pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.185,,P,0.235,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,764.4,SGD,,20250912_091600,100,,16.0,0.0,,@,,,,0.185,Alibaba 5xLongSG251113,0.052,10.0,0.25,,,0.23,MAINBOARD,Alibaba 5xLongSG251113,0.25,X,,28.415,,0.212,,0.240,0.183,180545.0,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
2.07,,P,2.59,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,43.1,SGD,,20250912_091600,100,,1.0,0.0,,@,,,,2.430,Alibaba 5xLongSG270712,0.58,0.2,2.75,,,2.56,MAINBOARD,Alibaba 5xLongSG270712,2.75,X,,28.856,,2.865,,3.300,2.01,114596.0,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.037,,P,0.046,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,860.2,SGD,,20250912_091600,100,,100.0,0.0,,@,,,,0.041,Alibaba 5xLongUB250930,0.009,25.0,0.05,,,0.046,MAINBOARD,Alibaba 5xLongUB250930,0.046,X,,24.324,,0.045,,0.049,0.037,41564.4,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
2.04,,P,2.59,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,7.3,SGD,,20250912_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.595,2.0,2.72,,,2.59,MAINBOARD,Alibaba 5xLongUB270630,2.72,X,,29.825,,,,2.720,1.995,19623.0,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250912_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.001,0.0,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.013,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,130.8,SGD,,20250912_091600,100,,65.2,0.0,,@,,,,0.009,Alibaba 5xShortSG270309,-0.003,65.2,0.011,,,0.01,MAINBOARD,Alibaba 5xShortSG270309,0.01,X,,-23.077,,0.011,,0.014,0.013,1308.3,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.0,,P,0.6,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,300.5,SGD,,20250912_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.2,0.0,0.625,,,0.55,MAINBOARD,Alibaba 5xShortSG270907,0.55,X,,-25.0,,,,,0.8,177720.0,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250912_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250912_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250912_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.013,0.0,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
4.74,,P,4.98,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,425.9,,,20250912_091147,100,G,1.1,,,,,,,4.970,Alibaba HK SDR 5to1,0.24,1.5,5.06,,,4.95,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.95,X,,5.063,,,,4.980,0.0,2126736.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250912_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.044,,P,0.062,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,4.0,,,20250912_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.018,0.0,0.062,,,0.062,MAINBOARD,Alibaba MB eCW251003 145,0.062,X,29762:1000,40.909,,,,,0.0,248.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.006,,P,0.01,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,50.0,,,20250912_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.004,0.0,0.01,,,0.01,MAINBOARD,Alibaba MB eCW251003 175,0.01,X,39683:1000,66.667,,,,,0.0,500.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.092,,P,0.13,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,724.5,,,20250912_091600,100,,100.0,,,@,,,,0.100,Alibaba MB eCW260105,0.038,0.0,0.13,,,0.121,MAINBOARD,Alibaba MB eCW260105,0.121,X,30:1,41.304,,,,,0.0,92164.5,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250912_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250912_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.028,,P,0.02,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,5605.2,,,20250912_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,-0.008,5.2,0.021,,,0.019,MAINBOARD,Alibaba MB ePW260105 120,0.019,X,30:1,-28.571,,,,0.030,0.0,109348.8,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250912_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.131,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250912_091600,100,Q,80.0,,,,,,20250905,0.125,Alliance HC,0.0,9.8,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.131,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
7.39,,P,7.39,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250912_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,7.224,0.0,3.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
6.88,,P,8.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.2,USD,,20250912_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.143,0.0,8.1,,,8.1,MAINBOARD,ALPHAB 3xLongSG261204US$,8.1,X,,1.797,,,,,7.957,1620.0,3.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.595,,P,0.595,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250912_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.59,0.0,3.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250912_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.017,0.0,3.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250912_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,15.0,SGD,,20250912_091600,100,K,3438.9,,,,,,20250911,0.360,Alpina Holdings,0.0,1467.0,0.365,,,0.36,CATALIST,Alpina Holdings,0.36,,,0.0,,,,0.365,0.0,5425.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.024,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,40V,7006.0,SGD,,20250912_091600,100,K,1780.0,,,,,,20250911,0.026,Alset,0.003,746.6,0.028,,,0.025,CATALIST,Alset,0.025,,,12.5,,,,0.027,0.0,185093.2,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,4.0,SGD,,20250912_091600,100,L,14.0,,,,,,20250904,0.120,Amcorp Global,0.0,15.0,0.12,,,0.12,MAINBOARD,Amcorp Global,0.12,,,0.0,,,,0.125,0.0,480.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250912_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
1.14,,P,1.149,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,132.312,,,20250912_091600,1,,0.875,,,,,,,1.140,Amova Asia exJC S$,0.009,30.0,1.15,,,1.141,MAINBOARD,Amova Asia exJC S$,1.142,X,,0.789,,,,1.160,1.147,151701.619,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250912_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.893,0.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
1.028,,P,1.029,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,911.535,,,20250912_091600,1,,98.622,,,,,,,1.028,Amova SGD IGBond ETF,0.001,529.609,1.029,,,1.026,MAINBOARD,Amova SGD IGBond ETF,1.028,X,,0.097,,,,1.029,1.028,936924.581,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
4.498,,P,4.492,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,147.683,,,20250912_091600,1,,14.477,,,,,,,4.490,Amova STI ETF,-0.006,1.0,4.533,,,4.489,MAINBOARD,Amova STI ETF,4.533,X,,-0.133,,,,4.518,4.492,665091.318,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
