pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,1.8,SGD,,20250908_091600,100,G,53.2,,,,,,20250905,0.330,A-Sonic Aero,0.0,20.0,0.33,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,0.0,,,,0.335,0.0,594.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.154,,P,1.159,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,799.999,,,20250908_091600,1,,48.983,,,,,,,1.158,ABF SG BOND ETF,0.005,448.02,1.159,,,1.154,MAINBOARD,ABF SG BOND ETF,1.157,X,,0.433,,,,1.159,1.159,926090.501,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250908_091600,100,G,100.0,,,,,,20250904,0.410,ABR,0.0,4.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,XD,0.415,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.022,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,1890.4,SGD,,20250908_091600,100,G,180.0,,,,,,20250904,0.024,Abundance Intl,0.003,34.5,0.026,,,0.022,CATALIST,Abundance Intl,0.024,X,,13.636,,,,0.025,0.0,46611.3,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250908_091600,100,C,19.2,,,,,,20250904,0.142,Abundante,0.0,19.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250908_091600,100,G,224.0,,,,,,20250902,0.034,Accrelist Ltd,0.0,74.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.032,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,59.1,SGD,,20250908_091600,100,F,30.0,,,,,,20250905,0.033,Acesian Partners,0.002,299.7,0.034,,,0.032,CATALIST,Acesian Partners,0.033,X,,6.25,,,,0.034,0.0,1943.8,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250908_091600,100,C,24.0,,,,,,20250903,0.024,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.047,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.295,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,282.0,USD,,20250908_091600,100,L,178.1,,,,,,,0.290,Acro HTrust USD,-0.005,125.0,0.295,,,0.285,MAINBOARD,Acro HTrust USD,0.29,X,,-1.695,,,,0.295,0.0,81490.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,941.0,SGD,,20250908_091600,100,Q,500.0,,,,,,20250905,0.021,AcroMeta,0.0,2683.0,0.022,,,0.021,CATALIST,AcroMeta,0.022,X,,0.0,,,,0.022,0.0,19792.3,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250907_230040,100,,0.0,,,,87.879,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.121,,,,0.0,0.0,0.0,1757260800000.0,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.026,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,A31,52571.2,SGD,,20250908_091600,100,J,2879.6,,,,,,20250905,0.027,Addvalue Tech^,0.002,3715.1,0.028,,,0.026,MAINBOARD,Addvalue Tech^,0.026,X,,7.692,,,,0.028,0.0,1376798.1,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250908_091600,100,M,38.1,,,,,,20250904,0.128,Advanced,0.0,4.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.149,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,8817.5,,,20250908_091600,100,,9750.3,,,,,,,0.003,AdvancedSys W261224,0.0,10010.0,0.004,,,0.004,CATALIST,AdvancedSys W261224,0.004,X,,0.0,,,,0.004,0.0,35270.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,WJ9,6117.6,SGD,,20250908_091600,100,C,1617.4,,,,,,20250905,0.007,AdvancedSystems,0.0,22599.1,0.008,,,0.007,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.008,0.0,43353.9,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250908_091600,100,N,7.0,,,,,,20250905,0.107,Advancer Global,0.0,7.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,16339.4,SGD,,20250908_091600,100,N,40110.9,,,,,,20250905,0.003,Adventus,0.0,4380.2,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.004,0.0,65357.6,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.275,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,5.0,SGD,,20250908_091600,100,K,3.2,,,,,,20250903,0.275,Aedge Group,0.005,5.0,0.28,,,0.28,CATALIST,Aedge Group,0.28,X,,1.818,,,,0.290,0.0,1400.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.54,,P,1.55,,stocks,,0,0.0,,,,,,0.0,,,AWX,1232.0,SGD,,20250908_091600,100,C,151.1,,,,,,20250905,1.540,AEM SGD,0.01,217.6,1.55,,,1.53,MAINBOARD,AEM SGD,1.55,X,,0.649,,,,1.550,0.0,1903117.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250908_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.078,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,L38,90.4,SGD,,20250908_091600,100,I,38.3,,,,,,20250905,0.076,AF Global,-0.001,0.5,0.078,,,0.076,MAINBOARD,AF Global,0.078,,,-1.282,,,,0.077,0.0,6954.2,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.735,,P,0.71,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,80.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.065,0.0,0.71,,,0.695,MAINBOARD,AIA 5xLongUB270730,0.695,X,,10.078,,,,,0.645,56300.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.0,,P,0.72,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,160.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.05,0.0,0.725,,,0.715,MAINBOARD,AIA 5xShortUB270730,0.725,X,,-6.494,,,,,0.77,115100.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.37,,P,1.37,,reits,,0,0.0,,,,,,0.0,,,O5RU,1829.6,,,20250908_091600,100,L,134.6,,,,,,,1.370,AIMS APAC Reit,0.0,276.6,1.39,,,1.37,MAINBOARD,AIMS APAC Reit,1.38,X,,0.0,,,,1.380,0.0,2518402.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.51,,P,1.55,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.6,,,20250908_090000,100,H,2.3,,,,,,,1.500,Airports TH TH SDR1to1,0.04,0.1,1.55,,,1.54,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.54,X,,2.649,,,,1.580,0.0,2478.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.19,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250908_090000,100,J,2.5,,,,,,,0.950,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.008,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,74443.3,SGD,,20250908_091600,100,M,12450.8,,,,,,20250905,0.009,AJJ Medtech,0.002,1207.8,0.011,,,0.007,CATALIST,AJJ Medtech,0.007,,,25.0,,,,0.010,0.0,688928.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
5.85,,P,6.67,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.5,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.652,2.0,6.67,,,6.67,MAINBOARD,Alibaba 3xLongSG271125,6.67,X,,10.834,,,,7.000,6.018,10005.0,3.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.965,,P,1.63,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,40.7,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.214,0.0,1.71,,,1.62,MAINBOARD,Alibaba 3xShortSG271125,1.705,X,,-11.605,,,,,1.844,67794.5,3.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,0.0,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xLongSG250904,0.0,X,,0.0,,,,,0.032,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.405,,P,0.485,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,125.4,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.087,0.0,0.485,,,0.45,MAINBOARD,Alibaba 5xLongSG250924,0.45,X,,21.859,,,,,0.398,59828.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.129,,P,0.153,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1275.8,SGD,,20250908_091600,100,,1.0,0.0,,@,,,,0.151,Alibaba 5xLongSG251113,0.029,52.5,0.153,,,0.137,MAINBOARD,Alibaba 5xLongSG251113,0.137,X,,23.387,,0.152,,0.153,0.124,185594.9,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.42,,P,1.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,67.8,SGD,,20250908_091600,100,,0.7,0.0,,@,,,,1.620,Alibaba 5xLongSG270712,0.335,0.0,1.7,,,1.54,MAINBOARD,Alibaba 5xLongSG270712,1.54,X,,24.542,,,,,1.365,114359.5,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.026,,P,0.03,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,136.2,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.005,212.0,0.03,,,0.029,MAINBOARD,Alibaba 5xLongUB250930,0.029,X,,20.0,,,,0.031,0.025,4071.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.4,,P,1.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,3.300,1.353,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.001,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.022,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,5350.2,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.004,200.0,0.022,,,0.017,MAINBOARD,Alibaba 5xShortSG270309,0.022,X,,-19.048,,,,0.018,0.021,94653.9,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.021,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,240.3,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,-0.003,0.1,0.018,,,0.018,MAINBOARD,Alibaba 5xShortUB261030,0.018,X,,-14.286,,,,0.021,0.021,4325.4,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
4.37,,P,4.52,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,383.5,,,20250908_090336,100,G,5.0,,,,,,,4.490,Alibaba HK SDR 5to1,0.15,16.7,4.54,,,4.39,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.39,X,,3.432,,,,4.520,0.0,1728343.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250908_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.017,,P,0.023,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,60.0,,,20250908_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.006,5.0,0.024,,,0.021,MAINBOARD,Alibaba MB eCW251003 145,0.021,X,29762:1000,35.294,,,,0.025,0.0,1360.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250908_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,30.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.003,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.068,,P,0.081,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,30.0,,,20250908_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.013,0.0,0.081,,,0.081,MAINBOARD,Alibaba MB eCW260105,0.081,X,30:1,19.118,,,,,0.0,2430.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250908_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.016,,P,0.01,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,1700.0,,,20250908_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,-0.006,0.0,0.01,,,0.01,MAINBOARD,Alibaba MB ePW260105,0.01,X,30:1,-37.5,,,,,0.0,17000.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.0,,P,0.036,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,7000.0,,,20250908_091600,100,,40.0,,,@,,,,0.035,Alibaba MB ePW260105 120,0.0,100.0,0.041,,,0.036,MAINBOARD,Alibaba MB ePW260105 120,0.041,X,30:1,0.0,,,,0.037,0.0,260500.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250908_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.131,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250908_091600,100,Q,15.0,,,,,,20250905,0.123,Alliance HC,0.0,9.8,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.131,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
6.77,,P,6.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,6.676,0.0,3.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
6.88,,P,6.88,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250908_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,7.324,0.0,3.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.665,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.653,0.0,3.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250908_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.119,0.0,3.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250908_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,1574.4,SGD,,20250908_091600,100,K,4291.6,,,,,,20250905,0.365,Alpina Holdings,0.0,283.0,0.375,,,0.365,CATALIST,Alpina Holdings,0.375,,,0.0,,,CD,0.370,0.0,582768.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,785.4,SGD,,20250908_091600,100,K,1964.6,,,,,,20250905,0.024,Alset,-0.001,899.8,0.025,,,0.024,CATALIST,Alset,0.025,,,-4.0,,,,0.025,0.0,18949.6,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250908_091600,100,L,18.0,,,,,,20250904,0.120,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250908_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.107,,P,1.11,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,204.036,,,20250908_091600,1,,0.14,,,,,,,1.104,Amova Asia exJC S$,0.003,100.0,1.11,,,1.106,MAINBOARD,Amova Asia exJC S$,1.11,X,,0.271,,,,1.110,1.107,226089.304,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250908_091600,1,,100.0,,,,,,,0.860,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.865,0.863,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.027,,P,1.027,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1192.799,,,20250908_091600,1,,417.969,,,,,,,1.026,Amova SGD IGBond ETF,0.0,350.228,1.028,,,1.025,MAINBOARD,Amova SGD IGBond ETF,1.028,X,,0.0,,,,1.027,1.027,1224633.378,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
4.455,,P,4.458,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,141.961,,,20250908_091600,1,,9.499,,,,,,,4.458,Amova STI ETF,0.003,10.0,4.465,,,4.448,MAINBOARD,Amova STI ETF,4.465,X,,0.067,,,,4.459,4.458,632196.197,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
