pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1820.0,SGD,,20260330_091600,100,C,45944.0,,,,,,20260327,0.002,AdvancedSystems,0.0,9635.2,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.003,0.0,5460.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260330_091600,100,N,20.0,,,,,,20260305,0.059,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260330_091600,100,N,15310.1,,,,,,20260327,0.003,Adventus,0.0,11319.6,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.37,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,XVG,10.9,SGD,,20260330_091600,100,K,4.8,,,,,,20260324,0.290,Aedge Group,-0.08,1.0,0.33,,,0.29,CATALIST,Aedge Group,0.33,X,,-21.622,,,,0.350,0.0,3566.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
4.55,,P,4.4,,stocks,,0,0.0,,,,,,0.0,,,AWX,5330.6,SGD,,20260330_091600,100,C,12.8,,,,,,20260327,4.400,AEM SGD,-0.15,14.6,4.5,,,4.34,MAINBOARD,AEM SGD,4.5,X,,-3.297,,,CD,4.410,0.0,23554050.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260330_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,7.0,SGD,,20260330_091600,100,I,4732.9,,,,,,20260327,0.109,AF Global,0.0,245.0,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,763.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.895,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,50.2,SGD,,20260330_091600,100,,23.0,0.0,,@,,,,0.430,AIA 5xLongUB270730,-0.019,0.0,0.67,,,0.63,MAINBOARD,AIA 5xLongUB270730,0.635,X,,-2.819,,,,,0.674,31757.5,5.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.1,,P,0.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.098,0.0,5.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
1.42,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,O5RU,944.6,SGD,,20260330_091600,100,L,480.7,,,,,,,1.420,AIMS APAC Reit,0.0,687.6,1.43,,,1.41,MAINBOARD,AIMS APAC Reit,1.42,X,,0.0,,,,1.430,0.0,1343659.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
2.0,,P,2.0,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260330_090000,100,H,0.3,,,,,,,1.690,Airports TH TH SDR1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
1.43,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,38.8,SGD,,20260330_090001,100,J,0.2,,,,,,,1.380,AIS TH SDR 10to1,0.02,8.7,1.45,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,1.399,,,,1.710,0.0,56257.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,5794.1,SGD,,20260330_091600,100,M,5189.0,,,,,,20260327,0.005,AJJ Medtech,0.0,8311.9,0.006,,,0.005,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,31564.6,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
3.21,,P,3.02,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,83.1,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.119,5.0,3.21,,,2.83,MAINBOARD,Alibaba 3xLongSG271125,3.21,X,,-3.791,,,,3.400,3.139,244820.0,3.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.093,0.0,3.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.26,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2513.0,SGD,,20260330_091600,100,,5.0,0.0,,@,,,,0.220,Alibaba 5xLongSG270712,-0.019,9.0,0.25,,,0.22,MAINBOARD,Alibaba 5xLongSG270712,0.23,X,,-7.197,,0.24,,0.260,0.264,587523.0,5.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.037,,P,0.035,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,5384.4,SGD,,20260330_091600,100,,3.0,0.0,,@,,,,0.035,Alibaba 5xLongSG270930,-0.002,10.3,0.035,,,0.031,MAINBOARD,Alibaba 5xLongSG270930,0.032,X,,-5.405,,0.036,,0.036,0.037,180937.8,5.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.28,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,137.1,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.018,0.0,0.26,,,0.24,MAINBOARD,Alibaba 5xLongUB270630,0.24,X,,-6.593,,,,,0.273,33656.5,5.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.285,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,356.4,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.027,0.2,0.34,,,0.31,MAINBOARD,Alibaba 5xShortSG270907,0.33,X,,9.541,,,,0.320,0.283,115843.5,5.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.208,0.0,5.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.471,0.0,5.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
4.04,,P,3.98,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,184.9,SGD,,20260330_091015,100,G,0.1,,,,,,,3.960,Alibaba HK SDR 5to1,-0.06,0.5,4.0,,,3.89,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.0,X,,-1.485,,,,3.980,0.0,727238.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260330_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.022,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,3550.0,SGD,,20260330_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.004,0.0,0.018,,,0.016,MAINBOARD,Alibaba MB eCW260703,0.017,X,40:1,-18.182,,,,,0.0,60460.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260330_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260330_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260330_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260330_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.155,,P,0.157,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.8,SGD,,20260330_091600,100,Q,16.8,,,,,,20260326,0.151,Alliance HC,0.002,0.3,0.157,,,0.152,CATALIST,Alliance HC,0.152,,,1.29,,,,0.157,0.0,124.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.46,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,634.3,SGD,,20260330_091600,100,L,62.0,,,,,,,0.465,Alpha Integrated REIT,0.01,114.1,0.47,,,0.46,MAINBOARD,Alpha Integrated REIT,0.46,X,,2.174,,,,0.470,0.0,295020.5,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,9.099,0.0,3.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260330_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,10.023,0.0,3.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
2.8,,P,2.8,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,2.674,0.0,3.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.27,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,15.0,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.02,0.0,0.295,,,0.285,MAINBOARD,ALPHAB 3xShortSG261006,0.295,X,,7.547,,,,,0.265,4350.0,3.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260330_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.456,0.0,3.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260330_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260330_091600,100,K,410.0,,,,,,20260327,0.021,Alset,0.0,89.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260330_091600,100,L,21.1,,,,,,20260323,0.099,Amcorp Global,0.0,0.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
1.785,,P,1.71,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,10.0,SGD,,20260330_091600,100,,1.0,0.0,,@,,,,1.560,AMD 3xLongSG280420,0.041,0.0,1.71,,,1.71,MAINBOARD,AMD 3xLongSG280420,1.71,X,,2.457,,,,,1.669,17100.0,3.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
2.75,,P,2.75,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260330_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.723,0.0,3.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260330_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
1.34,,P,1.32,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,274.209,SGD,,20260330_091600,1,,77.0,,,,,,,1.319,Amova Asia exJC S$,-0.02,152.0,1.325,,,1.309,MAINBOARD,Amova Asia exJC S$,1.325,X,,-1.493,,,,1.327,1.322,362135.997,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
1.039,,P,1.039,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260330_091600,1,,77.0,,,,,,,1.022,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.029,1.025,0.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260330_091600,1,,52.0,,,,,,,1.132,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.138,1.134,0.0,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
1.004,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,2202.679,SGD,,20260330_091600,1,,200.0,,,,,,,1.001,Amova SGD IGBond ETF,-0.002,488.7,1.003,,,1.0,MAINBOARD,Amova SGD IGBond ETF,1.003,X,,-0.199,,,,1.002,1.002,2207651.918,0.0,,2026-03-30 10:44:12,2026-03-30 18:44:12+0800
