pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20251029_091600,100,G,165.0,,,,,,20251028,0.033,Accrelist Ltd,0.0,30.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,22.2,SGD,,20251029_091600,100,F,248.9,,,,,,20251028,0.034,Acesian Partners,0.0,29.9,0.036,,,0.034,CATALIST,Acesian Partners,0.034,X,,0.0,,,,0.035,0.0,775.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251029_091600,100,C,65.0,,,,,,20251028,0.026,Acma,0.0,2.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.26,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,213.9,USD,,20251029_091600,100,L,86.1,,,,,,,0.265,Acro HTrust USD,0.005,52.0,0.265,,,0.265,MAINBOARD,Acro HTrust USD,0.265,X,,1.923,,,,0.270,0.0,56683.5,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,1180.3,SGD,,20251029_091600,100,Q,604.8,,,,,,20251028,0.022,AcroMeta,-0.001,410.7,0.024,,,0.022,CATALIST,AcroMeta,0.023,X,,-4.348,,,,0.023,0.0,27146.8,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251029_031424,100,,22.0,,,,103.582,,,1.070,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,-0.082,,,,0.0,0.0,0.0,1761667200000.0,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.043,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,A31,15630.4,SGD,,20251029_091600,100,J,3587.6,,,,,,20251028,0.042,Addvalue Tech^,-0.001,9676.1,0.044,,,0.042,MAINBOARD,Addvalue Tech^,0.044,X,,-2.326,,,,0.043,0.0,663613.9,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251029_091600,100,K,40.1,,,,,,20251028,0.152,Advanced,0.0,1.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251029_091600,100,,11150.0,,,,,,,0.002,AdvancedSys W261224,0.0,1000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,4100.0,SGD,,20251029_091600,100,C,17094.9,,,,,,20251028,0.005,AdvancedSystems,0.0,14722.7,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,24600.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251029_091600,100,N,50.0,,,,,,20251028,0.105,Advancer Global,0.0,3.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.115,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251029_091600,100,N,26979.0,,,,,,20251027,0.002,Adventus,0.0,16767.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.275,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,5.0,SGD,,20251029_091600,100,K,10.0,,,,,,20251023,0.270,Aedge Group,0.005,100.0,0.28,,,0.28,CATALIST,Aedge Group,0.28,X,,1.818,,,,0.285,0.0,1400.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
1.88,,P,1.93,,stocks,,0,0.0,,,,,,0.0,,,AWX,7034.0,SGD,,20251029_091600,100,C,25.6,,,,,,20251028,1.930,AEM SGD,0.05,160.1,1.95,,,1.88,MAINBOARD,AEM SGD,1.89,X,,2.66,,,,1.940,0.0,13491517.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251029_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.108,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,620.3,SGD,,20251029_091600,100,I,5724.6,,,,,,20251028,0.108,AF Global,0.001,540.1,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,0.926,,,,0.109,0.0,67052.5,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.65,,P,0.65,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.686,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.545,,P,0.545,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.525,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
1.38,,P,1.39,,reits,,0,0.0,,,,,,0.0,,,O5RU,2443.3,,,20251029_091600,100,L,1177.0,,,,,,,1.380,AIMS APAC Reit,0.01,835.0,1.39,,,1.38,MAINBOARD,AIMS APAC Reit,1.38,X,,0.725,,,,1.390,0.0,3392206.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
1.58,,P,1.64,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,159.8,,,20251029_090757,100,H,0.5,,,,,,,1.570,Airports TH TH SDR1to1,0.06,3.9,1.67,,,1.62,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.62,X,,3.797,,,,1.650,0.0,262161.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
1.22,,P,1.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,69.7,,,20251029_085945,100,J,1.0,,,,,,,1.090,AIS TH SDR 10to1,0.04,0.1,1.26,,,1.23,GLOBAL_QUOTE,AIS TH SDR 10to1,1.23,X,,3.279,,,,1.260,0.0,86441.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,10080.0,SGD,,20251029_091600,100,M,8556.8,,,,,,20251028,0.008,AJJ Medtech,0.0,28142.1,0.008,,,0.008,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.009,0.0,80640.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
10.13,,P,10.13,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,11.614,0.0,3.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.67,,P,0.67,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.661,0.0,3.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.0,30.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG251113,0.0,X,,0.0,,,,0.440,0.314,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
3.45,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.0,SGD,,20251029_091600,100,,0.1,0.0,,@,,,,3.410,Alibaba 5xLongSG270712,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270712,0.0,X,,0.0,,,,,3.413,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.475,,P,0.475,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,,,0.535,0.479,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
3.54,,P,3.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,3.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,5.200,3.422,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,316.6,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.005,0.003,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.181,,P,0.181,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,,,,0.178,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.524,0.0,5.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
5.7,,P,5.8,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,75.1,,,20251029_091228,100,G,0.1,,,,,,,5.780,Alibaba HK SDR 5to1,0.1,2.0,5.8,,,5.7,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.72,X,,1.754,,,,5.800,0.0,432674.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251029_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.042,,P,0.042,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,,,20251029_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251029_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251029_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251029_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,,,20251029_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.062,0.0,0.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251029_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251029_091600,100,Q,30.1,,,,,,20251017,0.117,Alliance HC,0.0,34.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.125,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
9.36,,P,9.93,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.5,SGD,,20251029_091600,100,,1.0,0.0,,@,,,,9.870,ALPHAB 3xLongSG261006,0.105,0.0,9.93,,,9.93,MAINBOARD,ALPHAB 3xLongSG261006,9.93,X,,1.069,,,,,9.825,14895.0,3.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251029_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,10.705,0.0,3.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.475,,P,0.475,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.39,0.0,3.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.72,,P,0.72,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251029_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.664,0.0,3.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251029_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,25.2,SGD,,20251029_091600,100,K,3948.0,,,,,,20251027,0.365,Alpina Holdings,0.0,694.5,0.37,,,0.365,CATALIST,Alpina Holdings,0.365,,,0.0,,,,0.370,0.0,9198.5,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20251029_091600,100,K,2350.9,,,,,,20251028,0.025,Alset,0.0,182.9,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,S9B,26.0,SGD,,20251029_091600,100,L,23.0,,,,,,20251028,0.105,Amcorp Global,0.0,1.0,0.11,,,0.105,MAINBOARD,Amcorp Global,0.11,,,0.0,,,,0.124,0.0,2855.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,6.605,0.0,3.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
3.64,,P,3.64,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251029_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.53,0.0,3.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251029_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
1.248,,P,1.275,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,100.871,,,20251029_091600,1,,20.0,,,,,,,1.264,Amova Asia exJC S$,0.027,0.0,1.275,,,1.261,MAINBOARD,Amova Asia exJC S$,1.261,X,,2.163,,,,,1.271,127806.716,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251029_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.981,0.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251029_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.085,0.0,0.0,,2025-10-29 09:41:00,2025-10-29 17:41:00+0800
