pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.111,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.5,SGD,,20260203_091600,100,C,11.5,,,,,,20260202,0.113,A-Smart,0.002,3.0,0.113,,,0.113,MAINBOARD,A-Smart,0.113,X,,1.802,,,,0.119,0.0,56.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,83.5,SGD,,20260203_091600,100,G,47.8,,,,,,20260202,0.510,A-Sonic Aero,0.0,12.0,0.515,,,0.51,MAINBOARD,A-Sonic Aero,0.51,X,,0.0,,,,0.515,0.0,42796.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.133,,P,1.131,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,434.58,SGD,,20260203_091600,1,,530.133,,,,,,,1.130,ABF SG BOND ETF,-0.002,11.438,1.133,,,1.13,MAINBOARD,ABF SG BOND ETF,1.133,X,,-0.177,,,,1.131,1.131,491557.818,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260203_091600,100,G,8.6,,,,,,20260202,0.410,ABR,0.0,2.9,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260203_091600,100,G,200.0,,,,,,20260202,0.021,Abundance Intl,0.0,200.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260203_091600,100,C,20.0,,,,,,20260126,0.150,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260203_091600,100,G,100.0,,,,,,20260202,0.045,Accrelist Ltd,0.0,190.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.032,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,258.0,SGD,,20260203_091600,100,F,200.0,,,,,,20260202,0.032,Acesian Partners,0.001,136.7,0.033,,,0.033,CATALIST,Acesian Partners,0.033,X,,3.125,,,,0.035,0.0,8514.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.23,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,AYV,44.4,SGD,,20260203_091600,100,C,0.5,,,,,,20260202,0.193,Acma,-0.005,54.7,0.23,,,0.225,MAINBOARD,Acma,0.23,X,,-2.174,,,,0.225,0.0,9992.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.25,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,159.1,USD,,20260203_091600,100,L,51.9,,,,,,,0.255,Acro HTrust USD,0.01,200.9,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,4.0,,,,0.260,0.0,40991.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,3885.6,SGD,,20260203_091600,100,Q,3298.0,,,,,,20260202,0.023,AcroMeta,-0.001,164.2,0.026,,,0.024,CATALIST,AcroMeta,0.025,X,,-4.0,,,,0.024,0.0,94194.7,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260203_081213,100,,7.6,,,,4.132,,,2.721,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.447,,,,0.0,0.0,0.0,1770048000000.0,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.071,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,A31,158236.2,SGD,,20260203_091600,100,J,3098.2,,,,,,20260202,0.082,Addvalue Tech,0.011,3604.0,0.082,,,0.072,MAINBOARD,Addvalue Tech,0.072,X,,15.493,,,,0.083,0.0,12311129.3,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260203_091600,100,K,13.0,,,,,,20260120,0.121,Advanced,0.0,16.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.140,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260203_091600,100,,10399.9,,,,,,,0.002,AdvancedSys W261224,0.0,15528.2,0.0,H,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260203_091600,100,C,55098.4,,,,,,20260130,0.004,AdvancedSystems,0.0,1686.0,0.0,H,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260203_091600,100,N,0.1,,,,,,20260126,0.100,Advancer Global,0.0,100.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,34487.6,SGD,,20260203_091600,100,N,795.2,,,,,,20260130,0.004,Adventus,0.001,30030.6,0.005,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.005,0.0,138767.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260203_091600,100,K,6.7,,,,,,20260130,0.295,Aedge Group,0.0,9.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.315,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.9,,P,1.91,,stocks,,0,0.0,,,,,,0.0,,,AWX,1805.9,SGD,,20260203_091600,100,C,38.9,,,,,,20260202,1.910,AEM SGD,0.01,18.0,1.93,,,1.88,MAINBOARD,AEM SGD,1.93,X,,0.526,,,,1.920,0.0,3455303.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260203_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,99.8,SGD,,20260203_091600,100,I,3545.1,,,,,,20260202,0.108,AF Global,0.0,5528.4,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,10878.2,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.065,,P,1.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.5,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.072,0.0,1.325,,,1.325,MAINBOARD,AIA 5xLongUB270730,1.325,X,,5.746,,,,,1.253,662.5,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.153,,P,0.144,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,101.8,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.002,0.0,0.149,,,0.136,MAINBOARD,AIA 5xShortUB270730,0.149,X,,-1.37,,,,,0.146,15107.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.48,,P,1.49,,reits,,0,0.0,,,,,,0.0,,,O5RU,2256.5,SGD,,20260203_091600,100,L,643.8,,,,,,,1.480,AIMS APAC Reit,0.01,368.6,1.5,,,1.48,MAINBOARD,AIMS APAC Reit,1.5,X,,0.676,,,,1.490,0.0,3361210.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
2.06,,P,2.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,3.5,SGD,,20260203_090700,100,H,0.2,,,,,,,2.000,Airports TH TH SDR1to1,0.04,0.4,2.1,,,2.04,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.04,X,,1.942,,,,2.120,0.0,7260.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.43,,P,1.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,41.3,SGD,,20260203_090737,100,J,0.1,,,,,,,1.290,AIS TH SDR 10to1,0.05,0.0,1.48,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,3.496,,,,,0.0,60972.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,593.9,SGD,,20260203_091600,100,M,27747.3,,,,,,20260202,0.008,AJJ Medtech,0.0,21854.7,0.009,,,0.008,CATALIST,AJJ Medtech,0.009,,,0.0,,,,0.009,0.0,5333.3,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
8.1,,P,7.95,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,12.9,SGD,,20260203_091600,100,,0.5,0.0,,@,,,,7.000,Alibaba 3xLongSG271125,-0.33,2.5,7.97,,,7.4,MAINBOARD,Alibaba 3xLongSG271125,7.4,X,,-3.986,,7.66,,8.320,8.28,102404.0,3.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.565,,P,0.59,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,477.1,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.035,1.4,0.635,,,0.555,MAINBOARD,Alibaba 3xShortSG271125,0.555,X,,6.306,,,,0.670,0.555,282341.0,3.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.55,,P,1.475,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,407.2,SGD,,20260203_091600,100,,1.5,0.0,,@,,,,1.440,Alibaba 5xLongSG270712,-0.112,0.4,1.69,,,1.24,MAINBOARD,Alibaba 5xLongSG270712,1.69,X,,-7.057,,1.485,,1.530,1.587,575264.5,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.22,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,711.2,SGD,,20260203_091600,100,,100.0,0.0,,@,,,,0.198,Alibaba 5xLongSG270930,-0.018,12.0,0.23,,,0.175,MAINBOARD,Alibaba 5xLongSG270930,0.23,X,,-8.072,,0.209,,0.220,0.223,141194.9,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.625,,P,1.525,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,13.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.099,0.0,1.65,,,1.32,MAINBOARD,Alibaba 5xLongUB270630,1.65,X,,-6.096,,,,,1.624,19222.5,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.11,,P,0.115,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,6501.5,SGD,,20260203_091600,100,,1.0,0.0,,@,,,,0.096,Alibaba 5xShortSG270907,0.009,0.1,0.129,,,0.105,MAINBOARD,Alibaba 5xShortSG270907,0.106,X,,8.491,,0.11,,0.124,0.106,738164.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.285,,P,1.32,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,1.2,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.115,0.0,1.345,,,1.32,MAINBOARD,Alibaba 5xShortSG280120,1.345,X,,9.544,,,,,1.205,1609.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.89,,P,1.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,246.5,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.095,0.0,1.015,,,0.995,MAINBOARD,Alibaba 5xShortUB270831,1.015,X,,10.326,,,,,0.92,250043.0,5.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
5.32,,P,5.23,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,411.6,SGD,,20260203_090636,100,G,0.7,,,,,,,5.210,Alibaba HK SDR 5to1,-0.09,1.1,5.4,,,5.07,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.35,X,,-1.692,,,,5.230,0.0,2142861.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260203_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,1882.0,SGD,,20260203_091600,100,,150.0,,,@,,,,0.033,Alibaba MB eCW260505,0.0,400.0,0.036,,,0.027,MAINBOARD,Alibaba MB eCW260505,0.029,X,40:1,0.0,,,,0.040,0.0,58944.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260203_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260203_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260203_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.058,,P,0.061,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,520.0,SGD,,20260203_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.003,0.0,0.068,,,0.056,MAINBOARD,Alibaba MB ePW260703,0.056,X,40:1,5.172,,,,,0.0,32000.0,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260203_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260203_091600,100,Q,35.0,,,,,,20260202,0.103,Alliance HC,0.0,1.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.111,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,366.4,SGD,,20260203_091600,100,L,2088.4,,,,,,,0.480,Alpha Integrated REIT,0.0,2757.4,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,177277.5,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
16.03,,P,16.03,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.764,0.0,3.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260203_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.703,0.0,3.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
4.69,,P,5.43,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,2.1,SGD,,20260203_091600,100,,1.1,0.0,,@,,,,5.380,ALPHAB 3xLongSG280616,0.504,0.0,5.43,,,5.29,MAINBOARD,ALPHAB 3xLongSG280616,5.29,X,,10.231,,,,,4.926,11249.0,3.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.174,,P,0.152,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,60.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.011,0.0,0.152,,,0.15,MAINBOARD,ALPHAB 3xShortSG261006,0.15,X,,-6.748,,,,,0.163,9030.0,3.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260203_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.285,0.0,3.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260203_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,700.0,SGD,,20260203_091600,100,K,1000.0,,,,,,20260202,0.021,Alset,-0.001,98.6,0.021,,,0.02,CATALIST,Alset,0.021,,,-4.545,,,,0.022,0.0,14230.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260203_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
4.17,,P,4.41,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.6,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.752,0.1,4.43,,,4.41,MAINBOARD,AMD 3xLongSG280420,4.43,X,,20.558,,,,5.980,3.658,2654.0,3.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
2.59,,P,2.59,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260203_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.807,0.0,3.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260203_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
1.335,,P,1.388,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,203.725,SGD,,20260203_091600,1,,16.0,,,,,,,1.370,Amova Asia exJC S$,0.053,7.0,1.388,,,1.373,MAINBOARD,Amova Asia exJC S$,1.375,X,,3.97,,,,1.410,1.385,280930.209,0.0,,2026-02-03 10:05:35,2026-02-03 18:05:35+0800
