pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.11,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,25.1,SGD,,20251215_091600,100,C,0.2,,,,,,20251212,0.114,A-Smart,0.004,2.0,0.114,,,0.108,MAINBOARD,A-Smart,0.108,X,,3.636,,,,0.117,0.0,2825.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.385,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,BTJ,96.7,SGD,,20251215_091600,100,G,9.4,,,,,,20251212,0.415,A-Sonic Aero,0.03,0.1,0.465,,,0.39,MAINBOARD,A-Sonic Aero,0.39,X,,7.792,,,,0.425,0.0,39789.5,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
1.129,,P,1.129,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,861.882,SGD,,20251215_091600,1,,108.841,,,,,,,1.129,ABF SG BOND ETF,0.0,504.022,1.13,,,1.125,MAINBOARD,ABF SG BOND ETF,1.128,X,,0.0,,,CD,1.130,1.129,971628.546,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.405,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,4.0,SGD,,20251215_091600,100,G,0.1,,,,,,20251212,0.400,ABR,-0.005,0.5,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,-1.235,,,,0.405,0.0,1600.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.025,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.2,SGD,,20251215_091600,100,G,201.8,,,,,,20251212,0.025,Abundance Intl,0.003,1.0,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,12.0,,,,0.027,0.0,5.6,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251215_091600,100,C,4.3,,,,,,20251111,0.130,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.048,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,QZG,288.9,SGD,,20251215_091600,100,G,274.7,,,,,,20251212,0.046,Accrelist Ltd,-0.002,263.0,0.048,,,0.046,CATALIST,Accrelist Ltd,0.048,X,,-4.167,,,,0.048,0.0,13579.5,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251215_091600,100,F,620.0,,,,,,20251212,0.031,Acesian Partners,0.0,200.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.024,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,AYV,40.0,SGD,,20251215_091600,100,C,20.0,,,,,,20251125,0.029,Acma,0.005,52.5,0.029,,,0.029,MAINBOARD,Acma,0.029,X,,20.833,,,,0.044,0.0,1160.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,17.3,USD,,20251215_091600,100,L,211.5,,,,,,,0.250,Acro HTrust USD,0.0,150.3,0.25,,,0.245,MAINBOARD,Acro HTrust USD,0.245,X,,0.0,,,,0.255,0.0,4301.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,250.1,SGD,,20251215_091600,100,Q,55.0,,,,,,20251212,0.020,AcroMeta,0.0,547.8,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.021,0.0,5002.1,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
2.35,2.35,P,2.35,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,2.0,SGD,,20251215_015035,100,,4.0,,,,1.66,,,2.350,Addvalue 6%271104#,0.0,0.0,2.35,,,2.35,MAINBOARD,Addvalue 6%271104#,2.35,X,,0.0,0.69,,,,0.0,4700.0,0.0,1765728000000.0,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.061,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,A31,42093.0,SGD,,20251215_091600,100,J,966.2,,,,,,20251212,0.063,Addvalue Tech,0.002,5836.2,0.064,,,0.06,MAINBOARD,Addvalue Tech,0.061,X,,3.279,,,,0.064,0.0,2638789.7,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.14,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251215_091600,100,K,21.8,,,,,,20251211,0.140,Advanced,0.0,15.4,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251215_091600,100,,4265.1,,,,,,,0.001,AdvancedSys W261224,0.0,2988.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,231.0,SGD,,20251215_091600,100,C,5378.8,,,,,,20251212,0.004,AdvancedSystems,0.001,24562.7,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,25.0,,,,0.005,0.0,924.2,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251215_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,60.0,SGD,,20251215_091600,100,N,27412.0,,,,,,20251211,0.002,Adventus,0.0,17230.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,180.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251215_091600,100,K,5.0,,,,,,20251209,0.250,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
1.65,,P,1.62,,stocks,,0,0.0,,,,,,0.0,,,AWX,2655.4,SGD,,20251215_091600,100,C,165.0,,,,,,20251212,1.610,AEM SGD,-0.03,18.1,1.65,,,1.6,MAINBOARD,AEM SGD,1.64,X,,-1.818,,,,1.620,0.0,4296244.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251215_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.11,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,46.6,SGD,,20251215_091600,100,I,653.9,,,,,,20251212,0.109,AF Global,-0.001,208.7,0.11,,,0.109,MAINBOARD,AF Global,0.11,,,-0.909,,,,0.110,0.0,5121.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.789,0.0,5.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.318,0.0,5.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
1.46,,P,1.45,,reits,,0,0.0,,,,,,0.0,,,O5RU,1220.6,SGD,,20251215_091600,100,L,465.8,,,,,,,1.450,AIMS APAC Reit,-0.01,885.2,1.46,,,1.45,MAINBOARD,AIMS APAC Reit,1.46,X,,-0.685,,,,1.460,0.0,1775368.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
2.05,,P,2.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,95.2,SGD,,20251215_090318,100,H,0.1,,,,,,,1.950,Airports TH TH SDR1to1,0.11,5.0,2.16,,,2.05,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.05,X,,5.366,,,,2.160,0.0,204804.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
1.26,,P,1.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.2,SGD,,20251215_085930,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,1.26,,,1.26,GLOBAL_QUOTE,AIS TH SDR 10to1,1.26,X,,0.0,,,,,0.0,252.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.011,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,584,43538.6,SGD,,20251215_091600,100,M,11200.0,,,,,,20251212,0.011,AJJ Medtech,0.001,30819.5,0.012,,,0.01,CATALIST,AJJ Medtech,0.011,,,9.091,,,,0.012,0.0,478924.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
7.69,,P,7.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.5,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.693,0.0,7.25,,,7.1,MAINBOARD,Alibaba 3xLongSG271125,7.25,X,,-8.893,,,,,7.793,18050.0,3.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.815,,P,0.88,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,106.2,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.091,0.0,0.885,,,0.85,MAINBOARD,Alibaba 3xShortSG271125,0.86,X,,11.534,,,,,0.789,92416.5,3.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
1.545,,P,1.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,64.0,SGD,,20251215_091600,100,,2.0,0.0,,@,,,,1.280,Alibaba 5xLongSG270712,-0.258,2.3,1.45,,,1.315,MAINBOARD,Alibaba 5xLongSG270712,1.45,X,,-16.247,,1.365,,1.450,1.588,86446.5,5.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.22,,P,0.185,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,432.3,SGD,,20251215_091600,100,,1.0,0.0,,@,,,,0.183,Alibaba 5xLongSG270930,-0.038,5.0,0.199,,,0.184,MAINBOARD,Alibaba 5xLongSG270930,0.197,X,,-17.04,,0.189,,0.194,0.223,82641.9,5.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
1.56,,P,1.43,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,100.0,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.177,0.0,1.43,,,1.43,MAINBOARD,Alibaba 5xLongUB270630,1.43,X,,-11.014,,,,,1.607,143000.0,5.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.23,,P,0.255,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,124.5,SGD,,20251215_091600,100,,0.5,0.0,,@,,,,0.210,Alibaba 5xShortSG270907,0.038,2.0,0.26,,,0.24,MAINBOARD,Alibaba 5xShortSG270907,0.24,X,,17.512,,0.26,,0.310,0.217,31640.5,5.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.864,0.0,5.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
5.08,,P,5.0,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,337.6,SGD,,20251215_090601,100,G,0.7,,,,,,,4.970,Alibaba HK SDR 5to1,-0.08,4.2,5.07,,,4.95,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.07,X,,-1.575,,,,5.000,0.0,1680823.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251215_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251215_091600,100,,55.0,,,@,,,,0.005,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.042,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,4080.0,SGD,,20251215_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.006,300.0,0.039,,,0.036,MAINBOARD,Alibaba MB eCW260505,0.039,X,40:1,-14.286,,,,0.039,0.0,151620.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251215_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251215_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251215_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.048,,P,0.05,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,740.0,SGD,,20251215_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.002,4.0,0.05,,,0.046,MAINBOARD,Alibaba MB ePW260303,0.046,X,30:1,4.167,,,,0.054,0.0,35060.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.082,,P,0.087,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,3262.4,SGD,,20251215_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.005,0.0,0.087,,,0.085,MAINBOARD,Alibaba MB ePW260703,0.085,X,40:1,6.098,,,,,0.0,280726.4,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251215_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251215_091600,100,Q,0.1,,,,,,20251121,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.47,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,225.5,SGD,,20251215_091600,100,L,392.5,,,,,,,0.470,Alpha Integrated REIT,0.0,388.7,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,0.0,,,,0.475,0.0,106362.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
14.65,,P,14.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251215_091600,100,,0.1,0.0,,@,,,,13.780,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.194,0.0,3.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251215_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.502,0.0,3.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.22,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,50.0,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.004,0.0,0.225,,,0.225,MAINBOARD,ALPHAB 3xShortSG261006,0.225,X,,1.81,,,,,0.221,11250.0,3.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251215_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.378,0.0,3.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251215_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,501.7,SGD,,20251215_091600,100,K,2218.1,,,,,,20251212,0.023,Alset,0.0,318.0,0.024,,,0.023,CATALIST,Alset,0.024,,,0.0,,,,0.024,0.0,12039.9,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,28.0,SGD,,20251215_091600,100,L,22.3,,,,,,20251209,0.095,Amcorp Global,0.0,1.0,0.099,,,0.095,MAINBOARD,Amcorp Global,0.099,,,0.0,,,,0.118,0.0,2758.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
3.7,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.5,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.476,0.1,3.0,,,3.0,MAINBOARD,AMD 3xLongSG280420,3.0,X,,-13.694,,,,5.000,3.476,7500.0,3.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251215_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.35,0.0,3.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251215_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
1.239,,P,1.23,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,205.891,SGD,,20251215_091600,1,,0.3,,,,,,,1.224,Amova Asia exJC S$,-0.009,0.0,1.233,,,1.221,MAINBOARD,Amova Asia exJC S$,1.224,X,,-0.726,,,,,1.228,253216.951,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20251215_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.951,0.0,0.0,,2025-12-15 09:53:19,2025-12-15 17:53:19+0800
