pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.1,SGD,,20260407_091600,100,C,10.0,,,,,,20260402,0.110,A-Smart,0.0,0.2,0.113,,,0.113,MAINBOARD,A-Smart,0.113,X,,0.0,,,,0.113,0.0,11.3,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.51,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,BTJ,414.0,SGD,,20260407_091600,100,G,21.6,,,,,,20260406,0.510,A-Sonic Aero,0.015,82.9,0.525,,,0.5,MAINBOARD,A-Sonic Aero,0.5,X,,2.941,,,,0.525,0.0,215649.5,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.121,,P,1.124,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,395.203,SGD,,20260407_091600,1,,219.676,,,,,,,1.123,ABF SG BOND ETF,0.003,9.786,1.125,,,1.122,MAINBOARD,ABF SG BOND ETF,1.125,X,,0.268,,,,1.124,1.124,443866.803,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260407_091600,100,G,39.0,,,,,,20260401,0.390,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.025,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.2,SGD,,20260407_091600,100,G,1.0,,,,,,20260402,0.021,Abundance Intl,0.001,255.7,0.026,,,0.026,CATALIST,Abundance Intl,0.026,X,,4.0,,,,0.026,0.0,5.2,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260407_091600,100,C,7.0,,,,,,20260323,0.137,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.045,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,1215.1,SGD,,20260407_091600,100,G,42.5,,,,,,20260406,0.050,Accrelist Ltd,0.005,60.0,0.052,,,0.05,CATALIST,Accrelist Ltd,0.05,X,,11.111,,,,0.052,0.0,60812.6,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,270.0,SGD,,20260407_091600,100,F,360.0,,,,,,20260406,0.027,Acesian Partners,0.0,181.0,0.027,,,0.027,CATALIST,Acesian Partners,0.027,X,,0.0,,,,0.029,0.0,7290.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.405,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,AYV,45.9,SGD,,20260407_091600,100,C,0.2,,,,,,20260406,0.310,Acma,-0.045,11.4,0.395,,,0.29,MAINBOARD,Acma,0.395,X,,-11.111,,,,0.360,0.0,14717.5,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,101.7,USD,,20260407_091600,100,L,24.0,,,,,,,0.245,Acro HTrust USD,0.0,193.0,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,25922.5,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,1791.9,SGD,,20260407_091600,100,Q,1891.5,,,,,,20260406,0.018,AcroMeta,0.001,1977.6,0.02,,,0.019,CATALIST,AcroMeta,0.019,X,,5.263,,,,0.020,0.0,34047.1,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.082,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,A31,30645.0,SGD,,20260407_091600,100,J,2863.3,,,,,,20260406,0.082,Addvalue Tech,0.0,5515.7,0.084,,,0.08,MAINBOARD,Addvalue Tech,0.082,X,,0.0,,,,0.083,0.0,2503413.5,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260407_091600,100,K,42.0,,,,,,20260406,0.077,Advanced,0.0,22.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.136,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260407_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,6062.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,4840.0,SGD,,20260407_091600,100,C,4265.0,,,,,,20260406,0.003,AdvancedSystems,0.0,54116.6,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,19360.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260407_091600,100,N,20.0,,,,,,20260305,0.059,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260407_091600,100,N,8310.1,,,,,,20260331,0.003,Adventus,0.0,10250.6,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260407_091600,100,K,3.0,,,,,,20260401,0.250,Aedge Group,0.0,15.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.295,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
4.27,,P,4.25,,stocks,,0,0.0,,,,,,0.0,,,AWX,5621.6,SGD,,20260407_091600,100,C,2.9,,,,,,20260406,4.240,AEM SGD,-0.02,13.1,4.36,,,4.16,MAINBOARD,AEM SGD,4.32,X,,-0.468,,,CD,4.250,0.0,23911845.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260407_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260407_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,CE,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.682,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.095,,P,0.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.093,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.44,,P,1.43,,reits,,0,0.0,,,,,,0.0,,,O5RU,1014.0,SGD,,20260407_091600,100,L,780.0,,,,,,,1.420,AIMS APAC Reit,-0.01,154.6,1.44,,,1.42,MAINBOARD,AIMS APAC Reit,1.44,X,,-0.694,,,,1.430,0.0,1449666.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
2.09,,P,2.06,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.5,SGD,,20260407_090421,100,H,0.3,,,,,,,1.690,Airports TH TH SDR1to1,-0.03,1.5,2.06,,,2.05,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.05,X,,-1.435,,,,2.380,0.0,3082.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.45,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.9,SGD,,20260407_085955,100,J,0.2,,,,,,,1.380,AIS TH SDR 10to1,-0.02,15.0,1.44,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.42,X,,-1.379,,,,1.440,0.0,1284.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,5717.6,SGD,,20260407_091600,100,M,2487.9,,,,,,20260406,0.005,AJJ Medtech,0.0,12253.2,0.006,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.006,0.0,28701.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
2.83,,P,2.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,2.802,0.0,3.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.188,0.0,3.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.0,3.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270712,0.0,X,,0.0,,,,0.500,0.215,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.031,,P,0.031,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20260407_091600,100,,205.0,0.0,,@,,,,0.025,Alibaba 5xLongSG270930,0.0,5.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,0.028,,0.030,0.03,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xLongSG280316,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.223,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,,,,0.321,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.634,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.802,0.0,5.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
3.95,,P,3.93,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,57.0,SGD,,20260407_090421,100,G,2.5,,,,,,,3.920,Alibaba HK SDR 5to1,-0.02,2.4,3.98,,,3.92,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.98,X,,-0.506,,,,3.970,0.0,224766.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260407_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260407_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,350.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,0.017,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260407_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.027,,P,0.027,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260407_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260407_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260407_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,MIJ,46.0,SGD,,20260407_091600,100,Q,14.0,,,,,,20260402,0.150,Alliance HC,0.0,0.2,0.15,,,0.15,CATALIST,Alliance HC,0.15,,,0.0,,,,0.157,0.0,6900.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.46,,P,0.46,,reits,,0,0.0,,,,,,0.0,,,M1GU,351.7,SGD,,20260407_091600,100,L,453.2,,,,,,,0.460,Alpha Integrated REIT,0.0,292.7,0.465,,,0.46,MAINBOARD,Alpha Integrated REIT,0.46,X,,0.0,,,,0.465,0.0,161886.5,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.466,0.0,3.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260407_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,11.495,0.0,3.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.076,0.0,3.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.22,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.005,0.0,0.215,,,0.215,MAINBOARD,ALPHAB 3xShortSG261006,0.215,X,,-2.273,,,,,0.22,1075.0,3.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260407_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.379,0.0,3.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260407_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260407_091600,100,K,300.1,,,,,,20260331,0.021,Alset,0.0,1009.4,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260407_091600,100,L,20.0,,,,,,20260323,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.109,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,,,0.0,,,,,1.997,0.0,3.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
2.65,,P,2.65,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260407_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.171,0.0,3.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260407_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.357,,P,1.365,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,179.019,SGD,,20260407_091600,1,,77.0,,,,,,,1.367,Amova Asia exJC S$,0.008,152.0,1.46,,,1.354,MAINBOARD,Amova Asia exJC S$,1.392,X,,0.59,,,,1.379,1.372,243146.465,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.019,,P,1.019,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260407_091600,1,,77.0,,,,,,,1.065,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.076,1.07,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.167,,P,1.167,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260407_091600,1,,52.0,,,,,,,1.184,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.188,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
