pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.57,,P,1.59,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,67.3,,,20250930_090754,100,H,5.1,,,,,,,1.550,Airports TH TH SDR1to1,0.02,18.5,1.61,,,1.59,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.61,X,,1.274,,,,1.650,0.0,107866.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.19,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.5,,,20250930_090000,100,J,1.0,,,,,,,1.110,AIS TH SDR 10to1,-0.02,0.5,1.17,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,-1.681,,,,1.200,0.0,585.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,5010.2,SGD,,20250930_091600,100,M,10659.9,,,,,,20250929,0.006,AJJ Medtech,-0.001,23322.6,0.007,,,0.006,CATALIST,AJJ Medtech,0.006,,,-14.286,,,,0.007,0.0,30071.3,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
12.71,,P,13.84,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.3,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.975,0.0,13.84,,,13.77,MAINBOARD,Alibaba 3xLongSG271125,13.77,X,,7.579,,,,,12.865,4145.0,3.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.715,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,343.7,SGD,,20250930_091600,100,,5.0,0.0,,@,,,,0.655,Alibaba 3xShortSG271125,-0.041,0.0,0.695,,,0.66,MAINBOARD,Alibaba 3xShortSG271125,0.675,X,,-5.849,,,,,0.701,233927.5,3.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.405,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,517.4,SGD,,20250930_091600,100,,5.0,0.0,,@,,,,0.445,Alibaba 5xLongSG251113,0.05,10.0,0.46,,,0.415,MAINBOARD,Alibaba 5xLongSG251113,0.425,X,,12.346,,0.453,,0.460,0.405,226613.5,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
4.5,,P,4.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,10.9,SGD,,20250930_091600,100,,1.0,0.0,,@,,,,4.900,Alibaba 5xLongSG270712,0.484,0.0,5.0,,,4.56,MAINBOARD,Alibaba 5xLongSG270712,4.98,X,,10.911,,,,,4.436,51314.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.06,,P,0.06,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,,0.082,0.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
4.48,,P,4.48,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250930_091600,100,,0.3,0.0,,@,,,,3.680,Alibaba 5xLongUB270630,0.0,1.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,4.38,,5.080,4.42,0.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250930_091600,100,,248.8,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.005,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1.0,SGD,,20250930_091600,100,,1001.5,0.0,,@,,,,0.003,Alibaba 5xShortSG270309,0.001,149.2,0.004,,,0.004,MAINBOARD,Alibaba 5xShortSG270309,0.004,X,,33.333,,0.005,,0.008,0.003,4.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.225,,P,0.198,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,583.0,SGD,,20250930_091600,100,,32.5,0.0,,@,,,,0.193,Alibaba 5xShortSG270907,-0.018,7.0,0.22,,,0.196,MAINBOARD,Alibaba 5xShortSG270907,0.2,X,,-8.333,,0.212,,0.230,0.216,118523.1,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
5.75,,P,5.87,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,270.2,,,20250930_090751,100,G,2.8,,,,,,,5.850,Alibaba HK SDR 5to1,0.12,14.0,5.89,,,5.78,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.8,X,,2.087,,,,5.870,0.0,1580603.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.475,,P,0.475,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250930_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250930_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250930_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.184,,P,0.225,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,10.0,,,20250930_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.041,0.0,0.225,,,0.225,MAINBOARD,Alibaba MB eCW260105,0.225,X,30:1,22.283,,,,,0.0,2250.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.0,,P,0.068,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,3930.0,,,20250930_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.068,,,0.062,MAINBOARD,Alibaba MB eCW260203,0.066,X,40:1,0.0,,,,,0.0,255720.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250930_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250930_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20250930_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,5.2,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,0.020,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.024,,P,0.021,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,2150.0,,,20250930_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,-0.003,200.0,0.023,,,0.021,MAINBOARD,Alibaba MB ePW260203,0.021,X,30:1,-12.5,,,,0.025,0.0,46650.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,,,20250930_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250930_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250930_091600,100,Q,0.1,,,,,,20250925,0.123,Alliance HC,0.0,10.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.129,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
8.18,,P,7.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,29.0,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.138,0.0,7.74,,,7.67,MAINBOARD,ALPHAB 3xLongSG261006,7.72,X,,-1.765,,,,,7.818,223210.0,3.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
8.89,,P,8.37,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,22.0,USD,,20250930_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.181,0.0,8.45,,,8.36,MAINBOARD,ALPHAB 3xLongSG261204US$,8.41,X,,-2.117,,,,,8.551,184740.0,3.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.53,,P,0.555,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,8.0,SGD,,20250930_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.024,0.0,0.555,,,0.55,MAINBOARD,ALPHAB 3xShortSG261006,0.55,X,,4.52,,,,,0.531,4410.0,3.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.895,,P,0.95,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,15.0,USD,,20250930_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.042,0.0,0.95,,,0.94,MAINBOARD,ALPHAB3xShortSG261204US$,0.945,X,,4.626,,,,,0.908,14190.0,3.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250930_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.36,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,36.0,SGD,,20250930_091600,100,K,5395.9,,,,,,20250929,0.360,Alpina Holdings,0.005,1450.1,0.365,,,0.36,CATALIST,Alpina Holdings,0.36,,,1.389,,,,0.365,0.0,13120.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.026,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,0.4,SGD,,20250930_091600,100,K,3.6,,,,,,20250929,0.025,Alset,-0.001,593.6,0.025,,,0.025,CATALIST,Alset,0.025,,,-3.846,,,,0.026,0.0,10.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,38.1,SGD,,20250930_091600,100,L,0.8,,,,,,20250929,0.120,Amcorp Global,0.0,15.0,0.121,,,0.09,MAINBOARD,Amcorp Global,0.12,,,0.0,,,,0.125,0.0,4568.7,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250930_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
1.17,,P,1.167,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,319.132,,,20250930_091600,1,,50.0,,,,,,,1.167,Amova Asia exJC S$,-0.003,0.0,1.174,,,1.161,MAINBOARD,Amova Asia exJC S$,1.161,X,,-0.256,,,,,1.176,373030.309,0.0,,2025-09-30 09:40:35,2025-09-30 17:40:35+0800
