pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250605_091600,100,G,19.5,,,,,,20250604,0.395,ABR,0.0,5.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,541,450.1,SGD,,20250605_091600,100,G,1399.9,,,,,,20250604,0.020,Abundance Intl,-0.001,1001.4,0.021,,,0.02,CATALIST,Abundance Intl,0.021,X,,-4.762,,,,0.022,0.0,9352.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250605_091600,100,C,0.9,,,,,,20241202,0.121,Abundante,0.0,29.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.034,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,892.0,SGD,,20250605_091600,100,G,312.2,,,,,,20250603,0.033,Accrelist Ltd,-0.001,680.7,0.034,,,0.033,CATALIST,Accrelist Ltd,0.034,X,,-2.941,,,,0.035,0.0,29818.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,15.0,SGD,,20250605_091600,100,F,185.0,,,,,,20250530,0.034,Acesian Partners,-0.001,100.0,0.034,,,0.034,CATALIST,Acesian Partners,0.034,X,,-2.857,,,,0.035,0.0,510.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250605_091600,100,C,10.0,,,,,,20250526,0.026,Acma,0.0,4.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.049,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.32,,P,0.31,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1537.6,USD,,20250605_091600,100,L,498.8,,,,,,,0.305,Acro HTrust USD,-0.01,424.0,0.315,,,0.31,MAINBOARD,Acro HTrust USD,0.315,X,,-3.125,,,,0.310,0.0,476656.5,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.02,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,20.2,SGD,,20250605_091600,100,Q,29.8,,,,,,20250604,0.019,AcroMeta,-0.001,439.7,0.019,,,0.019,CATALIST,AcroMeta,0.019,X,,-5.0,,,,0.021,0.0,383.8,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250604_230040,100,,0.0,,,,89.408,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.592,,,,0.0,0.0,0.0,1749052800000.0,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,A31,2001.6,SGD,,20250605_091600,100,J,31290.1,,,,,,20250604,0.010,Addvalue Tech^,-0.001,12155.0,0.01,,,0.01,MAINBOARD,Addvalue Tech^,0.01,X,,-9.091,,,,0.011,0.0,20016.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250605_091600,100,M,13.0,,,,,,20250603,0.086,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.100,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250605_091600,100,,2000.0,,,,,,,0.003,AdvancedSys W261224,0.0,4427.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,370.6,SGD,,20250605_091600,100,C,2334.1,,,,,,20250604,0.006,AdvancedSystems,0.0,17292.7,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,2223.7,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250605_091600,100,N,35.0,,,,,,20250603,0.076,Advancer Global,0.0,12.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.095,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250605_091600,100,N,2038.2,,,,,,20250604,0.002,Adventus,0.0,14341.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250605_091600,100,K,9.0,,,,,,20250530,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.22,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,AWX,2413.9,SGD,,20250605_091600,100,C,103.5,,,,,,20250604,1.250,AEM SGD,0.04,174.6,1.26,,,1.22,MAINBOARD,AEM SGD,1.22,X,,3.279,,,,1.260,0.0,3003149.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250605_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,39.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.290,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.065,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,L38,42.7,SGD,,20250605_091600,100,I,15.0,,,,,,20250603,0.066,AF Global,0.002,45.3,0.067,,,0.064,MAINBOARD,AF Global,0.065,,,3.077,,,,0.068,0.0,2825.3,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.43,,P,0.43,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250605_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.421,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.29,,P,1.29,,reits,,0,0.0,,,,,,0.0,,,O5RU,967.2,,,20250605_091600,100,L,235.4,,,,,,,1.290,AIMS APAC Reit,0.0,331.7,1.3,,,1.29,MAINBOARD,AIMS APAC Reit,1.3,X,,0.0,,,,1.300,0.0,1251006.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.3,,P,1.28,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,100.4,,,20250605_090906,100,H,18.0,,,,,,,1.200,Airports TH TH SDR1to1,-0.02,1.3,1.31,,,1.28,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.31,X,,-1.538,,,,1.500,0.0,130234.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.14,,P,1.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,122.0,,,20250605_091101,100,J,17.6,,,,,,,1.140,AIS TH SDR 10to1,0.01,17.9,1.16,,,1.14,GLOBAL_QUOTE,AIS TH SDR 10to1,1.16,X,,0.877,,,,1.160,0.0,140302.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,20.0,SGD,,20250605_091600,100,M,3180.0,,,,,,20250529,0.002,AJJ Medtech,0.0,6681.8,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,40.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
4.79,,P,4.79,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.662,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,5.214,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.025,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,840.6,SGD,,20250605_091600,100,,5.0,0.0,,@,,,,0.027,Alibaba 5xLongSG250904,0.004,40.0,0.029,,,0.028,MAINBOARD,Alibaba 5xLongSG250904,0.028,X,,16.667,,0.028,,0.029,0.024,23541.6,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.335,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,30.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.05,3.0,0.39,,,0.38,MAINBOARD,Alibaba 5xLongSG250924,0.39,X,,15.152,,,,0.520,0.33,11510.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.102,,P,0.119,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1054.1,SGD,,20250605_091600,100,,15.0,0.0,,@,,,,0.117,Alibaba 5xLongSG251113,0.017,0.1,0.12,,,0.115,MAINBOARD,Alibaba 5xLongSG251113,0.115,X,,16.667,,0.119,,0.121,0.102,124571.8,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.047,,P,0.047,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.048,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.021,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1008.0,SGD,,20250605_091600,100,,400.0,0.0,,@,,,,0.023,Alibaba 5xLongUB250930,0.003,100.0,0.024,,,0.024,MAINBOARD,Alibaba 5xLongUB250930,0.024,X,,14.286,,0.024,,0.025,0.021,24192.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.026,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,580.7,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,-0.003,0.0,0.023,,,0.022,MAINBOARD,Alibaba 5xShortSG260513,0.023,X,,-12.0,,,,,0.025,13335.6,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.78,,P,0.625,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,156.7,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.084,0.0,0.625,,,0.615,MAINBOARD,Alibaba 5xShortSG270309,0.615,X,,-11.848,,,,,0.709,96470.5,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.012,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.709,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
3.78,,P,3.88,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,222.9,,,20250605_090418,100,G,3.3,,,,,,,3.880,Alibaba HK SDR 5to1,0.1,50.0,3.89,,,3.81,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.81,X,,2.646,,,CD,3.890,0.0,862294.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.29,,P,0.29,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,110.0,,,EMJW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250603,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW250603,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,125.0,,,KEWW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250603 125,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW250603 125,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,120.0,,,FTRW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,97.5,,,JBFW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.024,,P,0.028,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,145.0,,,KRVW,10200.0,,,20250605_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.004,100.0,0.028,,,0.027,MAINBOARD,Alibaba MB eCW251003 145,0.028,X,30:1,16.667,,,,0.030,0.0,284250.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,175.0,,,SHKW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,440.5,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,40:1,0.0,,,,0.011,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,88.0,,,KDNW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,Alibaba MB ePW250603,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW250603,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.054,,P,0.047,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,115.0,,,FYSW,900.0,,,20250605_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.007,0.0,0.049,,,0.047,MAINBOARD,Alibaba MB ePW251003,0.049,X,40:1,-12.963,,,,,0.0,43400.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250605_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250605_091600,100,Q,0.1,,,,,,20250530,0.099,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
2.92,,P,2.92,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,2.762,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250605_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.033,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,2.112,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250605_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.626,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250605_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,ZXY,421.7,SGD,,20250605_091600,100,K,15.0,,,,,,20250604,0.280,Alpina Holdings,-0.005,63.0,0.28,,,0.27,CATALIST,Alpina Holdings,0.28,,,-1.754,,,,0.285,0.0,116950.5,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,1620.0,SGD,,20250605_091600,100,K,1075.0,,,,,,20250603,0.021,Alset,0.001,93.5,0.022,,,0.021,CATALIST,Alset,0.021,,,4.762,,,,0.022,0.0,34670.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,20.2,SGD,,20250605_091600,100,I,1988.4,,,,,,20250604,0.890,Amara,0.0,15.0,0.89,,,0.89,MAINBOARD,Amara,0.89,,,0.0,,,CD,0.895,0.0,17978.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250605_091600,100,L,16.8,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250605_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.025,,P,1.036,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,2417.09,,,20250605_091600,1,,88.888,,,,,,,1.031,Amova Asia exJC S$,0.011,88.888,1.036,,,1.027,MAINBOARD,Amova Asia exJC S$,1.027,X,,1.073,,,,1.037,1.033,2501244.88,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.771,,P,0.771,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250605_091600,1,,88.888,,,,,,,0.802,Amova Asia exJC US$,0.0,88.888,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.807,0.804,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,204.0,SGD,,20250605_091600,100,M,1505.6,,,,,,20250604,0.018,Amplefield Ltd,0.0,100.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,3672.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250605_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.6,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.880,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
14.44,,P,14.44,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250605_091600,1,,10.0,,,X@,,,,14.730,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,14.860,14.79,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
33.0,,P,33.0,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250605_091600,1,,5.1,,,X@,,,,32.510,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,33.400,32.95,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
