pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.535,,P,0.595,,stocks,,0,0.0,,,,,,0.0,,,BTJ,481.5,SGD,,20260812_091600,100,G,2.0,,,,,,20260811,0.585,A-Sonic Aero,0.06,43.4,0.61,,,0.54,MAINBOARD,A-Sonic Aero,0.54,X,,11.215,,,,0.595,0.0,278592.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
1.111,,P,1.112,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,903.474,SGD,,20260812_091600,1,,497.168,,,,,,,1.112,ABF SG BOND ETF,0.001,99.584,1.115,,,1.111,MAINBOARD,ABF SG BOND ETF,1.114,X,,0.09,,,,1.114,1.112,1005376.373,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260812_091600,100,G,10.5,,,,,,20260811,0.390,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260812_091600,100,G,65.5,,,,,,20260806,0.020,Abundance Intl,0.0,50.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260812_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.189,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.061,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,QZG,2761.681,SGD,,20260812_091600,100,G,1.4,,,,,,20260811,0.057,Accrelist Ltd,-0.005,16.0,0.06,,,0.043,CATALIST,Accrelist Ltd,0.06,X,,-8.197,,,,0.062,0.0,114885.24,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.025,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,320.8,SGD,,20260812_091600,100,F,70.0,,,,,,20260811,0.027,Acesian Partners,0.003,197.0,0.028,,,0.025,CATALIST,Acesian Partners,0.025,X,,12.0,,,,0.029,0.0,8843.4,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260812_091600,100,C,0.3,,,,,,20260811,0.074,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.084,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.225,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,799.4,USD,,20260812_091600,100,L,50.0,,,,,,,0.220,Acro HTrust USD,0.005,172.7,0.23,,,0.215,MAINBOARD,Acro HTrust USD,0.225,X,,2.222,,,,0.230,0.0,177360.5,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.015,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,43F,641.1,SGD,,20260812_091600,100,Q,1400.1,,,,,,20260811,0.013,AcroMeta,-0.001,299.9,0.014,,,0.013,CATALIST,AcroMeta,0.014,X,,-6.667,,,,0.014,0.0,8675.5,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.146,,P,0.148,,stocks,,0,0.0,,,,,,0.0,,,A31,77272.7,SGD,,20260812_091600,100,J,19.3,,,,,,20260811,0.148,Addvalue Tech,0.002,2138.9,0.151,,,0.145,MAINBOARD,Addvalue Tech,0.146,X,,1.37,,,,0.149,0.0,11489010.2,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,100.0,SGD,,20260812_091600,100,K,123.0,,,,,,20260807,0.136,Advanced,0.0,0.6,0.136,,,0.136,CATALIST,Advanced,0.136,X,,0.0,,,,0.154,0.0,13600.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260812_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,985.2,SGD,,20260812_091600,100,C,54211.1,,,,,,20260811,0.002,AdvancedSystems,0.0,264.9,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.003,0.0,2955.6,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260812_091600,100,N,40.0,,,,,,20260806,0.093,Advancer Global,0.0,10.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.149,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260812_091600,100,N,26413.0,,,,,,20260806,0.002,Adventus,0.0,1256.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.235,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,XVG,528.1,SGD,,20260812_091600,100,K,20.7,,,,,,20260811,0.225,Aedge Group,-0.005,330.9,0.235,,,0.225,CATALIST,Aedge Group,0.23,X,,-2.128,,,,0.230,0.0,120195.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
9.54,,P,9.63,,stocks,,0,0.0,,,,,,0.0,,,AWX,3830.5,SGD,,20260812_091600,100,C,0.7,,,,,,20260811,9.630,AEM SGD,0.09,7.6,9.72,,,9.46,MAINBOARD,AEM SGD,9.6,X,,0.943,,,,9.640,0.0,36849827.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260812_091600,100,C,15.0,,,,,,20260514,5.310,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.235,,P,0.235,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260812_091600,100,,1.5,0.0,,@,,,,0.200,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.21,0.0,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.12,0.0,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
1.5,,P,1.49,,reits,,0,0.0,,,,,,0.0,,,O5RU,1839.3,SGD,,20260812_091600,100,L,417.0,,,,,,,1.490,AIMS APAC Reit,-0.01,127.9,1.52,,,1.49,MAINBOARD,AIMS APAC Reit,1.5,X,,-0.667,,,,1.500,0.0,2757105.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
2.43,,P,2.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260812_090000,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.500,0.0,0.0,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
1.45,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.9,SGD,,20260812_090000,100,J,3.1,,,,,,,1.430,AIS TH SDR 10to1,0.0,0.0,1.45,,,1.45,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,0.0,,,CD,,0.0,1305.0,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,936.8,SGD,,20260812_091600,100,M,94.8,,,,,,20260811,0.004,AJJ Medtech,0.001,14565.1,0.005,,,0.003,CATALIST,AJJ Medtech,0.005,,,25.0,,,,0.005,0.0,3718.8,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
2.48,,P,2.32,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,12.5,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.229,0.0,2.32,,,2.32,MAINBOARD,Alibaba 3xLongSG271125,2.32,X,,-8.984,,,,,2.549,29000.0,3.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.515,,P,0.595,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,300.0,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.068,0.0,0.595,,,0.575,MAINBOARD,Alibaba 3xShortSG271125,0.575,X,,12.903,,,,,0.527,175375.0,3.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.125,,P,0.104,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1064.6,SGD,,20260812_091600,100,,5.0,0.0,,@,,,,0.104,Alibaba 5xLongSG270712,-0.02,3.0,0.111,,,0.101,MAINBOARD,Alibaba 5xLongSG270712,0.111,X,,-16.129,,0.107,,0.110,0.124,112599.7,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.018,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,2580.0,SGD,,20260812_091600,100,,50.0,0.0,,@,,,,0.014,Alibaba 5xLongSG270930,-0.002,270.0,0.016,,,0.015,MAINBOARD,Alibaba 5xLongSG270930,0.016,X,,-11.765,,0.018,,0.021,0.017,38950.0,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.445,,P,0.375,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,146.5,SGD,,20260812_091600,100,,18.0,0.0,,@,,,,0.305,Alibaba 5xLongSG280316,-0.061,7.0,0.39,,,0.36,MAINBOARD,Alibaba 5xLongSG280316,0.39,X,,-13.991,,0.362,,0.420,0.436,55787.5,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
2.33,,P,2.33,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,2.059,0.0,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.15,,P,0.111,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,787.7,SGD,,20260812_091600,100,,50.0,0.0,,@,,,,0.108,Alibaba 5xLongUB270630,-0.021,0.0,0.113,,,0.108,MAINBOARD,Alibaba 5xLongUB270630,0.113,X,,-15.909,,,,,0.132,86096.7,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.046,,P,0.054,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2745.5,SGD,,20260812_091600,100,,0.1,0.0,,@,,,,0.051,Alibaba 5xShortSG270907,0.009,220.0,0.055,,,0.045,MAINBOARD,Alibaba 5xShortSG270907,0.045,X,,20.0,,0.052,,0.054,0.045,146808.4,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.5,,P,0.5,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,0.512,0.0,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.42,,P,0.48,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.5,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.075,0.0,0.48,,,0.48,MAINBOARD,Alibaba 5xShortUB270831,0.48,X,,18.519,,,,,0.405,240.0,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
4.14,,P,4.02,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,173.2,SGD,,20260812_090604,100,G,0.8,,,,,,,4.000,Alibaba HK SDR 5to1,-0.12,10.7,4.12,,,3.97,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.12,X,,-2.899,,,,4.020,0.0,694560.0,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260812_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.048,,P,0.042,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,3120.2,SGD,,20260812_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,-0.006,0.0,0.043,,,0.04,MAINBOARD,Alibaba MB eCW261103,0.043,X,40:1,-12.5,,,,,0.0,130198.6,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.145,,P,0.145,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260812_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.019,,P,0.025,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,204.0,SGD,,20260812_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.006,0.0,0.025,,,0.023,MAINBOARD,Alibaba MB ePW261005,0.023,X,40:1,31.579,,,,,0.0,5096.0,0.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260812_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.485,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,ALK,1019.2,SGD,,20260812_091600,100,H,288.5,,,,,,20260811,0.450,All-Link A&S,-0.03,82.3,0.485,,,0.45,MAINBOARD,All-Link A&S,0.48,,,-6.186,,,,0.460,0.0,467699.5,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,1.0,SGD,,20260812_091600,100,Q,0.1,,,,,,20260724,0.162,Alliance HC,0.0,20.8,0.158,,,0.158,CATALIST,Alliance HC,0.158,,,0.0,,,,0.165,0.0,158.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.49,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,M1GU,137.7,SGD,,20260812_091600,100,L,159.8,,,,,,,0.490,Alpha Integrated REIT,0.005,82.4,0.495,,,0.49,MAINBOARD,Alpha Integrated REIT,0.495,X,,1.02,,,,0.495,0.0,68001.5,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.386,0.0,3.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260812_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.897,0.0,3.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
4.36,,P,3.85,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.7,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.377,0.0,3.85,,,3.85,MAINBOARD,ALPHAB 3xLongSG280616,3.85,X,,-8.919,,,,,4.227,2695.0,3.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.084,0.0,3.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.0,,P,4.26,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.2,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,4.26,,,4.26,MAINBOARD,ALPHAB 5xLongSG280726,4.26,X,,0.0,,,,,0.0,852.0,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.123,,P,0.123,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260812_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.145,0.0,3.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260812_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,40V,571.7,SGD,,20260812_091600,100,K,508.7,,,,,,20260811,0.020,Alset,0.0,145.0,0.02,,,0.018,CATALIST,Alset,0.019,,,0.0,,,,0.021,0.0,11354.7,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
80.68,,P,80.68,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260812_091600,10,C,0.02,,,,,,20260806,83.300,Ambiq Micro,0.0,0.01,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,83.310,0.0,0.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.118,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,200.0,SGD,,20260812_091600,100,L,2.5,,,,,,20260811,0.100,Amcorp Global,-0.018,10.0,0.1,,,0.1,MAINBOARD,Amcorp Global,0.1,,,-15.254,,,,0.117,0.0,20000.0,,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
10.72,,P,9.77,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.2,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.758,1.0,9.85,,,9.77,MAINBOARD,AMD 3xLongSG280420,9.85,,,8.411,,,,12.000,9.012,21618.0,3.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
0.032,,P,0.032,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,24.4,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,0.034,0.031,0.0,3.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
3.43,,P,3.43,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260812_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.436,0.0,3.0,,2026-08-12 10:34:19,2026-08-12 18:34:19+0800
