pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.28,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,XVG,10.7,SGD,,20260512_091600,100,K,9.5,,,,,,20260430,0.270,Aedge Group,0.02,18.5,0.3,,,0.27,CATALIST,Aedge Group,0.27,X,,7.143,,,,0.300,0.0,3189.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
7.6,,P,7.54,,stocks,,0,0.0,,,,,,0.0,,,AWX,5606.9,SGD,,20260512_091600,100,C,66.7,,,,,,20260511,7.540,AEM SGD,-0.06,1.0,7.74,,,7.51,MAINBOARD,AEM SGD,7.61,X,,-0.789,,,,7.560,0.0,42740824.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
4.09,,P,4.09,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260512_091600,100,C,15.0,,,,,,20260427,4.100,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.626,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.08,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.56,,P,1.56,,reits,,0,0.0,,,,,,0.0,,,O5RU,2005.9,SGD,,20260512_091600,100,L,194.5,,,,,,,1.550,AIMS APAC Reit,0.0,187.9,1.57,,,1.54,MAINBOARD,AIMS APAC Reit,1.56,X,,0.0,,,CD,1.560,0.0,3117524.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.98,,P,1.98,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260512_090227,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.37,,P,1.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.1,SGD,,20260512_090000,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.02,0.3,1.39,,,1.38,GLOBAL_QUOTE,AIS TH SDR 10to1,1.39,X,,1.46,,,,1.390,0.0,1528.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,6.5,SGD,,20260512_091600,100,M,27744.3,,,,,,20260511,0.005,AJJ Medtech,0.001,35661.7,0.006,,,0.006,CATALIST,AJJ Medtech,0.006,,,20.0,,,,0.006,0.0,39.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
3.88,,P,3.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,18.3,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.048,5.0,3.84,,,3.7,MAINBOARD,Alibaba 3xLongSG271125,3.82,X,,1.307,,,,3.800,3.672,68527.0,3.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.695,,P,0.715,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,150.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.019,0.0,0.715,,,0.68,MAINBOARD,Alibaba 3xShortSG271125,0.68,X,,2.73,,,,,0.696,105000.0,3.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,842.6,SGD,,20260512_091600,100,,1.0,0.0,,@,,,,0.305,Alibaba 5xLongSG270712,0.003,10.0,0.33,,,0.305,MAINBOARD,Alibaba 5xLongSG270712,0.315,X,,0.977,,0.318,,0.330,0.307,268949.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.044,,P,0.043,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,2465.7,SGD,,20260512_091600,100,,10.0,0.0,,@,,,,0.042,Alibaba 5xLongSG270930,0.0,60.0,0.046,,,0.043,MAINBOARD,Alibaba 5xLongSG270930,0.043,X,,0.0,,0.046,,0.050,0.043,108316.7,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.11,,P,1.09,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,196.6,SGD,,20260512_091600,100,,1.0,0.0,,@,,,,1.090,Alibaba 5xLongSG280316,0.008,0.0,1.18,,,1.09,MAINBOARD,Alibaba 5xLongSG280316,1.12,X,,0.739,,,,,1.082,219896.5,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.33,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.321,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.116,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1050.6,SGD,,20260512_091600,100,,1.0,0.0,,@,,,,0.106,Alibaba 5xShortSG270907,0.005,0.2,0.12,,,0.11,MAINBOARD,Alibaba 5xShortSG270907,0.111,X,,4.348,,0.113,,0.120,0.115,121719.3,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.296,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.0,,P,1.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.006,0.0,5.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
4.38,,P,4.35,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,142.1,SGD,,20260512_090919,100,G,1.6,,,,,,,4.330,Alibaba HK SDR 5to1,-0.03,1.5,4.41,,,4.34,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.39,X,,-0.685,,,,4.350,0.0,620953.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.029,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,100.0,SGD,,20260512_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.008,0.0,0.021,,,0.021,MAINBOARD,Alibaba MB eCW260703,0.021,X,40:1,-27.586,,,,,0.0,2100.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260512_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.052,,P,0.052,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260512_091600,100,,250.0,,,@,,,,0.040,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260512_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.0,,P,0.032,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,2700.0,SGD,,20260512_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.032,,,0.031,MAINBOARD,Alibaba MB ePW261005,0.032,X,40:1,0.0,,,,,0.0,84550.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260512_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260512_091600,100,Q,20.1,,,,,,20260511,0.153,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.158,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,8.6,SGD,,20260512_091600,100,L,12.2,,,,,,,0.480,Alpha Integrated REIT,0.0,185.7,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,4165.5,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,23.99,0.0,3.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260512_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,26.756,0.0,3.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,7.05,0.0,3.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.08,,P,0.084,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.2,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.007,0.0,0.084,,,0.084,MAINBOARD,ALPHAB 3xShortSG261006,0.084,X,,9.091,,,,,0.077,16.8,3.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260512_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.134,0.0,3.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260512_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,312.8,SGD,,20260512_091600,100,K,7.2,,,,,,20260511,0.022,Alset,0.0,529.6,0.022,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.023,0.0,6861.6,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260512_091600,100,L,3.0,,,,,,20260430,0.099,Amcorp Global,0.0,2.1,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
14.26,,P,13.33,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.6,SGD,,20260512_091600,100,,0.2,0.0,,@,,,,12.980,AMD 3xLongSG280420,-0.623,0.1,13.95,,,13.12,MAINBOARD,AMD 3xLongSG280420,13.95,,,-4.465,,13.635,,14.290,13.953,21415.0,3.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.092,,P,0.099,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,54.0,SGD,,20260512_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.006,0.0,0.099,,,0.096,MAINBOARD,AMD 3xShortSG280420,0.096,,,6.452,,,,,0.093,5334.0,3.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260512_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.711,,P,1.681,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,328.034,SGD,,20260512_091600,1,,0.018,,,,,,,1.677,Amova Asia exJC S$,-0.03,152.0,1.73,,,1.657,MAINBOARD,Amova Asia exJC S$,1.73,X,,-1.753,,,,1.681,1.679,552139.45,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260512_091600,1,,77.0,,,,,,,1.306,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.321,1.313,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260512_091600,1,,52.0,,,,,,,1.456,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.469,1.462,0.0,0.0,,2026-05-12 11:30:31,2026-05-12 19:30:31+0800
