pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.034,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,QZG,7929.4,SGD,,20250529_091600,100,G,1020.0,,,,,,20250528,0.037,Accrelist Ltd,0.004,298.6,0.04,,,0.035,CATALIST,Accrelist Ltd,0.035,X,,11.765,,,,0.038,0.0,297166.6,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,601.7,SGD,,20250529_091600,100,F,648.5,,,,,,20250528,0.034,Acesian Partners,0.001,249.9,0.036,,,0.035,CATALIST,Acesian Partners,0.035,X,,2.857,,,,0.036,0.0,21059.6,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250529_091600,100,C,12.5,,,,,,20250526,0.024,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.245,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1611.3,USD,,20250529_091600,100,L,25.8,,,,,,,0.260,Acro HTrust USD,0.02,29.5,0.265,,,0.24,MAINBOARD,Acro HTrust USD,0.24,X,,8.163,,,,0.265,0.0,410000.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.02,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,1000.0,SGD,,20250529_091600,100,Q,1670.0,,,,,,20250527,0.018,AcroMeta,-0.002,1450.0,0.018,,,0.018,CATALIST,AcroMeta,0.018,X,,-10.0,,,,0.021,0.0,18000.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250528_230039,100,,0.0,,,,89.523,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.477,,,,0.0,0.0,0.0,1748448000000.0,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,A31,1643.6,SGD,,20250529_091600,100,J,21149.9,,,,,,20250528,0.009,Addvalue Tech^,0.001,17651.5,0.011,,,0.009,MAINBOARD,Addvalue Tech^,0.01,X,,10.0,,,,0.011,0.0,16451.3,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250529_091600,100,M,20.0,,,,,,20250526,0.081,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250529_091600,100,,516.8,,,,,,,0.004,AdvancedSys W261224,0.0,1900.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,502.1,SGD,,20250529_091600,100,C,4064.4,,,,,,20250528,0.006,AdvancedSystems,0.0,15225.2,0.007,,,0.006,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,3014.7,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.104,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,43Q,4.8,SGD,,20250529_091600,100,N,5.2,,,,,,20250516,0.077,Advancer Global,-0.027,3.0,0.077,,,0.077,CATALIST,Advancer Global,0.077,X,,-25.962,,,,0.095,0.0,369.6,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250529_091600,100,N,2138.2,,,,,,20250528,0.002,Adventus,0.0,24341.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250529_091600,100,K,10.0,,,,,,20250502,0.255,Aedge Group,0.0,11.8,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.23,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,AWX,2084.9,SGD,,20250529_091600,100,C,175.9,,,,,,20250528,1.250,AEM SGD,0.03,127.2,1.27,,,1.22,MAINBOARD,AEM SGD,1.24,X,,2.439,,,,1.260,0.0,2605929.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250529_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,39.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.290,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,26.9,SGD,,20250529_091600,100,I,19.5,,,,,,20250527,0.065,AF Global,0.0,20.0,0.065,,,0.065,MAINBOARD,AF Global,0.065,,,0.0,,,,0.066,0.0,1748.5,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.41,,P,0.41,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250529_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.35,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.3,,P,1.31,,reits,,0,0.0,,,,,,0.0,,,O5RU,1139.4,,,20250529_091600,100,L,49.2,,,,,,,1.300,AIMS APAC Reit,0.01,592.5,1.31,,,1.29,MAINBOARD,AIMS APAC Reit,1.3,X,,0.769,,,,1.310,0.0,1481855.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.32,,P,1.35,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.0,,,20250529_090700,100,H,1.0,,,,,,,1.310,Airports TH TH SDR1to1,0.03,1.3,1.35,,,1.35,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.35,X,,2.273,,,,1.500,0.0,1350.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.15,,P,1.13,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,34.0,,,20250529_090629,100,J,18.0,,,,,,,1.120,AIS TH SDR 10to1,-0.02,17.4,1.15,,,1.13,GLOBAL_QUOTE,AIS TH SDR 10to1,1.15,X,,-1.739,,,,1.150,0.0,38617.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,3.0,SGD,,20250529_091600,100,M,1997.0,,,,,,20250528,0.002,AJJ Medtech,0.0,7001.8,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,6.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
5.1,,P,5.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,4.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.153,0.0,5.06,,,5.0,MAINBOARD,Alibaba 3xLongSG271125,5.06,X,,3.157,,,,,4.847,20120.0,3.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
5.14,,P,5.14,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,4.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.008,0.0,5.16,,,5.14,MAINBOARD,Alibaba 3xShortSG271125,5.16,X,,-0.155,,,,,5.148,20600.0,3.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.026,,P,0.03,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,995.0,SGD,,20250529_091600,100,,250.0,0.0,,@,,,,0.027,Alibaba 5xLongSG250904,0.004,0.0,0.03,,,0.027,MAINBOARD,Alibaba 5xLongSG250904,0.027,X,,15.385,,,,,0.026,27845.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.365,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,1.0,SGD,,20250529_091600,100,,2.0,0.0,,@,,,,0.380,Alibaba 5xLongSG250924,0.035,3.0,0.39,,,0.39,MAINBOARD,Alibaba 5xLongSG250924,0.39,X,,9.859,,0.45,,0.520,0.355,390.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.112,,P,0.125,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1601.0,SGD,,20250529_091600,100,,10.0,0.0,,@,,,,0.125,Alibaba 5xLongSG251113,0.015,17.5,0.126,,,0.114,MAINBOARD,Alibaba 5xLongSG251113,0.115,X,,13.636,,0.126,,0.127,0.11,188783.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.054,,P,0.054,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,373.8,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.002,0.0,0.054,,,0.054,MAINBOARD,Alibaba 5xLongUB250630,0.054,X,,3.846,,,,,0.052,20185.2,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.023,,P,0.025,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,702.0,SGD,,20250529_091600,100,,150.0,0.0,,@,,,,0.023,Alibaba 5xLongUB250930,0.003,0.0,0.025,,,0.024,MAINBOARD,Alibaba 5xLongUB250930,0.024,X,,13.636,,,,,0.022,17400.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.026,,P,0.024,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,645.0,SGD,,20250529_091600,100,,0.3,0.0,,@,,,,0.023,Alibaba 5xShortSG260513,-0.001,1.0,0.026,,,0.023,MAINBOARD,Alibaba 5xShortSG260513,0.026,X,,-4.0,,0.025,,0.027,0.025,15900.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.665,,P,0.7,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,2.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.7,,,0.7,MAINBOARD,Alibaba 5xShortSG270309,0.7,X,,0.0,,,,,0.7,1400.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.034,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.012,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.701,0.0,5.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
3.8,,P,3.88,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,256.5,,,20250529_090800,100,G,14.0,,,,,,,3.860,Alibaba HK SDR 5to1,0.08,7.0,3.91,,,3.83,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.83,X,,2.105,,,CD,3.910,0.0,990508.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.29,,P,0.29,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,110.0,,,EMJW,0.0,,,20250529_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250603,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW250603,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,125.0,,,KEWW,0.0,,,20250529_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250603 125,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW250603 125,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,120.0,,,FTRW,0.0,,,20250529_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,97.5,,,JBFW,0.0,,,20250529_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.028,,P,0.031,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,145.0,,,KRVW,11000.0,,,20250529_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.003,0.0,0.031,,,0.028,MAINBOARD,Alibaba MB eCW251003 145,0.028,X,30:1,10.714,,,,,0.0,313950.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.017,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,175.0,,,SHKW,80.0,,,20250529_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,-0.005,0.0,0.012,,,0.012,MAINBOARD,Alibaba MB eCW251003 175,0.012,X,40:1,-29.412,,,,,0.0,960.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,88.0,,,KDNW,0.0,,,20250529_091600,100,,0.0,,,@,,,,,Alibaba MB ePW250603,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW250603,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.052,,P,0.048,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,115.0,,,FYSW,1300.0,,,20250529_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.004,0.0,0.052,,,0.048,MAINBOARD,Alibaba MB ePW251003,0.052,X,40:1,-7.692,,,,,0.0,64900.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250529_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250529_091600,100,Q,0.1,,,,,,20250522,0.099,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
3.18,,P,3.18,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.131,0.0,3.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
3.06,,P,3.06,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250529_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.439,0.0,3.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
2.28,,P,2.28,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250529_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.884,0.0,3.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250529_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.236,0.0,3.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250529_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,ZXY,40.0,SGD,,20250529_091600,100,K,2.0,,,,,,20250528,0.250,Alpina Holdings,0.0,35.7,0.25,,,0.25,CATALIST,Alpina Holdings,0.25,,,0.0,,,,0.255,0.0,10000.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20250529_091600,100,K,2000.0,,,,,,20250528,0.022,Alset,0.0,145.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,2.0,SGD,,20250529_091600,100,I,2168.8,,,,,,20250528,0.890,Amara,0.0,14.2,0.895,,,0.89,MAINBOARD,Amara,0.895,,,0.0,,,CD,0.895,0.0,1784.5,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250529_091600,100,L,16.8,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250529_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
1.02,,P,1.02,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,29.291,,,20250529_091600,1,,88.888,,,,,,,1.017,Amova Asia exJC S$,0.0,88.888,1.024,,,1.019,MAINBOARD,Amova Asia exJC S$,1.019,X,,0.0,,,,1.023,1.02,29898.612,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.771,,P,0.771,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250529_091600,1,,88.888,,,,,,,0.788,Amova Asia exJC US$,0.0,88.888,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.793,0.79,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,AOF,350.0,SGD,,20250529_091600,100,M,2130.0,,,,,,20250528,0.018,Amplefield Ltd,0.0,1394.0,0.019,,,0.019,CATALIST,Amplefield Ltd,0.019,,,0.0,,,,0.020,0.0,6650.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250529_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,0.1,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.850,0.0,0.0,,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
14.59,,P,14.59,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250529_091600,1,,10.0,,,X@,,,,14.570,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,14.710,14.64,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
32.0,,P,32.0,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250529_091600,1,,5.1,,,X@,,,,32.910,Amundi MSIndia US$,0.0,0.554,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,33.080,33.0,0.0,0.0,,2025-05-29 15:06:56,2025-05-29 23:06:56+0800
