pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,100.0,SGD,,20260721_091600,100,C,38092.1,,,,,,20260720,0.002,AdvancedSystems,0.0,26571.7,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.003,0.0,300.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260721_091600,100,N,60.0,,,,,,20260715,0.080,Advancer Global,0.0,16.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.127,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260721_091600,100,N,27755.0,,,,,,20260717,0.002,Adventus,0.0,56.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260721_091600,100,K,10.0,,,,,,20260717,0.210,Aedge Group,0.0,147.5,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
8.85,,P,9.28,,stocks,,0,0.0,,,,,,0.0,,,AWX,5602.1,SGD,,20260721_091600,100,C,1.0,,,,,,20260720,9.270,AEM SGD,0.43,62.9,9.3,,,8.81,MAINBOARD,AEM SGD,8.86,X,,4.859,,,,9.280,0.0,51262943.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260721_091600,100,C,15.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,1.2,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,0.310,0.279,0.0,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.109,0.0,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.66,,P,1.66,,reits,,0,0.0,,,,,,0.0,,,O5RU,462.5,SGD,,20260721_091600,100,L,484.3,,,,,,,1.650,AIMS APAC Reit,0.0,118.1,1.66,,,1.65,MAINBOARD,AIMS APAC Reit,1.66,X,,0.0,,,,1.660,0.0,766655.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
2.45,,P,2.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260721_090401,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,1.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.530,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.47,,P,1.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,42.5,SGD,,20260721_085959,100,J,0.4,,,,,,,1.470,AIS TH SDR 10to1,0.01,0.0,1.49,,,1.47,GLOBAL_QUOTE,AIS TH SDR 10to1,1.47,X,,0.68,,,,,0.0,62903.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,24.0,SGD,,20260721_091600,100,M,34622.0,,,,,,20260720,0.003,AJJ Medtech,0.0,19061.5,0.005,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,120.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
2.18,,P,2.21,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,87.2,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.084,0.0,2.25,,,2.16,MAINBOARD,Alibaba 3xLongSG271125,2.23,X,,3.951,,,,,2.126,193155.0,3.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.71,,P,0.725,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,273.6,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.01,0.0,0.74,,,0.705,MAINBOARD,Alibaba 3xShortSG271125,0.725,X,,-1.361,,,,,0.735,198581.0,3.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.096,,P,0.099,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2995.4,SGD,,20260721_091600,100,,10.0,0.0,,@,,,,0.098,Alibaba 5xLongSG270712,0.002,10.0,0.112,,,0.095,MAINBOARD,Alibaba 5xLongSG270712,0.108,X,,2.062,,0.099,,0.100,0.097,306294.8,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,5365.1,SGD,,20260721_091600,100,,1.0,0.0,,@,,,,0.013,Alibaba 5xLongSG270930,0.0,599.0,0.016,,,0.014,MAINBOARD,Alibaba 5xLongSG270930,0.016,X,,0.0,,0.014,,0.015,0.014,78440.4,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.345,,P,0.355,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,441.4,SGD,,20260721_091600,100,,5.0,0.0,,@,,,,0.345,Alibaba 5xLongSG280316,0.015,9.0,0.405,,,0.34,MAINBOARD,Alibaba 5xLongSG280316,0.405,X,,4.412,,0.37,,0.395,0.34,161382.5,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.255,,P,1.255,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.605,0.0,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.103,,P,0.114,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1228.9,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.012,5.5,0.114,,,0.102,MAINBOARD,Alibaba 5xLongUB270630,0.113,X,,11.765,,,,0.110,0.102,132841.2,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.089,,P,0.086,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,7988.4,SGD,,20260721_091600,100,,0.1,0.0,,@,,,,0.082,Alibaba 5xShortSG270907,0.0,100.0,0.092,,,0.078,MAINBOARD,Alibaba 5xShortSG270907,0.078,X,,0.0,,0.086,,0.090,0.086,671847.4,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
1.6,,P,1.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,0.966,0.0,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.74,,P,0.745,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,48.5,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.014,0.0,0.785,,,0.73,MAINBOARD,Alibaba 5xShortUB270831,0.785,X,,-1.845,,,,,0.759,38053.5,5.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
3.86,,P,3.86,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,613.7,SGD,,20260721_090156,100,G,0.3,,,,,,,3.850,Alibaba HK SDR 5to1,0.0,1.0,3.96,,,3.82,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.88,X,,0.0,,,,3.890,0.0,2391981.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260721_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260721_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.036,,P,0.042,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,3500.8,SGD,,20260721_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.006,0.0,0.044,,,0.04,MAINBOARD,Alibaba MB eCW261103,0.043,X,40:1,16.667,,,,,0.0,148933.7,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.14,,P,0.156,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.5,SGD,,20260721_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.016,0.0,0.156,,,0.156,MAINBOARD,Alibaba MB eCW270105,0.156,X,20:1,11.429,,,,,0.0,78.0,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.041,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,3000.2,SGD,,20260721_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.001,0.0,0.042,,,0.038,MAINBOARD,Alibaba MB ePW261005,0.04,X,40:1,-2.439,,,,,0.0,119158.1,0.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260721_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260721_091600,100,Q,0.7,,,,,,20260703,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.515,,P,0.52,,reits,,0,0.0,,,,,,0.0,,,M1GU,599.3,SGD,,20260721_091600,100,L,14.1,,,,,,,0.515,Alpha Integrated REIT,0.005,76.4,0.525,,,0.51,MAINBOARD,Alpha Integrated REIT,0.515,X,,0.971,,,,0.520,0.0,309594.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.166,0.0,3.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260721_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.519,0.0,3.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
4.41,,P,4.48,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,1.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.317,0.0,4.48,,,4.48,MAINBOARD,ALPHAB 3xLongSG280616,4.48,X,,7.615,,,,,4.163,4480.0,3.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.086,,P,0.086,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.104,0.0,3.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.178,,P,0.178,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260721_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.178,0.0,3.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260721_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.017,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,40V,10.0,SGD,,20260721_091600,100,K,2000.0,,,,,,20260720,0.015,Alset,-0.002,10.0,0.015,,,0.015,CATALIST,Alset,0.015,,,-11.765,,,,0.016,0.0,150.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260721_091600,100,L,39.0,,,,,,20260716,0.099,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
13.25,,P,15.18,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.7,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,2.56,0.1,15.18,,,13.82,MAINBOARD,AMD 3xLongSG280420,13.82,X,,20.285,,,,15.200,12.62,24782.0,3.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.043,,P,0.043,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.037,0.0,3.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260721_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,4.196,0.0,3.0,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260721_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-21 11:22:19,2026-07-21 19:22:19+0800
