pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250918_091600,100,G,210.0,,,,,,20250911,0.032,Accrelist Ltd,0.0,338.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250918_091600,100,F,0.2,,,,,,20250912,0.032,Acesian Partners,0.0,421.2,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250918_091600,100,C,105.0,,,,,,20250917,0.024,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.045,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,57.7,USD,,20250918_091600,100,L,72.8,,,,,,,0.280,Acro HTrust USD,0.0,192.8,0.29,,,0.28,MAINBOARD,Acro HTrust USD,0.285,X,,0.0,,,,0.290,0.0,16196.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.025,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,16614.0,SGD,,20250918_091600,100,Q,287.9,,,,,,20250917,0.021,AcroMeta,-0.004,947.9,0.027,,,0.02,CATALIST,AcroMeta,0.025,X,,-16.0,,,,0.022,0.0,383052.9,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250917_230040,100,,9.0,,,,87.782,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.318,,,,0.0,0.0,0.0,1758124800000.0,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,A31,13048.0,SGD,,20250918_091600,100,J,2646.3,,,,,,20250917,0.028,Addvalue Tech^,0.0,3351.7,0.029,,,0.028,MAINBOARD,Addvalue Tech^,0.028,X,,0.0,,,,0.029,0.0,366145.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250918_091600,100,K,3.7,,,,,,20250917,0.135,Advanced,0.0,24.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,3400.0,,,20250918_091600,100,,9999.0,,,,,,,0.003,AdvancedSys W261224,0.0,6680.8,0.004,,,0.004,CATALIST,AdvancedSys W261224,0.004,X,,0.0,,,,0.004,0.0,13600.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,12150.0,SGD,,20250918_091600,100,C,30473.9,,,,,,20250917,0.006,AdvancedSystems,0.0,669.7,0.008,,,0.006,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,84101.6,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250918_091600,100,N,8.0,,,,,,20250905,0.106,Advancer Global,0.0,7.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,53.1,SGD,,20250918_091600,100,N,37944.7,,,,,,20250917,0.003,Adventus,-0.001,19538.4,0.003,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.004,0.0,159.3,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250918_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.55,,P,1.57,,stocks,,0,0.0,,,,,,0.0,,,AWX,3941.3,SGD,,20250918_091600,100,C,92.0,,,,,,20250917,1.570,AEM SGD,0.02,120.6,1.61,,,1.56,MAINBOARD,AEM SGD,1.56,X,,1.29,,,,1.580,0.0,6247120.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250918_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.089,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20250918_091600,100,I,1.0,,,,,,20250917,0.077,AF Global,0.0,40.0,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.088,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.79,,P,0.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,400.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.061,0.0,0.79,,,0.7,MAINBOARD,AIA 5xLongUB270730,0.77,X,,-8.016,,,,,0.761,304300.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.615,,P,0.615,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.611,0.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.37,,P,1.37,,reits,,0,0.0,,,,,,0.0,,,O5RU,1334.3,,,20250918_091600,100,L,369.4,,,,,,,1.370,AIMS APAC Reit,0.0,594.2,1.38,,,1.37,MAINBOARD,AIMS APAC Reit,1.37,X,,0.0,,,,1.380,0.0,1830275.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.59,,P,1.59,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,29.8,,,20250918_090632,100,H,0.6,,,,,,,1.550,Airports TH TH SDR1to1,0.0,0.9,1.6,,,1.59,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.6,X,,0.0,,,,1.600,0.0,47384.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.2,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.9,,,20250918_090004,100,J,0.1,,,,,,,1.180,AIS TH SDR 10to1,-0.02,0.0,1.2,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.2,X,,-1.667,,,,,0.0,3447.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,42189.9,SGD,,20250918_091600,100,M,5750.0,,,,,,20250917,0.006,AJJ Medtech,0.0,20654.1,0.008,,,0.006,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.007,0.0,278513.7,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
10.65,,P,10.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.3,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.322,0.0,10.95,,,10.12,MAINBOARD,Alibaba 3xLongSG271125,10.95,X,,-3.009,,,,,10.702,3145.0,3.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.94,,P,0.995,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,431.4,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.062,0.0,1.015,,,0.9,MAINBOARD,Alibaba 3xShortSG271125,0.9,X,,6.645,,,,,0.933,411590.0,3.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.0,,P,1.0,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongSG250924,0.0,X,,0.0,,,,,1.006,0.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.32,,P,0.29,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1318.2,SGD,,20250918_091600,100,,1.0,0.0,,@,,,,0.275,Alibaba 5xLongSG251113,-0.023,50.0,0.345,,,0.27,MAINBOARD,Alibaba 5xLongSG251113,0.32,X,,-7.348,,0.282,,0.290,0.313,398386.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
3.55,,P,3.11,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,40.9,SGD,,20250918_091600,100,,0.6,0.0,,@,,,,3.100,Alibaba 5xLongSG270712,-0.328,0.2,3.75,,,3.05,MAINBOARD,Alibaba 5xLongSG270712,3.55,X,,-9.54,,3.2,,3.300,3.438,139386.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.064,,P,0.058,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,3394.1,SGD,,20250918_091600,100,,26.0,0.0,,@,,,,0.055,Alibaba 5xLongUB250930,-0.006,50.0,0.07,,,0.056,MAINBOARD,Alibaba 5xLongUB250930,0.066,X,,-9.375,,0.062,,0.069,0.064,215108.9,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
3.46,,P,3.19,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,21.6,SGD,,20250918_091600,100,,0.1,0.0,,@,,,,3.060,Alibaba 5xLongUB270630,-0.227,1.0,3.61,,,2.96,MAINBOARD,Alibaba 5xLongUB270630,3.53,X,,-6.643,,3.43,,3.800,3.417,75600.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250918_091600,100,,499.6,0.0,,@,,,,0.001,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.003,,0.004,0.001,0.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,2.8,SGD,,20250918_091600,100,,139.3,0.0,,@,,,,0.006,Alibaba 5xShortSG270309,0.001,240.6,0.008,,,0.007,MAINBOARD,Alibaba 5xShortSG270309,0.008,X,,16.667,,0.007,,0.009,0.006,21.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.395,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,872.0,SGD,,20250918_091600,100,,2.0,0.0,,@,,,,0.405,Alibaba 5xShortSG270907,0.073,0.0,0.46,,,0.365,MAINBOARD,Alibaba 5xShortSG270907,0.395,X,,18.863,,,,,0.387,348160.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
5.29,,P,5.2,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,659.0,,,20250918_091528,100,G,1.6,,,,,,,5.200,Alibaba HK SDR 5to1,-0.09,0.5,5.41,,,5.17,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.33,X,,-1.701,,,,5.220,0.0,3491296.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250918_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.088,,P,0.088,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250918_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250918_091600,100,,2.5,,,@,,,,0.005,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.155,,P,0.15,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,60.0,,,20250918_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.005,95.0,0.172,,,0.15,MAINBOARD,Alibaba MB eCW260105,0.172,X,30:1,-3.226,,,,0.180,0.0,9820.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250918_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250918_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20250918_091600,100,,200.0,,,@,,,,0.015,Alibaba MB ePW260105 120,0.0,200.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,0.019,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.0,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,12000.0,,,20250918_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.044,,,0.036,MAINBOARD,Alibaba MB ePW260203,0.038,X,30:1,0.0,,,,,0.0,479550.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250918_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.123,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250918_091600,100,Q,0.1,,,,,,20250917,0.118,Alliance HC,0.0,9.8,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.131,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
8.41,,P,8.5,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.246,0.0,8.5,,,8.5,MAINBOARD,ALPHAB 3xLongSG261006,8.5,X,,2.98,,,,,8.254,8500.0,3.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
8.1,,P,8.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250918_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,9.125,0.0,3.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.595,,P,0.595,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250918_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.5,0.0,3.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.865,,P,0.865,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250918_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.865,0.0,3.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250918_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,119.0,SGD,,20250918_091600,100,K,3495.4,,,,,,20250917,0.360,Alpina Holdings,0.0,1716.5,0.365,,,0.36,CATALIST,Alpina Holdings,0.36,,,0.0,,,,0.365,0.0,43032.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.027,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,900.0,SGD,,20250918_091600,100,K,668.9,,,,,,20250917,0.025,Alset,-0.002,1000.0,0.026,,,0.025,CATALIST,Alset,0.026,,,-7.407,,,,0.027,0.0,23350.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250918_091600,100,L,14.0,,,,,,20250912,0.120,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250918_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
1.158,,P,1.169,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,110.602,,,20250918_091600,1,,2.5,,,,,,,1.140,Amova Asia exJC S$,0.011,0.0,1.169,,,1.156,MAINBOARD,Amova Asia exJC S$,1.158,X,,0.95,,,,,1.164,128475.729,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250918_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.91,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20250918_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-18 09:39:44,2025-09-18 17:39:44+0800
