pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.285,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,936.7,SGD,,20260715_091600,100,,10.0,0.0,,@,,,,0.290,Alibaba 5xLongSG280316,0.05,2.8,0.325,,,0.285,MAINBOARD,Alibaba 5xLongSG280316,0.29,X,,18.182,,0.31,,0.330,0.275,293809.5,5.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
1.255,,P,1.255,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260715_091600,100,,2.5,0.0,,@,,,,1.120,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.298,0.0,5.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.084,,P,0.096,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,2619.2,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.013,0.0,0.097,,,0.087,MAINBOARD,Alibaba 5xLongUB270630,0.093,X,,15.663,,,,,0.083,240923.6,5.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.123,,P,0.111,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2538.1,SGD,,20260715_091600,100,,2.0,0.0,,@,,,,0.109,Alibaba 5xShortSG270907,-0.009,0.2,0.13,,,0.104,MAINBOARD,Alibaba 5xShortSG270907,0.13,X,,-7.5,,0.118,,0.128,0.12,289301.8,5.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
1.6,,P,1.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.358,0.0,5.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
1.035,,P,0.925,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,77.0,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.142,0.0,0.925,,,0.925,MAINBOARD,Alibaba 5xShortUB270831,0.925,X,,-13.308,,,,,1.067,71225.0,5.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
3.66,,P,3.78,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,399.7,SGD,,20260715_091451,100,G,6.7,,,,,,,3.780,Alibaba HK SDR 5to1,0.12,11.0,3.78,,,3.6,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.68,X,,3.279,,,,3.790,0.0,1489659.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260715_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260715_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260715_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.072,,P,0.072,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260715_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260715_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260715_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260715_091600,100,Q,0.7,,,,,,20260703,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.5,,P,0.51,,reits,,0,0.0,,,,,,0.0,,,M1GU,139.2,SGD,,20260715_091600,100,L,0.5,,,,,,,0.505,Alpha Integrated REIT,0.01,154.6,0.51,,,0.5,MAINBOARD,Alpha Integrated REIT,0.5,X,,2.0,,,,0.510,0.0,70165.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
16.04,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.0,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.989,0.0,16.13,,,16.13,MAINBOARD,ALPHAB 3xLongSG261006,16.13,X,,6.532,,,,,15.141,16130.0,3.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260715_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.565,0.0,3.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
4.49,,P,4.76,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.1,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.311,0.0,4.76,,,4.76,MAINBOARD,ALPHAB 3xLongSG280616,4.76,X,,6.99,,,,,4.449,476.0,3.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.102,0.0,3.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.178,,P,0.178,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260715_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.174,0.0,3.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260715_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260715_091600,100,K,360.0,,,,,,20260710,0.014,Alset,0.0,55.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.099,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,S9B,40.0,SGD,,20260715_091600,100,L,9.0,,,,,,20260707,0.081,Amcorp Global,-0.026,5.0,0.099,,,0.073,MAINBOARD,Amcorp Global,0.099,,,-26.263,,,,0.103,0.0,3674.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
17.61,,P,18.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.6,SGD,,20260715_091600,100,,0.1,0.0,,@,,,,18.080,AMD 3xLongSG280420,2.171,0.0,18.54,,,17.7,MAINBOARD,AMD 3xLongSG280420,17.8,X,,13.444,,,,,16.149,28786.0,3.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.031,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,46.1,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.002,19.9,0.03,,,0.029,MAINBOARD,AMD 3xShortSG280420,0.03,,,-6.452,,,,0.030,0.031,1360.0,3.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
3.41,,P,3.41,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260715_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.464,0.0,3.0,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260715_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-15 11:08:18,2026-07-15 19:08:18+0800
