pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,3.0,SGD,,20250703_091600,100,G,11.0,,,,,,20250702,0.415,ABR,0.0,7.0,0.415,,,0.415,MAINBOARD,ABR,0.415,X,,0.0,,,,0.420,0.0,1245.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,541,641.6,SGD,,20250703_091600,100,G,1078.0,,,,,,20250702,0.020,Abundance Intl,0.0,69.0,0.02,,,0.02,CATALIST,Abundance Intl,0.02,X,,0.0,,,,0.021,0.0,12832.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250703_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.215,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.031,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.1,SGD,,20250703_091600,100,G,3.0,,,,,,20250702,0.029,Accrelist Ltd,-0.001,50.0,0.03,,,0.03,CATALIST,Accrelist Ltd,0.03,X,,-3.226,,,,0.032,0.0,3.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,231.0,SGD,,20250703_091600,100,F,300.0,,,,,,20250702,0.034,Acesian Partners,-0.001,119.0,0.035,,,0.035,CATALIST,Acesian Partners,0.035,X,,-2.778,,,,0.035,0.0,8085.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.1,SGD,,20250703_091600,100,C,8.7,,,,,,20250702,0.026,Acma,0.0,0.5,0.026,,,0.026,MAINBOARD,Acma,0.026,X,,0.0,,,,0.044,0.0,2.6,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.265,,P,0.28,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,416.2,USD,,20250703_091600,100,L,79.8,,,,,,,0.275,Acro HTrust USD,0.015,42.9,0.28,,,0.27,MAINBOARD,Acro HTrust USD,0.27,X,,5.66,,,,0.280,0.0,114642.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,35.0,SGD,,20250703_091600,100,Q,812.0,,,,,,20250702,0.016,AcroMeta,0.0,567.0,0.017,,,0.017,CATALIST,AcroMeta,0.017,X,,0.0,,,,0.019,0.0,595.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250702_230040,100,,0.0,,,,88.948,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.052,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.015,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,A31,49631.1,SGD,,20250703_091600,100,J,56.4,,,,,,20250702,0.016,Addvalue Tech^,0.002,26564.0,0.017,,,0.015,MAINBOARD,Addvalue Tech^,0.015,X,,13.333,,,,0.017,0.0,774880.7,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.077,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250703_091600,100,M,20.0,,,,,,20250702,0.077,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250703_091600,100,,5731.0,,,,,,,0.003,AdvancedSys W261224,0.0,2271.4,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.2,SGD,,20250703_091600,100,C,11105.5,,,,,,20250702,0.006,AdvancedSystems,0.001,11107.3,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,16.667,,,,0.007,0.0,1.3,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,48.6,SGD,,20250703_091600,100,N,20.0,,,,,,20250624,0.081,Advancer Global,0.0,93.1,0.105,,,0.1,CATALIST,Advancer Global,0.1,X,,0.0,,,,0.105,0.0,4860.5,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250703_091600,100,N,3000.0,,,,,,20250630,0.002,Adventus,0.0,15517.7,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250703_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.49,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,AWX,3190.0,SGD,,20250703_091600,100,C,104.2,,,,,,20250702,1.490,AEM SGD,0.0,107.4,1.52,,,1.48,MAINBOARD,AEM SGD,1.5,X,,0.0,,,,1.500,0.0,4775830.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250703_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.075,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,L38,1.0,SGD,,20250703_091600,100,I,261.0,,,,,,20250702,0.073,AF Global,-0.001,1.0,0.074,,,0.074,MAINBOARD,AF Global,0.074,,,-1.333,,,,0.076,0.0,74.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.33,,P,1.34,,reits,,0,0.0,,,,,,0.0,,,O5RU,1596.5,,,20250703_091600,100,L,54.7,,,,,,,1.330,AIMS APAC Reit,0.01,541.1,1.34,,,1.32,MAINBOARD,AIMS APAC Reit,1.33,X,,0.752,,,,1.340,0.0,2124626.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.19,,P,1.23,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,84.2,,,20250703_090748,100,H,0.1,,,,,,,1.190,Airports TH TH SDR1to1,0.04,0.5,1.23,,,1.2,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.2,X,,3.361,,,,1.270,0.0,102867.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.11,,P,1.11,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,59.3,,,20250703_090748,100,J,18.8,,,,,,,1.080,AIS TH SDR 10to1,0.0,0.5,1.11,,,1.1,GLOBAL_QUOTE,AIS TH SDR 10to1,1.1,X,,0.0,,,,1.110,0.0,65231.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250703_091600,100,M,8845.2,,,,,,20250701,0.002,AJJ Medtech,0.0,6480.1,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
4.22,,P,3.71,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,30.0,SGD,,20250703_091600,100,,2.0,0.0,,@,,,,3.690,Alibaba 3xLongSG271125,-0.35,20.0,3.96,,,3.69,MAINBOARD,Alibaba 3xLongSG271125,3.96,X,,-8.621,,3.77,,3.850,4.06,113740.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
5.08,,P,5.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,5.291,0.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.019,,P,0.016,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,2988.5,SGD,,20250703_091600,100,,50.0,0.0,,@,,,,0.015,Alibaba 5xLongSG250904,-0.003,0.1,0.017,,,0.015,MAINBOARD,Alibaba 5xLongSG250904,0.017,X,,-15.789,,0.018,,0.020,0.019,48187.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.255,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,857.8,SGD,,20250703_091600,100,,20.2,0.0,,@,,,,0.210,Alibaba 5xLongSG250924,-0.045,18.0,0.23,,,0.21,MAINBOARD,Alibaba 5xLongSG250924,0.23,X,,-17.647,,0.225,,0.240,0.255,184767.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.081,,P,0.069,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,2862.9,SGD,,20250703_091600,100,,0.2,0.0,,@,,,,0.065,Alibaba 5xLongSG251113,-0.01,1.0,0.077,,,0.066,MAINBOARD,Alibaba 5xLongSG251113,0.077,X,,-12.658,,0.073,,0.080,0.079,195765.5,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.016,,P,0.014,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,2000.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.002,250.0,0.014,,,0.014,MAINBOARD,Alibaba 5xLongUB250930,0.014,X,,-12.5,,,,0.014,0.016,28000.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.026,,P,0.03,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,541.1,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.005,0.5,0.03,,,0.026,MAINBOARD,Alibaba 5xShortSG260513,0.026,X,,20.0,,,,0.031,0.025,16019.4,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.67,,P,0.87,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,55.7,SGD,,20250703_091600,100,,9.0,0.0,,@,,,,0.820,Alibaba 5xShortSG270309,0.168,19.3,0.87,,,0.81,MAINBOARD,Alibaba 5xShortSG270309,0.82,X,,23.932,,0.845,,0.870,0.702,46253.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.012,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.66,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.702,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
3.58,,P,3.48,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,707.3,,,20250703_091039,100,G,5.8,,,,,,,3.480,Alibaba HK SDR 5to1,-0.1,11.0,3.57,,,3.43,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.55,X,,-2.793,,,,3.520,0.0,2446874.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.053,,P,0.025,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,30.0,,,20250703_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,-0.028,0.0,0.025,,,0.025,MAINBOARD,Alibaba MB eCW250902,0.025,X,24802:1000,-52.83,,,,,0.0,750.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.013,,P,0.01,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,430.0,,,20250703_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.003,0.0,0.01,,,0.01,MAINBOARD,Alibaba MB eCW251003 145,0.01,X,29762:1000,-23.077,,,,,0.0,4300.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.051,,P,0.059,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,200.0,,,20250703_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.008,0.0,0.059,,,0.059,MAINBOARD,Alibaba MB ePW251003,0.059,X,39683:1000,15.686,,,,,0.0,11800.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250703_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250703_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250703_091600,100,Q,2.6,,,,,,20250701,0.102,Alliance HC,0.0,181.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
3.19,,P,3.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.2,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.203,0.0,3.32,,,3.32,MAINBOARD,ALPHAB 3xLongSG261006,3.32,X,,6.513,,,,,3.117,664.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
3.56,,P,3.56,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250703_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.468,0.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.71,,P,1.71,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.677,0.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
3.19,,P,3.19,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250703_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.918,0.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250703_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,ZXY,126.6,SGD,,20250703_091600,100,K,41.1,,,,,,20250702,0.260,Alpina Holdings,0.0,30.0,0.27,,,0.26,CATALIST,Alpina Holdings,0.27,,,0.0,,,,0.270,0.0,33244.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.022,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,40V,650.2,SGD,,20250703_091600,100,K,10.0,,,,,,20250702,0.020,Alset,-0.002,50.1,0.022,,,0.019,CATALIST,Alset,0.021,,,-9.091,,,,0.021,0.0,13554.1,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250703_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.114,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.1,SGD,,20250703_091600,100,L,26.7,,,,,,20250702,0.110,Amcorp Global,0.005,20.0,0.119,,,0.119,MAINBOARD,Amcorp Global,0.119,,,4.386,,,,0.120,0.0,11.9,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250703_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.066,,P,1.082,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,122.476,,,20250703_091600,1,,15.7,,,,,,,1.080,Amova Asia exJC S$,0.016,0.0,1.085,,,1.078,MAINBOARD,Amova Asia exJC S$,1.078,X,,1.501,,,,,1.082,132356.072,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250703_091600,1,,0.2,,,,,,,0.800,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.85,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250703_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250703_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250703_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250703_091600,100,M,299.9,,,,,,20250701,0.018,Amplefield Ltd,0.0,500.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250703_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250703_091600,1,,0.0,,,X@,,,,,Amundi EM Mkt US$,0.0,0.01,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.550,15.51,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
33.98,,P,33.98,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.618,,,20250703_091600,1,,0.04,,,X@,,,,33.000,Amundi MSIndia US$,0.0,0.0,33.98,,,33.77,MAINBOARD,Amundi MSIndia US$,33.77,X,,0.0,,,,,34.0,20883.3,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
