pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.019,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,1030.5,SGD,,20250603_091600,100,G,590.8,,,,,,20250602,0.020,Abundance Intl,0.002,738.2,0.021,,,0.02,CATALIST,Abundance Intl,0.02,X,,10.526,,,,0.021,0.0,20630.8,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250603_091600,100,C,0.9,,,,,,20241202,0.121,Abundante,0.0,10.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,389.8,SGD,,20250603_091600,100,G,115.2,,,,,,20250602,0.034,Accrelist Ltd,-0.001,171.5,0.034,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,-2.857,,,,0.035,0.0,13253.2,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250603_091600,100,F,231.2,,,,,,20250530,0.033,Acesian Partners,0.0,9.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250603_091600,100,C,12.5,,,,,,20250526,0.024,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.29,,P,0.3,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1586.4,USD,,20250603_091600,100,L,200.2,,,,,,,0.295,Acro HTrust USD,0.01,440.4,0.3,,,0.285,MAINBOARD,Acro HTrust USD,0.29,X,,3.448,,,,0.300,0.0,461198.5,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250603_091600,100,Q,2180.0,,,,,,20250530,0.018,AcroMeta,0.0,100.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.020,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250602_230039,100,,0.0,,,,89.474,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.526,,,,0.0,0.0,0.0,1748880000000.0,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,A31,2643.4,SGD,,20250603_091600,100,J,21541.7,,,,,,20250602,0.010,Addvalue Tech^,0.0,14860.0,0.011,,,0.01,MAINBOARD,Addvalue Tech^,0.011,X,,0.0,,,,0.011,0.0,28647.4,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLZ,10.0,SGD,,20250603_091600,100,M,16.9,,,,,,20250526,0.084,Advanced,0.0,0.6,0.083,,,0.083,CATALIST,Advanced,0.083,X,,0.0,,,,0.100,0.0,830.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.003,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,5333.1,,,20250603_091600,100,,1600.0,,,,,,,0.003,AdvancedSys W261224,0.001,4427.9,0.004,,,0.003,CATALIST,AdvancedSys W261224,0.004,X,,33.333,,,,0.004,0.0,17209.4,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,752.9,SGD,,20250603_091600,100,C,1000.0,,,,,,20250602,0.006,AdvancedSystems,0.0,17914.9,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,4518.3,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.076,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,15.2,SGD,,20250603_091600,100,N,35.0,,,,,,20250602,0.077,Advancer Global,0.017,34.8,0.093,,,0.093,CATALIST,Advancer Global,0.093,X,,22.368,,,,0.093,0.0,1413.6,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250603_091600,100,N,138.2,,,,,,20250528,0.002,Adventus,0.0,16341.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250603_091600,100,K,9.0,,,,,,20250530,0.255,Aedge Group,0.0,11.8,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.21,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,AWX,1575.6,SGD,,20250603_091600,100,C,57.6,,,,,,20250602,1.210,AEM SGD,0.01,150.0,1.22,,,1.2,MAINBOARD,AEM SGD,1.21,X,,0.826,,,,1.220,0.0,1910830.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250603_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,39.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.290,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,1.0,SGD,,20250603_091600,100,I,17.5,,,,,,20250530,0.065,AF Global,0.0,31.0,0.065,,,0.065,MAINBOARD,AF Global,0.065,,,0.0,,,,0.067,0.0,65.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.42,,P,0.46,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,3.0,SGD,,20250603_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.048,0.0,0.46,,,0.46,MAINBOARD,AIA 5xLongUB250626,0.46,X,,11.65,,,,,0.412,1380.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.3,,P,1.3,,reits,,0,0.0,,,,,,0.0,,,O5RU,834.8,,,20250603_091600,100,L,73.4,,,,,,,1.300,AIMS APAC Reit,0.0,699.6,1.31,,,1.29,MAINBOARD,AIMS APAC Reit,1.29,X,,0.0,,,,1.310,0.0,1085271.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.35,,P,1.37,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.7,,,20250603_090657,100,H,17.9,,,,,,,1.360,Airports TH TH SDR1to1,0.02,1.3,1.37,,,1.36,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.37,X,,1.481,,,,1.500,0.0,954.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.11,,P,1.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.8,,,20250603_090657,100,J,18.4,,,,,,,1.110,AIS TH SDR 10to1,0.01,0.9,1.13,,,1.12,GLOBAL_QUOTE,AIS TH SDR 10to1,1.13,X,,0.901,,,,1.130,0.0,898.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250603_091600,100,M,2000.0,,,,,,20250529,0.002,AJJ Medtech,0.0,6701.8,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
5.0,,P,5.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.494,0.0,3.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
5.14,,P,5.14,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,5.412,0.0,3.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.023,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1206.0,SGD,,20250603_091600,100,,5.0,0.0,,@,,,,0.023,Alibaba 5xLongSG250904,0.001,300.0,0.024,,,0.024,MAINBOARD,Alibaba 5xLongSG250904,0.024,X,,4.348,,0.024,,0.025,0.023,28944.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.315,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,11.1,SGD,,20250603_091600,100,,1.0,0.0,,@,,,,0.300,Alibaba 5xLongSG250924,0.015,0.0,0.33,,,0.325,MAINBOARD,Alibaba 5xLongSG250924,0.33,X,,4.839,,,,,0.31,3635.5,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.096,,P,0.101,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,778.0,SGD,,20250603_091600,100,,1.2,0.0,,@,,,,0.100,Alibaba 5xLongSG251113,0.005,99.9,0.102,,,0.099,MAINBOARD,Alibaba 5xLongSG251113,0.1,X,,5.208,,0.101,,0.102,0.096,78022.8,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.043,,P,0.043,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.045,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,6300.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.02,,,0.02,MAINBOARD,Alibaba 5xLongUB250930,0.02,X,,0.0,,,,,0.02,126000.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.028,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,700.2,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,0.0,0.027,,,0.027,MAINBOARD,Alibaba 5xShortSG260513,0.027,X,,0.0,,,,,0.027,18905.4,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.755,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.013,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.756,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
3.74,,P,3.73,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,199.6,,,20250603_091303,100,G,18.6,,,,,,,3.730,Alibaba HK SDR 5to1,-0.01,4.5,3.76,,,3.73,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.76,X,,-0.267,,,CD,3.750,0.0,747301.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.29,,P,0.29,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,110.0,,,EMJW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250603,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW250603,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,125.0,,,KEWW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250603 125,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW250603 125,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,120.0,,,FTRW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,97.5,,,JBFW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.022,,P,0.023,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,145.0,,,KRVW,8900.0,,,20250603_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.001,0.0,0.023,,,0.023,MAINBOARD,Alibaba MB eCW251003 145,0.023,X,30:1,4.545,,,,,0.0,204700.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,175.0,,,SHKW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,88.0,,,KDNW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,Alibaba MB ePW250603,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW250603,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.059,,P,0.056,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,115.0,,,FYSW,700.0,,,20250603_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.003,0.0,0.058,,,0.056,MAINBOARD,Alibaba MB ePW251003,0.057,X,40:1,-5.085,,,,,0.0,39850.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250603_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250603_091600,100,Q,0.1,,,,,,20250530,0.099,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
3.18,,P,2.92,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.3,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.152,0.0,2.92,,,2.92,MAINBOARD,ALPHAB 3xLongSG261006,2.92,X,,-4.948,,,,,3.072,876.0,3.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
3.33,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.2,USD,,20250603_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.113,0.0,3.25,,,3.25,MAINBOARD,ALPHAB 3xLongSG261204US$,3.25,X,,-3.36,,,,,3.363,650.0,3.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
2.01,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,2.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.123,0.0,2.05,,,2.05,MAINBOARD,ALPHAB 3xShortSG261006,2.05,X,,6.383,,,,,1.927,4100.0,3.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250603_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.3,0.0,3.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250603_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,ZXY,25.2,SGD,,20250603_091600,100,K,15.8,,,,,,20250602,0.250,Alpina Holdings,0.0,5.0,0.25,,,0.25,CATALIST,Alpina Holdings,0.25,,,0.0,,,,0.255,0.0,6300.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,0.5,SGD,,20250603_091600,100,K,2049.5,,,,,,20250530,0.021,Alset,-0.001,154.0,0.021,,,0.021,CATALIST,Alset,0.021,,,-4.545,,,,0.023,0.0,10.5,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.9,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,1.0,SGD,,20250603_091600,100,I,2028.9,,,,,,20250602,0.890,Amara,-0.01,37.2,0.89,,,0.89,MAINBOARD,Amara,0.89,,,-1.111,,,CD,0.900,0.0,890.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250603_091600,100,L,16.8,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250603_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.008,,P,1.014,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,39.279,,,20250603_091600,1,,4.0,,,,,,,1.010,Amova Asia exJC S$,0.006,88.888,1.017,,,1.012,MAINBOARD,Amova Asia exJC S$,1.016,X,,0.595,,,,1.012,1.011,39819.988,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.771,,P,0.771,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250603_091600,1,,88.888,,,,,,,0.782,Amova Asia exJC US$,0.0,88.888,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.786,0.784,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,222.4,SGD,,20250603_091600,100,M,1960.6,,,,,,20250602,0.018,Amplefield Ltd,0.0,1524.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.020,0.0,4003.2,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250603_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,0.7,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.850,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
14.39,,P,14.44,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.101,,,20250603_091600,1,,10.0,,,X@,,,,14.420,Amundi EM Mkt US$,0.05,10.0,14.44,,,14.39,MAINBOARD,Amundi EM Mkt US$,14.39,X,,0.347,,,,14.550,14.49,1458.39,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
33.0,,P,33.0,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250603_091600,1,,5.1,,,X@,,,,32.730,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,32.960,32.85,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
