pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.088,,P,0.088,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250919_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250919_091600,100,,2.5,,,@,,,,0.005,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.15,,P,0.154,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,25.0,,,20250919_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.004,0.0,0.154,,,0.154,MAINBOARD,Alibaba MB eCW260105,0.154,X,30:1,2.667,,,,,0.0,3850.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250919_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250919_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20250919_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,200.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,0.017,0.0,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.041,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,9800.0,,,20250919_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,-0.002,0.0,0.042,,,0.036,MAINBOARD,Alibaba MB ePW260203,0.041,X,30:1,-4.878,,,,,0.0,384350.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250919_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.123,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,MIJ,69.0,SGD,,20250919_091600,100,Q,100.0,,,,,,20250917,0.120,Alliance HC,0.001,10.8,0.124,,,0.124,CATALIST,Alliance HC,0.124,,,0.813,,,CD,0.125,0.0,8556.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
8.5,,P,8.5,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250919_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,8.075,0.0,3.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
8.1,,P,8.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250919_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,8.941,0.0,3.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.595,,P,0.595,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250919_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.509,0.0,3.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.865,,P,0.865,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250919_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.881,0.0,3.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250919_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,80.0,SGD,,20250919_091600,100,K,3485.4,,,,,,20250918,0.360,Alpina Holdings,0.0,1646.5,0.365,,,0.36,CATALIST,Alpina Holdings,0.365,,,0.0,,,,0.365,0.0,29150.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,314.9,SGD,,20250919_091600,100,K,1023.0,,,,,,20250918,0.025,Alset,0.0,169.0,0.025,,,0.025,CATALIST,Alset,0.025,,,0.0,,,,0.026,0.0,7872.5,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250919_091600,100,L,14.0,,,,,,20250912,0.120,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250919_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
1.169,,P,1.165,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,209.809,,,20250919_091600,1,,0.013,,,,,,,1.157,Amova Asia exJC S$,-0.004,0.0,1.165,,,1.157,MAINBOARD,Amova Asia exJC S$,1.165,X,,-0.342,,,,,1.16,243809.837,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250919_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.903,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20250919_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-19 09:39:03,2025-09-19 17:39:03+0800
