pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260526_091600,100,C,10.0,,,,,,20260521,0.111,A-Smart,0.0,30.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.57,,P,0.575,,stocks,,0,0.0,,,,,,0.0,,,BTJ,42.9,SGD,,20260526_091600,100,G,5.0,,,,,,20260525,0.555,A-Sonic Aero,0.005,200.3,0.575,,,0.55,MAINBOARD,A-Sonic Aero,0.57,X,,0.877,,,,0.575,0.0,24309.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.145,,P,1.148,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,606.468,SGD,,20260526_091600,1,,41.483,,,,,,,1.146,ABF SG BOND ETF,0.003,239.051,1.148,,,1.143,MAINBOARD,ABF SG BOND ETF,1.145,X,,0.262,,,,1.148,1.148,695069.339,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260526_091600,100,G,38.0,,,,,,20260522,0.390,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.029,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,1.0,SGD,,20260526_091600,100,G,40.0,,,,,,20260522,0.022,Abundance Intl,-0.008,52.5,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,-27.586,,,,0.028,0.0,21.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260526_091600,100,C,2.6,,,,,,20260525,0.126,Abundante,0.0,2.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,QZG,75.0,SGD,,20260526_091600,100,G,46.0,,,,,,20260525,0.053,Accrelist Ltd,0.0,49.0,0.056,,,0.055,CATALIST,Accrelist Ltd,0.056,X,,0.0,,,,0.057,0.0,4150.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260526_091600,100,F,100.0,,,,,,20260525,0.028,Acesian Partners,0.0,280.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260526_091600,100,C,1.1,,,,,,20260525,0.230,Acma,0.0,0.3,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.250,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.2,,P,0.205,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,25.0,USD,,20260526_091600,100,L,71.1,,,,,,,0.200,Acro HTrust USD,0.005,9.0,0.205,,,0.2,MAINBOARD,Acro HTrust USD,0.2,X,,2.5,,,,0.205,0.0,5050.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.018,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,908.2,SGD,,20260526_091600,100,Q,10.0,,,,,,20260525,0.018,AcroMeta,0.001,426.9,0.019,,,0.018,CATALIST,AcroMeta,0.019,X,,5.556,,,,0.019,0.0,16355.1,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.166,,P,0.191,,stocks,,0,0.0,,,,,,0.0,,,A31,380809.6,SGD,,20260526_091600,100,J,475.5,,,,,,20260525,0.191,Addvalue Tech,0.025,1817.0,0.193,,,0.162,MAINBOARD,Addvalue Tech,0.166,X,,15.06,,,,0.192,0.0,68989237.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.13,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BLZ,10.0,SGD,,20260526_091600,100,K,10.0,,,,,,20260525,0.128,Advanced,-0.002,30.0,0.128,,,0.128,CATALIST,Advanced,0.128,X,,-1.538,,,,0.134,0.0,1280.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260526_091600,100,,9250.0,,,,,,,0.001,AdvancedSys W261224,0.0,3139.3,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2006.9,SGD,,20260526_091600,100,C,9280.0,,,,,,20260525,0.004,AdvancedSystems,0.0,10484.7,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.005,0.0,8227.6,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.146,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260526_091600,100,N,5.0,,,,,,20260525,0.125,Advancer Global,0.0,5.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.145,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260526_091600,100,N,21283.8,,,,,,20260520,0.003,Adventus,0.0,19915.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260526_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
10.4,,P,9.73,,stocks,,0,0.0,,,,,,0.0,,,AWX,8064.1,SGD,,20260526_091600,100,C,1.1,,,,,,20260525,9.720,AEM SGD,-0.67,0.8,10.5,,,9.53,MAINBOARD,AEM SGD,10.47,X,,-6.442,,,,9.730,0.0,79418428.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260526_091600,100,C,1.0,,,,,,20260514,7.250,AEM USD,0.0,2.5,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,9.000,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.6,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.081,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.59,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,O5RU,2406.6,SGD,,20260526_091600,100,L,240.5,,,,,,,1.570,AIMS APAC Reit,-0.01,273.8,1.59,,,1.56,MAINBOARD,AIMS APAC Reit,1.59,X,,-0.629,,,,1.580,0.0,3781333.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
2.05,,P,2.13,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,6.3,SGD,,20260526_090756,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,0.08,0.0,2.13,,,2.05,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.05,X,,3.902,,,,,0.0,13251.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.4,,P,1.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,23.9,SGD,,20260526_091238,100,J,0.0,,,,,,,,AIS TH SDR 10to1,-0.01,0.0,1.4,,,1.39,GLOBAL_QUOTE,AIS TH SDR 10to1,1.4,X,,-0.714,,,,,0.0,33364.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,273.5,SGD,,20260526_091600,100,M,49853.1,,,,,,20260525,0.004,AJJ Medtech,0.0,7644.7,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,1348.2,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
3.14,,P,3.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,99.9,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.189,0.0,3.27,,,2.93,MAINBOARD,Alibaba 3xLongSG271125,3.02,X,,6.134,,,,,3.081,300673.0,3.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.805,,P,0.785,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,202.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.006,0.0,0.835,,,0.775,MAINBOARD,Alibaba 3xShortSG271125,0.83,X,,-0.759,,,,,0.791,163020.5,3.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.225,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1720.0,SGD,,20260526_091600,100,,0.1,0.0,,@,,,,0.225,Alibaba 5xLongSG270712,0.009,0.6,0.24,,,0.2,MAINBOARD,Alibaba 5xLongSG270712,0.205,X,,4.072,,0.235,,0.245,0.221,374685.5,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.031,,P,0.033,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,8539.7,SGD,,20260526_091600,100,,10.0,0.0,,@,,,,0.030,Alibaba 5xLongSG270930,0.002,250.0,0.033,,,0.028,MAINBOARD,Alibaba 5xLongSG270930,0.029,X,,6.452,,0.031,,0.032,0.031,266396.5,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.8,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,450.6,SGD,,20260526_091600,100,,0.4,0.0,,@,,,,0.790,Alibaba 5xLongSG280316,0.052,0.0,0.855,,,0.715,MAINBOARD,Alibaba 5xLongSG280316,0.715,X,,6.684,,,,,0.778,353627.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.245,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,225.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.014,0.0,0.245,,,0.225,MAINBOARD,Alibaba 5xLongUB270630,0.225,X,,6.061,,,,,0.231,54825.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.141,,P,0.134,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1183.3,SGD,,20260526_091600,100,,0.3,0.0,,@,,,,0.127,Alibaba 5xShortSG270907,-0.003,0.3,0.154,,,0.129,MAINBOARD,Alibaba 5xShortSG270907,0.145,X,,-2.19,,0.137,,0.146,0.137,160992.5,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.37,,P,1.37,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.552,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.207,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
4.19,,P,4.17,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,125.8,SGD,,20260526_091315,100,G,0.4,,,,,,,4.170,Alibaba HK SDR 5to1,-0.02,7.1,4.2,,,4.08,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.14,X,,-0.477,,,CD,4.180,0.0,522748.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.01,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,3.4,SGD,,20260526_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.002,0.0,0.008,,,0.008,MAINBOARD,Alibaba MB eCW260703,0.008,X,40:1,-20.0,,,,,0.0,27.2,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260526_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.04,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,1200.0,SGD,,20260526_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.012,0.0,0.028,,,0.025,MAINBOARD,Alibaba MB eCW261005,0.026,X,40:1,-30.0,,,,,0.0,30500.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260526_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.036,,P,0.034,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,3100.0,SGD,,20260526_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.002,0.0,0.039,,,0.034,MAINBOARD,Alibaba MB ePW261005,0.038,X,40:1,-5.556,,,,,0.0,108350.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260526_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260526_091600,100,Q,0.2,,,,,,20260525,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,44.4,SGD,,20260526_091600,100,L,177.3,,,,,,,0.480,Alpha Integrated REIT,0.0,99.2,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,21450.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,20.718,0.0,3.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260526_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,22.882,0.0,3.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.088,0.0,3.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.087,0.0,3.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260526_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.15,0.0,3.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260526_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,211.0,SGD,,20260526_091600,100,K,3260.7,,,,,,20260515,0.021,Alset,0.0,171.0,0.022,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,4436.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260526_091600,100,L,30.0,,,,,,20260522,0.099,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
13.38,,P,15.61,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.6,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,1.037,0.0,15.61,,,15.49,MAINBOARD,AMD 3xLongSG280420,15.49,X,,7.116,,,,,14.573,9318.0,3.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.084,,P,0.076,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,150.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.003,0.0,0.076,,,0.075,MAINBOARD,AMD 3xShortSG280420,0.075,,,-3.797,,,,,0.079,11350.0,3.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260526_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.733,,P,1.754,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,184.808,SGD,,20260526_091600,1,,0.57,,,,,,,1.750,Amova Asia exJC S$,0.021,152.0,1.765,,,1.733,MAINBOARD,Amova Asia exJC S$,1.733,X,,1.212,,,,1.756,1.752,322784.132,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260526_091600,1,,152.0,,,,,,,1.361,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.374,1.368,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260526_091600,1,,52.0,,,,,,,1.522,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.536,1.529,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.012,,P,1.012,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1123.351,SGD,,20260526_091600,1,,443.928,,,,,,,1.011,Amova SGD IGBond ETF,0.0,565.232,1.013,,,1.011,MAINBOARD,Amova SGD IGBond ETF,1.012,X,,0.0,,,,1.012,1.012,1136672.763,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
4.84,,P,4.8,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,49.844,SGD,,20260526_091600,1,,0.291,,,,,,,4.790,Amova STI ETF S$A,-0.04,0.021,4.84,,,4.79,MAINBOARD,Amova STI ETF S$A,4.84,X,,-0.826,,,,4.890,4.8,239492.579,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
