pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.81,,P,0.73,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,80.4,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.053,0.0,0.8,,,0.705,MAINBOARD,Alibaba 5xShortUB270831,0.795,X,,-6.769,,,,,0.783,59906.5,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
5.51,,P,5.59,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,246.1,SGD,,20260128_090604,100,G,8.5,,,,,,,5.570,Alibaba HK SDR 5to1,0.08,13.3,5.59,,,5.47,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.49,X,,1.452,,,,5.590,0.0,1365538.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.047,,P,0.051,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,422.3,SGD,,20260128_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.004,30.0,0.052,,,0.051,MAINBOARD,Alibaba MB eCW260505,0.052,X,40:1,8.511,,,,0.052,0.0,21787.3,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.049,,P,0.045,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,6270.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,-0.004,150.0,0.049,,,0.045,MAINBOARD,Alibaba MB ePW260703,0.048,X,40:1,-8.163,,,,0.048,0.0,293000.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260128_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.119,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.1,SGD,,20260128_091600,100,Q,0.1,,,,,,20260122,0.104,Alliance HC,-0.017,0.1,0.102,,,0.102,CATALIST,Alliance HC,0.102,,,-14.286,,,,0.110,0.0,10.2,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,739.7,SGD,,20260128_091600,100,L,2596.2,,,,,,,0.480,Alpha Integrated REIT,0.0,3622.6,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,357626.5,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
16.57,,P,16.69,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.6,SGD,,20260128_091600,100,,0.2,0.0,,@,,,,16.450,ALPHAB 3xLongSG261006,0.551,0.0,16.74,,,16.69,MAINBOARD,ALPHAB 3xLongSG261006,16.74,X,,3.414,,,,,16.139,10029.0,3.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
17.76,,P,17.76,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260128_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.977,0.0,3.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
4.73,,P,4.73,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.743,0.0,3.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.179,,P,0.179,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.171,0.0,3.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260128_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.298,0.0,3.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260128_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260128_091600,100,K,805.7,,,,,,20260126,0.022,Alset,0.0,0.7,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260128_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
4.65,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.1,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,5.980,4.459,0.0,3.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.405,0.0,3.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260128_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.364,,P,1.381,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,213.664,SGD,,20260128_091600,1,,2.757,,,,,,,1.378,Amova Asia exJC S$,0.017,0.0,1.381,,,1.361,MAINBOARD,Amova Asia exJC S$,1.378,X,,1.246,,,,,1.38,293577.369,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
