pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20251008_091600,100,G,9.0,,,,,,20251003,0.320,A-Sonic Aero,0.0,62.2,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.340,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.156,,P,1.158,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,715.76,,,20251008_091600,1,,181.895,,,,,,,1.158,ABF SG BOND ETF,0.002,148.612,1.159,,,1.156,MAINBOARD,ABF SG BOND ETF,1.158,X,,0.173,,,,1.159,1.158,828971.531,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251008_091600,100,G,9.2,,,,,,20251003,0.415,ABR,0.0,10.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,2966.2,SGD,,20251008_091600,100,G,1250.0,,,,,,20251007,0.029,Abundance Intl,0.0,1090.8,0.03,,,0.029,CATALIST,Abundance Intl,0.03,X,,0.0,,,,0.030,0.0,86406.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251008_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.035,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,QZG,8.5,SGD,,20251008_091600,100,G,39.5,,,,,,20251003,0.031,Accrelist Ltd,-0.004,89.2,0.031,,,0.031,CATALIST,Accrelist Ltd,0.031,X,,-11.429,,,,0.035,0.0,263.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251008_091600,100,F,190.0,,,,,,20251006,0.031,Acesian Partners,0.0,450.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251008_091600,100,C,9.6,,,,,,20251007,0.026,Acma,0.0,5.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.032,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.26,,P,0.27,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,16.2,USD,,20251008_091600,100,L,339.3,,,,,,,0.260,Acro HTrust USD,0.01,90.8,0.27,,,0.26,MAINBOARD,Acro HTrust USD,0.265,X,,3.846,,,,0.270,0.0,4221.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,480.0,SGD,,20251008_091600,100,Q,59.0,,,,,,20251007,0.021,AcroMeta,0.0,90.0,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.022,0.0,10080.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251008_075620,100,,20.0,,,,87.503,,,0.931,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.597,,,,0.0,0.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.042,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,A31,24249.0,SGD,,20251008_091600,100,J,3803.7,,,,,,20251007,0.041,Addvalue Tech^,-0.001,3404.5,0.043,,,0.041,MAINBOARD,Addvalue Tech^,0.042,X,,-2.381,,,,0.042,0.0,1009660.7,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251008_091600,100,K,4.0,,,,,,20250926,0.130,Advanced,0.0,3.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,4.6,,,20251008_091600,100,,13673.2,,,,,,,0.002,AdvancedSys W261224,0.0,21829.9,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,0.0,,,,0.004,0.0,9.2,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3538.4,SGD,,20251008_091600,100,C,22000.5,,,,,,20251007,0.005,AdvancedSystems,-0.001,3828.4,0.006,,,0.005,CATALIST,AdvancedSystems,0.005,X,,-16.667,,,,0.006,0.0,18192.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251008_091600,100,N,20.0,,,,,,20250905,0.101,Advancer Global,0.0,18.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251008_091600,100,N,6023.0,,,,,,20251006,0.003,Adventus,0.0,19399.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.29,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,10.0,SGD,,20251008_091600,100,K,5.0,,,,,,20251003,0.270,Aedge Group,-0.01,5.0,0.29,,,0.28,CATALIST,Aedge Group,0.29,X,,-3.448,,,,0.300,0.0,2850.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.92,,P,1.9,,stocks,,0,0.0,,,,,,0.0,,,AWX,3378.0,SGD,,20251008_091600,100,C,98.3,,,,,,20251007,1.900,AEM SGD,-0.02,128.8,1.91,,,1.88,MAINBOARD,AEM SGD,1.91,X,,-1.042,,,,1.910,0.0,6402471.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251008_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.096,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,6306.4,SGD,,20251008_091600,100,I,733.5,,,,,,20251006,0.108,AF Global,0.013,1661.1,0.109,,,0.107,MAINBOARD,AF Global,0.109,,,13.542,,,,0.109,0.0,680707.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.755,,P,0.785,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,120.1,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.009,0.0,0.8,,,0.785,MAINBOARD,AIA 5xLongUB270730,0.8,X,,1.16,,,,,0.776,94880.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.62,,P,0.61,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,360.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.046,0.0,0.615,,,0.575,MAINBOARD,AIA 5xShortUB270730,0.575,X,,8.156,,,,,0.564,212400.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.37,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,640.8,,,20251008_091600,100,L,1996.3,,,,,,,1.360,AIMS APAC Reit,-0.01,1749.2,1.37,,,1.36,MAINBOARD,AIMS APAC Reit,1.37,X,,-0.73,,,,1.370,0.0,873210.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.65,,P,1.68,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.7,,,20251008_090000,100,H,0.2,,,,,,,1.630,Airports TH TH SDR1to1,0.03,0.5,1.68,,,1.68,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.68,X,,1.818,,,,1.750,0.0,1176.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.17,,P,1.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.0,,,20251008_090811,100,J,1.0,,,,,,,1.110,AIS TH SDR 10to1,-0.02,0.5,1.15,,,1.15,GLOBAL_QUOTE,AIS TH SDR 10to1,1.15,X,,-1.709,,,,1.170,0.0,1150.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,19740.8,SGD,,20251008_091600,100,M,4342.7,,,,,,20251007,0.007,AJJ Medtech,0.001,15140.1,0.008,,,0.007,CATALIST,AJJ Medtech,0.007,,,14.286,,,,0.008,0.0,138236.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
14.7,,P,13.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,7.8,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.664,0.0,13.73,,,13.15,MAINBOARD,Alibaba 3xLongSG271125,13.15,X,,-4.613,,,,,14.394,104399.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.615,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,361.3,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.046,0.0,0.69,,,0.65,MAINBOARD,Alibaba 3xShortSG271125,0.65,X,,7.492,,,,,0.614,240715.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.49,,P,0.435,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,646.4,SGD,,20251008_091600,100,,1.0,0.0,,@,,,,0.405,Alibaba 5xLongSG251113,-0.048,32.0,0.445,,,0.4,MAINBOARD,Alibaba 5xLongSG251113,0.435,X,,-9.938,,0.427,,0.450,0.483,271197.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
5.36,,P,4.85,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,7.0,SGD,,20251008_091600,100,,0.2,0.0,,@,,,,4.400,Alibaba 5xLongSG270712,-0.425,0.0,4.89,,,4.4,MAINBOARD,Alibaba 5xLongSG270712,4.7,X,,-8.057,,,,,5.275,32625.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.77,,P,0.69,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,250.0,SGD,,20251008_091600,100,,1.0,0.0,,@,,,,0.695,Alibaba 5xLongSG270930,-0.05,0.0,0.69,,,0.64,MAINBOARD,Alibaba 5xLongSG270930,0.64,X,,-6.757,,,,,0.74,167270.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
5.39,,P,4.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,7.9,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.465,0.9,4.8,,,4.5,MAINBOARD,Alibaba 5xLongUB270630,4.5,X,,-8.832,,,,4.900,5.265,36405.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251008_091600,100,,248.8,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,88.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.005,,0.008,0.002,0.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.004,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.2,SGD,,20251008_091600,100,,15.8,0.0,,@,,,,0.003,Alibaba 5xShortSG270309,0.0,4.0,0.003,,,0.003,MAINBOARD,Alibaba 5xShortSG270309,0.003,X,,0.0,,0.005,,0.006,0.003,0.6,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.174,,P,0.193,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,183.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.023,5.1,0.205,,,0.192,MAINBOARD,Alibaba 5xShortSG270907,0.2,X,,13.529,,,,0.205,0.17,35642.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
6.06,,P,5.92,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,468.0,,,20251008_090601,100,G,3.6,,,,,,,5.920,Alibaba HK SDR 5to1,-0.14,0.2,5.94,,,5.79,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.94,X,,-2.31,,,,5.930,0.0,2752200.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.225,,P,0.225,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251008_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.072,,P,0.065,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,1.0,,,20251008_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.007,0.0,0.065,,,0.065,MAINBOARD,Alibaba MB eCW260203,0.065,X,40:1,-9.722,,,,,0.0,65.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251008_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251008_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251008_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.038,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,5700.0,,,20251008_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.003,0.0,0.044,,,0.04,MAINBOARD,Alibaba MB ePW260303,0.04,X,30:1,7.895,,,,,0.0,237300.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251008_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.125,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,MIJ,310.0,SGD,,20251008_091600,100,Q,60.0,,,,,,20251002,0.125,Alliance HC,-0.001,30.0,0.124,,,0.123,CATALIST,Alliance HC,0.123,,,-0.8,,,CD,0.150,0.0,38420.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
8.19,,P,7.79,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,12.2,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.345,0.0,7.87,,,7.78,MAINBOARD,ALPHAB 3xLongSG261006,7.86,X,,-4.241,,,,,8.135,95263.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
8.92,,P,8.46,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,2.0,USD,,20251008_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.426,0.0,8.49,,,8.44,MAINBOARD,ALPHAB 3xLongSG261204US$,8.47,X,,-4.794,,,,,8.886,16930.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.515,,P,0.515,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.504,0.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.88,,P,0.925,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,8.0,USD,,20251008_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.064,0.0,0.925,,,0.92,MAINBOARD,ALPHAB3xShortSG261204US$,0.92,X,,7.433,,,,,0.861,7380.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251008_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251008_091600,100,K,3977.2,,,,,,20251007,0.360,Alpina Holdings,0.0,1338.5,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.365,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20251008_091600,100,K,1169.1,,,,,,20251007,0.025,Alset,0.0,250.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.026,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251008_091600,100,L,20.0,,,,,,20251002,0.115,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251008_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.209,,P,1.199,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,166.21,,,20251008_091600,1,,20.0,,,,,,,1.190,Amova Asia exJC S$,-0.01,0.0,1.2,,,1.19,MAINBOARD,Amova Asia exJC S$,1.2,X,,-0.827,,,,,1.199,198997.058,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.905,,P,0.905,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251008_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.922,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251008_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.014,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.03,,P,1.029,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,520.064,,,20251008_091600,1,,957.471,,,,,,,1.029,Amova SGD IGBond ETF,-0.001,394.137,1.03,,,1.029,MAINBOARD,Amova SGD IGBond ETF,1.03,X,,-0.097,,,,1.030,1.029,535569.469,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
4.092,,P,4.152,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,0.03,,,20251008_091600,1,,2.522,,,,,,,4.090,Amova STI ETF S$A,0.06,50.97,4.152,,,4.152,MAINBOARD,Amova STI ETF S$A,4.152,X,,1.466,,,,4.132,4.111,124.56,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
4.61,,P,4.61,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,147.455,,,20251008_091600,1,,7.473,,,,,,,4.600,Amova STI ETF S$D,0.0,0.1,4.62,,,4.589,MAINBOARD,Amova STI ETF S$D,4.615,X,,0.0,,,,4.611,4.61,678218.86,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
