pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.114,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.0,SGD,,20260227_091600,100,C,14.0,,,,,,20260226,0.113,A-Smart,0.003,2.0,0.117,,,0.117,MAINBOARD,A-Smart,0.117,X,,2.632,,,,0.117,0.0,117.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.505,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,21.4,SGD,,20260227_091600,100,G,19.8,,,,,,20260226,0.505,A-Sonic Aero,0.005,0.9,0.51,,,0.505,MAINBOARD,A-Sonic Aero,0.51,X,,0.99,,,,0.510,0.0,10913.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.14,,P,1.14,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,461.93,SGD,,20260227_091600,1,,417.116,,,,,,,1.140,ABF SG BOND ETF,0.0,146.514,1.142,,,1.14,MAINBOARD,ABF SG BOND ETF,1.14,X,,0.0,,,,1.142,1.14,527009.688,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260227_091600,100,G,35.2,,,,,,20260224,0.390,ABR,0.0,100.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260227_091600,100,G,260.0,,,,,,20260225,0.020,Abundance Intl,0.0,100.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260227_091600,100,C,100.7,,,,,,20260225,0.150,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,QZG,1620.2,SGD,,20260227_091600,100,G,500.0,,,,,,20260226,0.050,Accrelist Ltd,0.0,50.0,0.051,,,0.05,CATALIST,Accrelist Ltd,0.05,X,,0.0,,,,0.051,0.0,81010.1,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,890.7,SGD,,20260227_091600,100,F,350.0,,,,,,20260226,0.032,Acesian Partners,0.0,192.0,0.035,,,0.033,CATALIST,Acesian Partners,0.034,X,,0.0,,,,0.034,0.0,29615.7,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.225,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,AYV,6.4,SGD,,20260227_091600,100,C,0.2,,,,,,20260226,0.205,Acma,0.02,24.5,0.28,,,0.225,MAINBOARD,Acma,0.225,X,,8.889,,,,0.245,0.0,1502.5,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,209.2,USD,,20260227_091600,100,L,157.6,,,,,,,0.250,Acro HTrust USD,0.0,54.1,0.26,,,0.25,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,CD,0.255,0.0,53333.5,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.026,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,43F,58688.7,SGD,,20260227_091600,100,Q,1051.0,,,,,,20260226,0.027,AcroMeta,0.001,1238.6,0.031,,,0.027,CATALIST,AcroMeta,0.028,X,,3.846,,,,0.028,0.0,1705148.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260226_230042,100,,10.0,,,,2.274,,,0.109,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.411,,CI,,0.0,0.0,0.0,1772121600000.0,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.093,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,A31,32839.2,SGD,,20260227_091600,100,J,1252.6,,,,,,20260226,0.092,Addvalue Tech,-0.001,3486.4,0.093,,,0.091,MAINBOARD,Addvalue Tech,0.092,X,,-1.075,,,,0.093,0.0,3022182.1,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260227_091600,100,K,12.0,,,,,,20260225,0.113,Advanced,0.0,11.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.135,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260227_091600,100,,20362.4,,,,,,,0.001,AdvancedSys W261224,0.0,3914.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2013.0,SGD,,20260227_091600,100,C,54932.7,,,,,,20260226,0.004,AdvancedSystems,0.001,55049.8,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,25.0,,,,0.005,0.0,9332.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260227_091600,100,N,48.7,,,,,,20260210,0.103,Advancer Global,0.0,20.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.119,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,20.0,SGD,,20260227_091600,100,N,39247.8,,,,,,20260225,0.003,Adventus,0.0,1840.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,60.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.39,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,XVG,17.3,SGD,,20260227_091600,100,K,5.0,,,,,,20260226,0.400,Aedge Group,0.04,7.7,0.43,,,0.415,CATALIST,Aedge Group,0.42,X,,10.256,,,,0.430,0.0,7250.5,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
2.47,,P,2.9,,stocks,,0,0.0,,,,,,0.0,,,AWX,22212.6,SGD,,20260227_091600,100,C,51.2,,,,,,20260226,2.890,AEM SGD,0.43,271.2,2.99,,,2.46,MAINBOARD,AEM SGD,2.47,X,,17.409,,,CD,2.900,0.0,62945852.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260227_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.109,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,258.9,SGD,,20260227_091600,100,I,2101.8,,,,,,20260226,0.109,AF Global,0.001,1217.0,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.917,,,,0.110,0.0,28320.5,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.915,,P,0.915,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.854,0.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.147,,P,0.147,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,210.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.012,0.0,0.157,,,0.147,MAINBOARD,AIA 5xShortUB270730,0.155,X,,-7.547,,,,,0.159,31770.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.5,,P,1.51,,reits,,0,0.0,,,,,,0.0,,,O5RU,2072.0,SGD,,20260227_091600,100,L,173.6,,,,,,,1.500,AIMS APAC Reit,0.01,506.0,1.51,,,1.49,MAINBOARD,AIMS APAC Reit,1.5,X,,0.667,,,,1.510,0.0,3114789.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
2.2,,P,2.23,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,19.3,SGD,,20260227_090414,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.03,1.5,2.24,,,2.19,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.19,X,,1.364,,,,2.380,0.0,42932.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.65,,P,1.56,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,9.7,SGD,,20260227_090000,100,J,10.0,,,,,,,1.510,AIS TH SDR 10to1,-0.09,0.1,1.65,,,1.55,GLOBAL_QUOTE,AIS TH SDR 10to1,1.65,X,,-5.455,,,XD,1.560,0.0,15059.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,39699.5,SGD,,20260227_091600,100,M,2284.0,,,,,,20260226,0.007,AJJ Medtech,0.001,19351.1,0.008,,,0.006,CATALIST,AJJ Medtech,0.008,,,14.286,,,,0.008,0.0,277926.4,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
5.55,,P,5.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260227_091600,100,,1.0,0.0,,@,,,,5.300,Alibaba 3xLongSG271125,0.0,6.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,5.55,,5.800,5.307,0.0,3.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.77,,P,0.77,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,96.2,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.004,0.0,0.79,,,0.755,MAINBOARD,Alibaba 3xShortSG271125,0.775,X,,-0.517,,,,,0.774,74132.5,3.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.745,,P,0.75,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,345.5,SGD,,20260227_091600,100,,4.0,0.0,,@,,,,0.750,Alibaba 5xLongSG270712,0.026,1.2,0.79,,,0.715,MAINBOARD,Alibaba 5xLongSG270712,0.735,X,,3.591,,0.765,,0.780,0.724,264998.5,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.104,,P,0.106,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,460.2,SGD,,20260227_091600,100,,10.0,0.0,,@,,,,0.101,Alibaba 5xLongSG270930,0.004,20.5,0.109,,,0.102,MAINBOARD,Alibaba 5xLongSG270930,0.104,X,,3.922,,0.111,,0.120,0.102,48541.2,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.83,,P,0.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,182.9,SGD,,20260227_091600,100,,0.2,0.0,,@,,,,0.800,Alibaba 5xLongUB270630,0.055,0.0,0.81,,,0.745,MAINBOARD,Alibaba 5xLongUB270630,0.755,X,,7.383,,,,,0.745,143728.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.179,,P,0.172,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,584.6,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.006,1.2,0.186,,,0.17,MAINBOARD,Alibaba 5xShortSG270907,0.18,X,,-3.371,,,,0.185,0.178,103825.9,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.6,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.023,0.0,2.1,,,2.0,MAINBOARD,Alibaba 5xShortSG280120,2.1,X,,-1.137,,,,,2.023,1212.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.475,,P,1.55,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,51.1,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,1.55,,,1.55,MAINBOARD,Alibaba 5xShortUB270831,1.55,X,,0.0,,,,,1.55,79205.0,5.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
4.64,,P,4.67,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,212.2,SGD,,20260227_091031,100,G,1.0,,,,,,,4.660,Alibaba HK SDR 5to1,0.03,7.9,4.71,,,4.61,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.65,X,,0.647,,,,4.700,0.0,988463.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.014,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,1020.0,SGD,,20260227_091600,100,,700.0,,,@,,,,0.008,Alibaba MB eCW260505,-0.005,20.0,0.009,,,0.009,MAINBOARD,Alibaba MB eCW260505,0.009,X,40:1,-35.714,,,,0.039,0.0,9180.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.086,,P,0.086,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260227_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,1400.0,SGD,,20260227_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.021,,,0.02,MAINBOARD,Alibaba MB eCW260804,0.02,X,40:1,0.0,,,,,0.0,28050.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260227_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260227_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260227_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.129,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,MIJ,6.3,SGD,,20260227_091600,100,Q,0.1,,,,,,20260226,0.128,Alliance HC,0.005,0.1,0.135,,,0.134,CATALIST,Alliance HC,0.135,,,3.876,,,,0.134,0.0,847.2,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.47,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,167.8,SGD,,20260227_091600,100,L,69.6,,,,,,,0.475,Alpha Integrated REIT,0.01,169.4,0.48,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,2.128,,,,0.480,0.0,79949.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.869,0.0,3.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260227_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.375,0.0,3.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.782,0.0,3.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.205,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.198,0.0,3.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260227_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.346,0.0,3.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260227_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,48.9,SGD,,20260227_091600,100,K,2460.1,,,,,,20260226,0.022,Alset,0.0,40.5,0.024,,,0.023,CATALIST,Alset,0.024,,,0.0,,,,0.023,0.0,1124.9,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260227_091600,100,L,0.1,,,,,,20260226,0.100,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
2.16,,P,2.16,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.017,0.0,3.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
2.79,,P,2.79,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260227_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.884,0.0,3.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260227_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.532,,P,1.522,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,167.298,SGD,,20260227_091600,1,,0.65,,,,,,,1.516,Amova Asia exJC S$,-0.01,152.0,1.532,,,1.502,MAINBOARD,Amova Asia exJC S$,1.532,X,,-0.653,,,,1.523,1.519,253117.666,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.198,,P,1.198,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260227_091600,1,,77.0,,,,,,,1.193,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.204,1.199,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
1.294,,P,1.294,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260227_091600,1,,52.0,,,,,,,1.320,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.326,1.323,0.0,0.0,,2026-02-27 10:05:09,2026-02-27 18:05:09+0800
