pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,100.4,SGD,,20250730_091600,100,Q,0.1,,,,,,20250729,0.021,AcroMeta,0.0,299.7,0.023,,,0.021,CATALIST,AcroMeta,0.022,X,,0.0,,,,0.022,0.0,2109.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250729_230040,100,,0.0,,,,88.537,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.463,,,,0.0,0.0,0.0,1753804800000.0,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,A31,4896.2,SGD,,20250730_091600,100,J,9555.2,,,,,,20250729,0.019,Addvalue Tech^,0.001,27469.2,0.02,,,0.019,MAINBOARD,Addvalue Tech^,0.019,X,,5.263,,,,0.020,0.0,93705.6,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250730_091600,100,M,9.0,,,,,,20250729,0.109,Advanced,0.0,30.5,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.119,0.0,0.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250730_091600,100,,2629.9,,,,,,,0.004,AdvancedSys W261224,0.0,1232.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,WJ9,29.3,SGD,,20250730_091600,100,C,25824.4,,,,,,20250729,0.007,AdvancedSystems,0.0,1999.2,0.008,,,0.007,CATALIST,AdvancedSystems,0.008,X,,0.0,,,,0.008,0.0,219.8,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,165.0,SGD,,20250730_091600,100,N,32.6,,,,,,20250729,0.120,Advancer Global,0.0,10.0,0.13,,,0.12,CATALIST,Advancer Global,0.121,X,,0.0,,,,0.130,0.0,19965.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1848.1,SGD,,20250730_091600,100,N,2171.9,,,,,,20250729,0.003,Adventus,0.0,20922.9,0.004,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,6044.3,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250730_091600,100,K,4.7,,,,,,20250724,0.260,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.265,0.0,0.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.67,,P,1.64,,stocks,,0,0.0,,,,,,0.0,,,AWX,4106.6,SGD,,20250730_091600,100,C,76.9,,,,,,20250729,1.630,AEM SGD,-0.03,146.9,1.66,,,1.62,MAINBOARD,AEM SGD,1.66,X,,-1.796,,,,1.640,0.0,6721846.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250730_091600,100,C,20.0,,,,,,20250314,1.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.08,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,L38,15.1,SGD,,20250730_091600,100,I,1.5,,,,,,20250729,0.076,AF Global,-0.001,156.5,0.08,,,0.074,MAINBOARD,AF Global,0.075,,,-1.25,,,,0.080,0.0,1145.3,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.38,,P,1.4,,reits,,0,0.0,,,,,,0.0,,,O5RU,1879.8,,,20250730_091600,100,L,6.4,,,,,,,1.400,AIMS APAC Reit,0.02,773.9,1.4,,,1.39,MAINBOARD,AIMS APAC Reit,1.39,X,,1.449,,,,1.410,0.0,2622549.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.65,,P,1.67,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,27.2,,,20250730_090700,100,H,10.0,,,,,,,1.640,Airports TH TH SDR1to1,0.02,1.8,1.67,,,1.65,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.65,X,,1.212,,,,1.680,0.0,45410.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.17,,P,1.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,11.0,,,20250730_090000,100,J,0.3,,,,,,,1.140,AIS TH SDR 10to1,-0.02,10.0,1.16,,,1.15,GLOBAL_QUOTE,AIS TH SDR 10to1,1.16,X,,-1.709,,,,1.160,0.0,12651.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250730_091600,100,M,3400.0,,,,,,20250729,0.003,AJJ Medtech,0.0,5355.4,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
5.27,,P,4.97,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,3.1,SGD,,20250730_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.298,3.0,5.12,,,4.97,MAINBOARD,Alibaba 3xLongSG271125,5.12,X,,-5.657,,,,5.070,5.268,15422.0,3.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
4.06,,P,4.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250730_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,3.649,0.0,3.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,0.0,SGD,,20250730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,108.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG250904,0.0,X,,0.0,,,,0.027,0.027,0.0,5.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.38,,P,0.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,483.8,SGD,,20250730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.024,4.5,0.35,,,0.33,MAINBOARD,Alibaba 5xLongSG250924,0.33,X,,-6.417,,,,0.395,0.374,162188.0,5.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.118,,P,0.101,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1337.1,SGD,,20250730_091600,100,,105.0,0.0,,@,,,,0.100,Alibaba 5xLongSG251113,-0.015,5.5,0.111,,,0.101,MAINBOARD,Alibaba 5xLongSG251113,0.102,X,,-12.931,,0.109,,0.117,0.116,136746.7,5.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.25,,P,1.18,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,12.4,SGD,,20250730_091600,100,,4.2,0.0,,@,,,,1.060,Alibaba 5xLongSG270712,-0.114,4.4,1.29,,,1.15,MAINBOARD,Alibaba 5xLongSG270712,1.29,X,,-8.81,,1.145,,1.230,1.294,14891.0,5.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.023,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,375.0,SGD,,20250730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.004,0.0,0.021,,,0.02,MAINBOARD,Alibaba 5xLongUB250930,0.021,X,,-16.667,,,,,0.024,7625.0,5.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.295,,P,1.295,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.273,0.0,5.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.013,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1.3,SGD,,20250730_091600,100,,5.6,0.0,,@,,,,0.013,Alibaba 5xShortSG260513,0.002,1.0,0.015,,,0.014,MAINBOARD,Alibaba 5xShortSG260513,0.014,X,,15.385,,0.014,,0.016,0.013,19.2,5.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.36,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,11.6,SGD,,20250730_091600,100,,3.0,0.0,,@,,,,0.360,Alibaba 5xShortSG270309,0.051,5.2,0.4,,,0.39,MAINBOARD,Alibaba 5xShortSG270309,0.39,X,,14.613,,0.385,,0.410,0.349,4539.5,5.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.349,0.0,5.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
3.96,,P,3.85,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,130.4,,,20250730_090031,100,G,0.3,,,,,,,3.840,Alibaba HK SDR 5to1,-0.11,5.5,3.91,,,3.83,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.87,X,,-2.778,,,,3.860,0.0,504575.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.054,,P,0.054,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250730_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250730_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.018,,P,0.016,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,2800.0,,,20250730_091600,100,,200.0,,,@,,,,0.013,Alibaba MB eCW251003 145,-0.002,13.0,0.016,,,0.015,MAINBOARD,Alibaba MB eCW251003 145,0.015,X,29762:1000,-11.111,,,,0.025,0.0,44300.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250730_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.048,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250730_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.022,,P,0.029,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,600.0,,,20250730_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.007,0.0,0.029,,,0.026,MAINBOARD,Alibaba MB ePW251003,0.028,X,39683:1000,31.818,,,,,0.0,16850.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250730_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250730_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250730_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,291.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.130,0.0,0.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
4.1,,P,4.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250730_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,4.033,0.0,3.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
4.68,,P,4.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250730_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,4.441,0.0,3.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.32,,P,1.32,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250730_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.264,0.0,3.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250730_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.176,0.0,3.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250730_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,ZXY,788.0,SGD,,20250730_091600,100,K,35.0,,,,,,20250729,0.280,Alpina Holdings,0.0,144.9,0.285,,,0.28,CATALIST,Alpina Holdings,0.28,,,0.0,,,,0.285,0.0,221506.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,378.0,SGD,,20250730_091600,100,K,2312.8,,,,,,20250729,0.023,Alset,0.001,1020.0,0.024,,,0.023,CATALIST,Alset,0.023,,,4.348,,,,0.024,0.0,8702.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,2.0,SGD,,20250730_091600,100,L,18.0,,,,,,20250721,0.110,Amcorp Global,0.0,15.0,0.11,,,0.11,MAINBOARD,Amcorp Global,0.11,,,0.0,,,,0.125,0.0,220.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250730_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.095,,P,1.099,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,109.253,,,20250730_091600,1,,100.0,,,,,,,1.094,Amova Asia exJC S$,0.004,100.0,1.099,,,1.093,MAINBOARD,Amova Asia exJC S$,1.098,X,,0.365,,,,1.100,1.096,119759.073,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250730_091600,1,,100.0,,,,,,,0.850,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.855,0.851,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.041,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250730_091600,1,,40.0,,,,,,,1.033,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.058,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
1.06,,P,1.05,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,76.7,,,20250730_091600,1,,25.025,,,,,,,1.050,AmovaEFund ChiNext S$,-0.01,0.999,1.07,,,1.05,MAINBOARD,AmovaEFund ChiNext S$,1.068,X,,-0.943,,,,1.065,1.057,81523.8,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250730_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.146,0.0,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,AOF,1270.6,SGD,,20250730_091600,100,M,599.9,,,,,,20250729,0.020,Amplefield Ltd,0.0,1270.6,0.021,,,0.021,CATALIST,Amplefield Ltd,0.021,,,0.0,,,,0.021,0.0,26682.6,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250730_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
15.93,,P,15.72,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.04,,,20250730_091600,1,,10.0,,,X@,,,,15.680,Amundi EM Mkt US$,-0.21,10.0,15.72,,,15.72,MAINBOARD,Amundi EM Mkt US$,15.72,X,,-1.318,,,,15.820,15.75,628.8,0.0,,2025-07-30 09:50:36,2025-07-30 17:50:37+0800
