pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.093,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BQC,21.2,SGD,,20260728_091600,100,C,11.8,,,,,,20260727,0.088,A-Smart,-0.005,0.1,0.092,,,0.088,MAINBOARD,A-Smart,0.092,X,,-5.376,,,,0.096,0.0,1899.6,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260728_091600,100,G,2.0,,,,,,20260721,0.465,A-Sonic Aero,0.0,2.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.490,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
1.107,,P,1.108,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,276.819,SGD,,20260728_091600,1,,25.575,,,,,,,1.107,ABF SG BOND ETF,0.001,302.013,1.108,,,1.105,MAINBOARD,ABF SG BOND ETF,1.107,X,,0.09,,,,1.108,1.108,306447.956,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260728_091600,100,G,39.0,,,,,,20260727,0.390,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260728_091600,100,G,66.4,,,,,,20260715,0.020,Abundance Intl,0.0,0.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260728_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,36.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.192,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260728_091600,100,G,200.0,,,,,,20260727,0.060,Accrelist Ltd,0.0,199.6,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.066,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260728_091600,100,F,100.0,,,,,,20260727,0.023,Acesian Partners,0.0,30.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,AYV,15.0,SGD,,20260728_091600,100,C,1.8,,,,,,20260727,0.083,Acma,0.0,15.2,0.086,,,0.086,MAINBOARD,Acma,0.086,X,,0.0,,,,0.090,0.0,1290.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.24,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,236.6,USD,,20260728_091600,100,L,160.8,,,,,,,0.245,Acro HTrust USD,0.005,129.6,0.25,,,0.24,MAINBOARD,Acro HTrust USD,0.24,X,,2.083,,,,0.250,0.0,57700.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,4101.0,SGD,,20260728_091600,100,Q,2176.6,,,,,,20260727,0.014,AcroMeta,0.0,368.9,0.016,,,0.014,CATALIST,AcroMeta,0.016,X,,0.0,,,,0.015,0.0,61183.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.155,,P,0.147,,stocks,,0,0.0,,,,,,0.0,,,A31,91990.1,SGD,,20260728_091600,100,J,504.2,,,,,,20260727,0.147,Addvalue Tech,-0.008,1076.2,0.153,,,0.146,MAINBOARD,Addvalue Tech,0.153,X,,-5.161,,,,0.148,0.0,13719732.3,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,19.6,SGD,,20260728_091600,100,K,144.8,,,,,,20260722,0.136,Advanced,0.0,50.0,0.136,,,0.136,CATALIST,Advanced,0.136,X,,0.0,,,,0.158,0.0,2665.6,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260728_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1955.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,800.0,SGD,,20260728_091600,100,C,27397.1,,,,,,20260723,0.002,AdvancedSystems,0.0,29749.5,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.003,0.0,2400.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260728_091600,100,N,50.0,,,,,,20260727,0.080,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260728_091600,100,N,23755.0,,,,,,20260717,0.002,Adventus,0.0,56.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260728_091600,100,K,10.0,,,,,,20260723,0.210,Aedge Group,0.0,147.5,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
8.79,,P,8.04,,stocks,,0,0.0,,,,,,0.0,,,AWX,8602.7,SGD,,20260728_091600,100,C,10.6,,,,,,20260727,8.040,AEM SGD,-0.75,5.2,8.59,,,7.95,MAINBOARD,AEM SGD,8.59,X,,-8.532,,,,8.050,0.0,71210665.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260728_091600,100,C,15.0,,,,,,20260514,5.250,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.26,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,1.2,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.007,0.0,0.325,,,0.325,MAINBOARD,AIA 5xLongUB270730,0.325,X,,2.201,,,,,0.318,390.0,5.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.093,0.0,5.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
1.64,,P,1.63,,reits,,0,0.0,,,,,,0.0,,,O5RU,499.2,SGD,,20260728_091600,100,L,400.1,,,,,,,1.620,AIMS APAC Reit,-0.01,70.1,1.64,,,1.62,MAINBOARD,AIMS APAC Reit,1.63,X,,-0.61,,,,1.630,0.0,813621.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
2.41,,P,2.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260728_090001,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,2.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.490,0.0,0.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
1.43,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.2,SGD,,20260728_090001,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,0.0,0.2,1.44,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,0.0,,,,1.440,0.0,3147.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,8194.1,SGD,,20260728_091600,100,M,1750.0,,,,,,20260727,0.004,AJJ Medtech,-0.001,19926.0,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,-20.0,,,,0.005,0.0,32820.5,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
1.85,,P,1.85,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,1.799,0.0,3.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.845,,P,0.83,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,303.2,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.009,0.0,0.835,,,0.785,MAINBOARD,Alibaba 3xShortSG271125,0.825,X,,-1.073,,,,,0.839,248031.0,3.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.073,,P,0.076,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3063.4,SGD,,20260728_091600,100,,5.0,0.0,,@,,,,0.076,Alibaba 5xLongSG270712,0.004,10.0,0.082,,,0.073,MAINBOARD,Alibaba 5xLongSG270712,0.079,X,,5.556,,0.077,,0.078,0.072,233363.2,5.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.011,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1194.0,SGD,,20260728_091600,100,,97.0,0.0,,@,,,,0.010,Alibaba 5xLongSG270930,0.001,320.0,0.011,,,0.01,MAINBOARD,Alibaba 5xLongSG270930,0.011,X,,10.0,,0.011,,0.012,0.01,13131.0,5.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.26,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1458.1,SGD,,20260728_091600,100,,1.0,0.0,,@,,,,0.270,Alibaba 5xLongSG280316,0.018,9.0,0.29,,,0.26,MAINBOARD,Alibaba 5xLongSG280316,0.28,X,,7.143,,0.312,,0.355,0.252,399610.5,5.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
1.245,,P,1.245,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.193,0.0,5.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.077,,P,0.086,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,501.0,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.01,0.0,0.086,,,0.079,MAINBOARD,Alibaba 5xLongUB270630,0.08,X,,13.158,,,,,0.076,40084.7,5.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.106,,P,0.103,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,881.0,SGD,,20260728_091600,100,,0.3,0.0,,@,,,,0.100,Alibaba 5xShortSG270907,-0.002,0.3,0.106,,,0.1,MAINBOARD,Alibaba 5xShortSG270907,0.102,X,,-1.905,,0.109,,0.118,0.105,90712.5,5.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
1.22,,P,1.22,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.188,0.0,5.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
1.0,,P,0.875,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,48.1,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.061,0.0,0.875,,,0.875,MAINBOARD,Alibaba 5xShortUB270831,0.875,X,,-6.517,,,,,0.936,42087.5,5.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
3.66,,P,3.68,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,148.2,SGD,,20260728_090907,100,G,32.2,,,,,,,3.680,Alibaba HK SDR 5to1,0.02,5.0,3.76,,,3.67,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.7,X,,0.546,,,,3.720,0.0,548476.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260728_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260728_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260728_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.115,,P,0.13,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,24.0,SGD,,20260728_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.015,1.0,0.134,,,0.129,MAINBOARD,Alibaba MB eCW270105,0.131,X,20:1,13.043,,,,0.133,0.0,3133.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.055,,P,0.055,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260728_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260728_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,ALK,0.0,SGD,,20260728_091600,100,H,0.0,,,,,,,,All-Link A&S,0.0,0.0,0.0,PL,,0.0,MAINBOARD,All-Link A&S,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260728_091600,100,Q,70.0,,,,,,20260724,0.138,Alliance HC,0.0,11.3,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.525,,P,0.52,,reits,,0,0.0,,,,,,0.0,,,M1GU,297.8,SGD,,20260728_091600,100,L,213.1,,,,,,,0.515,Alpha Integrated REIT,-0.005,12.5,0.525,,,0.515,MAINBOARD,Alpha Integrated REIT,0.525,X,,-0.952,,,CD,0.520,0.0,154912.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.817,0.0,3.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
12.06,,P,12.54,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20260728_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.696,0.0,12.54,,,12.54,MAINBOARD,ALPHAB 3xLongSG261204US$,12.54,X,,5.876,,,,,11.844,1254.0,3.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
3.36,,P,3.36,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.6,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.181,0.0,3.36,,,3.36,MAINBOARD,ALPHAB 3xLongSG280616,3.36,X,,5.694,,,,,3.179,2016.0,3.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.127,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.128,0.0,3.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260728_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.219,0.0,3.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260728_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260728_091600,100,K,110.0,,,,,,20260724,0.014,Alset,0.0,49.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260728_091600,10,C,0.0,,,,,,,,Ambiq Micro,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260728_091600,100,L,34.3,,,,,,20260723,0.099,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
16.05,,P,10.94,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,5.1,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-3.377,0.0,11.41,,,10.92,MAINBOARD,AMD 3xLongSG280420,11.2,X,,-23.587,,,,,14.317,57318.0,3.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.027,,P,0.039,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,230.0,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.009,0.0,0.039,,,0.038,MAINBOARD,AMD 3xShortSG280420,0.038,,,30.0,,,,,0.03,8750.0,3.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260728_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.372,0.0,3.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260728_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
1.693,,P,1.606,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,325.39,SGD,,20260728_091600,1,,0.5,,,,,,,1.608,Amova Asia exJC S$,-0.087,3.938,1.65,,,1.6,MAINBOARD,Amova Asia exJC S$,1.65,X,,-5.139,,,,1.617,1.61,527276.526,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
1.355,,P,1.247,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.5,USD,,20260728_091600,1,,0.3,,,,,,,1.247,Amova Asia exJC US$,-0.108,0.0,1.249,,,1.247,MAINBOARD,Amova Asia exJC US$,1.249,X,,-7.97,,,,,1.247,623.9,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
