pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.489,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.103,,P,0.103,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.112,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.52,,P,1.51,,reits,,0,0.0,,,,,,0.0,,,O5RU,241.7,SGD,,20260424_091600,100,L,556.2,,,,,,,1.510,AIMS APAC Reit,-0.01,672.7,1.53,,,1.51,MAINBOARD,AIMS APAC Reit,1.53,X,,-0.658,,,,1.520,0.0,366262.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
2.16,,P,2.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260424_090000,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,0.0,1.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.380,0.0,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.37,,P,1.37,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.8,SGD,,20260424_090000,100,J,10.0,,,,,,,1.310,AIS TH SDR 10to1,0.0,0.0,1.37,,,1.37,GLOBAL_QUOTE,AIS TH SDR 10to1,1.37,X,,0.0,,,,,0.0,2466.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,1002.6,SGD,,20260424_091600,100,M,16484.7,,,,,,20260423,0.005,AJJ Medtech,0.0,26152.4,0.006,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,6015.6,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
3.55,,P,3.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,72.4,SGD,,20260424_091600,100,,5.0,0.0,,@,,,,3.550,Alibaba 3xLongSG271125,0.175,0.0,3.77,,,3.38,MAINBOARD,Alibaba 3xLongSG271125,3.4,X,,4.937,,,,,3.545,263984.0,3.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.83,,P,0.79,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,105.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.022,0.0,0.86,,,0.79,MAINBOARD,Alibaba 3xShortSG271125,0.86,X,,-2.709,,,,,0.812,84050.0,3.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.3,,P,0.34,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1889.9,SGD,,20260424_091600,100,,50.0,0.0,,@,,,,0.305,Alibaba 5xLongSG270712,0.036,11.5,0.34,,,0.265,MAINBOARD,Alibaba 5xLongSG270712,0.28,X,,11.842,,0.323,,0.340,0.304,543314.5,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.042,,P,0.046,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,11838.1,SGD,,20260424_091600,100,,100.0,0.0,,@,,,,0.036,Alibaba 5xLongSG270930,0.003,328.5,0.046,,,0.038,MAINBOARD,Alibaba 5xLongSG270930,0.04,X,,6.977,,0.041,,0.046,0.043,489865.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.13,,P,1.19,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,321.3,SGD,,20260424_091600,100,,1.2,0.0,,@,,,,0.970,Alibaba 5xLongSG280316,0.12,0.0,1.19,,,0.97,MAINBOARD,Alibaba 5xLongSG280316,1.0,X,,11.215,,,,,1.07,326087.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.335,,P,0.345,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,685.3,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.029,12.9,0.345,,,0.28,MAINBOARD,Alibaba 5xLongUB270630,0.3,X,,9.177,,,,0.355,0.316,209542.5,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.165,,P,0.153,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,289.1,SGD,,20260424_091600,100,,0.9,0.0,,@,,,,0.152,Alibaba 5xShortSG270907,-0.004,0.1,0.181,,,0.148,MAINBOARD,Alibaba 5xShortSG270907,0.178,X,,-2.548,,0.166,,0.181,0.157,43972.8,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.779,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.375,,P,1.375,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.376,0.0,5.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
4.27,,P,4.28,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,65.5,SGD,,20260424_090435,100,G,0.4,,,,,,,4.280,Alibaba HK SDR 5to1,0.01,2.0,4.32,,,4.16,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.21,X,,0.234,,,,4.320,0.0,277956.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260424_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.003,0.0,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.02,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,1800.0,SGD,,20260424_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.002,0.0,0.022,,,0.016,MAINBOARD,Alibaba MB eCW260703,0.017,X,40:1,10.0,,,,,0.0,31550.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260424_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.039,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,2900.0,SGD,,20260424_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.001,0.0,0.04,,,0.033,MAINBOARD,Alibaba MB eCW261005,0.035,X,40:1,2.564,,,,,0.0,107150.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260424_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260424_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.152,,P,0.153,,stocks,,0,0.0,,,,,,0.0,,,MIJ,120.0,SGD,,20260424_091600,100,Q,20.0,,,,,,20260423,0.152,Alliance HC,0.001,0.1,0.153,,,0.152,CATALIST,Alliance HC,0.152,,,0.658,,,,0.161,0.0,18310.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.48,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,290.2,SGD,,20260424_091600,100,L,129.7,,,,,,,0.485,Alpha Integrated REIT,0.01,158.8,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.485,X,,2.083,,,,0.490,0.0,140967.5,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
15.15,,P,15.15,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.199,0.0,3.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260424_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.881,0.0,3.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.466,0.0,3.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.143,,P,0.141,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.002,0.0,0.141,,,0.14,MAINBOARD,ALPHAB 3xShortSG261006,0.14,X,,1.439,,,,,0.139,700.5,3.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260424_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.241,0.0,3.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260424_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260424_091600,100,K,785.6,,,,,,20260423,0.022,Alset,0.0,1.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260424_091600,100,L,9.0,,,,,,20260422,0.099,Amcorp Global,0.0,4.6,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
5.06,,P,5.06,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,,,0.0,,,,,5.05,0.0,3.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.97,,P,0.535,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,14.3,SGD,,20260424_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.161,0.0,0.55,,,0.535,MAINBOARD,AMD 3xShortSG280420,0.535,,,-23.132,,,,,0.696,7703.0,3.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260424_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.53,,P,1.565,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,192.161,SGD,,20260424_091600,1,,6.4,,,,,,,1.550,Amova Asia exJC S$,0.035,152.0,1.565,,,1.494,MAINBOARD,Amova Asia exJC S$,1.544,X,,2.288,,,,1.566,1.539,297450.169,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260424_091600,1,,77.0,,,,,,,1.211,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.226,1.204,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260424_091600,1,,52.0,,,,,,,1.340,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.352,1.33,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
