pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.304,,P,1.306,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.002,USD,,20260922_091600,1,,80.0,,,,,,,1.300,A Lion-Nomura Japan US$,0.002,80.0,1.306,,,1.306,MAINBOARD,A Lion-Nomura Japan US$,1.306,X,,0.153,,,,1.310,1.307,2.612,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.095,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.0,SGD,,20260922_091600,100,C,1.0,,,,,,20260921,0.096,A-Smart,0.016,0.4,0.111,,,0.111,MAINBOARD,A-Smart,0.111,X,,16.842,,,,0.108,0.0,111.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.54,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260922_091600,100,G,10.6,,,,,,20260921,0.540,A-Sonic Aero,0.0,207.4,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.570,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
1.104,,P,1.107,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,202.512,SGD,,20260922_091600,1,,9.05,,,,,,,1.105,ABF SG BOND ETF,0.003,299.999,1.107,,,1.104,MAINBOARD,ABF SG BOND ETF,1.104,X,,0.272,,,,1.107,1.107,223886.024,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260922_091600,100,G,0.2,,,,,,20260903,0.395,ABR,0.0,0.5,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260922_091600,100,G,250.0,,,,,,20260917,0.021,Abundance Intl,0.0,0.2,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260922_091600,100,C,0.8,,,,,,20260803,0.115,Abundante,0.0,25.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.192,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.205,,P,0.195,,stocks,,0,0.0,,,,,,0.0,,,QZG,10812.1,SGD,,20260922_091600,100,G,15.3,,,,,,20260921,0.190,Accrelist Ltd,-0.01,31.5,0.21,,,0.189,CATALIST,Accrelist Ltd,0.205,X,,-4.878,,,,0.196,0.0,2137469.2,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260922_091600,100,F,320.0,,,,,,20260911,0.024,Acesian Partners,0.0,60.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.065,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.4,SGD,,20260922_091600,100,C,4.6,,,,,,20260921,0.060,Acma,-0.005,3.1,0.06,,,0.06,MAINBOARD,Acma,0.06,X,,-7.692,,,,0.070,0.0,24.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.205,,P,0.2,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,213.4,USD,,20260922_091600,100,L,3.0,,,,,,,0.199,Acro HTrust USD,-0.005,178.4,0.21,,,0.2,MAINBOARD,Acro HTrust USD,0.205,X,,-2.439,,,,0.210,0.0,43651.5,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260922_091600,100,Q,1073.0,,,,,,20260921,0.012,AcroMeta,0.0,509.9,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.013,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.197,,P,0.196,,stocks,,0,0.0,,,,,,0.0,,,A31,111202.8,SGD,,20260922_091600,100,J,1400.1,,,,,,20260921,0.195,Addvalue Tech,-0.001,1447.9,0.199,,,0.193,MAINBOARD,Addvalue Tech,0.198,X,,-0.508,,,,0.196,0.0,21772085.7,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260922_091600,100,K,30.0,,,,,,20260903,0.118,Advanced,0.0,27.8,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.152,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260922_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,495.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1996.6,SGD,,20260922_091600,100,C,30028.7,,,,,,20260921,0.002,AdvancedSystems,0.0,4538.3,0.002,,,0.002,CATALIST,AdvancedSystems,0.002,X,,0.0,,,,0.003,0.0,3993.2,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260922_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,20.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.131,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260922_091600,100,N,13649.0,,,,,,20260908,0.002,Adventus,0.0,12567.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,XVG,94.5,SGD,,20260922_091600,100,K,75.0,,,,,,20260918,0.210,Aedge Group,0.0,142.3,0.215,,,0.21,CATALIST,Aedge Group,0.215,X,,0.0,,,,0.215,0.0,19867.5,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
9.95,,P,10.35,,stocks,,0,0.0,,,,,,0.0,,,AWX,8343.7,SGD,,20260922_091600,100,C,0.4,,,,,,20260921,10.320,AEM SGD,0.4,0.3,10.65,,,10.17,MAINBOARD,AEM SGD,10.25,X,,4.02,,,,10.350,0.0,87241004.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260922_091600,100,C,25.0,,,,,,20260514,6.500,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.265,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.268,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.077,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
1.42,,P,1.45,,reits,,0,0.0,,,,,,0.0,,,O5RU,1185.0,SGD,,20260922_091600,100,L,320.6,,,,,,,1.430,AIMS APAC Reit,0.03,311.5,1.45,,,1.42,MAINBOARD,AIMS APAC Reit,1.43,X,,2.113,,,,1.450,0.0,1701520.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
2.4,,P,2.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260922_090001,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,6.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.390,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
1.32,,P,1.34,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,65.5,SGD,,20260922_090001,100,J,1.5,,,,,,,1.270,AIS TH SDR 10to1,0.02,22.5,1.34,,,1.33,GLOBAL_QUOTE,AIS TH SDR 10to1,1.34,X,,1.515,,,,1.340,0.0,87623.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,3500.0,SGD,,20260922_091600,100,M,74159.7,,,,,,20260921,0.003,AJJ Medtech,0.0,37259.3,0.004,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.005,0.0,14000.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
1.645,,P,1.81,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,11.6,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.164,0.0,1.855,,,1.81,MAINBOARD,Alibaba 3xLongSG271125,1.855,X,,9.964,,,,,1.646,21018.5,3.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.69,,P,0.62,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,12.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.035,0.0,0.62,,,0.565,MAINBOARD,Alibaba 3xShortSG271125,0.61,X,,-5.344,,,,,0.655,7230.0,3.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.053,,P,0.057,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1115.8,SGD,,20260922_091600,100,,200.0,0.0,,@,,,,0.057,Alibaba 5xLongSG270712,0.004,200.0,0.065,,,0.055,MAINBOARD,Alibaba 5xLongSG270712,0.055,X,,7.547,,0.058,,0.060,0.053,66464.4,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.006,,P,0.009,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,663.9,SGD,,20260922_091600,100,,500.0,0.0,,@,,,,0.008,Alibaba 5xLongSG270930,0.002,220.0,0.009,,,0.008,MAINBOARD,Alibaba 5xLongSG270930,0.008,X,,28.571,,0.009,,0.010,0.007,5835.1,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.187,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,178.9,SGD,,20260922_091600,100,,4.0,0.0,,@,,,,0.200,Alibaba 5xLongSG280316,0.019,8.0,0.23,,,0.205,MAINBOARD,Alibaba 5xLongSG280316,0.21,X,,10.215,,0.208,,0.215,0.186,38490.5,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.885,,P,0.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,277.5,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.112,0.0,1.06,,,0.94,MAINBOARD,Alibaba 5xLongSG280622,0.94,X,,12.756,,,,,0.878,285075.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.056,,P,0.064,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,230.3,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.007,0.0,0.071,,,0.064,MAINBOARD,Alibaba 5xLongUB270630,0.07,X,,12.281,,,,,0.057,16235.5,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.063,,P,0.055,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2282.9,SGD,,20260922_091600,100,,0.5,0.0,,@,,,,0.049,Alibaba 5xShortSG270907,-0.005,54.7,0.061,,,0.047,MAINBOARD,Alibaba 5xShortSG270907,0.061,X,,-8.333,,0.054,,0.060,0.06,122415.7,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.81,,P,0.625,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,9.4,SGD,,20260922_091600,100,,0.1,0.0,,@,,,,0.560,Alibaba 5xShortSG280120,-0.046,0.5,0.635,,,0.55,MAINBOARD,Alibaba 5xShortSG280120,0.635,X,,-6.855,,0.63,,0.700,0.671,5822.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.75,,P,0.75,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.533,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
3.63,,P,3.73,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,276.9,SGD,,20260922_091129,100,G,2.5,,,,,,,3.730,Alibaba HK SDR 5to1,0.1,1.9,3.82,,,3.67,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.67,X,,2.755,,,,3.740,0.0,1038120.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260922_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260922_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,14.5,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,0.020,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.094,,P,0.109,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,1350.0,SGD,,20260922_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.015,20.0,0.109,,,0.109,MAINBOARD,Alibaba MB eCW270105,0.109,X,20:1,15.957,,,,0.108,0.0,147150.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.02,,P,0.022,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,5500.0,SGD,,20260922_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.002,0.0,0.026,,,0.022,MAINBOARD,Alibaba MB eCW270202,0.023,X,40:1,10.0,,,,,0.0,129750.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260922_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.03,,P,0.029,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,4200.0,SGD,,20260922_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,-0.001,0.0,0.029,,,0.026,MAINBOARD,Alibaba MB ePW270202,0.028,X,40:1,-3.333,,,,,0.0,118650.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260922_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.495,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,ALK,36.2,SGD,,20260922_091600,100,H,11.0,,,,,,20260921,0.485,All-Link A&S,-0.005,27.6,0.5,,,0.49,MAINBOARD,All-Link A&S,0.5,,,-1.01,,,,0.500,0.0,17748.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.186,,P,0.186,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260922_091600,100,Q,30.0,,,,,,20260918,0.180,Alliance HC,0.0,0.5,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.200,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,32.6,SGD,,20260922_091600,100,L,572.3,,,,,,,0.480,Alpha Integrated REIT,0.0,164.1,0.48,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,15648.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.847,0.0,3.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260922_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.222,0.0,3.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
3.75,,P,4.02,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,1.7,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.245,0.0,4.02,,,4.02,MAINBOARD,ALPHAB 3xLongSG280616,4.02,X,,6.49,,,,,3.775,6834.0,3.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.085,0.0,3.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
4.33,,P,4.42,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,2.2,SGD,,20260922_091600,100,,0.2,0.0,,@,,,,3.830,ALPHAB 5xLongSG280726,0.471,0.0,4.45,,,4.42,MAINBOARD,ALPHAB 5xLongSG280726,4.45,X,,11.927,,,,,3.949,9727.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.31,0.0,5.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260922_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.148,0.0,3.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260922_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260922_091600,100,K,2638.0,,,,,,20260915,0.013,Alset,0.0,196.5,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
3.89,,P,3.89,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,3.691,0.0,3.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260922_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,5.557,0.0,3.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
83.02,,P,89.95,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.13,SGD,,20260922_091600,10,C,0.3,,,,,,20260921,83.000,Ambiq Micro,6.93,0.1,89.95,,,89.94,MAINBOARD,Ambiq Micro,89.94,,,8.347,,,,120.000,0.0,11693.2,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
