pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.41,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,2.1,SGD,,20250625_091600,100,G,25.0,,,,,,20250624,0.400,ABR,0.005,0.1,0.415,,,0.415,MAINBOARD,ABR,0.415,X,,1.22,,,,0.415,0.0,871.5,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,400.0,SGD,,20250625_091600,100,G,416.6,,,,,,20250624,0.020,Abundance Intl,0.0,100.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.021,0.0,8400.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250625_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.210,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250625_091600,100,G,321.8,,,,,,20250624,0.032,Accrelist Ltd,0.0,200.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,49.8,SGD,,20250625_091600,100,F,600.0,,,,,,20250619,0.034,Acesian Partners,0.0,447.1,0.036,,,0.036,CATALIST,Acesian Partners,0.036,X,,0.0,,,,0.036,0.0,1792.8,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250625_091600,100,C,10.0,,,,,,20250613,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.265,,P,0.27,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,371.9,USD,,20250625_091600,100,L,482.1,,,,,,,0.265,Acro HTrust USD,0.005,111.3,0.27,,,0.265,MAINBOARD,Acro HTrust USD,0.265,X,,1.887,,,,0.270,0.0,100225.5,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250625_091600,100,Q,2.0,,,,,,20250612,0.019,AcroMeta,0.0,500.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250624_230039,100,,0.0,,,,89.112,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.888,,,,0.0,0.0,0.0,1750780800000.0,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,A31,3162.5,SGD,,20250625_091600,100,J,5947.6,,,,,,20250624,0.013,Addvalue Tech^,0.0,16250.2,0.013,,,0.013,MAINBOARD,Addvalue Tech^,0.013,X,,0.0,,,,0.014,0.0,41112.5,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250625_091600,100,M,19.8,,,,,,20250619,0.083,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250625_091600,100,,10.0,,,,,,,0.003,AdvancedSys W261224,0.0,2842.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3001.1,SGD,,20250625_091600,100,C,6700.5,,,,,,20250624,0.006,AdvancedSystems,0.001,10428.4,0.007,,,0.007,CATALIST,AdvancedSystems,0.007,X,,16.667,,,,0.007,0.0,21007.7,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250625_091600,100,N,10.0,,,,,,20250624,0.075,Advancer Global,0.0,93.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.3,SGD,,20250625_091600,100,N,2700.0,,,,,,20250624,0.002,Adventus,0.0,18324.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,0.9,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250625_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.22,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,AWX,1117.7,SGD,,20250625_091600,100,C,100.9,,,,,,20250624,1.230,AEM SGD,0.02,163.1,1.25,,,1.22,MAINBOARD,AEM SGD,1.23,X,,1.639,,,,1.240,0.0,1382757.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250625_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.072,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,L38,187.8,SGD,,20250625_091600,100,I,80.0,,,,,,20250624,0.070,AF Global,0.001,20.0,0.085,,,0.073,MAINBOARD,AF Global,0.073,,,1.389,,,,0.073,0.0,13911.1,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB250626,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.566,0.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.31,,P,1.32,,reits,,0,0.0,,,,,,0.0,,,O5RU,761.5,,,20250625_091600,100,L,446.7,,,,,,,1.310,AIMS APAC Reit,0.01,356.7,1.32,,,1.3,MAINBOARD,AIMS APAC Reit,1.31,X,,0.763,,,,1.320,0.0,998249.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.19,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,7.1,,,20250625_090603,100,H,24.9,,,,,,,1.270,Airports TH TH SDR1to1,0.06,0.1,1.25,,,1.22,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.22,X,,5.042,,,,1.300,0.0,8665.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.09,,P,1.09,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,84.2,,,20250625_084955,100,J,19.9,,,,,,,0.915,AIS TH SDR 10to1,0.0,0.1,1.09,,,1.09,GLOBAL_QUOTE,AIS TH SDR 10to1,1.09,X,,0.0,,,,1.190,0.0,91778.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,400.0,SGD,,20250625_091600,100,M,1700.0,,,,,,20250619,0.002,AJJ Medtech,0.0,9599.8,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,800.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
4.55,,P,4.85,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,17.2,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.339,0.0,4.85,,,4.81,MAINBOARD,Alibaba 3xLongSG271125,4.81,X,,7.515,,,,,4.511,82752.0,3.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
5.08,,P,5.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.95,0.0,3.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.024,,P,0.026,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,834.9,SGD,,20250625_091600,100,,150.0,0.0,,@,,,,0.025,Alibaba 5xLongSG250904,0.004,17.0,0.026,,,0.025,MAINBOARD,Alibaba 5xLongSG250904,0.025,X,,18.182,,0.026,,0.026,0.022,21092.5,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.31,,P,0.345,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,11.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.039,3.0,0.345,,,0.345,MAINBOARD,Alibaba 5xLongSG250924,0.345,X,,12.745,,,,0.455,0.306,3795.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.097,,P,0.109,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1459.7,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.014,20.0,0.11,,,0.101,MAINBOARD,Alibaba 5xLongSG251113,0.103,X,,14.737,,,,0.120,0.095,151473.8,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.044,0.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.02,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,3300.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.002,0.0,0.022,,,0.021,MAINBOARD,Alibaba 5xLongUB250930,0.021,X,,10.526,,,,,0.019,69400.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.024,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,420.5,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,-0.001,10.0,0.023,,,0.022,MAINBOARD,Alibaba 5xShortSG260513,0.023,X,,-4.348,,,,0.022,0.023,9451.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.665,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20250625_091600,100,,5.0,0.0,,@,,,,0.400,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.632,0.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.011,0.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.635,,P,0.635,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.632,0.0,5.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
3.68,,P,3.77,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,112.7,,,20250625_091507,100,G,5.0,,,,,,,3.770,Alibaba HK SDR 5to1,0.09,3.5,3.78,,,3.72,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.73,X,,2.446,,,,3.780,0.0,422446.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250625_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250625_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.019,,P,0.022,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,4350.0,,,20250625_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.003,200.0,0.022,,,0.02,MAINBOARD,Alibaba MB eCW251003 145,0.021,X,29762:1000,15.789,,,,0.023,0.0,89550.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250625_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.045,,P,0.041,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,400.0,,,20250625_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.004,0.0,0.043,,,0.041,MAINBOARD,Alibaba MB ePW251003,0.042,X,39683:1000,-8.889,,,,,0.0,16650.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250625_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250625_091600,100,Q,0.1,,,,,,20250623,0.100,Alliance HC,0.0,34.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
2.78,,P,2.79,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,2.2,SGD,,20250625_091600,100,,0.1,0.0,,@,,,,2.770,ALPHAB 3xLongSG261006,0.132,0.0,2.79,,,2.77,MAINBOARD,ALPHAB 3xLongSG261006,2.77,X,,4.966,,,,,2.658,6136.0,3.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
3.1,,P,3.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250625_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,2.909,0.0,3.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.855,,P,1.855,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,2.088,0.0,3.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
3.19,,P,3.19,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250625_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.573,0.0,3.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250625_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,ZXY,30.0,SGD,,20250625_091600,100,K,46.0,,,,,,20250624,0.265,Alpina Holdings,0.0,80.0,0.265,,,0.265,CATALIST,Alpina Holdings,0.265,,,0.0,,,,0.270,0.0,7950.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,131.1,SGD,,20250625_091600,100,K,868.9,,,,,,20250620,0.021,Alset,0.0,245.3,0.021,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,2753.1,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250625_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250625_091600,100,L,4.9,,,,,,20250623,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250625_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.056,,P,1.063,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,360.497,,,20250625_091600,1,,100.0,,,,,,,1.063,Amova Asia exJC S$,0.007,1.5,1.065,,,1.059,MAINBOARD,Amova Asia exJC S$,1.065,X,,0.663,,,,1.066,1.063,383004.801,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250625_091600,1,,100.0,,,,,,,0.831,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.835,0.833,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.2,SGD,,20250625_091600,100,M,219.6,,,,,,20250623,0.018,Amplefield Ltd,0.0,500.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,3.6,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250625_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250625_091600,1,,10.0,,,X@,,,,15.270,Amundi EM Mkt US$,0.0,0.01,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.400,15.34,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
33.75,,P,33.75,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250625_091600,1,,5.1,,,X@,,,,33.210,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,33.440,33.35,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
4.07,,P,4.12,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,7.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.29,0.0,4.12,,,4.1,MAINBOARD,AMZN 3xLongSG261006,4.1,X,,7.572,,,,,3.83,28730.0,3.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
2.94,,P,2.94,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250625_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,2.717,0.0,3.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.38,,P,1.38,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250625_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.35,0.0,3.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
