pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.108,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.2,SGD,,20260402_091600,100,C,11.4,,,,,,20260401,0.108,A-Smart,0.005,9.2,0.113,,,0.113,MAINBOARD,A-Smart,0.113,X,,4.63,,,,0.116,0.0,22.6,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.5,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,15.0,SGD,,20260402_091600,100,G,1.9,,,,,,20260331,0.505,A-Sonic Aero,0.005,72.5,0.505,,,0.5,MAINBOARD,A-Sonic Aero,0.505,X,,1.0,,,,0.515,0.0,7570.5,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.123,,P,1.117,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,671.115,SGD,,20260402_091600,1,,0.1,,,,,,,1.117,ABF SG BOND ETF,-0.006,480.4,1.12,,,1.114,MAINBOARD,ABF SG BOND ETF,1.12,X,,-0.534,,,,1.118,1.117,749340.237,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260402_091600,100,G,35.0,,,,,,20260401,0.390,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.024,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.2,SGD,,20260402_091600,100,G,0.1,,,,,,20260401,0.024,Abundance Intl,0.001,97.9,0.025,,,0.022,CATALIST,Abundance Intl,0.022,X,,4.167,,,,0.025,0.0,4.7,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260402_091600,100,C,7.0,,,,,,20260323,0.137,Abundante,0.0,6.3,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260402_091600,100,G,7.3,,,,,,20260401,0.046,Accrelist Ltd,0.0,35.3,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.052,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.028,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,50.0,SGD,,20260402_091600,100,F,80.0,,,,,,20260401,0.026,Acesian Partners,-0.002,132.0,0.026,,,0.026,CATALIST,Acesian Partners,0.026,X,,-7.143,,,,0.028,0.0,1300.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.32,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,AYV,10777.8,SGD,,20260402_091600,100,C,0.5,,,,,,20260401,0.300,Acma,-0.01,9.8,0.43,,,0.25,MAINBOARD,Acma,0.3,X,,-3.125,,,,0.310,0.0,4289011.5,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,210.0,USD,,20260402_091600,100,L,24.0,,,,,,,0.245,Acro HTrust USD,0.0,33.2,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.250,0.0,52823.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,1002.4,SGD,,20260402_091600,100,Q,2027.4,,,,,,20260401,0.018,AcroMeta,-0.001,398.1,0.02,,,0.018,CATALIST,AcroMeta,0.02,X,,-5.263,,,,0.019,0.0,18745.7,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.083,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,A31,32080.8,SGD,,20260402_091600,100,J,13722.0,,,,,,20260401,0.080,Addvalue Tech,-0.003,50.0,0.084,,,0.08,MAINBOARD,Addvalue Tech,0.084,X,,-3.614,,,,0.081,0.0,2604256.6,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.13,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,BLZ,3.3,SGD,,20260402_091600,100,K,30.0,,,,,,20260303,0.086,Advanced,-0.054,6.0,0.076,,,0.076,CATALIST,Advanced,0.076,X,,-41.538,,,,0.141,0.0,250.8,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260402_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,5562.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7224.2,SGD,,20260402_091600,100,C,2131.5,,,,,,20260401,0.003,AdvancedSystems,0.0,51886.6,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,21672.6,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260402_091600,100,N,50.0,,,,,,20260305,0.090,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260402_091600,100,N,8310.1,,,,,,20260331,0.003,Adventus,0.0,16283.6,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260402_091600,100,K,3.0,,,,,,20260401,0.250,Aedge Group,0.0,0.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.305,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
4.32,,P,4.16,,stocks,,0,0.0,,,,,,0.0,,,AWX,4518.7,SGD,,20260402_091600,100,C,40.4,,,,,,20260401,4.150,AEM SGD,-0.16,5.1,4.35,,,4.11,MAINBOARD,AEM SGD,4.34,X,,-3.704,,,CD,4.160,0.0,18878907.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260402_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,326.9,SGD,,20260402_091600,100,I,4992.9,,,,,,20260331,0.109,AF Global,0.0,131.0,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,CE,0.110,0.0,35632.1,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.737,0.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.087,,P,0.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,1100.2,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.009,0.0,0.095,,,0.089,MAINBOARD,AIA 5xShortUB270730,0.089,X,,10.465,,,,,0.086,101118.4,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.43,,P,1.43,,reits,,0,0.0,,,,,,0.0,,,O5RU,591.2,SGD,,20260402_091600,100,L,557.4,,,,,,,1.420,AIMS APAC Reit,0.0,3.4,1.44,,,1.42,MAINBOARD,AIMS APAC Reit,1.43,X,,0.0,,,,1.430,0.0,846574.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
2.0,,P,2.0,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260402_090400,100,H,2.0,,,,,,,1.700,Airports TH TH SDR1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.45,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,60.5,SGD,,20260402_090014,100,J,0.2,,,,,,,1.380,AIS TH SDR 10to1,-0.02,8.7,1.45,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,-1.379,,,,1.710,0.0,86541.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,103.5,SGD,,20260402_091600,100,M,7989.0,,,,,,20260401,0.005,AJJ Medtech,0.0,7749.4,0.006,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,621.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
3.25,,P,2.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,75.0,SGD,,20260402_091600,100,,5.0,0.0,,@,,,,2.760,Alibaba 3xLongSG271125,-0.284,0.0,2.88,,,2.83,MAINBOARD,Alibaba 3xLongSG271125,2.88,X,,-9.12,,,,,3.114,214750.0,3.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.074,0.0,3.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.26,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2324.1,SGD,,20260402_091600,100,,5.7,0.0,,@,,,,0.210,Alibaba 5xLongSG270712,-0.044,53.0,0.24,,,0.205,MAINBOARD,Alibaba 5xLongSG270712,0.235,X,,-16.988,,0.22,,0.230,0.259,518392.5,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.037,,P,0.031,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,3257.0,SGD,,20260402_091600,100,,160.0,0.0,,@,,,,0.030,Alibaba 5xLongSG270930,-0.005,20.0,0.036,,,0.029,MAINBOARD,Alibaba 5xLongSG270930,0.036,X,,-13.889,,0.032,,0.034,0.036,101138.1,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.275,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,215.2,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.049,0.0,0.245,,,0.22,MAINBOARD,Alibaba 5xLongUB270630,0.245,X,,-18.216,,,,,0.269,50624.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.27,,P,0.325,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,351.9,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.052,0.3,0.335,,,0.305,MAINBOARD,Alibaba 5xShortSG270907,0.305,X,,19.048,,,,0.330,0.273,115302.5,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.097,0.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.387,0.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
4.02,,P,3.92,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,346.2,SGD,,20260402_090032,100,G,1.1,,,,,,,3.910,Alibaba HK SDR 5to1,-0.1,2.9,4.02,,,3.88,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.02,X,,-2.488,,,,3.950,0.0,1352220.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.02,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,3450.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.006,350.0,0.016,,,0.014,MAINBOARD,Alibaba MB eCW260703,0.016,X,40:1,-30.0,,,,0.015,0.0,52950.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.035,,P,0.027,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,1800.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.008,0.0,0.028,,,0.027,MAINBOARD,Alibaba MB eCW261005,0.028,X,40:1,-22.857,,,,,0.0,49600.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260402_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.157,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,MIJ,29.2,SGD,,20260402_091600,100,Q,0.1,,,,,,20260330,0.131,Alliance HC,-0.007,0.1,0.15,,,0.15,CATALIST,Alliance HC,0.15,,,-4.459,,,,0.156,0.0,4380.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.465,,P,0.465,,reits,,0,0.0,,,,,,0.0,,,M1GU,13.6,SGD,,20260402_091600,100,L,31.4,,,,,,,0.465,Alpha Integrated REIT,0.0,314.2,0.47,,,0.465,MAINBOARD,Alpha Integrated REIT,0.465,X,,0.0,,,,0.470,0.0,6366.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,9.688,0.0,3.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260402_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,10.616,0.0,3.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
2.93,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,2.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.143,0.0,3.11,,,2.99,MAINBOARD,ALPHAB 3xLongSG280616,3.11,X,,5.023,,,,,2.847,6100.0,3.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.28,,P,0.28,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.243,0.0,3.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260402_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.416,0.0,3.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260402_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260402_091600,100,K,500.0,,,,,,20260331,0.021,Alset,0.0,1009.4,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260402_091600,100,L,20.0,,,,,,20260323,0.099,Amcorp Global,0.0,0.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.725,,P,1.755,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,11.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.103,0.0,1.755,,,1.75,MAINBOARD,AMD 3xLongSG280420,1.75,X,,6.235,,,,,1.652,19300.0,3.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
2.67,,P,2.65,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,9.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.054,0.0,2.65,,,2.65,MAINBOARD,AMD 3xShortSG280420,2.65,,,-1.997,,,,,2.704,23850.0,3.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260402_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.361,,P,1.334,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,208.249,SGD,,20260402_091600,1,,0.1,,,,,,,1.334,Amova Asia exJC S$,-0.027,152.0,1.4,,,1.311,MAINBOARD,Amova Asia exJC S$,1.362,X,,-1.984,,,,1.336,1.335,275701.816,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.039,,P,1.019,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,85.2,USD,,20260402_091600,1,,77.0,,,,,,,1.032,Amova Asia exJC US$,-0.02,152.0,1.064,,,1.017,MAINBOARD,Amova Asia exJC US$,1.064,X,,-1.925,,,,1.039,1.035,86849.4,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260402_091600,1,,52.0,,,,,,,1.143,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.148,1.146,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.003,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,923.357,SGD,,20260402_091600,1,,1113.787,,,,,,,1.001,Amova SGD IGBond ETF,-0.002,1065.444,1.002,,,1.001,MAINBOARD,Amova SGD IGBond ETF,1.002,X,,-0.199,,,,1.002,1.001,924833.357,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
