pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260803_091600,100,C,6.7,,,,,,20260729,0.088,A-Smart,0.0,0.3,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.099,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.47,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260803_091600,100,G,0.3,,,,,,20260731,0.470,A-Sonic Aero,0.0,0.3,0.0,H,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.470,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.107,,P,1.11,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,496.565,SGD,,20260803_091600,1,,14.851,,,,,,,1.110,ABF SG BOND ETF,0.003,306.9,1.111,,,1.108,MAINBOARD,ABF SG BOND ETF,1.109,X,,0.271,,,,1.112,1.11,551309.351,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260803_091600,100,G,0.1,,,,,,20260727,0.395,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260803_091600,100,G,47.3,,,,,,20260730,0.022,Abundance Intl,0.0,452.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.1,SGD,,20260803_091600,100,C,0.9,,,,,,20260625,0.129,Abundante,0.0,25.9,0.192,,,0.192,MAINBOARD,Abundante,0.192,X,,0.0,,,,0.192,0.0,19.2,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260803_091600,100,G,165.0,,,,,,20260731,0.060,Accrelist Ltd,0.0,430.2,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.066,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260803_091600,100,F,150.0,,,,,,20260730,0.024,Acesian Partners,0.0,326.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.084,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,AYV,75.8,SGD,,20260803_091600,100,C,19.3,,,,,,20260730,0.084,Acma,0.001,17.0,0.085,,,0.083,MAINBOARD,Acma,0.083,X,,1.19,,,,0.085,0.0,6437.1,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.255,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,124.9,USD,,20260803_091600,100,L,98.6,,,,,,,0.240,Acro HTrust USD,-0.01,51.9,0.25,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,-3.922,,,,0.245,0.0,30975.5,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,619.4,SGD,,20260803_091600,100,Q,2006.6,,,,,,20260731,0.014,AcroMeta,0.0,3614.0,0.015,,,0.014,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.016,0.0,9290.9,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,A31,32761.1,SGD,,20260803_091600,100,J,5203.9,,,,,,20260731,0.142,Addvalue Tech,0.0,0.5,0.146,,,0.143,MAINBOARD,Addvalue Tech,0.144,X,,0.0,,,,0.143,0.0,4716918.8,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260803_091600,100,K,140.0,,,,,,20260730,0.136,Advanced,0.0,50.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.159,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260803_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1455.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,812.0,SGD,,20260803_091600,100,C,14600.0,,,,,,20260731,0.002,AdvancedSystems,0.0,25310.9,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.003,0.0,2436.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260803_091600,100,N,40.0,,,,,,20260727,0.091,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260803_091600,100,N,19905.0,,,,,,20260717,0.002,Adventus,0.0,56.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260803_091600,100,K,10.0,,,,,,20260729,0.210,Aedge Group,0.0,5.4,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
8.24,,P,8.26,,stocks,,0,0.0,,,,,,0.0,,,AWX,4303.5,SGD,,20260803_091600,100,C,7.2,,,,,,20260731,8.260,AEM SGD,0.02,3.5,8.48,,,8.07,MAINBOARD,AEM SGD,8.22,X,,0.243,,,,8.270,0.0,36041496.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260803_091600,100,C,15.0,,,,,,20260514,5.310,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.341,0.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.084,0.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.6,,P,1.61,,reits,,0,0.0,,,,,,0.0,,,O5RU,1323.2,SGD,,20260803_091600,100,L,397.9,,,,,,,1.600,AIMS APAC Reit,0.01,173.1,1.63,,,1.6,MAINBOARD,AIMS APAC Reit,1.61,X,,0.625,,,CD,1.610,0.0,2132648.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
2.44,,P,2.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260803_090404,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.500,0.0,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.46,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,52.1,SGD,,20260803_090007,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,-0.02,0.2,1.45,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,-1.37,,,,1.440,0.0,75075.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,1041.3,SGD,,20260803_091600,100,M,29058.0,,,,,,20260731,0.003,AJJ Medtech,-0.001,19313.2,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,-20.0,,,,0.005,0.0,4165.5,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
2.15,,P,2.53,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,27.9,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.458,0.2,2.53,,,2.43,MAINBOARD,Alibaba 3xLongSG271125,2.5,X,,22.104,,,,2.600,2.072,70060.0,3.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.705,,P,0.56,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,561.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.138,40.0,0.59,,,0.56,MAINBOARD,Alibaba 3xShortSG271125,0.575,X,,-19.771,,,,0.580,0.698,322573.0,3.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.091,,P,0.122,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,840.8,SGD,,20260803_091600,100,,20.0,0.0,,@,,,,0.090,Alibaba 5xLongSG270712,0.032,26.0,0.123,,,0.115,MAINBOARD,Alibaba 5xLongSG270712,0.115,X,,35.556,,0.107,,0.125,0.09,100561.7,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.013,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,6683.0,SGD,,20260803_091600,100,,20.0,0.0,,@,,,,0.015,Alibaba 5xLongSG270930,0.004,159.8,0.017,,,0.015,MAINBOARD,Alibaba 5xLongSG270930,0.015,X,,30.769,,0.016,,0.017,0.013,112426.9,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.32,,P,0.43,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,573.5,SGD,,20260803_091600,100,,5.0,0.0,,@,,,,0.420,Alibaba 5xLongSG280316,0.113,8.0,0.435,,,0.405,MAINBOARD,Alibaba 5xLongSG280316,0.405,X,,35.647,,0.427,,0.435,0.317,244286.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.52,,P,2.06,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,5.1,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.562,0.0,2.06,,,2.06,MAINBOARD,Alibaba 5xLongSG280622,2.06,X,,37.517,,,,,1.498,10506.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.097,,P,0.132,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,281.2,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.036,20.0,0.132,,,0.123,MAINBOARD,Alibaba 5xLongUB270630,0.128,X,,37.5,,,,0.132,0.096,35853.2,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.078,,P,0.052,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,11515.6,SGD,,20260803_091600,100,,120.0,0.0,,@,,,,0.050,Alibaba 5xShortSG270907,-0.024,115.0,0.058,,,0.05,MAINBOARD,Alibaba 5xShortSG270907,0.056,X,,-31.579,,0.052,,0.053,0.076,619455.2,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.005,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,110.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.282,0.0,0.645,,,0.57,MAINBOARD,Alibaba 5xShortSG280120,0.61,X,,-32.715,,,,,0.862,67249.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.745,,P,0.745,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.679,0.0,5.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
3.82,,P,4.08,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,1105.9,SGD,,20260803_090849,100,G,0.1,,,,,,,4.060,Alibaba HK SDR 5to1,0.26,9.0,4.1,,,3.9,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.91,X,,6.806,,,,4.080,0.0,4449249.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260803_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260803_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.028,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,300.0,SGD,,20260803_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.025,0.0,0.053,,,0.049,MAINBOARD,Alibaba MB eCW261103,0.049,X,40:1,89.286,,,,,0.0,15500.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.145,,P,0.145,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260803_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.055,,P,0.024,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,2400.1,SGD,,20260803_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.031,160.0,0.026,,,0.024,MAINBOARD,Alibaba MB ePW261005,0.024,X,40:1,-56.364,,,,0.060,0.0,58102.4,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260803_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,ALK,0.0,SGD,,20260803_091600,100,H,0.0,,,,,,,,All-Link A&S,0.0,0.0,0.0,PL,,0.0,MAINBOARD,All-Link A&S,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260803_091600,100,Q,60.0,,,,,,20260724,0.138,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.156,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,509.2,SGD,,20260803_091600,100,L,297.6,,,,,,,0.490,Alpha Integrated REIT,0.0,29.6,0.5,,,0.49,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,,0.495,0.0,252571.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.201,0.0,3.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
12.54,,P,12.54,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260803_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.361,0.0,3.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
3.77,,P,4.42,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,3.8,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.834,0.0,4.49,,,4.42,MAINBOARD,ALPHAB 3xLongSG280616,4.42,X,,23.257,,,,,3.586,16886.0,3.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.127,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,17.8,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.026,0.0,0.085,,,0.085,MAINBOARD,ALPHAB 3xShortSG261006,0.085,X,,-23.423,,,,,0.111,1513.0,3.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.183,,P,0.183,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260803_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.191,0.0,3.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260803_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.1,SGD,,20260803_091600,100,K,140.1,,,,,,20260730,0.014,Alset,0.0,71.6,0.017,,,0.017,CATALIST,Alset,0.017,,,0.0,,,,0.017,0.0,1.7,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
81.5,,P,81.76,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.15,SGD,,20260803_091600,10,C,0.13,,,,,,20260731,81.760,Ambiq Micro,0.26,0.03,81.76,,,81.4,MAINBOARD,Ambiq Micro,81.4,,,0.319,,,,81.910,0.0,12230.8,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260803_091600,100,L,4.3,,,,,,20260730,0.095,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
11.52,,P,10.52,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.4,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.001,0.0,10.52,,,10.52,MAINBOARD,AMD 3xLongSG280420,10.52,X,,0.01,,,,,10.519,4208.0,3.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.028,,P,0.032,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,150.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.002,0.0,0.032,,,0.03,MAINBOARD,AMD 3xShortSG280420,0.03,,,6.667,,,,,0.03,4600.0,3.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260803_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.407,0.0,3.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260803_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.7,,P,1.65,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,355.269,SGD,,20260803_091600,1,,0.5,,,,,,,1.650,Amova Asia exJC S$,-0.05,152.0,1.675,,,1.647,MAINBOARD,Amova Asia exJC S$,1.675,X,,-2.941,,,,1.651,1.651,590433.782,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.312,,P,1.32,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.001,USD,,20260803_091600,1,,152.0,,,,,,,1.267,Amova Asia exJC US$,0.008,152.0,1.32,,,1.32,MAINBOARD,Amova Asia exJC US$,1.32,X,,0.61,,,,1.287,1.28,1.32,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
