pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.42,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20250707_091600,100,G,9.0,,,,,,20250704,0.415,ABR,-0.005,4.5,0.415,,,0.415,MAINBOARD,ABR,0.415,X,,-1.19,,,,0.420,0.0,830.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250707_091600,100,G,1450.0,,,,,,20250704,0.020,Abundance Intl,0.0,100.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250707_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,10.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.029,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,QZG,130.0,SGD,,20250707_091600,100,G,230.0,,,,,,20250704,0.030,Accrelist Ltd,0.002,50.0,0.031,,,0.03,CATALIST,Accrelist Ltd,0.03,X,,6.897,,,,0.032,0.0,4000.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,100.2,SGD,,20250707_091600,100,F,200.0,,,,,,20250703,0.034,Acesian Partners,-0.001,200.0,0.035,,,0.034,CATALIST,Acesian Partners,0.035,X,,-2.857,,,,0.035,0.0,3407.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250707_091600,100,C,10.0,,,,,,20250703,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.285,,P,0.275,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,5.5,USD,,20250707_091600,100,L,4.5,,,,,,,0.275,Acro HTrust USD,-0.01,25.0,0.275,,,0.275,MAINBOARD,Acro HTrust USD,0.275,X,,-3.509,,,,0.280,0.0,1512.5,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250707_091600,100,Q,800.0,,,,,,20250704,0.016,AcroMeta,0.0,100.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.017,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250706_230039,100,,0.0,,,,88.915,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.085,,,,0.0,0.0,0.0,1751817600000.0,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,A31,15465.7,SGD,,20250707_091600,100,J,2515.4,,,,,,20250704,0.016,Addvalue Tech^,0.001,23511.0,0.017,,,0.016,MAINBOARD,Addvalue Tech^,0.016,X,,6.667,,,,0.017,0.0,249480.5,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.077,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250707_091600,100,M,20.0,,,,,,20250702,0.077,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250707_091600,100,,5428.6,,,,,,,0.003,AdvancedSys W261224,0.0,3322.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,4.8,SGD,,20250707_091600,100,C,8500.7,,,,,,20250704,0.006,AdvancedSystems,0.0,12758.8,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,28.8,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250707_091600,100,N,20.0,,,,,,20250703,0.080,Advancer Global,0.0,113.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250707_091600,100,N,3000.0,,,,,,20250630,0.002,Adventus,0.0,15717.7,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250707_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
1.45,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,AWX,3408.8,SGD,,20250707_091600,100,C,108.7,,,,,,20250704,1.420,AEM SGD,-0.03,176.6,1.46,,,1.4,MAINBOARD,AEM SGD,1.46,X,,-2.069,,,,1.430,0.0,4860582.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250707_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.074,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,L38,339.0,SGD,,20250707_091600,100,I,160.0,,,,,,20250704,0.073,AF Global,0.002,1.0,0.078,,,0.074,MAINBOARD,AF Global,0.074,,,2.703,,,,0.078,0.0,26193.4,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
1.33,,P,1.33,,reits,,0,0.0,,,,,,0.0,,,O5RU,1120.7,,,20250707_091600,100,L,177.4,,,,,,,1.320,AIMS APAC Reit,0.0,241.4,1.33,,,1.31,MAINBOARD,AIMS APAC Reit,1.33,X,,0.0,,,,1.330,0.0,1482653.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
1.21,,P,1.2,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,82.5,,,20250707_090600,100,H,1.0,,,,,,,1.200,Airports TH TH SDR1to1,-0.01,0.4,1.22,,,1.2,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.22,X,,-0.826,,,,1.260,0.0,99004.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
1.1,,P,1.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,78.2,,,20250707_090038,100,J,0.2,,,,,,,0.920,AIS TH SDR 10to1,0.02,0.3,1.12,,,1.11,GLOBAL_QUOTE,AIS TH SDR 10to1,1.11,X,,1.818,,,,1.130,0.0,86930.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250707_091600,100,M,8445.2,,,,,,20250701,0.002,AJJ Medtech,0.0,6380.1,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
3.64,,P,3.69,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,22.9,SGD,,20250707_091600,100,,0.6,0.0,,@,,,,3.360,Alibaba 3xLongSG271125,0.106,5.0,3.69,,,3.49,MAINBOARD,Alibaba 3xLongSG271125,3.49,X,,2.958,,3.68,,4.000,3.584,84279.0,3.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
6.13,,P,6.03,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,19.6,SGD,,20250707_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.105,0.0,6.03,,,6.03,MAINBOARD,Alibaba 3xShortSG271125,6.03,X,,1.772,,,,,5.925,118188.0,3.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,590.5,SGD,,20250707_091600,100,,0.5,0.0,,@,,,,0.013,Alibaba 5xLongSG250904,0.0,300.0,0.016,,,0.015,MAINBOARD,Alibaba 5xLongSG250904,0.015,X,,0.0,,0.015,,0.017,0.015,8978.0,5.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.205,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,419.8,SGD,,20250707_091600,100,,14.9,0.0,,@,,,,0.200,Alibaba 5xLongSG250924,-0.001,0.0,0.21,,,0.205,MAINBOARD,Alibaba 5xLongSG250924,0.205,X,,-0.485,,,,,0.206,88098.0,5.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.064,,P,0.066,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,3315.4,SGD,,20250707_091600,100,,5.0,0.0,,@,,,,0.060,Alibaba 5xLongSG251113,0.002,50.0,0.067,,,0.058,MAINBOARD,Alibaba 5xLongSG251113,0.058,X,,3.125,,0.066,,0.072,0.064,207854.3,5.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20250707_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,300.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,0.015,0.013,0.0,5.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.032,,P,0.032,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,870.0,SGD,,20250707_091600,100,,100.0,0.0,,@,,,,0.028,Alibaba 5xShortSG260513,0.002,0.2,0.035,,,0.031,MAINBOARD,Alibaba 5xShortSG260513,0.034,X,,6.667,,0.031,,0.034,0.03,27960.0,5.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.87,,P,0.86,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,150.8,SGD,,20250707_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.016,0.1,0.97,,,0.86,MAINBOARD,Alibaba 5xShortSG270309,0.97,X,,1.896,,,,0.970,0.844,131283.0,5.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250707_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,1.0,SGD,,20250707_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.015,,,0.015,MAINBOARD,Alibaba 5xShortUB260529,0.015,X,,0.0,,,,,0.015,15.0,5.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.66,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250707_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.845,0.0,5.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
3.44,,P,3.44,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,332.4,,,20250707_091324,100,G,1.6,,,,,,,3.430,Alibaba HK SDR 5to1,0.0,1.9,3.45,,,3.33,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.45,X,,0.0,,,,3.440,0.0,1123865.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.021,,P,0.02,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,550.0,,,20250707_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,-0.001,0.0,0.021,,,0.016,MAINBOARD,Alibaba MB eCW250902,0.017,X,24802:1000,-4.762,,,,,0.0,10300.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.094,,P,0.094,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250707_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250707_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250707_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250707_091600,100,,100.0,,,@,,,,0.020,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.059,,P,0.059,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250707_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250707_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250707_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,MIJ,3.0,SGD,,20250707_091600,100,Q,0.1,,,,,,20250701,0.102,Alliance HC,0.0,171.1,0.105,,,0.105,CATALIST,Alliance HC,0.105,,,0.0,,,,0.125,0.0,315.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,4.0,SGD,,20250707_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.005,0.0,3.32,,,3.31,MAINBOARD,ALPHAB 3xLongSG261006,3.31,X,,0.151,,,,,3.315,13260.0,3.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
3.56,,P,3.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,2.0,USD,,20250707_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.003,0.0,3.68,,,3.66,MAINBOARD,ALPHAB 3xLongSG261204US$,3.66,X,,-0.081,,,,,3.683,7340.0,3.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
1.71,,P,1.645,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,12.0,SGD,,20250707_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.07,0.0,1.645,,,1.635,MAINBOARD,ALPHAB 3xShortSG261006,1.64,X,,4.444,,,,,1.575,19705.0,3.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
3.19,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,5.0,USD,,20250707_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.115,0.0,2.85,,,2.84,MAINBOARD,ALPHAB3xShortSG261204US$,2.84,X,,4.205,,,,,2.735,14215.0,3.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250707_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.27,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,ZXY,85.5,SGD,,20250707_091600,100,K,5.0,,,,,,20250704,0.270,Alpina Holdings,0.005,35.8,0.275,,,0.27,CATALIST,Alpina Holdings,0.27,,,1.852,,,,0.280,0.0,23112.5,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,200.0,SGD,,20250707_091600,100,K,1800.0,,,,,,20250704,0.021,Alset,0.0,930.2,0.021,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,4200.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250707_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.119,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,4.0,SGD,,20250707_091600,100,L,22.7,,,,,,20250703,0.110,Amcorp Global,-0.009,20.0,0.11,,,0.11,MAINBOARD,Amcorp Global,0.11,,,-7.563,,,,0.120,0.0,440.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250707_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
1.08,,P,1.07,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,125.954,,,20250707_091600,1,,25.0,,,,,,,1.000,Amova Asia exJC S$,-0.01,1.369,1.07,,,1.068,MAINBOARD,Amova Asia exJC S$,1.07,X,,-0.926,,,,1.070,1.068,134661.438,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250707_091600,1,,0.2,,,,,,,0.800,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.836,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250707_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250707_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250707_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,300.0,SGD,,20250707_091600,100,M,870.0,,,,,,20250704,0.017,Amplefield Ltd,0.0,500.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,5400.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250707_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250707_091600,1,,0.0,,,X@,,,,,Amundi EM Mkt US$,0.0,0.01,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.450,15.38,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
33.9,,P,33.9,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250707_091600,1,,0.04,,,X@,,,,33.000,Amundi MSIndia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,,33.69,0.0,0.0,,2025-07-07 09:44:56,2025-07-07 17:44:56+0800
