pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260924_091600,100,C,0.8,,,,,,20260803,0.115,Abundante,0.0,0.1,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.187,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.179,,P,0.172,,stocks,,0,0.0,,,,,,0.0,,,QZG,5935.9,SGD,,20260924_091600,100,G,16.6,,,,,,20260923,0.170,Accrelist Ltd,-0.007,103.4,0.179,,,0.167,CATALIST,Accrelist Ltd,0.175,X,,-3.911,,,,0.172,0.0,1023366.4,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260924_091600,100,F,220.0,,,,,,20260911,0.024,Acesian Partners,0.0,60.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260924_091600,100,C,0.6,,,,,,20260922,0.060,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.070,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.21,,P,0.205,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,101.0,USD,,20260924_091600,100,L,20.0,,,,,,,0.200,Acro HTrust USD,-0.005,27.2,0.21,,,0.2,MAINBOARD,Acro HTrust USD,0.21,X,,-2.381,,,,0.205,0.0,21036.5,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,43F,0.1,SGD,,20260924_091600,100,Q,3.3,,,,,,20260923,0.013,AcroMeta,0.0,2974.3,0.014,,,0.014,CATALIST,AcroMeta,0.014,X,,0.0,,,,0.014,0.0,1.4,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.19,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,A31,95653.4,SGD,,20260924_091600,100,J,2559.6,,,,,,20260923,0.184,Addvalue Tech,-0.005,67.9,0.194,,,0.185,MAINBOARD,Addvalue Tech,0.19,X,,-2.632,,,,0.185,0.0,18062323.2,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260924_091600,100,K,30.0,,,,,,20260903,0.118,Advanced,0.0,27.8,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.152,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260924_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,2495.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.8,SGD,,20260924_091600,100,C,27935.5,,,,,,20260922,0.002,AdvancedSystems,0.0,4538.3,0.002,,,0.002,CATALIST,AdvancedSystems,0.002,X,,0.0,,,,0.003,0.0,1.6,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260924_091600,100,N,40.0,,,,,,20260831,0.101,Advancer Global,0.0,20.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.119,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260924_091600,100,N,16358.9,,,,,,20260908,0.002,Adventus,0.0,12557.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,XVG,200.0,SGD,,20260924_091600,100,K,120.3,,,,,,20260923,0.205,Aedge Group,0.0,32.3,0.215,,,0.21,CATALIST,Aedge Group,0.21,X,,0.0,,,,0.215,0.0,42100.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
9.96,,P,9.6,,stocks,,0,0.0,,,,,,0.0,,,AWX,3798.4,SGD,,20260924_091600,100,C,13.1,,,,,,20260923,9.590,AEM SGD,-0.36,3.0,9.98,,,9.59,MAINBOARD,AEM SGD,9.89,X,,-3.614,,,,9.610,0.0,36997427.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260924_091600,100,C,25.0,,,,,,20260514,6.500,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.265,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.234,0.0,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.088,0.0,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
1.44,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,448.5,SGD,,20260924_091600,100,L,264.3,,,,,,,1.430,AIMS APAC Reit,0.0,41.2,1.45,,,1.43,MAINBOARD,AIMS APAC Reit,1.44,X,,0.0,,,,1.440,0.0,644561.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
2.39,,P,2.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260924_085930,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.690,0.0,0.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
1.33,,P,1.31,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,16.4,SGD,,20260924_090001,100,J,15.0,,,,,,,1.300,AIS TH SDR 10to1,-0.02,15.3,1.31,,,1.31,GLOBAL_QUOTE,AIS TH SDR 10to1,1.31,X,,-1.504,,,,1.320,0.0,21484.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260924_091600,100,M,27122.0,,,,,,20260922,0.004,AJJ Medtech,0.0,3420.0,0.0,H,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
1.55,,P,1.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260924_091600,100,,0.5,0.0,,@,,,,1.500,Alibaba 3xLongSG271125,0.0,13.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,1.6,,1.700,1.515,0.0,3.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.62,,P,0.62,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.697,0.0,3.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.045,,P,0.046,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2142.7,SGD,,20260924_091600,100,,10.0,0.0,,@,,,,0.046,Alibaba 5xLongSG270712,0.001,10.0,0.047,,,0.045,MAINBOARD,Alibaba 5xLongSG270712,0.045,X,,2.222,,0.049,,0.051,0.045,97791.6,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,30.0,SGD,,20260924_091600,100,,39.9,0.0,,@,,,,0.006,Alibaba 5xLongSG270930,0.001,800.0,0.007,,,0.007,MAINBOARD,Alibaba 5xLongSG270930,0.007,X,,16.667,,0.007,,0.008,0.006,210.0,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.163,,P,0.164,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1032.8,SGD,,20260924_091600,100,,20.0,0.0,,@,,,,0.163,Alibaba 5xLongSG280316,0.005,7.9,0.17,,,0.16,MAINBOARD,Alibaba 5xLongSG280316,0.16,X,,3.145,,0.164,,0.164,0.159,170562.0,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.765,,P,0.765,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,0.950,0.753,0.0,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.064,,P,0.064,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.049,0.0,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.067,,P,0.066,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,81.4,SGD,,20260924_091600,100,,1.0,0.0,,@,,,,0.052,Alibaba 5xShortSG270907,0.001,0.6,0.068,,,0.064,MAINBOARD,Alibaba 5xShortSG270907,0.068,X,,1.538,,0.059,,0.067,0.065,5342.6,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.69,,P,0.77,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,13.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.034,0.0,0.77,,,0.77,MAINBOARD,Alibaba 5xShortSG280120,0.77,X,,4.62,,,,,0.736,10010.0,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.6,,P,0.59,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,16.8,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.005,0.0,0.59,,,0.59,MAINBOARD,Alibaba 5xShortUB270831,0.59,X,,0.855,,,,,0.585,9912.0,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
3.59,,P,3.6,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,57.0,SGD,,20260924_090600,100,G,0.3,,,,,,,3.590,Alibaba HK SDR 5to1,0.01,10.0,3.6,,,3.55,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.6,X,,0.279,,,,3.610,0.0,204538.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260924_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260924_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.084,,P,0.082,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,90.0,SGD,,20260924_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,-0.002,0.0,0.082,,,0.082,MAINBOARD,Alibaba MB eCW270105,0.082,X,20:1,-2.381,,,,,0.0,7380.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.017,,P,0.018,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,1400.0,SGD,,20260924_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.001,0.0,0.018,,,0.016,MAINBOARD,Alibaba MB eCW270202,0.016,X,40:1,5.882,,,,,0.0,23750.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260924_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.035,,P,0.033,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,700.0,SGD,,20260924_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,-0.002,0.0,0.034,,,0.033,MAINBOARD,Alibaba MB ePW270202,0.034,X,40:1,-5.714,,,,,0.0,23200.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260924_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.48,,P,0.475,,stocks,,0,0.0,,,,,,0.0,,,ALK,17.8,SGD,,20260924_091600,100,H,0.1,,,,,,20260923,0.475,All-Link A&S,-0.005,5.0,0.48,,,0.475,MAINBOARD,All-Link A&S,0.48,,,-1.042,,,,0.480,0.0,8481.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.185,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260924_091600,100,Q,30.0,,,,,,20260923,0.180,Alliance HC,0.0,0.2,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.200,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.49,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,86.1,SGD,,20260924_091600,100,L,340.3,,,,,,,0.480,Alpha Integrated REIT,-0.005,36.7,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,-1.02,,,,0.485,0.0,41544.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.965,0.0,3.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260924_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.366,0.0,3.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
4.02,,P,3.47,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.5,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.34,0.0,3.47,,,3.47,MAINBOARD,ALPHAB 3xLongSG280616,3.47,X,,-8.924,,,,,3.81,1735.0,3.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.084,0.0,3.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
4.18,,P,3.38,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.3,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,-0.622,0.0,4.0,,,3.38,MAINBOARD,ALPHAB 5xLongSG280726,4.0,X,,-15.542,,,,,4.002,1078.0,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.203,0.0,5.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260924_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.145,0.0,3.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260924_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.013,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,40V,1266.0,SGD,,20260924_091600,100,K,100.0,,,,,,20260923,0.013,Alset,0.001,13.0,0.014,,,0.013,CATALIST,Alset,0.013,,,7.692,,,,0.014,0.0,17446.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
3.89,,P,3.89,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,4.379,0.0,3.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260924_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,4.541,0.0,3.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
89.37,,P,88.1,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.1,SGD,,20260924_091600,10,C,0.1,,,,,,20260923,50.000,Ambiq Micro,-1.27,0.1,88.55,,,88.1,MAINBOARD,Ambiq Micro,88.55,,,-1.421,,,,120.000,0.0,8840.8,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
