pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260528_091600,100,G,55.0,,,,,,20260522,0.390,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.021,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260528_091600,100,G,70.0,,,,,,20260526,0.022,Abundance Intl,0.007,98.7,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,33.333,,,,0.028,0.0,2.8,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260528_091600,100,C,2.1,,,,,,20260525,0.131,Abundante,0.0,2.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,QZG,195.6,SGD,,20260528_091600,100,G,39.5,,,,,,20260526,0.055,Accrelist Ltd,0.0,22.5,0.057,,,0.055,CATALIST,Accrelist Ltd,0.056,X,,0.0,,,,0.056,0.0,10908.1,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.028,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,855.0,SGD,,20260528_091600,100,F,335.0,,,,,,20260525,0.025,Acesian Partners,-0.003,120.0,0.027,,,0.025,CATALIST,Acesian Partners,0.027,X,,-10.714,,,,0.027,0.0,22231.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.5,SGD,,20260528_091600,100,C,3.6,,,,,,20260525,0.230,Acma,0.0,0.3,0.23,,,0.23,MAINBOARD,Acma,0.23,X,,0.0,,,,0.255,0.0,115.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.205,,P,0.215,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,42.8,USD,,20260528_091600,100,L,230.3,,,,,,,0.200,Acro HTrust USD,0.01,41.1,0.215,,,0.2,MAINBOARD,Acro HTrust USD,0.2,X,,4.878,,,,0.220,0.0,8930.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260528_091600,100,Q,0.3,,,,,,20260526,0.018,AcroMeta,0.0,401.2,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.019,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.191,,P,0.189,,stocks,,0,0.0,,,,,,0.0,,,A31,160118.5,SGD,,20260528_091600,100,J,61.4,,,,,,20260526,0.189,Addvalue Tech,-0.002,1765.1,0.198,,,0.183,MAINBOARD,Addvalue Tech,0.191,X,,-1.047,,,,0.190,0.0,30638918.5,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.128,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,BLZ,45.2,SGD,,20260528_091600,100,K,32.8,,,,,,20260526,0.127,Advanced,-0.001,60.7,0.128,,,0.127,CATALIST,Advanced,0.128,X,,-0.781,,,,0.133,0.0,5780.4,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260528_091600,100,,9250.0,,,,,,,0.001,AdvancedSys W261224,0.0,99.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1084.5,SGD,,20260528_091600,100,C,13039.9,,,,,,20260526,0.004,AdvancedSystems,0.001,12871.4,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,25.0,,,,0.005,0.0,5422.4,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.146,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260528_091600,100,N,5.0,,,,,,20260525,0.125,Advancer Global,0.0,5.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.145,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1.2,SGD,,20260528_091600,100,N,21962.6,,,,,,20260520,0.003,Adventus,0.0,19915.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,3.6,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260528_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
9.73,,P,9.7,,stocks,,0,0.0,,,,,,0.0,,,AWX,4193.7,SGD,,20260528_091600,100,C,2.0,,,,,,20260526,9.690,AEM SGD,-0.03,14.3,9.92,,,9.57,MAINBOARD,AEM SGD,9.92,X,,-0.308,,,,9.700,0.0,40795262.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260528_091600,100,C,9.0,,,,,,20260514,5.350,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.537,0.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.089,0.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.58,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,O5RU,1876.2,SGD,,20260528_091600,100,L,405.0,,,,,,,1.570,AIMS APAC Reit,0.0,291.4,1.59,,,1.57,MAINBOARD,AIMS APAC Reit,1.58,X,,0.0,,,,1.580,0.0,2962235.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
2.13,,P,2.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,11.1,SGD,,20260528_090400,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.02,0.0,2.18,,,2.13,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.18,X,,0.939,,,,,0.0,23755.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.39,,P,1.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,31.1,SGD,,20260528_090000,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.0,0.0,1.39,,,1.37,GLOBAL_QUOTE,AIS TH SDR 10to1,1.39,X,,0.0,,,,,0.0,42924.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,245.0,SGD,,20260528_091600,100,M,55207.9,,,,,,20260526,0.004,AJJ Medtech,0.0,8161.2,0.005,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,1225.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
3.27,,P,2.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.8,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.383,0.0,2.79,,,2.63,MAINBOARD,Alibaba 3xLongSG271125,2.76,X,,-12.303,,,,,3.113,4917.0,3.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.785,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,57.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.123,0.0,0.925,,,0.89,MAINBOARD,Alibaba 3xShortSG271125,0.89,X,,15.83,,,,,0.777,50752.5,3.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.23,,P,0.177,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1848.9,SGD,,20260528_091600,100,,5.0,0.0,,@,,,,0.178,Alibaba 5xLongSG270712,-0.048,10.0,0.2,,,0.165,MAINBOARD,Alibaba 5xLongSG270712,0.2,X,,-21.333,,0.222,,0.265,0.225,321172.5,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.033,,P,0.025,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,6472.5,SGD,,20260528_091600,100,,50.0,0.0,,@,,,,0.025,Alibaba 5xLongSG270930,-0.007,30.0,0.026,,,0.024,MAINBOARD,Alibaba 5xLongSG270930,0.026,X,,-21.875,,0.026,,0.026,0.032,159384.5,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.83,,P,0.66,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,414.8,SGD,,20260528_091600,100,,0.1,0.0,,@,,,,0.550,Alibaba 5xLongSG280316,-0.132,0.0,0.68,,,0.595,MAINBOARD,Alibaba 5xLongSG280316,0.68,X,,-16.667,,,,,0.792,259845.5,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.245,,P,0.188,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,10172.0,SGD,,20260528_091600,100,,20.0,0.0,,@,,,,0.174,Alibaba 5xLongUB270630,-0.048,0.0,0.199,,,0.175,MAINBOARD,Alibaba 5xLongUB270630,0.195,X,,-20.339,,,,,0.236,1896389.2,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.134,,P,0.169,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,392.4,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.036,0.7,0.178,,,0.134,MAINBOARD,Alibaba 5xShortSG270907,0.134,X,,27.068,,,,0.170,0.133,64752.5,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.37,,P,1.37,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.508,0.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.03,,P,1.56,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,36.7,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.386,0.0,1.56,,,1.44,MAINBOARD,Alibaba 5xShortUB270831,1.44,X,,32.879,,,,,1.174,52872.0,5.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
4.17,,P,4.02,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,596.9,SGD,,20260528_091241,100,G,1.9,,,,,,,4.000,Alibaba HK SDR 5to1,-0.15,11.1,4.14,,,3.95,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.14,X,,-3.597,,,CD,4.020,0.0,2377729.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260528_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260528_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260528_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260528_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260528_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260528_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260528_091600,100,Q,20.0,,,,,,20260525,0.156,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,32.3,SGD,,20260528_091600,100,L,80.5,,,,,,,0.480,Alpha Integrated REIT,-0.005,128.1,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,-1.031,,,,0.485,0.0,15508.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,20.718,0.0,3.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260528_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,22.882,0.0,3.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.088,0.0,3.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.087,0.0,3.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260528_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.15,0.0,3.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260528_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260528_091600,100,K,3260.8,,,,,,20260526,0.021,Alset,0.0,211.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260528_091600,100,L,30.0,,,,,,20260522,0.099,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
15.61,,P,16.87,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.3,SGD,,20260528_091600,100,,0.1,0.0,,@,,,,14.570,AMD 3xLongSG280420,2.297,0.0,16.87,,,16.87,MAINBOARD,AMD 3xLongSG280420,16.87,X,,15.762,,,,,14.573,5061.0,3.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.076,,P,0.076,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260528_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,10.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,0.087,0.079,0.0,3.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260528_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.754,,P,1.766,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,238.527,SGD,,20260528_091600,1,,0.006,,,,,,,1.766,Amova Asia exJC S$,0.012,10.0,1.78,,,1.734,MAINBOARD,Amova Asia exJC S$,1.78,X,,0.684,,,,1.780,1.765,421911.419,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260528_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.377,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260528_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.539,0.0,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
1.012,,P,1.012,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,980.938,SGD,,20260528_091600,1,,1140.389,,,,,,,1.011,Amova SGD IGBond ETF,0.0,17.671,1.013,,,1.011,MAINBOARD,Amova SGD IGBond ETF,1.012,X,,0.0,,,,1.012,1.011,992793.033,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
4.8,,P,4.76,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,85.127,SGD,,20260528_091600,1,,1.1,,,,,,,4.750,Amova STI ETF S$A,-0.04,0.05,4.86,,,4.74,MAINBOARD,Amova STI ETF S$A,4.85,X,,-0.833,,,,4.785,4.76,406248.5,0.0,,2026-05-28 12:48:28,2026-05-28 20:48:28+0800
