pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.2,SGD,,20251226_091600,100,G,25.1,,,,,,20251223,0.026,Abundance Intl,0.0,299.0,0.028,,,0.026,CATALIST,Abundance Intl,0.026,X,,0.0,,,,0.028,0.0,5.4,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251226_091600,100,C,1.0,,,,,,20251217,0.160,Abundante,0.0,0.6,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.048,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QZG,271.0,SGD,,20251226_091600,100,G,1.0,,,,,,20251224,0.047,Accrelist Ltd,-0.001,579.8,0.048,,,0.046,CATALIST,Accrelist Ltd,0.048,X,,-2.083,,,,0.048,0.0,12866.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,1051.4,SGD,,20251226_091600,100,F,408.0,,,,,,20251224,0.033,Acesian Partners,-0.001,150.0,0.035,,,0.033,CATALIST,Acesian Partners,0.035,X,,-2.778,,,,0.034,0.0,35898.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.1,SGD,,20251226_091600,100,C,31.9,,,,,,20251222,0.031,Acma,0.0,52.5,0.031,,,0.031,MAINBOARD,Acma,0.031,X,,0.0,,,,0.044,0.0,3.1,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,235.1,USD,,20251226_091600,100,L,46.0,,,,,,,0.245,Acro HTrust USD,0.0,32.0,0.25,,,0.25,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.255,0.0,58775.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.021,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,250.0,SGD,,20251226_091600,100,Q,2053.0,,,,,,20251223,0.019,AcroMeta,-0.002,268.4,0.019,,,0.019,CATALIST,AcroMeta,0.019,X,,-9.524,,,,0.021,0.0,4750.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
2.53,2.53,P,2.53,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251226_083530,100,,2.0,,,,1.626,,,2.530,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.904,,,,0.0,0.0,0.0,1766678400000.0,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.068,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,A31,87160.5,SGD,,20251226_091600,100,J,1990.0,,,,,,20251224,0.072,Addvalue Tech,0.005,3765.7,0.074,,,0.068,MAINBOARD,Addvalue Tech,0.068,X,,7.353,,,,0.073,0.0,6225865.1,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251226_091600,100,K,18.3,,,,,,20251218,0.137,Advanced,0.0,35.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251226_091600,100,,10299.1,,,,,,,0.001,AdvancedSys W261224,0.0,3000.1,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251226_091600,100,C,926.0,,,,,,20251222,0.004,AdvancedSystems,0.0,15686.6,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251226_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251226_091600,100,N,32455.0,,,,,,20251223,0.002,Adventus,0.0,35.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251226_091600,100,K,30.0,,,,,,20251223,0.255,Aedge Group,0.0,0.2,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.69,,P,1.73,,stocks,,0,0.0,,,,,,0.0,,,AWX,2007.4,SGD,,20251226_091600,100,C,100.8,,,,,,20251224,1.720,AEM SGD,0.04,5.7,1.75,,,1.7,MAINBOARD,AEM SGD,1.7,X,,2.367,,,,1.730,0.0,3469346.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251226_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,61.3,SGD,,20251226_091600,100,I,442.0,,,,,,20251224,0.109,AF Global,0.0,221.0,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,6681.7,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.002,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.238,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.49,,P,1.49,,reits,,0,0.0,,,,,,0.0,,,O5RU,778.7,SGD,,20251226_091600,100,L,130.9,,,,,,,1.480,AIMS APAC Reit,0.0,510.6,1.49,,,1.47,MAINBOARD,AIMS APAC Reit,1.49,X,,0.0,,,,1.490,0.0,1156244.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
2.26,,P,2.24,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.1,SGD,,20251226_090700,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,-0.02,0.8,2.24,,,2.24,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.24,X,,-0.885,,,,2.240,0.0,224.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.29,,P,1.29,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,10.0,SGD,,20251226_090911,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,1.29,,,1.29,GLOBAL_QUOTE,AIS TH SDR 10to1,1.29,X,,0.0,,,,,0.0,12900.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,7600.8,SGD,,20251226_091600,100,M,25216.5,,,,,,20251223,0.010,AJJ Medtech,0.001,26752.9,0.011,,,0.01,CATALIST,AJJ Medtech,0.01,,,10.0,,,,0.011,0.0,81408.8,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
6.8,,P,6.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,6.496,0.0,3.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.91,,P,0.91,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.904,0.0,3.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.17,,P,1.17,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.0,SGD,,20251226_091600,100,,7.5,0.0,,@,,,,1.020,Alibaba 5xLongSG270712,0.0,7.1,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270712,0.0,X,,0.0,,1.3,,1.580,1.156,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.161,,P,0.161,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20251226_091600,100,,14.0,0.0,,@,,,,0.145,Alibaba 5xLongSG270930,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,0.158,,0.172,0.162,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.23,,P,1.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.172,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,,,,0.269,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.318,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
4.83,,P,4.84,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,25.2,SGD,,20251226_091523,100,G,1.7,,,,,,,4.840,Alibaba HK SDR 5to1,0.01,2.0,4.87,,,4.84,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.85,X,,0.207,,,,4.860,0.0,122216.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,150.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.006,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.058,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.093,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251226_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251226_091600,100,Q,0.0,,,,,,20251216,,Alliance HC,0.0,1.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,105.6,SGD,,20251226_091600,100,L,6897.0,,,,,,,0.480,Alpha Integrated REIT,-0.005,988.2,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,-1.031,,,,0.485,0.0,50778.5,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
14.38,,P,14.23,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.1,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.08,0.0,14.23,,,14.23,MAINBOARD,ALPHAB 3xLongSG261006,14.23,X,,0.565,,,,,14.15,1423.0,3.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251226_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.555,0.0,3.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.158,0.0,3.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.212,0.0,3.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251226_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.365,0.0,3.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251226_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,816.2,SGD,,20251226_091600,100,K,2961.6,,,,,,20251219,0.023,Alset,-0.001,73.7,0.024,,,0.023,CATALIST,Alset,0.023,,,-4.0,,,,0.024,0.0,18888.6,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251226_091600,100,L,9.0,,,,,,20251222,0.099,Amcorp Global,0.0,1.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.036,0.0,3.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.433,0.0,3.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251226_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
