pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.117,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.1,SGD,,20260310_091600,100,C,10.0,,,,,,20260304,0.110,A-Smart,-0.001,20.0,0.116,,,0.116,MAINBOARD,A-Smart,0.116,X,,-0.855,,,,0.115,0.0,11.6,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.5,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,BTJ,38.8,SGD,,20260310_091600,100,G,35.0,,,,,,20260309,0.495,A-Sonic Aero,0.025,43.0,0.525,,,0.49,MAINBOARD,A-Sonic Aero,0.49,X,,5.0,,,,0.520,0.0,20034.5,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.134,,P,1.136,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,777.451,SGD,,20260310_091600,1,,3.502,,,,,,,1.135,ABF SG BOND ETF,0.002,347.797,1.136,,,1.132,MAINBOARD,ABF SG BOND ETF,1.134,X,,0.176,,,,1.136,1.136,881383.765,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260310_091600,100,G,32.3,,,,,,20260305,0.390,ABR,0.0,30.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260310_091600,100,G,126.3,,,,,,20260309,0.020,Abundance Intl,0.0,200.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260310_091600,100,C,9.7,,,,,,20260305,0.139,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.164,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260310_091600,100,G,50.0,,,,,,20260306,0.043,Accrelist Ltd,0.0,21.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.051,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260310_091600,100,F,4.5,,,,,,20260306,0.027,Acesian Partners,0.0,299.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.032,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,AYV,14.1,SGD,,20260310_091600,100,C,5.0,,,,,,20260309,0.182,Acma,0.0,10.0,0.2,,,0.182,MAINBOARD,Acma,0.182,X,,0.0,,,,0.190,0.0,2661.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.23,,P,0.235,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,110.0,USD,,20260310_091600,100,L,47.2,,,,,,,0.230,Acro HTrust USD,0.005,9.3,0.24,,,0.23,MAINBOARD,Acro HTrust USD,0.24,X,,2.174,,,,0.235,0.0,25834.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,7883.3,SGD,,20260310_091600,100,Q,1046.7,,,,,,20260309,0.023,AcroMeta,0.001,1925.9,0.024,,,0.023,CATALIST,AcroMeta,0.023,X,,4.545,,,,0.024,0.0,182945.4,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260309_230041,100,,0.0,,,,5.118,,,,Addvalue 6%271104#,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-2.433,,,,0.0,0.0,0.0,1773072000000.0,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.075,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,A31,45300.6,SGD,,20260310_091600,100,J,2082.7,,,,,,20260309,0.080,Addvalue Tech,0.005,1833.0,0.082,,,0.077,MAINBOARD,Addvalue Tech,0.078,X,,6.667,,,,0.081,0.0,3616392.7,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260310_091600,100,K,13.5,,,,,,20260303,0.103,Advanced,0.0,6.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.141,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260310_091600,100,,9699.9,,,,,,,0.001,AdvancedSys W261224,0.0,5770.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,208.1,SGD,,20260310_091600,100,C,37814.0,,,,,,20260309,0.003,AdvancedSystems,-0.001,28759.8,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,-25.0,,,,0.004,0.0,632.4,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260310_091600,100,N,50.0,,,,,,20260305,0.100,Advancer Global,0.0,20.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260310_091600,100,N,35360.9,,,,,,20260309,0.002,Adventus,0.0,17510.4,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260310_091600,100,K,6.0,,,,,,20260309,0.365,Aedge Group,0.0,9.3,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
3.07,,P,3.3,,stocks,,0,0.0,,,,,,0.0,,,AWX,9848.3,SGD,,20260310_091600,100,C,11.1,,,,,,20260309,3.290,AEM SGD,0.23,411.8,3.3,,,3.15,MAINBOARD,AEM SGD,3.16,X,,7.492,,,CD,3.300,0.0,32023502.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260310_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260310_091600,100,I,5848.7,,,,,,20260309,0.109,AF Global,0.0,4.5,0.0,H,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.109,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.655,,P,0.765,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,30.2,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.102,0.0,0.77,,,0.765,MAINBOARD,AIA 5xLongUB270730,0.77,X,,15.385,,,,,0.663,23253.5,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.138,,P,0.138,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.169,0.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.38,,P,1.41,,reits,,0,0.0,,,,,,0.0,,,O5RU,2078.3,SGD,,20260310_091600,100,L,0.4,,,,,,,1.410,AIMS APAC Reit,0.03,96.0,1.42,,,1.4,MAINBOARD,AIMS APAC Reit,1.4,X,,2.174,,,,1.420,0.0,2934391.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.95,,P,2.03,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,3.6,SGD,,20260310_090000,100,H,0.2,,,,,,,2.020,Airports TH TH SDR1to1,0.08,0.1,2.03,,,2.01,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.01,X,,4.103,,,,2.200,0.0,7240.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.33,,P,1.47,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,42.9,SGD,,20260310_085930,100,J,9.3,,,,,,,1.340,AIS TH SDR 10to1,0.14,8.7,1.48,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,10.526,,,,1.750,0.0,62492.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,4008.2,SGD,,20260310_091600,100,M,491.9,,,,,,20260309,0.007,AJJ Medtech,0.001,17559.6,0.008,,,0.007,CATALIST,AJJ Medtech,0.007,,,14.286,,,,0.008,0.0,28057.5,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
3.7,,P,3.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,3.833,0.0,3.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.13,,P,0.93,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,77.5,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.106,0.6,0.98,,,0.93,MAINBOARD,Alibaba 3xShortSG271125,0.98,X,,-10.232,,,,1.130,1.036,74337.0,3.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.41,,P,0.48,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,359.5,SGD,,20260310_091600,100,,5.0,0.0,,@,,,,0.470,Alibaba 5xLongSG270712,0.078,0.5,0.485,,,0.43,MAINBOARD,Alibaba 5xLongSG270712,0.45,X,,19.403,,0.5,,0.530,0.402,167999.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.057,,P,0.067,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,7810.6,SGD,,20260310_091600,100,,1.0,0.0,,@,,,,0.067,Alibaba 5xLongSG270930,0.011,59.0,0.068,,,0.06,MAINBOARD,Alibaba 5xLongSG270930,0.063,X,,19.643,,0.068,,0.068,0.056,502254.7,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.425,,P,0.495,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,90.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.08,0.0,0.495,,,0.445,MAINBOARD,Alibaba 5xLongUB270630,0.445,X,,19.277,,,,,0.415,42531.5,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.004,0.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.32,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1634.3,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.049,5.0,0.265,,,0.225,MAINBOARD,Alibaba 5xShortSG270907,0.25,X,,-17.563,,,,0.280,0.279,385380.5,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.164,0.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
2.43,,P,2.2,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,15.4,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.23,0.0,2.2,,,2.2,MAINBOARD,Alibaba 5xShortUB270831,2.2,X,,-9.465,,,,,2.43,33880.0,5.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
4.23,,P,4.38,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,311.4,SGD,,20260310_090434,100,G,2.1,,,,,,,4.340,Alibaba HK SDR 5to1,0.15,0.2,4.38,,,4.24,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.24,X,,3.546,,,,4.390,0.0,1345341.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260310_091600,100,,100.0,,,@,,,,0.002,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260310_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,50.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,0.045,0.0,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260310_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260310_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260310_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.1,SGD,,20260310_091600,100,Q,0.1,,,,,,20260309,0.128,Alliance HC,0.0,30.1,0.141,,,0.141,CATALIST,Alliance HC,0.141,,,0.0,,,,0.143,0.0,14.1,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.45,,P,0.455,,reits,,0,0.0,,,,,,0.0,,,M1GU,96.0,SGD,,20260310_091600,100,L,317.5,,,,,,,0.455,Alpha Integrated REIT,0.005,217.8,0.46,,,0.455,MAINBOARD,Alpha Integrated REIT,0.455,X,,1.111,,,,0.465,0.0,43912.5,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.179,0.0,3.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260310_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.365,0.0,3.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.285,0.0,3.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.245,,P,0.245,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.228,0.0,3.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260310_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.395,0.0,3.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260310_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,467.8,SGD,,20260310_091600,100,K,4974.0,,,,,,20260309,0.022,Alset,0.0,604.9,0.023,,,0.022,CATALIST,Alset,0.023,,,0.0,,,,0.023,0.0,10659.4,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,1.1,SGD,,20260310_091600,100,L,6.4,,,,,,20260303,0.099,Amcorp Global,0.0,0.5,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,0.0,,,,0.110,0.0,108.9,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.42,,P,1.795,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.3,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.294,0.0,1.795,,,1.735,MAINBOARD,AMD 3xLongSG280420,1.735,X,,19.587,,,,,1.501,2315.5,3.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
3.25,,P,3.11,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.3,SGD,,20260310_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.52,0.0,3.11,,,3.11,MAINBOARD,AMD 3xShortSG280420,3.11,,,-14.325,,,,,3.63,933.0,3.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260310_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.345,,P,1.397,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,311.207,SGD,,20260310_091600,1,,0.025,,,,,,,1.405,Amova Asia exJC S$,0.052,20.0,1.407,,,1.345,MAINBOARD,Amova Asia exJC S$,1.345,X,,3.866,,,,1.670,1.406,432069.112,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.198,,P,1.198,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260310_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.102,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.196,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,44.3,USD,,20260310_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.021,0.0,1.217,,,1.217,MAINBOARD,Amova Asia exJC USD,1.217,X,,1.756,,,,,1.217,53913.1,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.009,,P,1.009,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1102.745,SGD,,20260310_091600,1,,170.047,,,,,,,1.008,Amova SGD IGBond ETF,0.0,169.062,1.01,,,1.007,MAINBOARD,Amova SGD IGBond ETF,1.01,X,,0.0,,,,1.009,1.009,1111829.481,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
