pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.295,,P,1.309,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.5,USD,,20260907_091600,1,,0.4,,,,,,,1.219,A Lion-Nomura Japan US$,0.014,0.0,1.309,,,1.309,MAINBOARD,A Lion-Nomura Japan US$,1.309,X,,1.081,,,,,1.32,654.5,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.09,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,BQC,25.4,SGD,,20260907_091600,100,C,2.0,,,,,,20260904,0.090,A-Smart,0.012,0.4,0.102,,,0.09,MAINBOARD,A-Smart,0.09,X,,13.333,,,,0.100,0.0,2341.5,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.53,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,BTJ,205.0,SGD,,20260907_091600,100,G,10.0,,,,,,20260904,0.540,A-Sonic Aero,0.03,10.0,0.56,,,0.56,MAINBOARD,A-Sonic Aero,0.56,X,,5.66,,,,0.565,0.0,114800.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.109,,P,1.112,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,806.95,SGD,,20260907_091600,1,,150.0,,,,,,,1.111,ABF SG BOND ETF,0.003,14.709,1.112,,,1.108,MAINBOARD,ABF SG BOND ETF,1.109,X,,0.271,,,,1.112,1.112,895471.601,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260907_091600,100,G,0.2,,,,,,20260903,0.395,ABR,0.0,19.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260907_091600,100,G,0.2,,,,,,20260904,0.020,Abundance Intl,0.0,503.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260907_091600,100,C,1.5,,,,,,20260803,0.115,Abundante,0.0,1.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.159,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,QZG,6076.7,SGD,,20260907_091600,100,G,30.9,,,,,,20260904,0.159,Accrelist Ltd,0.001,99.2,0.165,,,0.155,CATALIST,Accrelist Ltd,0.159,X,,0.629,,,,0.160,0.0,962038.2,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,9.0,SGD,,20260907_091600,100,F,91.6,,,,,,20260831,0.025,Acesian Partners,0.0,6.4,0.025,,,0.025,CATALIST,Acesian Partners,0.025,X,,0.0,,,,0.028,0.0,225.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260907_091600,100,C,0.1,,,,,,20260902,0.065,Acma,0.0,24.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.073,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.21,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1.0,USD,,20260907_091600,100,L,12.0,,,,,,,0.210,Acro HTrust USD,0.0,7.4,0.21,,,0.21,MAINBOARD,Acro HTrust USD,0.21,X,,0.0,,,,0.220,0.0,210.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,10237.0,SGD,,20260907_091600,100,Q,2219.3,,,,,,20260904,0.015,AcroMeta,0.001,3658.0,0.017,,,0.015,CATALIST,AcroMeta,0.016,X,,6.667,,,,0.016,0.0,161619.8,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.198,,P,0.186,,stocks,,0,0.0,,,,,,0.0,,,A31,157607.2,SGD,,20260907_091600,100,J,2840.4,,,,,,20260904,0.186,Addvalue Tech,-0.012,452.4,0.2,,,0.185,MAINBOARD,Addvalue Tech,0.199,X,,-6.061,,,,0.187,0.0,30322051.5,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260907_091600,100,K,20.0,,,,,,20260903,0.114,Advanced,0.0,27.8,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.152,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260907_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1.8,SGD,,20260907_091600,100,C,198.2,,,,,,20260904,0.003,AdvancedSystems,0.0,13043.7,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,5.4,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260907_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260907_091600,100,N,23627.0,,,,,,20260904,0.002,Adventus,0.0,14069.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.22,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,XVG,4.3,SGD,,20260907_091600,100,K,10.7,,,,,,20260903,0.215,Aedge Group,-0.005,45.0,0.215,,,0.215,CATALIST,Aedge Group,0.215,X,,-2.273,,,,0.220,0.0,924.5,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
8.7,,P,8.87,,stocks,,0,0.0,,,,,,0.0,,,AWX,3441.5,SGD,,20260907_091600,100,C,3.5,,,,,,20260904,8.860,AEM SGD,0.17,0.9,9.04,,,8.74,MAINBOARD,AEM SGD,8.8,X,,1.954,,,,8.870,0.0,30637125.2,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260907_091600,100,C,25.0,,,,,,20260514,6.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.275,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.077,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.45,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,O5RU,1362.1,SGD,,20260907_091600,100,L,505.5,,,,,,,1.460,AIMS APAC Reit,0.01,209.5,1.48,,,1.46,MAINBOARD,AIMS APAC Reit,1.46,X,,0.69,,,,1.470,0.0,2004812.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
2.45,,P,2.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260907_085930,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,1.2,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.600,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.34,,P,1.37,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,57.5,SGD,,20260907_090001,100,J,1.0,,,,,,,1.350,AIS TH SDR 10to1,0.03,5.0,1.38,,,1.37,GLOBAL_QUOTE,AIS TH SDR 10to1,1.37,X,,2.239,,,,1.440,0.0,78813.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.2,SGD,,20260907_091600,100,M,10758.2,,,,,,20260904,0.003,AJJ Medtech,0.0,13711.6,0.004,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.004,0.0,0.8,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.64,,P,1.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,8.3,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.021,0.0,1.54,,,1.54,MAINBOARD,Alibaba 3xLongSG271125,1.54,X,,-1.345,,,,,1.561,12782.0,3.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.72,,P,0.72,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.718,0.0,3.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.05,,P,0.048,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1243.8,SGD,,20260907_091600,100,,120.0,0.0,,@,,,,0.048,Alibaba 5xLongSG270712,-0.001,20.0,0.05,,,0.048,MAINBOARD,Alibaba 5xLongSG270712,0.05,X,,-2.041,,0.053,,0.059,0.049,61061.2,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20260907_091600,100,,18.0,0.0,,@,,,,0.007,Alibaba 5xLongSG270930,0.0,275.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,0.007,,0.008,0.007,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.177,,P,0.173,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,94.3,SGD,,20260907_091600,100,,10.0,0.0,,@,,,,0.168,Alibaba 5xLongSG280316,-0.001,0.1,0.18,,,0.173,MAINBOARD,Alibaba 5xLongSG280316,0.18,X,,-0.575,,0.177,,0.187,0.174,16579.9,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.85,,P,0.85,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260907_091600,100,,1.0,0.0,,@,,,,0.765,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,0.823,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.048,,P,0.048,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.053,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.073,,P,0.074,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1342.4,SGD,,20260907_091600,100,,20.0,0.0,,@,,,,0.068,Alibaba 5xShortSG270907,0.002,0.0,0.075,,,0.073,MAINBOARD,Alibaba 5xShortSG270907,0.073,X,,2.778,,,,,0.072,99205.1,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.835,,P,0.835,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,0.806,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.705,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,15.2,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.021,0.0,0.66,,,0.66,MAINBOARD,Alibaba 5xShortUB270831,0.66,X,,3.286,,,,,0.639,10032.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
3.59,,P,3.58,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,48.0,SGD,,20260907_090000,100,G,0.2,,,,,,,3.560,Alibaba HK SDR 5to1,-0.01,0.5,3.58,,,3.55,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.57,X,,-0.279,,,,3.580,0.0,171087.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260907_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260907_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.089,,P,0.089,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260907_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.021,,P,0.02,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,1750.0,SGD,,20260907_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,-0.001,0.0,0.021,,,0.02,MAINBOARD,Alibaba MB eCW270202,0.02,X,40:1,-4.762,,,,,0.0,35900.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260907_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,500.0,SGD,,20260907_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.036,,,0.035,MAINBOARD,Alibaba MB ePW270202,0.035,X,40:1,0.0,,,,,0.0,17550.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260907_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,ALK,34.4,SGD,,20260907_091600,100,H,13.6,,,,,,20260904,0.490,All-Link A&S,0.0,55.0,0.495,,,0.48,MAINBOARD,All-Link A&S,0.48,,,0.0,,,,0.500,0.0,16981.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.18,,P,0.187,,stocks,,0,0.0,,,,,,0.0,,,MIJ,135.3,SGD,,20260907_091600,100,Q,114.9,,,,,,20260904,0.185,Alliance HC,0.007,0.1,0.187,,,0.185,CATALIST,Alliance HC,0.185,,,3.889,,,CD,0.187,0.0,25130.6,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,34.6,SGD,,20260907_091600,100,L,216.2,,,,,,,0.485,Alpha Integrated REIT,0.0,114.8,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.490,0.0,16787.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.2,0.0,3.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260907_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.597,0.0,3.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
3.46,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.585,0.0,3.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.092,0.0,3.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
3.83,,P,3.83,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,3.695,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.85,0.0,5.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260907_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.161,0.0,3.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260907_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.015,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,40V,1199.0,SGD,,20260907_091600,100,K,300.3,,,,,,20260904,0.014,Alset,-0.001,200.0,0.014,,,0.014,CATALIST,Alset,0.014,,,-6.667,,,,0.015,0.0,16786.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,3.672,0.0,3.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260907_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,6.485,0.0,3.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
73.2,,P,73.2,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260907_091600,10,C,0.1,,,,,,20260903,50.000,Ambiq Micro,0.0,0.1,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,120.000,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
