pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,8.0,SGD,,20260506_091600,100,C,14.4,,,,,,20260504,0.111,A-Smart,0.0,19.8,0.111,,,0.111,MAINBOARD,A-Smart,0.111,X,,0.0,,,,0.123,0.0,888.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.57,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,216.0,SGD,,20260506_091600,100,G,5.0,,,,,,20260504,0.560,A-Sonic Aero,0.0,107.0,0.57,,,0.55,MAINBOARD,A-Sonic Aero,0.55,X,,0.0,,,CD,0.570,0.0,121425.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.141,,P,1.142,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,602.709,SGD,,20260506_091600,1,,402.251,,,,,,,1.140,ABF SG BOND ETF,0.001,402.251,1.142,,,1.14,MAINBOARD,ABF SG BOND ETF,1.141,X,,0.088,,,,1.142,1.142,687810.994,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260506_091600,100,G,0.3,,,,,,20260504,0.400,ABR,0.0,2.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,CD,0.415,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.028,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,13.4,SGD,,20260506_091600,100,G,50.0,,,,,,20260430,0.023,Abundance Intl,0.001,99.6,0.029,,,0.022,CATALIST,Abundance Intl,0.022,X,,3.571,,,,0.029,0.0,343.1,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260506_091600,100,C,50.0,,,,,,20260416,0.142,Abundante,0.0,10.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260506_091600,100,G,1210.3,,,,,,20260504,0.048,Accrelist Ltd,0.0,393.5,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.025,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,200.0,SGD,,20260506_091600,100,F,120.0,,,,,,20260505,0.025,Acesian Partners,0.004,105.7,0.029,,,0.029,CATALIST,Acesian Partners,0.029,X,,16.0,,,,0.030,0.0,5800.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,AYV,5.0,SGD,,20260506_091600,100,C,4.5,,,,,,20260505,0.250,Acma,0.0,4.1,0.25,,,0.25,MAINBOARD,Acma,0.25,X,,0.0,,,,0.345,0.0,1250.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.23,,P,0.235,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,135.9,USD,,20260506_091600,100,L,8.7,,,,,,,0.220,Acro HTrust USD,0.005,98.0,0.235,,,0.22,MAINBOARD,Acro HTrust USD,0.235,X,,2.174,,,,0.235,0.0,30972.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,855.7,SGD,,20260506_091600,100,Q,5187.2,,,,,,20260505,0.019,AcroMeta,0.001,238.4,0.02,,,0.019,CATALIST,AcroMeta,0.02,X,,5.263,,,,0.020,0.0,16800.3,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.142,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,A31,115423.2,SGD,,20260506_091600,100,J,186.7,,,,,,20260505,0.140,Addvalue Tech,-0.002,1653.7,0.147,,,0.139,MAINBOARD,Addvalue Tech,0.146,X,,-1.408,,,,0.141,0.0,16483309.2,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260506_091600,100,K,110.0,,,,,,20260505,0.110,Advanced,0.0,49.7,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260506_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,4745.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2350.1,SGD,,20260506_091600,100,C,14692.7,,,,,,20260505,0.003,AdvancedSystems,0.0,35828.8,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,9400.4,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260506_091600,100,N,50.0,,,,,,20260429,0.106,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260506_091600,100,N,30763.8,,,,,,20260505,0.003,Adventus,0.0,24513.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260506_091600,100,K,10.0,,,,,,20260430,0.270,Aedge Group,0.0,5.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
7.32,,P,7.32,,stocks,,0,0.0,,,,,,0.0,,,AWX,5898.8,SGD,,20260506_091600,100,C,3.6,,,,,,20260505,7.320,AEM SGD,0.0,10.0,7.89,,,7.28,MAINBOARD,AEM SGD,7.68,X,,0.0,,,CD,7.340,0.0,44090573.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
4.09,,P,4.09,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260506_091600,100,C,15.0,,,,,,20260427,4.100,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.616,0.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.089,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,500.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.007,0.0,0.078,,,0.078,MAINBOARD,AIA 5xShortUB270730,0.078,X,,-8.235,,,,,0.085,39000.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.52,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,4434.5,SGD,,20260506_091600,100,L,574.7,,,,,,,1.510,AIMS APAC Reit,0.0,389.1,1.53,,,1.5,MAINBOARD,AIMS APAC Reit,1.51,X,,0.0,,,,1.520,0.0,6702421.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.98,,P,1.98,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260506_090000,100,H,0.1,,,,,,,1.980,Airports TH TH SDR1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.34,,P,1.37,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,42.0,SGD,,20260506_085944,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.03,0.0,1.37,,,1.35,GLOBAL_QUOTE,AIS TH SDR 10to1,1.35,X,,2.239,,,,,0.0,56767.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,2897.3,SGD,,20260506_091600,100,M,40670.9,,,,,,20260505,0.005,AJJ Medtech,0.0,8231.0,0.006,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,17383.8,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
3.6,,P,3.95,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,31.9,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.42,0.0,3.98,,,3.91,MAINBOARD,Alibaba 3xLongSG271125,3.91,X,,11.898,,,,,3.53,125880.0,3.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.74,,P,0.705,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,254.5,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.062,0.0,0.75,,,0.67,MAINBOARD,Alibaba 3xShortSG271125,0.75,X,,-8.083,,,,,0.767,178863.5,3.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.295,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,815.5,SGD,,20260506_091600,100,,15.0,0.0,,@,,,,0.320,Alibaba 5xLongSG270712,0.027,25.0,0.36,,,0.3,MAINBOARD,Alibaba 5xLongSG270712,0.3,X,,9.215,,0.343,,0.365,0.293,273315.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.041,,P,0.047,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1201.0,SGD,,20260506_091600,100,,5.0,0.0,,@,,,,0.046,Alibaba 5xLongSG270930,0.006,50.0,0.051,,,0.044,MAINBOARD,Alibaba 5xLongSG270930,0.044,X,,14.634,,0.048,,0.049,0.041,57793.2,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.065,,P,1.17,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,185.2,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.137,0.0,1.295,,,1.15,MAINBOARD,Alibaba 5xLongSG280316,1.16,X,,13.262,,,,,1.033,220571.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.325,,P,0.345,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,513.1,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.039,5.0,0.375,,,0.34,MAINBOARD,Alibaba 5xLongUB270630,0.345,X,,12.745,,,,0.400,0.306,182568.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.143,,P,0.125,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2149.6,SGD,,20260506_091600,100,,0.2,0.0,,@,,,,0.116,Alibaba 5xShortSG270907,-0.013,4.0,0.127,,,0.111,MAINBOARD,Alibaba 5xShortSG270907,0.127,X,,-9.42,,0.127,,0.138,0.138,255724.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.564,0.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.525,,P,1.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.213,0.0,5.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
4.26,,P,4.34,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,288.7,SGD,,20260506_090347,100,G,0.8,,,,,,,4.320,Alibaba HK SDR 5to1,0.08,1.5,4.45,,,4.26,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.26,X,,1.878,,,,4.420,0.0,1263040.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260506_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.019,,P,0.023,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,700.0,SGD,,20260506_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.004,0.0,0.023,,,0.018,MAINBOARD,Alibaba MB eCW260703,0.018,X,40:1,21.053,,,,,0.0,13800.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260506_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260506_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260506_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260506_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260506_091600,100,Q,20.0,,,,,,20260504,0.153,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.158,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,51.6,SGD,,20260506_091600,100,L,115.4,,,,,,,0.480,Alpha Integrated REIT,-0.005,140.4,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,-1.031,,,,0.485,0.0,24865.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,21.203,0.0,3.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260506_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,23.517,0.0,3.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.231,0.0,3.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.088,,P,0.088,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.089,0.0,3.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260506_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.154,0.0,3.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260506_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,190.3,SGD,,20260506_091600,100,K,834.8,,,,,,20260430,0.021,Alset,0.0,140.2,0.022,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,4186.3,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260506_091600,100,L,3.0,,,,,,20260430,0.099,Amcorp Global,0.0,2.1,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
7.04,,P,11.36,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.0,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,4.735,0.0,11.48,,,11.06,MAINBOARD,AMD 3xLongSG280420,11.07,,,71.472,,,,,6.625,22435.0,3.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.385,,P,0.155,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,187.7,SGD,,20260506_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.235,6.0,0.184,,,0.155,MAINBOARD,AMD 3xShortSG280420,0.184,,,-60.256,,,,0.560,0.39,31562.6,3.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260506_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.605,,P,1.66,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,305.152,SGD,,20260506_091600,1,,77.0,,,,,,,1.663,Amova Asia exJC S$,0.055,152.0,1.665,,,1.64,MAINBOARD,Amova Asia exJC S$,1.665,X,,3.427,,,,1.682,1.66,505285.159,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260506_091600,1,,77.0,,,,,,,1.310,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.326,1.319,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260506_091600,1,,52.0,,,,,,,1.461,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.474,1.469,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.012,,P,1.014,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,3572.504,SGD,,20260506_091600,1,,849.004,,,,,,,1.012,Amova SGD IGBond ETF,0.002,1025.032,1.014,,,1.011,MAINBOARD,Amova SGD IGBond ETF,1.012,X,,0.198,,,,1.014,1.014,3617742.588,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
