pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250916_091600,100,G,125.0,,,,,,20250915,0.024,Abundance Intl,0.0,45.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250916_091600,100,C,6.0,,,,,,20250904,0.143,Abundante,0.0,0.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.225,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250916_091600,100,G,200.0,,,,,,20250911,0.033,Accrelist Ltd,0.0,495.5,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250916_091600,100,F,45.0,,,,,,20250912,0.030,Acesian Partners,0.0,548.5,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250916_091600,100,C,23.0,,,,,,20250910,0.024,Acma,0.0,0.3,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.047,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.285,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.2,USD,,20250916_091600,100,L,97.4,,,,,,,0.285,Acro HTrust USD,0.005,39.9,0.29,,,0.29,MAINBOARD,Acro HTrust USD,0.29,X,,1.754,,,,0.290,0.0,58.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250916_091600,100,Q,90.0,,,,,,20250915,0.020,AcroMeta,0.0,2480.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.9,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,1.0,,,20250916_024549,100,,9.0,,,,87.848,,,0.901,Addvalue 6%271104#^,0.001,0.0,0.901,,,0.901,MAINBOARD,Addvalue 6%271104#^,0.901,X,,0.111,2.252,,,,0.0,901.0,0.0,1757952000000.0,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.027,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,A31,27854.2,SGD,,20250916_091600,100,J,6160.5,,,,,,20250915,0.029,Addvalue Tech^,0.003,22964.1,0.03,,,0.027,MAINBOARD,Addvalue Tech^,0.028,X,,11.111,,,,0.030,0.0,798932.9,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250916_091600,100,K,35.1,,,,,,20250911,0.135,Advanced,0.0,24.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250916_091600,100,,6099.0,,,,,,,0.003,AdvancedSys W261224,0.0,12876.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1144.2,SGD,,20250916_091600,100,C,21977.9,,,,,,20250915,0.006,AdvancedSystems,0.0,93.3,0.007,,,0.007,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,8009.4,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250916_091600,100,N,8.0,,,,,,20250905,0.107,Advancer Global,0.0,7.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250916_091600,100,N,35697.9,,,,,,20250912,0.003,Adventus,0.0,8939.6,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250916_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
1.54,,P,1.56,,stocks,,0,0.0,,,,,,0.0,,,AWX,2008.9,SGD,,20250916_091600,100,C,1.8,,,,,,20250915,1.560,AEM SGD,0.02,162.3,1.57,,,1.53,MAINBOARD,AEM SGD,1.54,X,,1.299,,,,1.570,0.0,3126513.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250916_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20250916_091600,100,I,101.0,,,,,,20250915,0.076,AF Global,0.0,50.0,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.078,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.86,,P,0.81,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,80.0,SGD,,20250916_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.012,0.0,0.81,,,0.81,MAINBOARD,AIA 5xLongUB270730,0.81,X,,1.504,,,,,0.798,64800.0,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.59,,P,0.585,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,160.0,SGD,,20250916_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.007,0.0,0.585,,,0.585,MAINBOARD,AIA 5xShortUB270730,0.585,X,,-1.182,,,,,0.592,93600.0,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
1.38,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,930.3,,,20250916_091600,100,L,1383.0,,,,,,,1.370,AIMS APAC Reit,0.0,654.3,1.39,,,1.38,MAINBOARD,AIMS APAC Reit,1.39,X,,0.0,,,,1.390,0.0,1284102.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
1.54,,P,1.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.9,,,20250916_090000,100,H,0.1,,,,,,,1.550,Airports TH TH SDR1to1,0.04,0.3,1.59,,,1.58,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.58,X,,2.597,,,,1.620,0.0,3012.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.0,,,20250916_090000,100,J,9.0,,,,,,,1.090,AIS TH SDR 10to1,0.0,0.0,1.19,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.18,X,,0.0,,,,,0.0,1184.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,14850.714,SGD,,20250916_091600,100,M,7878.0,,,,,,20250915,0.007,AJJ Medtech,0.001,10873.0,0.008,,,0.007,CATALIST,AJJ Medtech,0.007,,,16.667,,,,0.008,0.0,106885.684,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
9.6,,P,9.46,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.0,SGD,,20250916_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.034,0.1,9.46,,,9.34,MAINBOARD,Alibaba 3xLongSG271125,9.34,X,,-0.358,,,,10.300,9.494,18896.0,3.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
1.1,,P,1.11,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,218.2,SGD,,20250916_091600,100,,6.5,0.0,,@,,,,1.050,Alibaba 3xShortSG271125,0.019,1.2,1.135,,,1.08,MAINBOARD,Alibaba 3xShortSG271125,1.095,X,,1.742,,1.138,,1.225,1.091,242068.0,3.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.87,,P,0.825,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,82.0,SGD,,20250916_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.005,0.0,0.835,,,0.805,MAINBOARD,Alibaba 5xLongSG250924,0.815,X,,-0.602,,,,,0.83,66850.0,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.26,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,661.5,SGD,,20250916_091600,100,,2.0,0.0,,@,,,,0.245,Alibaba 5xLongSG251113,-0.008,5.0,0.27,,,0.245,MAINBOARD,Alibaba 5xLongSG251113,0.27,X,,-3.101,,0.255,,0.265,0.258,168270.0,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
2.92,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,100.5,SGD,,20250916_091600,100,,1.0,0.0,,@,,,,2.550,Alibaba 5xLongSG270712,0.0,0.0,3.04,,,2.78,MAINBOARD,Alibaba 5xLongSG270712,2.98,X,,0.0,,,,,2.84,283658.0,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.054,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,600.3,SGD,,20250916_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.002,50.0,0.056,,,0.05,MAINBOARD,Alibaba 5xLongUB250930,0.052,X,,-3.846,,,,0.057,0.052,33116.2,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
2.89,,P,2.88,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1.2,SGD,,20250916_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.059,5.0,2.88,,,2.88,MAINBOARD,Alibaba 5xLongUB270630,2.88,X,,2.091,,,,4.200,2.821,3456.0,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250916_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.001,0.0,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.009,,P,0.009,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20250916_091600,100,,186.8,0.0,,@,,,,0.008,Alibaba 5xShortSG270309,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,0.009,,0.010,0.008,0.0,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.525,,P,0.53,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,424.9,SGD,,20250916_091600,100,,1.2,0.0,,@,,,,0.500,Alibaba 5xShortSG270907,0.018,0.0,0.56,,,0.495,MAINBOARD,Alibaba 5xShortSG270907,0.495,X,,3.516,,,,,0.512,225314.0,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250916_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250916_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250916_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.008,0.0,5.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
5.11,,P,5.07,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,266.3,,,20250916_090640,100,G,0.8,,,,,,,5.050,Alibaba HK SDR 5to1,-0.04,1.0,5.15,,,5.02,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.09,X,,-0.783,,,,5.070,0.0,1351932.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250916_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.062,,P,0.07,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,100.0,,,20250916_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.008,50.0,0.07,,,0.069,MAINBOARD,Alibaba MB eCW251003 145,0.069,X,29762:1000,12.903,,,,0.072,0.0,6950.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250916_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.135,,P,0.134,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,100.0,,,20250916_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.001,0.0,0.134,,,0.134,MAINBOARD,Alibaba MB eCW260105,0.134,X,30:1,-0.741,,,,,0.0,13400.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250916_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250916_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,3750.0,,,20250916_091600,100,,500.0,,,@,,,,0.015,Alibaba MB ePW260105 120,0.0,200.0,0.018,,,0.016,MAINBOARD,Alibaba MB ePW260105 120,0.016,X,30:1,0.0,,,,0.018,0.0,62550.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20250916_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250916_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.131,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250916_091600,100,Q,50.0,,,,,,20250905,0.125,Alliance HC,0.0,9.8,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.131,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
7.39,,P,8.54,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.3,SGD,,20250916_091600,100,,1.0,0.0,,@,,,,8.500,ALPHAB 3xLongSG261006,1.179,0.0,8.54,,,8.53,MAINBOARD,ALPHAB 3xLongSG261006,8.53,X,,16.017,,,,,7.361,11092.0,3.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
8.1,,P,8.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250916_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,8.11,0.0,3.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.595,,P,0.595,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250916_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.578,0.0,3.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
2.85,,P,0.865,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.6,USD,,20250916_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.131,0.0,0.87,,,0.865,MAINBOARD,ALPHAB3xShortSG261204US$,0.87,X,,-13.153,,,,,0.996,520.5,3.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250916_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.365,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ZXY,38.0,SGD,,20250916_091600,100,K,3547.0,,,,,,20250915,0.360,Alpina Holdings,-0.005,1463.9,0.365,,,0.36,CATALIST,Alpina Holdings,0.365,,,-1.37,,,,0.365,0.0,13820.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,180.0,SGD,,20250916_091600,100,K,20.1,,,,,,20250915,0.025,Alset,0.0,1646.5,0.025,,,0.025,CATALIST,Alset,0.025,,,0.0,,,,0.026,0.0,4500.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250916_091600,100,L,14.0,,,,,,20250912,0.120,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250916_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
1.15,,P,1.161,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,116.749,,,20250916_091600,1,,1.3,,,,,,,1.156,Amova Asia exJC S$,0.011,0.0,1.161,,,1.153,MAINBOARD,Amova Asia exJC S$,1.153,X,,0.957,,,,,1.159,135235.133,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250916_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.907,0.0,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
1.028,,P,1.029,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,876.314,,,20250916_091600,1,,491.7,,,,,,,1.028,Amova SGD IGBond ETF,0.001,45.423,1.03,,,1.028,MAINBOARD,Amova SGD IGBond ETF,1.028,X,,0.097,,,,1.029,1.029,901636.631,0.0,,2025-09-16 09:40:59,2025-09-16 17:40:59+0800
