pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.131,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,582.299,SGD,,20260409_091600,1,,303.05,,,,,,,1.130,ABF SG BOND ETF,0.002,607.867,1.133,,,1.129,MAINBOARD,ABF SG BOND ETF,1.131,X,,0.177,,,,1.134,1.133,658201.533,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,20.0,SGD,,20260409_091600,100,G,35.0,,,,,,20260401,0.390,ABR,0.0,5.0,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,0.0,,,,0.400,0.0,7800.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260409_091600,100,G,200.0,,,,,,20260407,0.021,Abundance Intl,0.0,205.2,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260409_091600,100,C,7.0,,,,,,20260323,0.137,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.05,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,40.0,SGD,,20260409_091600,100,G,112.0,,,,,,20260407,0.046,Accrelist Ltd,0.002,15.0,0.052,,,0.052,CATALIST,Accrelist Ltd,0.052,X,,4.0,,,,0.051,0.0,2080.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260409_091600,100,F,150.2,,,,,,20260407,0.027,Acesian Partners,0.0,143.5,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.35,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,AYV,114.0,SGD,,20260409_091600,100,C,1.1,,,,,,20260408,0.325,Acma,0.025,1.0,0.4,,,0.3,MAINBOARD,Acma,0.35,X,,7.143,,,,0.380,0.0,42378.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,119.2,USD,,20260409_091600,100,L,24.0,,,,,,,0.245,Acro HTrust USD,0.0,425.2,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,30211.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,878.4,SGD,,20260409_091600,100,Q,3014.3,,,,,,20260408,0.019,AcroMeta,0.0,1274.9,0.02,,,0.019,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.020,0.0,17142.4,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,A31,31673.7,SGD,,20260409_091600,100,J,2632.5,,,,,,20260408,0.085,Addvalue Tech,0.0,1315.6,0.088,,,0.085,MAINBOARD,Addvalue Tech,0.086,X,,0.0,,,,0.086,0.0,2736196.8,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260409_091600,100,K,20.0,,,,,,20260408,0.101,Advanced,0.0,27.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260409_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,0.1,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2010.0,SGD,,20260409_091600,100,C,6227.1,,,,,,20260408,0.003,AdvancedSystems,0.0,46257.5,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,8040.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260409_091600,100,N,10.0,,,,,,20260305,0.089,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260409_091600,100,N,9960.1,,,,,,20260408,0.003,Adventus,0.0,10450.6,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260409_091600,100,K,3.0,,,,,,20260401,0.250,Aedge Group,0.0,6.8,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
4.43,,P,4.56,,stocks,,0,0.0,,,,,,0.0,,,AWX,7180.4,SGD,,20260409_091600,100,C,20.1,,,,,,20260408,4.550,AEM SGD,0.13,58.7,4.65,,,4.45,MAINBOARD,AEM SGD,4.46,X,,2.935,,,CD,4.560,0.0,32739739.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
3.46,,P,3.46,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260409_091600,100,C,0.0,,,,,,20260408,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260409_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,CE,,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.771,0.0,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.077,,P,0.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,500.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.001,0.0,0.08,,,0.08,MAINBOARD,AIA 5xShortUB270730,0.08,X,,1.266,,,,,0.079,40000.0,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
1.47,,P,1.47,,reits,,0,0.0,,,,,,0.0,,,O5RU,501.5,SGD,,20260409_091600,100,L,366.6,,,,,,,1.460,AIMS APAC Reit,0.0,344.9,1.47,,,1.46,MAINBOARD,AIMS APAC Reit,1.47,X,,0.0,,,,1.470,0.0,735131.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
2.15,,P,2.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,41.6,SGD,,20260409_090151,100,H,0.3,,,,,,,1.690,Airports TH TH SDR1to1,0.01,0.2,2.16,,,2.14,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.16,X,,0.465,,,,2.350,0.0,89600.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
1.46,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,6.5,SGD,,20260409_090000,100,J,0.2,,,,,,,1.380,AIS TH SDR 10to1,-0.01,8.7,1.46,,,1.45,GLOBAL_QUOTE,AIS TH SDR 10to1,1.46,X,,-0.685,,,,1.710,0.0,9434.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,501.6,SGD,,20260409_091600,100,M,3018.0,,,,,,20260408,0.005,AJJ Medtech,0.001,18434.4,0.006,,,0.005,CATALIST,AJJ Medtech,0.005,,,20.0,,,,0.006,0.0,2509.6,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
3.34,,P,3.08,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,50.2,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.249,0.0,3.1,,,3.08,MAINBOARD,Alibaba 3xLongSG271125,3.1,X,,-7.48,,,,,3.329,155368.0,3.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.945,,P,0.945,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.936,0.0,3.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.25,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1702.6,SGD,,20260409_091600,100,,25.0,0.0,,@,,,,0.240,Alibaba 5xLongSG270712,-0.039,2.5,0.255,,,0.24,MAINBOARD,Alibaba 5xLongSG270712,0.24,X,,-13.732,,0.267,,0.295,0.284,418703.0,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.04,,P,0.034,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,5213.4,SGD,,20260409_091600,100,,31.0,0.0,,@,,,,0.031,Alibaba 5xLongSG270930,-0.006,20.0,0.04,,,0.033,MAINBOARD,Alibaba 5xLongSG270930,0.04,X,,-15.0,,0.033,,0.035,0.04,178884.0,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.0,,P,0.905,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,400.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,-0.095,0.0,0.93,,,0.875,MAINBOARD,Alibaba 5xLongSG280316,0.875,X,,-9.5,,,,,1.0,361875.0,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.295,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,4.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.044,0.0,0.25,,,0.25,MAINBOARD,Alibaba 5xLongUB270630,0.25,X,,-14.966,,,,,0.294,1000.0,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.3,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.001,0.002,0.0,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.005,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.1,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.001,0.0,0.004,,,0.004,MAINBOARD,Alibaba 5xShortSG270309,0.004,X,,33.333,,,,,0.003,0.4,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.215,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,146.6,SGD,,20260409_091600,100,,0.4,0.0,,@,,,,0.245,Alibaba 5xShortSG270907,0.041,1.0,0.25,,,0.24,MAINBOARD,Alibaba 5xShortSG270907,0.24,X,,19.617,,0.26,,0.275,0.209,35570.0,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.366,0.0,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
1.73,,P,2.14,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,20.4,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.314,0.0,2.14,,,2.14,MAINBOARD,Alibaba 5xShortUB270831,2.14,X,,17.196,,,,,1.826,43656.0,5.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
4.08,,P,3.99,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,152.0,SGD,,20260409_090030,100,G,3.0,,,,,,,3.990,Alibaba HK SDR 5to1,-0.09,4.0,4.05,,,3.99,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.05,X,,-2.206,,,,4.020,0.0,609861.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260409_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,80.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.02,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,2000.0,SGD,,20260409_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.004,0.0,0.016,,,0.016,MAINBOARD,Alibaba MB eCW260703,0.016,X,40:1,-20.0,,,,,0.0,32000.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260409_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.037,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,300.0,SGD,,20260409_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.003,0.0,0.034,,,0.033,MAINBOARD,Alibaba MB eCW261005,0.033,X,40:1,-8.108,,,,,0.0,10050.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260409_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260409_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.148,,P,0.148,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260409_091600,100,Q,30.0,,,,,,20260408,0.149,Alliance HC,0.0,0.2,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.157,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.47,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,88.7,SGD,,20260409_091600,100,L,11.8,,,,,,,0.465,Alpha Integrated REIT,0.0,83.1,0.47,,,0.465,MAINBOARD,Alpha Integrated REIT,0.47,X,,0.0,,,,0.470,0.0,41493.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.433,0.0,3.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260409_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.601,0.0,3.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.36,0.0,3.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.198,0.0,3.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260409_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.342,0.0,3.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260409_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,72.9,SGD,,20260409_091600,100,K,3227.5,,,,,,20260408,0.021,Alset,-0.001,1000.0,0.021,,,0.021,CATALIST,Alset,0.021,,,-4.545,,,,0.023,0.0,1530.9,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260409_091600,100,L,20.0,,,,,,20260323,0.099,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
2.38,,P,2.33,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,3.1,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.234,0.0,2.33,,,2.32,MAINBOARD,AMD 3xLongSG280420,2.32,,,11.164,,,,,2.096,7193.0,3.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
2.65,,P,2.65,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260409_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.042,0.0,3.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260409_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
1.44,,P,1.425,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,150.157,SGD,,20260409_091600,1,,77.0,,,,,,,1.412,Amova Asia exJC S$,-0.015,152.0,1.44,,,1.418,MAINBOARD,Amova Asia exJC S$,1.44,X,,-1.042,,,,1.425,1.419,214486.107,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
1.125,,P,1.125,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260409_091600,1,,77.0,,,,,,,1.107,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.117,1.113,0.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
1.167,,P,1.167,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260409_091600,1,,52.0,,,,,,,1.231,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.237,1.234,0.0,0.0,,2026-04-09 10:39:56,2026-04-09 18:39:56+0800
