pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260706_091600,100,C,64251.1,,,,,,20260702,0.003,AdvancedSystems,0.0,4884.3,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.094,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.6,SGD,,20260706_091600,100,N,20.0,,,,,,20260702,0.095,Advancer Global,0.002,50.0,0.096,,,0.096,CATALIST,Advancer Global,0.096,X,,2.128,,,,0.150,0.0,57.6,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260706_091600,100,N,25487.0,,,,,,20260702,0.002,Adventus,0.0,15399.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260706_091600,100,K,15.0,,,,,,20260622,0.250,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
10.2,,P,10.09,,stocks,,0,0.0,,,,,,0.0,,,AWX,3311.8,SGD,,20260706_091600,100,C,26.8,,,,,,20260703,10.090,AEM SGD,-0.11,18.5,10.23,,,9.88,MAINBOARD,AEM SGD,10.23,,,-1.078,,,,10.100,0.0,33206581.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260706_091600,100,C,15.0,,,,,,20260514,6.630,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.245,0.0,5.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.135,0.0,5.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
1.65,,P,1.63,,reits,,0,0.0,,,,,,0.0,,,O5RU,2615.9,SGD,,20260706_091600,100,L,537.8,,,,,,,1.630,AIMS APAC Reit,-0.02,31.5,1.66,,,1.63,MAINBOARD,AIMS APAC Reit,1.64,X,,-1.212,,,,1.640,0.0,4295298.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
2.5,,P,2.47,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.1,SGD,,20260706_090700,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,-0.03,1.1,2.47,,,2.47,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.47,X,,-1.2,,,,2.500,0.0,247.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
1.47,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,106.8,SGD,,20260706_090000,100,J,0.3,,,,,,,1.400,AIS TH SDR 10to1,-0.02,2.0,1.46,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.46,X,,-1.361,,,,1.450,0.0,154638.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,2.0,SGD,,20260706_091600,100,M,10400.8,,,,,,20260702,0.004,AJJ Medtech,0.001,19487.2,0.005,,,0.005,CATALIST,AJJ Medtech,0.005,,,25.0,,,,0.005,0.0,10.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
1.195,,P,1.255,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,50.1,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.077,0.0,1.255,,,1.245,MAINBOARD,Alibaba 3xLongSG271125,1.25,X,,6.536,,,,,1.178,62625.0,3.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
1.675,,P,1.675,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.635,0.0,3.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.038,,P,0.042,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,4994.6,SGD,,20260706_091600,100,,99.6,0.0,,@,,,,0.037,Alibaba 5xLongSG270712,0.003,150.3,0.045,,,0.036,MAINBOARD,Alibaba 5xLongSG270712,0.038,X,,7.692,,0.04,,0.043,0.039,203410.2,5.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.006,,P,0.007,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,228.9,SGD,,20260706_091600,100,,250.0,0.0,,@,,,,0.006,Alibaba 5xLongSG270930,0.002,2086.5,0.007,,,0.007,MAINBOARD,Alibaba 5xLongSG270930,0.007,X,,40.0,,0.007,,0.007,0.005,1602.3,5.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.142,,P,0.15,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,626.6,SGD,,20260706_091600,100,,0.1,0.0,,@,,,,0.151,Alibaba 5xLongSG280316,0.014,3.0,0.16,,,0.129,MAINBOARD,Alibaba 5xLongSG280316,0.137,X,,10.294,,0.159,,0.167,0.136,91592.6,5.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.047,,P,0.044,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,42.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.003,0.0,0.045,,,0.044,MAINBOARD,Alibaba 5xLongUB270630,0.045,X,,7.317,,,,,0.041,1889.0,5.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.42,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,687.6,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.02,0.0,0.44,,,0.345,MAINBOARD,Alibaba 5xShortSG270907,0.435,X,,-4.938,,,,,0.405,260647.0,5.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
4.04,,P,4.04,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,4.569,0.0,5.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
4.22,,P,4.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,3.583,0.0,5.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
3.12,,P,3.17,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,101.4,SGD,,20260706_090000,100,G,0.3,,,,,,,3.170,Alibaba HK SDR 5to1,0.05,10.0,3.2,,,3.07,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.17,X,,1.603,,,,3.200,0.0,319325.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260706_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260706_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260706_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.4,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,0.006,0.0,0.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,100.0,SGD,,20260706_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.016,,,0.016,MAINBOARD,Alibaba MB eCW261103,0.016,X,40:1,0.0,,,,,0.0,1600.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.065,,P,0.072,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,105.0,SGD,,20260706_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.007,0.0,0.073,,,0.07,MAINBOARD,Alibaba MB eCW270105,0.07,X,20:1,10.769,,,,,0.0,7363.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260706_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260706_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260706_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260706_091600,100,Q,40.6,,,,,,20260703,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,184.2,SGD,,20260706_091600,100,L,714.0,,,,,,,0.485,Alpha Integrated REIT,0.0,56.9,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,,0.490,0.0,89849.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.279,0.0,3.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260706_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.801,0.0,3.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
4.63,,P,4.63,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.784,0.0,3.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.096,0.0,3.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260706_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.165,0.0,3.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260706_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260706_091600,100,K,380.1,,,,,,20260703,0.015,Alset,0.0,44.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.104,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260706_091600,100,L,51.0,,,,,,20260702,0.100,Amcorp Global,0.0,30.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.105,0.0,0.0,,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
16.82,,P,16.76,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.4,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,1.282,0.0,16.76,,,16.76,MAINBOARD,AMD 3xLongSG280420,16.76,X,,8.283,,,,,15.478,6704.0,3.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
0.036,,P,0.036,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260706_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.037,0.0,3.0,,2026-07-06 13:03:02,2026-07-06 21:03:03+0800
