pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260306_091600,100,C,12.0,,,,,,20260304,0.111,A-Smart,0.0,2.6,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.53,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,BTJ,18.8,SGD,,20260306_091600,100,G,87.0,,,,,,20260305,0.520,A-Sonic Aero,-0.005,38.2,0.525,,,0.52,MAINBOARD,A-Sonic Aero,0.525,X,,-0.943,,,,0.525,0.0,9820.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.139,,P,1.141,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,663.064,SGD,,20260306_091600,1,,16.776,,,,,,,1.141,ABF SG BOND ETF,0.002,300.0,1.141,,,1.139,MAINBOARD,ABF SG BOND ETF,1.141,X,,0.176,,,,1.142,1.141,756157.053,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260306_091600,100,G,41.3,,,,,,20260305,0.390,ABR,0.0,10.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260306_091600,100,G,0.2,,,,,,20260303,0.021,Abundance Intl,0.0,99.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260306_091600,100,C,120.0,,,,,,20260305,0.140,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,100.0,SGD,,20260306_091600,100,G,100.0,,,,,,20260305,0.049,Accrelist Ltd,0.0,10.0,0.049,,,0.049,CATALIST,Accrelist Ltd,0.049,X,,0.0,,,,0.052,0.0,4900.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.029,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,100.0,SGD,,20260306_091600,100,F,69.0,,,,,,20260305,0.027,Acesian Partners,-0.002,210.0,0.027,,,0.027,CATALIST,Acesian Partners,0.027,X,,-6.897,,,,0.032,0.0,2700.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.191,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,AYV,30.4,SGD,,20260306_091600,100,C,1.0,,,,,,20260305,0.188,Acma,0.009,18.9,0.21,,,0.19,MAINBOARD,Acma,0.191,X,,4.712,,,,0.200,0.0,5835.6,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.245,,P,0.24,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,377.4,USD,,20260306_091600,100,L,6.0,,,,,,,0.240,Acro HTrust USD,-0.005,124.6,0.245,,,0.235,MAINBOARD,Acro HTrust USD,0.245,X,,-2.041,,,XD,0.245,0.0,90442.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,30035.6,SGD,,20260306_091600,100,Q,860.9,,,,,,20260305,0.024,AcroMeta,0.001,2864.0,0.025,,,0.022,CATALIST,AcroMeta,0.023,X,,4.348,,,,0.025,0.0,726030.7,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260305_230042,100,,0.0,,,,5.151,,,,Addvalue 6%271104#,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-2.466,,,,0.0,0.0,0.0,1772726400000.0,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.079,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,A31,56681.0,SGD,,20260306_091600,100,J,2570.3,,,,,,20260305,0.080,Addvalue Tech,0.002,16.1,0.084,,,0.076,MAINBOARD,Addvalue Tech,0.078,X,,2.532,,,,0.081,0.0,4558978.2,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260306_091600,100,K,10.0,,,,,,20260303,0.119,Advanced,0.0,15.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.136,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260306_091600,100,,14862.4,,,,,,,0.001,AdvancedSys W261224,0.0,3898.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,5870.1,SGD,,20260306_091600,100,C,4839.5,,,,,,20260305,0.004,AdvancedSystems,0.001,58920.5,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,25.0,,,,0.005,0.0,26700.4,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260306_091600,100,N,60.0,,,,,,20260305,0.101,Advancer Global,0.0,45.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,15033.1,SGD,,20260306_091600,100,N,7505.3,,,,,,20260305,0.003,Adventus,0.0,19360.4,0.004,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,45100.8,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.42,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,XVG,37.4,SGD,,20260306_091600,100,K,5.0,,,,,,20260305,0.390,Aedge Group,-0.025,9.3,0.43,,,0.395,CATALIST,Aedge Group,0.4,X,,-5.952,,,,0.400,0.0,15303.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
3.12,,P,3.25,,stocks,,0,0.0,,,,,,0.0,,,AWX,10329.1,SGD,,20260306_091600,100,C,4.0,,,,,,20260305,3.240,AEM SGD,0.13,94.8,3.27,,,3.04,MAINBOARD,AEM SGD,3.06,X,,4.167,,,CD,3.250,0.0,33042514.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260306_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.11,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,11.3,SGD,,20260306_091600,100,I,2495.2,,,,,,20260305,0.109,AF Global,-0.001,1349.7,0.11,,,0.109,MAINBOARD,AF Global,0.11,,,-0.909,,,,0.110,0.0,1232.7,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.828,0.0,5.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.148,,P,0.138,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,400.8,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.004,0.0,0.153,,,0.134,MAINBOARD,AIA 5xShortUB270730,0.149,X,,-2.817,,,,,0.142,58114.3,5.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.44,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,814.0,SGD,,20260306_091600,100,L,131.0,,,,,,,1.440,AIMS APAC Reit,0.0,186.4,1.45,,,1.44,MAINBOARD,AIMS APAC Reit,1.44,X,,0.0,,,,1.450,0.0,1175847.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
2.0,,P,2.02,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,9.8,SGD,,20260306_090000,100,H,0.4,,,,,,,2.010,Airports TH TH SDR1to1,0.02,0.1,2.02,,,2.02,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.02,X,,1.0,,,,2.200,0.0,19796.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.43,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.1,SGD,,20260306_085930,100,J,1.0,,,,,,,1.430,AIS TH SDR 10to1,0.0,0.0,1.43,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,0.0,,,,,0.0,143.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260306_091600,100,M,100.0,,,,,,20260304,0.007,AJJ Medtech,0.0,3535.9,0.0,H,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.007,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
3.92,,P,4.13,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.2,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.498,0.0,4.14,,,4.12,MAINBOARD,Alibaba 3xLongSG271125,4.14,X,,13.711,,,,,3.632,4965.0,3.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.08,,P,1.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,217.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.1,0.6,1.1,,,1.005,MAINBOARD,Alibaba 3xShortSG271125,1.1,X,,-9.05,,,,1.070,1.105,226651.0,3.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.38,,P,0.44,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,886.6,SGD,,20260306_091600,100,,3.0,0.0,,@,,,,0.435,Alibaba 5xLongSG270712,0.069,18.0,0.46,,,0.395,MAINBOARD,Alibaba 5xLongSG270712,0.4,X,,18.598,,0.438,,0.440,0.371,379366.5,5.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.053,,P,0.062,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,6102.0,SGD,,20260306_091600,100,,11.7,0.0,,@,,,,0.062,Alibaba 5xLongSG270930,0.01,20.0,0.064,,,0.056,MAINBOARD,Alibaba 5xLongSG270930,0.056,X,,19.231,,0.062,,0.063,0.052,370740.9,5.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.38,,P,0.46,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,118.7,SGD,,20260306_091600,100,,2.2,0.0,,@,,,,0.450,Alibaba 5xLongUB270630,0.078,0.0,0.47,,,0.38,MAINBOARD,Alibaba 5xLongUB270630,0.38,X,,20.419,,,,,0.382,49750.0,5.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.003,0.004,0.0,5.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.325,,P,0.265,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1251.7,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.049,0.0,0.295,,,0.25,MAINBOARD,Alibaba 5xShortSG270907,0.295,X,,-15.605,,,,,0.314,333905.5,5.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.563,0.0,5.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.79,,P,1.79,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.734,0.0,5.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
4.14,,P,4.3,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,166.0,SGD,,20260306_090000,100,G,3.2,,,,,,,4.280,Alibaba HK SDR 5to1,0.16,2.0,4.31,,,4.11,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.12,X,,3.865,,,,4.310,0.0,706534.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260306_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.03,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,100.0,SGD,,20260306_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.005,50.0,0.035,,,0.035,MAINBOARD,Alibaba MB eCW260703,0.035,X,40:1,16.667,,,,0.045,0.0,3500.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260306_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260306_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260306_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.139,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,MIJ,83.1,SGD,,20260306_091600,100,Q,17.1,,,,,,20260305,0.135,Alliance HC,0.003,20.1,0.142,,,0.139,CATALIST,Alliance HC,0.139,,,2.158,,,,0.143,0.0,11679.7,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.46,,P,0.465,,reits,,0,0.0,,,,,,0.0,,,M1GU,138.1,SGD,,20260306_091600,100,L,1.2,,,,,,,0.460,Alpha Integrated REIT,0.005,159.5,0.465,,,0.46,MAINBOARD,Alpha Integrated REIT,0.465,X,,1.087,,,,0.465,0.0,63569.5,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.722,0.0,3.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260306_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.97,0.0,3.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.445,0.0,3.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.007,0.0,0.225,,,0.225,MAINBOARD,ALPHAB 3xShortSG261006,0.225,X,,3.211,,,,,0.218,1125.0,3.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260306_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.378,0.0,3.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260306_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,565.6,SGD,,20260306_091600,100,K,1959.1,,,,,,20260305,0.022,Alset,-0.001,789.4,0.023,,,0.022,CATALIST,Alset,0.023,,,-4.348,,,,0.023,0.0,12848.8,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260306_091600,100,L,7.5,,,,,,20260303,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.71,,P,1.71,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,1.749,0.0,3.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260306_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.164,0.0,3.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260306_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.425,,P,1.416,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,277.565,SGD,,20260306_091600,1,,0.4,,,,,,,1.400,Amova Asia exJC S$,-0.009,1.999,1.435,,,1.397,MAINBOARD,Amova Asia exJC S$,1.435,X,,-0.632,,,,1.420,1.416,391968.634,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.198,,P,1.198,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260306_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.112,0.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.196,,P,1.196,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260306_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.228,0.0,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
1.012,,P,1.012,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1126.098,SGD,,20260306_091600,1,,209.989,,,,,,,1.011,Amova SGD IGBond ETF,0.0,379.403,1.013,,,1.01,MAINBOARD,Amova SGD IGBond ETF,1.011,X,,0.0,,,,1.012,1.011,1139465.031,0.0,,2026-03-06 10:01:50,2026-03-06 18:01:50+0800
