pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.091,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.3,SGD,,20260819_091600,100,C,19.8,,,,,,20260818,0.090,A-Smart,-0.001,0.2,0.094,,,0.09,MAINBOARD,A-Smart,0.094,X,,-1.099,,,,0.097,0.0,27.4,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.59,,P,0.585,,stocks,,0,0.0,,,,,,0.0,,,BTJ,23.2,SGD,,20260819_091600,100,G,0.2,,,,,,20260818,0.580,A-Sonic Aero,-0.005,2.5,0.59,,,0.575,MAINBOARD,A-Sonic Aero,0.585,X,,-0.847,,,,0.585,0.0,13499.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
1.111,,P,1.11,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,680.583,SGD,,20260819_091600,1,,509.267,,,,,,,1.108,ABF SG BOND ETF,-0.001,302.382,1.112,,,1.109,MAINBOARD,ABF SG BOND ETF,1.111,X,,-0.09,,,,1.110,1.11,755679.251,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260819_091600,100,G,10.0,,,,,,20260817,0.390,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260819_091600,100,G,65.5,,,,,,20260806,0.020,Abundance Intl,0.0,0.1,0.025,,,0.025,CATALIST,Abundance Intl,0.025,X,,0.0,,,,0.023,0.0,2.5,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260819_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.189,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.065,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,QZG,6573.4,SGD,,20260819_091600,100,G,1141.0,,,,,,20260818,0.070,Accrelist Ltd,0.006,0.8,0.074,,,0.064,CATALIST,Accrelist Ltd,0.064,X,,9.231,,,,0.071,0.0,467022.9,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260819_091600,100,F,400.0,,,,,,20260818,0.025,Acesian Partners,0.0,212.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260819_091600,100,C,5.0,,,,,,20260811,0.076,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.084,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.235,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,168.6,USD,,20260819_091600,100,L,251.4,,,,,,,0.230,Acro HTrust USD,-0.005,50.0,0.235,,,0.23,MAINBOARD,Acro HTrust USD,0.235,X,,-2.128,,,,0.235,0.0,39378.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.015,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,43F,814.5,SGD,,20260819_091600,100,Q,1547.9,,,,,,20260818,0.013,AcroMeta,-0.002,400.0,0.015,,,0.013,CATALIST,AcroMeta,0.014,X,,-13.333,,,,0.014,0.0,10946.3,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,A31,106084.7,SGD,,20260819_091600,100,J,2427.3,,,,,,20260818,0.151,Addvalue Tech,0.0,2208.0,0.158,,,0.149,MAINBOARD,Addvalue Tech,0.156,X,,0.0,,,,0.153,0.0,16314065.2,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260819_091600,100,K,58.0,,,,,,20260817,0.131,Advanced,0.0,15.4,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260819_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7304.6,SGD,,20260819_091600,100,C,796.8,,,,,,20260818,0.003,AdvancedSystems,0.0,14503.3,0.004,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,22552.2,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260819_091600,100,N,39.4,,,,,,20260817,0.093,Advancer Global,0.0,10.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.149,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260819_091600,100,N,20905.0,,,,,,20260817,0.002,Adventus,0.0,2056.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.21,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,XVG,440.9,SGD,,20260819_091600,100,K,0.4,,,,,,20260818,0.225,Aedge Group,0.015,50.0,0.225,,,0.215,CATALIST,Aedge Group,0.215,X,,7.143,,,,0.230,0.0,97552.5,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
9.96,,P,9.85,,stocks,,0,0.0,,,,,,0.0,,,AWX,4099.1,SGD,,20260819_091600,100,C,9.6,,,,,,20260818,9.850,AEM SGD,-0.11,0.9,10.01,,,9.5,MAINBOARD,AEM SGD,9.6,X,,-1.104,,,XD,9.870,0.0,40151147.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260819_091600,100,C,0.5,,,,,,20260514,4.030,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,XD,,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.198,0.0,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.117,0.0,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
1.49,,P,1.48,,reits,,0,0.0,,,,,,0.0,,,O5RU,1439.6,SGD,,20260819_091600,100,L,552.3,,,,,,,1.470,AIMS APAC Reit,-0.01,249.4,1.49,,,1.47,MAINBOARD,AIMS APAC Reit,1.49,X,,-0.671,,,,1.480,0.0,2129660.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
2.53,,P,2.55,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,8.5,SGD,,20260819_090000,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.02,0.2,2.55,,,2.55,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.55,X,,0.791,,,,2.600,0.0,21675.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
1.47,,P,1.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,63.9,SGD,,20260819_085930,100,J,1.5,,,,,,,1.380,AIS TH SDR 10to1,-0.06,5.0,1.5,,,1.4,GLOBAL_QUOTE,AIS TH SDR 10to1,1.5,X,,-4.082,,,XD,1.420,0.0,90594.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,14332.4,SGD,,20260819_091600,100,M,35969.1,,,,,,20260817,0.003,AJJ Medtech,-0.001,1392.1,0.005,,,0.003,CATALIST,AJJ Medtech,0.005,,,-20.0,,,,0.004,0.0,50658.4,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
2.56,,P,2.49,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,5.1,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.038,5.0,2.49,,,2.4,MAINBOARD,Alibaba 3xLongSG271125,2.4,X,,-1.503,,,,2.600,2.528,12249.0,3.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.545,,P,0.545,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,50.0,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.034,0.0,0.545,,,0.54,MAINBOARD,Alibaba 3xShortSG271125,0.54,X,,6.654,,,,,0.511,27125.0,3.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.124,,P,0.112,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1617.5,SGD,,20260819_091600,100,,30.6,0.0,,@,,,,0.108,Alibaba 5xLongSG270712,-0.008,34.9,0.12,,,0.107,MAINBOARD,Alibaba 5xLongSG270712,0.117,X,,-6.667,,0.113,,0.118,0.12,182279.7,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.017,,P,0.016,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,2006.0,SGD,,20260819_091600,100,,100.0,0.0,,@,,,,0.015,Alibaba 5xLongSG270930,-0.001,400.0,0.016,,,0.015,MAINBOARD,Alibaba 5xLongSG270930,0.015,X,,-5.882,,0.016,,0.017,0.017,31641.0,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.445,,P,0.41,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,8.0,SGD,,20260819_091600,100,,10.0,0.0,,@,,,,0.355,Alibaba 5xLongSG280316,-0.014,20.0,0.41,,,0.395,MAINBOARD,Alibaba 5xLongSG280316,0.395,X,,-3.302,,0.443,,0.530,0.424,3205.0,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
2.15,,P,1.85,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,8.2,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,-0.153,0.0,1.85,,,1.805,MAINBOARD,Alibaba 5xLongSG280622,1.805,X,,-7.639,,,,,2.003,15071.0,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.134,,P,0.12,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,608.7,SGD,,20260819_091600,100,,10.0,0.0,,@,,,,0.115,Alibaba 5xLongUB270630,-0.008,0.0,0.127,,,0.114,MAINBOARD,Alibaba 5xLongUB270630,0.114,X,,-6.25,,,,,0.128,74287.6,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.042,,P,0.048,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2343.0,SGD,,20260819_091600,100,,150.0,0.0,,@,,,,0.044,Alibaba 5xShortSG270907,0.005,8.7,0.049,,,0.045,MAINBOARD,Alibaba 5xShortSG270907,0.047,X,,11.628,,0.046,,0.048,0.043,109951.3,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.475,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,1.3,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.046,0.0,0.535,,,0.51,MAINBOARD,Alibaba 5xShortSG280120,0.51,X,,9.603,,,,,0.479,687.0,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.53,,P,0.53,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.379,0.0,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
4.15,,P,4.05,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,182.2,SGD,,20260819_090043,100,G,3.6,,,,,,,4.050,Alibaba HK SDR 5to1,-0.1,3.0,4.11,,,4.03,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.11,X,,-2.41,,,,4.060,0.0,742627.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260819_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,2400.0,SGD,,20260819_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.044,,,0.043,MAINBOARD,Alibaba MB eCW261103,0.043,X,40:1,0.0,,,,,0.0,104400.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.19,,P,0.19,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260819_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,0.0,SGD,,20260819_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260819_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260819_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.465,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,ALK,66.2,SGD,,20260819_091600,100,H,0.7,,,,,,20260818,0.470,All-Link A&S,0.005,18.3,0.475,,,0.465,MAINBOARD,All-Link A&S,0.465,,,1.075,,,,0.475,0.0,31117.5,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260819_091600,100,Q,60.0,,,,,,20260813,0.138,Alliance HC,0.0,25.7,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,235.6,SGD,,20260819_091600,100,L,29.7,,,,,,,0.485,Alpha Integrated REIT,0.0,106.2,0.485,,,0.485,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.490,0.0,114266.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.652,0.0,3.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260819_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.018,0.0,3.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
3.87,,P,3.87,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.718,0.0,3.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.093,0.0,3.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
4.07,,P,4.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,3.963,0.0,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.952,0.0,5.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.123,,P,0.123,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260819_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.161,0.0,3.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260819_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260819_091600,100,K,120.0,,,,,,20260817,0.017,Alset,0.0,239.7,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.019,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
86.23,,P,86.23,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.07,SGD,,20260819_091600,10,C,0.03,,,,,,20260818,84.220,Ambiq Micro,0.0,0.03,86.23,,,86.23,MAINBOARD,Ambiq Micro,86.23,,,0.0,,,,84.230,0.0,6036.1,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260819_091600,100,L,20.0,,,,,,20260812,0.095,Amcorp Global,0.0,10.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
10.23,,P,9.63,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.0,SGD,,20260819_091600,100,,5.0,0.0,,@,,,,9.630,AMD 3xLongSG280420,-1.415,0.0,9.63,,,9.36,MAINBOARD,AMD 3xLongSG280420,9.58,,,-12.811,,,,,11.045,18992.0,3.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
0.025,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260819_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.024,0.0,3.0,,2026-08-19 09:57:56,2026-08-19 17:57:56+0800
