pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260605_091600,100,C,2.1,,,,,,20260525,0.131,Abundante,0.0,2.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.205,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,QZG,200.0,SGD,,20260605_091600,100,G,120.0,,,,,,20260604,0.053,Accrelist Ltd,0.0,709.9,0.055,,,0.054,CATALIST,Accrelist Ltd,0.055,X,,0.0,,,,0.055,0.0,10900.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,267.0,SGD,,20260605_091600,100,F,32.9,,,,,,20260602,0.025,Acesian Partners,0.0,219.0,0.025,,,0.025,CATALIST,Acesian Partners,0.025,X,,0.0,,,,0.028,0.0,6675.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260605_091600,100,C,11.3,,,,,,20260603,0.200,Acma,0.0,0.3,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.255,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.2,,P,0.2,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,56.8,USD,,20260605_091600,100,L,50.0,,,,,,,0.200,Acro HTrust USD,0.0,0.1,0.2,,,0.2,MAINBOARD,Acro HTrust USD,0.2,X,,0.0,,,,0.210,0.0,11360.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,302.9,SGD,,20260605_091600,100,Q,1497.6,,,,,,20260603,0.017,AcroMeta,-0.001,98.7,0.019,,,0.018,CATALIST,AcroMeta,0.018,X,,-5.263,,,,0.018,0.0,5452.3,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.18,,P,0.172,,stocks,,0,0.0,,,,,,0.0,,,A31,103858.1,SGD,,20260605_091600,100,J,216.7,,,,,,20260604,0.172,Addvalue Tech,-0.008,387.0,0.183,,,0.167,MAINBOARD,Addvalue Tech,0.181,X,,-4.444,,,,0.173,0.0,17897307.3,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.127,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.2,SGD,,20260605_091600,100,K,20.0,,,,,,20260603,0.128,Advanced,0.001,50.0,0.128,,,0.128,CATALIST,Advanced,0.128,X,,0.787,,,,0.135,0.0,25.6,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260605_091600,100,,9250.0,,,,,,,0.001,AdvancedSys W261224,0.0,2531.7,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260605_091600,100,C,20417.8,,,,,,20260604,0.004,AdvancedSystems,0.0,8229.3,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.126,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,43Q,11.9,SGD,,20260605_091600,100,N,5.0,,,,,,20260604,0.116,Advancer Global,-0.001,299.3,0.126,,,0.125,CATALIST,Advancer Global,0.126,X,,-0.794,,,,0.150,0.0,1497.4,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260605_091600,100,N,10970.0,,,,,,20260604,0.003,Adventus,0.0,19937.8,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260605_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
9.9,,P,9.57,,stocks,,0,0.0,,,,,,0.0,,,AWX,9870.3,SGD,,20260605_091600,100,C,4.1,,,,,,20260604,9.560,AEM SGD,-0.33,0.1,9.9,,,9.01,MAINBOARD,AEM SGD,9.9,X,,-3.333,,,,9.570,0.0,93677603.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260605_091600,100,C,9.0,,,,,,20260514,5.950,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260605_091600,100,,1.2,0.0,,@,,,,0.285,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.341,0.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.124,0.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.56,,P,1.56,,reits,,0,0.0,,,,,,0.0,,,O5RU,1650.3,SGD,,20260605_091600,100,L,204.0,,,,,,,1.550,AIMS APAC Reit,0.0,158.1,1.58,,,1.55,MAINBOARD,AIMS APAC Reit,1.56,X,,0.0,,,,1.560,0.0,2579728.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
2.29,,P,2.29,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260605_090624,100,H,0.5,,,,,,,2.100,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.310,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.44,,P,1.42,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,4.8,SGD,,20260605_090000,100,J,0.0,,,,,,,,AIS TH SDR 10to1,-0.02,0.0,1.43,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,-1.389,,,,,0.0,6834.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260605_091600,100,M,52320.8,,,,,,20260604,0.004,AJJ Medtech,0.0,13970.9,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
3.25,,P,2.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,26.8,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.033,0.0,2.83,,,2.73,MAINBOARD,Alibaba 3xLongSG271125,2.83,X,,-1.194,,,,,2.763,75814.0,3.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.82,,P,0.83,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,200.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.012,0.0,0.84,,,0.81,MAINBOARD,Alibaba 3xShortSG271125,0.815,X,,1.467,,,,,0.818,165625.0,3.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.185,,P,0.172,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1990.7,SGD,,20260605_091600,100,,2.0,0.0,,@,,,,0.169,Alibaba 5xLongSG270712,-0.005,10.0,0.185,,,0.167,MAINBOARD,Alibaba 5xLongSG270712,0.185,X,,-2.825,,0.179,,0.190,0.177,339765.2,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.025,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,4405.7,SGD,,20260605_091600,100,,20.0,0.0,,@,,,,0.023,Alibaba 5xLongSG270930,-0.001,20.0,0.026,,,0.024,MAINBOARD,Alibaba 5xLongSG270930,0.026,X,,-4.0,,0.025,,0.027,0.025,110893.4,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.635,,P,0.6,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,300.1,SGD,,20260605_091600,100,,0.1,0.0,,@,,,,0.580,Alibaba 5xLongSG280316,-0.024,0.0,0.665,,,0.6,MAINBOARD,Alibaba 5xLongSG280316,0.665,X,,-3.846,,,,,0.624,194936.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.19,,P,0.175,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,7.8,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.011,0.0,0.175,,,0.175,MAINBOARD,Alibaba 5xLongUB270630,0.175,X,,-5.914,,,,,0.186,1365.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.14,,P,0.148,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,654.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.01,0.2,0.151,,,0.134,MAINBOARD,Alibaba 5xShortSG270907,0.139,X,,7.246,,,,0.150,0.138,91552.4,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.556,0.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.02,,P,1.02,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.214,0.0,5.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
4.06,,P,4.03,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,92.2,SGD,,20260605_090000,100,G,0.1,,,,,,,4.040,Alibaba HK SDR 5to1,-0.03,0.2,4.09,,,4.02,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.05,X,,-0.739,,,CD,4.050,0.0,372222.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260605_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260605_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.022,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,2900.4,SGD,,20260605_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.002,0.0,0.022,,,0.02,MAINBOARD,Alibaba MB eCW261005,0.022,X,40:1,-9.091,,,,,0.0,60708.2,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260605_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.034,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,200.0,SGD,,20260605_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.005,0.0,0.039,,,0.038,MAINBOARD,Alibaba MB ePW261005,0.038,X,40:1,14.706,,,,,0.0,7650.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260605_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.164,,P,0.164,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260605_091600,100,Q,20.0,,,,,,20260602,0.160,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.167,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,13.0,SGD,,20260605_091600,100,L,181.7,,,,,,,0.480,Alpha Integrated REIT,0.0,5.7,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,6281.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.813,0.0,3.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260605_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.535,0.0,3.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
5.14,,P,5.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,2.7,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.509,0.0,5.45,,,5.43,MAINBOARD,ALPHAB 3xLongSG280616,5.43,X,,10.302,,,,,4.941,14695.0,3.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.103,0.0,3.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260605_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.178,0.0,3.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260605_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,43.0,SGD,,20260605_091600,100,K,2957.0,,,,,,20260604,0.021,Alset,0.0,241.5,0.021,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,903.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.099,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,120.1,SGD,,20260605_091600,100,L,25.9,,,,,,20260529,0.099,Amcorp Global,0.001,30.0,0.1,,,0.099,MAINBOARD,Amcorp Global,0.099,,,1.01,,,,0.100,0.0,12009.9,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
20.97,,P,20.97,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260605_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,21.99,0.0,3.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.051,,P,0.056,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,150.0,SGD,,20260605_091600,100,,0.5,0.0,,@,,,,0.046,AMD 3xShortSG280420,0.009,0.0,0.057,,,0.056,MAINBOARD,AMD 3xShortSG280420,0.057,X,,19.149,,,,,0.047,8500.0,3.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260605_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.826,,P,1.774,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,197.935,SGD,,20260605_091600,1,,1.0,,,,,,,1.772,Amova Asia exJC S$,-0.052,10.0,1.809,,,1.765,MAINBOARD,Amova Asia exJC S$,1.809,X,,-2.848,,,,1.820,1.826,353530.567,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260605_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.415,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.615,,P,1.553,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,50.0,USD,,20260605_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,-0.062,0.0,1.553,,,1.553,MAINBOARD,Amova Asia exJC USD,1.553,X,,-3.839,,,,,1.54,77650.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.015,,P,1.015,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1598.88,SGD,,20260605_091600,1,,644.302,,,,,,,1.014,Amova SGD IGBond ETF,0.0,846.118,1.015,,,1.014,MAINBOARD,Amova SGD IGBond ETF,1.015,X,,0.0,,,,1.015,1.015,1622650.77,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
4.85,,P,4.8,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,64.209,SGD,,20260605_091600,1,,8.0,,,,,,,4.791,Amova STI ETF S$A,-0.05,0.0,4.84,,,4.786,MAINBOARD,Amova STI ETF S$A,4.84,X,,-1.031,,,,,4.85,309286.368,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
5.278,,P,5.241,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,374.529,SGD,,20260605_091600,1,,0.005,,,,,,,5.248,Amova STI ETF S$D,-0.037,0.092,5.3,,,5.241,MAINBOARD,Amova STI ETF S$D,5.28,X,,-0.701,,,,5.272,5.241,1971702.209,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
