pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,398.0,SGD,,20250612_091600,100,C,4502.9,,,,,,20250611,0.006,AdvancedSystems,0.001,16304.5,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,16.667,,,,0.007,0.0,2388.9,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250612_091600,100,N,20.0,,,,,,20250610,0.072,Advancer Global,0.0,12.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.095,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250612_091600,100,N,1522.7,,,,,,20250610,0.002,Adventus,0.0,20125.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,2.0,SGD,,20250612_091600,100,K,2.0,,,,,,20250609,0.255,Aedge Group,0.0,10.0,0.255,,,0.255,CATALIST,Aedge Group,0.255,X,,0.0,,,,0.260,0.0,510.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
1.27,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,AWX,2376.4,SGD,,20250612_091600,100,C,160.9,,,,,,20250611,1.290,AEM SGD,0.02,84.3,1.32,,,1.27,MAINBOARD,AEM SGD,1.28,X,,1.575,,,,1.300,0.0,3084462.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250612_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20250612_091600,100,I,168.0,,,,,,20250611,0.063,AF Global,0.0,20.0,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.068,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.505,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250612_091600,100,,1.0,0.0,,@,,,,0.560,AIA 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.559,0.0,5.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
1.31,,P,1.32,,reits,,0,0.0,,,,,,0.0,,,O5RU,733.6,,,20250612_091600,100,L,467.0,,,,,,,1.310,AIMS APAC Reit,0.01,896.7,1.33,,,1.31,MAINBOARD,AIMS APAC Reit,1.31,X,,0.763,,,,1.330,0.0,967371.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
1.29,,P,1.28,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.5,,,20250612_090000,100,H,0.3,,,,,,,1.270,Airports TH TH SDR1to1,-0.01,1.0,1.3,,,1.28,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.3,X,,-0.775,,,,1.350,0.0,1924.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
1.15,,P,1.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,84.8,,,20250612_090000,100,J,18.0,,,,,,,1.110,AIS TH SDR 10to1,-0.03,17.9,1.14,,,1.12,GLOBAL_QUOTE,AIS TH SDR 10to1,1.14,X,,-2.609,,,,1.130,0.0,96068.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250612_091600,100,M,2000.0,,,,,,20250611,0.002,AJJ Medtech,0.0,9381.8,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
4.79,,P,5.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.5,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.245,0.0,5.1,,,5.1,MAINBOARD,Alibaba 3xLongSG271125,5.1,X,,-4.584,,,,,5.345,2550.0,3.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.411,0.0,3.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.031,,P,0.026,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1063.0,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,-0.004,0.0,0.027,,,0.026,MAINBOARD,Alibaba 5xLongSG250904,0.027,X,,-13.333,,,,,0.03,28691.0,5.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.42,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,356.9,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.051,3.0,0.375,,,0.36,MAINBOARD,Alibaba 5xLongSG250924,0.375,X,,-12.409,,,,0.520,0.411,132534.5,5.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.13,,P,0.108,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,941.2,SGD,,20250612_091600,100,,19.0,0.0,,@,,,,0.107,Alibaba 5xLongSG251113,-0.02,17.4,0.117,,,0.108,MAINBOARD,Alibaba 5xLongSG251113,0.117,X,,-15.625,,0.126,,0.145,0.128,105561.1,5.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.055,,P,0.054,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,500.0,SGD,,20250612_091600,100,,100.0,0.0,,@,,,,0.050,Alibaba 5xLongUB250630,-0.006,500.0,0.054,,,0.054,MAINBOARD,Alibaba 5xLongUB250630,0.054,X,,-10.0,,0.053,,0.055,0.06,27000.0,5.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.026,,P,0.022,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,500.0,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.004,0.0,0.023,,,0.022,MAINBOARD,Alibaba 5xLongUB250930,0.023,X,,-15.385,,,,,0.026,11300.0,5.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.02,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,400.8,SGD,,20250612_091600,100,,50.0,0.0,,@,,,,0.019,Alibaba 5xShortSG260513,0.004,0.0,0.023,,,0.022,MAINBOARD,Alibaba 5xShortSG260513,0.022,X,,21.053,,,,,0.019,8858.1,5.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.545,,P,0.6,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,209.1,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.07,10.0,0.605,,,0.6,MAINBOARD,Alibaba 5xShortSG270309,0.605,X,,13.208,,,,0.660,0.53,126455.5,5.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.009,0.0,5.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.53,0.0,5.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
3.88,,P,3.84,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,263.7,,,20250612_091318,100,G,10.0,,,,,,,3.780,Alibaba HK SDR 5to1,-0.04,2.4,3.88,,,3.76,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.88,X,,-1.031,,,XD,3.840,0.0,1001339.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250612_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250612_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.031,,P,0.025,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,5400.0,,,20250612_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.006,0.0,0.027,,,0.025,MAINBOARD,Alibaba MB eCW251003 145,0.027,X,29762:1000,-19.355,,,,,0.0,143100.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250612_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.042,,P,0.047,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,700.0,,,20250612_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.005,0.0,0.047,,,0.045,MAINBOARD,Alibaba MB ePW251003,0.047,X,39683:1000,11.905,,,,,0.0,32250.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250612_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250612_091600,100,Q,0.1,,,,,,20250530,0.100,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
3.16,,P,3.16,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.402,0.0,3.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
3.81,,P,3.81,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250612_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.738,0.0,3.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.672,0.0,3.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250612_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.874,0.0,3.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250612_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20250612_091600,100,K,100.0,,,,,,20250611,0.265,Alpina Holdings,0.0,49.9,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.275,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20250612_091600,100,K,1000.0,,,,,,20250611,0.021,Alset,0.0,55.1,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250612_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,XD,,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250612_091600,100,L,15.9,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250612_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
1.057,,P,1.045,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,86.97,,,20250612_091600,1,,100.0,,,,,,,1.045,Amova Asia exJC S$,-0.012,100.0,1.06,,,1.044,MAINBOARD,Amova Asia exJC S$,1.06,X,,-1.135,,,,1.050,1.045,90959.06,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.818,,P,0.818,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250612_091600,1,,100.0,,,,,,,0.816,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.820,0.817,0.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250612_091600,100,M,1575.5,,,,,,20250609,0.018,Amplefield Ltd,0.0,200.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250612_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
14.86,,P,14.86,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250612_091600,1,,10.0,,,X@,,,,15.040,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.180,15.1,0.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
33.75,,P,33.75,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250612_091600,1,,5.1,,,X@,,,,33.110,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,33.340,33.21,0.0,0.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
4.54,,P,4.54,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,0.0,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261006,0.0,X,,0.0,,,,,4.394,0.0,3.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
2.84,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250612_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,3.129,0.0,3.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250612_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.194,0.0,3.0,,2025-06-12 09:42:40,2025-06-12 17:42:40+0800
