pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.38,,P,1.37,,reits,,0,0.0,,,,,,0.0,,,O5RU,1016.0,,,20250725_091600,100,L,285.2,,,,,,,1.370,AIMS APAC Reit,-0.01,121.2,1.39,,,1.37,MAINBOARD,AIMS APAC Reit,1.39,X,,-0.725,,,,1.380,0.0,1400922.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.52,,P,1.64,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,18.5,,,20250725_090000,100,H,0.3,,,,,,,1.600,Airports TH TH SDR1to1,0.12,5.0,1.64,,,1.58,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.58,X,,7.895,,,,1.670,0.0,30008.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.16,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.2,,,20250725_085941,100,J,10.0,,,,,,,1.150,AIS TH SDR 10to1,0.01,0.0,1.18,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.18,X,,0.862,,,,,0.0,2584.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250725_091600,100,M,4350.0,,,,,,20250724,0.003,AJJ Medtech,0.0,5343.4,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
5.29,,P,5.29,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,5.198,0.0,3.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
4.06,,P,4.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,3.685,0.0,3.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.028,,P,0.025,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,620.0,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,-0.002,0.0,0.026,,,0.024,MAINBOARD,Alibaba 5xLongSG250904,0.026,X,,-7.407,,,,,0.027,15730.0,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.375,,P,0.34,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,309.3,SGD,,20250725_091600,100,,15.0,0.0,,@,,,,0.330,Alibaba 5xLongSG250924,-0.029,8.0,0.35,,,0.34,MAINBOARD,Alibaba 5xLongSG250924,0.345,X,,-7.859,,0.34,,0.350,0.369,106914.0,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.116,,P,0.106,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,887.7,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,-0.009,0.0,0.111,,,0.104,MAINBOARD,Alibaba 5xLongSG251113,0.111,X,,-7.826,,,,,0.115,94685.7,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.32,,P,1.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.3,SGD,,20250725_091600,100,,4.4,0.0,,@,,,,1.135,Alibaba 5xLongSG270712,-0.058,9.0,1.22,,,1.22,MAINBOARD,Alibaba 5xLongSG270712,1.22,X,,-4.538,,1.192,,1.250,1.278,366.0,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.024,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,15300.0,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.002,0.0,0.022,,,0.021,MAINBOARD,Alibaba 5xLongUB250930,0.022,X,,-8.696,,,,,0.023,325200.0,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.96,,P,1.18,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,4.0,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.076,0.0,1.2,,,1.18,MAINBOARD,Alibaba 5xLongUB270630,1.2,X,,-6.051,,,,,1.256,4760.0,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.013,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,610.3,SGD,,20250725_091600,100,,9.9,0.0,,@,,,,0.012,Alibaba 5xShortSG260513,0.002,0.3,0.015,,,0.015,MAINBOARD,Alibaba 5xShortSG260513,0.015,X,,15.385,,0.014,,0.016,0.013,9154.5,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.365,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,557.8,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.047,5.2,0.405,,,0.385,MAINBOARD,Alibaba 5xShortSG270309,0.39,X,,13.128,,,,0.420,0.358,219564.5,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.359,0.0,5.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
3.93,,P,3.84,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,188.9,,,20250725_090833,100,G,0.2,,,,,,,3.860,Alibaba HK SDR 5to1,-0.09,1.0,3.89,,,3.83,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.87,X,,-2.29,,,,3.870,0.0,729427.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.054,,P,0.054,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250725_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250725_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.02,,P,0.016,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,6900.0,,,20250725_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.004,13.0,0.017,,,0.016,MAINBOARD,Alibaba MB eCW251003 145,0.017,X,29762:1000,-20.0,,,,0.027,0.0,112500.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250725_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,440.5,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.004,0.0,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.047,,P,0.045,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,40.0,,,20250725_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.002,40.0,0.045,,,0.045,MAINBOARD,Alibaba MB eCW260105,0.045,X,30:1,-4.255,,,,0.046,0.0,1800.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.025,,P,0.029,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,600.0,,,20250725_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.004,0.0,0.03,,,0.028,MAINBOARD,Alibaba MB ePW251003,0.028,X,39683:1000,16.0,,,,,0.0,17450.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250725_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250725_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.115,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,200.2,SGD,,20250725_091600,100,Q,100.1,,,,,,20250717,0.105,Alliance HC,0.017,0.1,0.132,,,0.125,CATALIST,Alliance HC,0.125,,,14.783,,,,0.133,0.0,26425.5,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
4.22,,P,4.08,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,10.3,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.195,0.0,4.09,,,4.08,MAINBOARD,ALPHAB 3xLongSG261006,4.09,X,,5.019,,,,,3.885,42027.0,3.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
4.68,,P,4.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250725_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,4.297,0.0,3.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.32,,P,1.32,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250725_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.308,0.0,3.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250725_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.262,0.0,3.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250725_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,ZXY,50.0,SGD,,20250725_091600,100,K,65.0,,,,,,20250724,0.280,Alpina Holdings,0.0,15.1,0.285,,,0.285,CATALIST,Alpina Holdings,0.285,,,0.0,,,,0.285,0.0,14250.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.024,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,7381.7,SGD,,20250725_091600,100,K,3978.3,,,,,,20250724,0.025,Alset,0.001,1129.8,0.027,,,0.024,CATALIST,Alset,0.024,,,4.167,,,,0.026,0.0,187461.8,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250725_091600,100,L,20.0,,,,,,20250721,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250725_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.101,,P,1.092,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,144.316,,,20250725_091600,1,,1.0,,,,,,,1.091,Amova Asia exJC S$,-0.009,100.0,1.098,,,1.092,MAINBOARD,Amova Asia exJC S$,1.098,X,,-0.817,,,,1.092,1.092,157995.492,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250725_091600,1,,100.0,,,,,,,0.848,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.853,0.851,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.041,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250725_091600,1,,40.0,,,,,,,1.033,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.046,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.043,,P,1.049,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,80.903,,,20250725_091600,1,,2.0,,,,,,,1.049,AmovaEFund ChiNext S$,0.006,5.0,1.06,,,1.042,MAINBOARD,AmovaEFund ChiNext S$,1.042,X,,0.575,,,,1.055,1.052,85173.926,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250725_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.146,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,1195.0,SGD,,20250725_091600,100,M,158.0,,,,,,20250724,0.020,Amplefield Ltd,0.001,1999.9,0.02,,,0.02,CATALIST,Amplefield Ltd,0.02,,,5.263,,,,0.021,0.0,23900.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250725_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
15.93,,P,15.93,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250725_091600,1,,10.0,,,X@,,,,15.710,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.850,15.79,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
