pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251209_091600,100,C,360.0,,,,,,20251208,0.004,AdvancedSystems,0.0,30364.0,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251209_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,5331.7,SGD,,20251209_091600,100,N,1838.4,,,,,,20251205,0.003,Adventus,0.0,17230.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,15995.1,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,30.0,SGD,,20251209_091600,100,K,30.0,,,,,,20251127,0.255,Aedge Group,0.0,50.0,0.26,,,0.26,CATALIST,Aedge Group,0.26,X,,0.0,,,,0.270,0.0,7800.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.67,,P,1.66,,stocks,,0,0.0,,,,,,0.0,,,AWX,2084.3,SGD,,20251209_091600,100,C,105.0,,,,,,20251208,1.660,AEM SGD,-0.01,131.2,1.68,,,1.64,MAINBOARD,AEM SGD,1.66,X,,-0.599,,,,1.670,0.0,3457382.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251209_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,127.1,SGD,,20251209_091600,100,I,666.7,,,,,,20251208,0.109,AF Global,0.0,671.3,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,13921.6,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.8,,P,0.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.745,0.0,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.347,0.0,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.45,,P,1.45,,reits,,0,0.0,,,,,,0.0,,,O5RU,1533.8,SGD,,20251209_091600,100,L,435.3,,,,,,,1.440,AIMS APAC Reit,0.0,140.5,1.46,,,1.44,MAINBOARD,AIMS APAC Reit,1.45,X,,0.0,,,,1.450,0.0,2224253.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
2.17,,P,2.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,44.7,SGD,,20251209_090817,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,0.01,2.0,2.18,,,2.17,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.17,X,,0.461,,,CD,2.200,0.0,97203.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.25,,P,1.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,41.8,SGD,,20251209_090005,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.01,0.0,1.26,,,1.25,GLOBAL_QUOTE,AIS TH SDR 10to1,1.25,X,,0.8,,,,,0.0,52480.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,11393.0,SGD,,20251209_091600,100,M,21931.2,,,,,,20251208,0.010,AJJ Medtech,0.0,22584.6,0.012,,,0.01,CATALIST,AJJ Medtech,0.011,,,0.0,,,,0.011,0.0,125389.9,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
7.92,,P,7.56,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.5,SGD,,20251209_091600,100,,0.5,0.0,,@,,,,7.400,Alibaba 3xLongSG271125,-0.213,2.0,7.7,,,7.56,MAINBOARD,Alibaba 3xLongSG271125,7.7,X,,-2.74,,7.6,,7.800,7.773,19180.0,3.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.825,,P,0.86,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,270.9,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.048,0.0,0.865,,,0.805,MAINBOARD,Alibaba 3xShortSG271125,0.805,X,,5.911,,,,,0.812,222874.5,3.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.575,,P,1.45,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,201.3,SGD,,20251209_091600,100,,2.0,0.0,,@,,,,1.440,Alibaba 5xLongSG270712,-0.137,0.1,1.735,,,1.45,MAINBOARD,Alibaba 5xLongSG270712,1.64,X,,-8.633,,1.453,,1.465,1.587,317836.0,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.22,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,181.1,SGD,,20251209_091600,100,,13.0,0.0,,@,,,,0.200,Alibaba 5xLongSG270930,-0.018,0.4,0.245,,,0.2,MAINBOARD,Alibaba 5xLongSG270930,0.24,X,,-8.072,,0.203,,0.205,0.223,39890.5,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.67,,P,1.61,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,110.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.006,0.0,1.62,,,1.61,MAINBOARD,Alibaba 5xLongUB270630,1.62,X,,0.374,,,,,1.604,178100.0,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.225,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,24.2,SGD,,20251209_091600,100,,0.5,0.0,,@,,,,0.195,Alibaba 5xShortSG270907,0.021,0.0,0.25,,,0.225,MAINBOARD,Alibaba 5xShortSG270907,0.225,X,,9.17,,,,,0.229,5775.5,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.964,0.0,5.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
5.09,,P,5.04,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,207.2,SGD,,20251209_090030,100,G,14.8,,,,,,,5.040,Alibaba HK SDR 5to1,-0.05,0.1,5.22,,,5.03,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.15,X,,-0.982,,,,5.120,0.0,1057328.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251209_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,1415.0,SGD,,20251209_091600,100,,30.0,,,@,,,,0.008,Alibaba MB eCW260203,0.0,0.0,0.009,,,0.007,MAINBOARD,Alibaba MB eCW260203,0.008,X,40:1,0.0,,,,,0.0,10635.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.045,,P,0.041,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,4700.4,SGD,,20251209_091600,100,,10.0,,,@,,,,0.032,Alibaba MB eCW260505,-0.004,400.0,0.05,,,0.041,MAINBOARD,Alibaba MB eCW260505,0.049,X,40:1,-8.889,,,,0.045,0.0,213928.9,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251209_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251209_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.015,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,650.2,SGD,,20251209_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.001,0.0,0.017,,,0.015,MAINBOARD,Alibaba MB ePW260203,0.015,X,30:1,6.667,,,,,0.0,10253.3,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.053,,P,0.049,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,240.2,SGD,,20251209_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.004,4.0,0.049,,,0.04,MAINBOARD,Alibaba MB ePW260303,0.04,X,30:1,-7.547,,,,0.054,0.0,10669.3,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251209_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251209_091600,100,Q,0.1,,,,,,20251121,0.113,Alliance HC,0.0,200.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.47,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,171.6,SGD,,20251209_091600,100,L,443.1,,,,,,,0.470,Alpha Integrated REIT,0.0,454.2,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,0.0,,,,0.475,0.0,81503.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
15.44,,P,14.6,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.2,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.958,0.0,14.65,,,14.6,MAINBOARD,ALPHAB 3xLongSG261006,14.65,X,,-6.158,,,,,15.558,2925.0,3.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251209_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.982,0.0,3.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.215,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,50.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.014,2.4,0.225,,,0.22,MAINBOARD,ALPHAB 3xShortSG261006,0.225,X,,6.796,,,,0.230,0.206,11050.0,3.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251209_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.352,0.0,3.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251209_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,173.7,SGD,,20251209_091600,100,K,150.0,,,,,,20251208,0.023,Alset,0.0,260.9,0.024,,,0.023,CATALIST,Alset,0.023,,,0.0,,,,0.024,0.0,3995.8,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.116,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,36.0,SGD,,20251209_091600,100,L,10.0,,,,,,20251208,0.096,Amcorp Global,-0.021,1.0,0.111,,,0.095,MAINBOARD,Amcorp Global,0.111,,,-18.103,,,,0.118,0.0,3824.4,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
3.32,,P,3.7,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,6.1,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.368,0.1,3.71,,,3.7,MAINBOARD,AMD 3xLongSG280420,3.71,X,,11.044,,,,5.000,3.332,22630.0,3.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251209_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.576,0.0,3.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251209_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.25,,P,1.247,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,71.736,SGD,,20251209_091600,1,,52.0,,,,,,,1.241,Amova Asia exJC S$,-0.003,52.0,1.25,,,1.244,MAINBOARD,Amova Asia exJC S$,1.25,X,,-0.24,,,,1.248,1.248,89331.98,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20251209_091600,1,,52.0,,,,,,,0.957,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.962,0.963,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20251209_091600,1,,52.0,,,,,,,1.055,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.061,1.062,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
