pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260126_091600,100,C,1.0,,,,,,20260123,0.115,A-Smart,0.0,10.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,25.3,SGD,,20260126_091600,100,G,3.9,,,,,,20260123,0.515,A-Sonic Aero,0.0,5.5,0.52,,,0.515,MAINBOARD,A-Sonic Aero,0.52,X,,0.0,,,,0.520,0.0,13155.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.129,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,2656.753,SGD,,20260126_091600,1,,262.758,,,,,,,1.133,ABF SG BOND ETF,0.004,581.843,1.134,,,1.129,MAINBOARD,ABF SG BOND ETF,1.129,X,,0.354,,,,1.134,1.133,3005480.25,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.41,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20260126_091600,100,G,8.0,,,,,,20260122,0.405,ABR,-0.005,0.5,0.405,,,0.405,MAINBOARD,ABR,0.405,X,,-1.22,,,,0.410,0.0,810.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.027,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260126_091600,100,G,0.1,,,,,,20260123,0.026,Abundance Intl,0.001,546.8,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,3.704,,,,0.028,0.0,2.8,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.135,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,1.5,SGD,,20260126_091600,100,C,0.8,,,,,,20260123,0.134,Abundante,0.035,45.5,0.17,,,0.165,MAINBOARD,Abundante,0.165,X,,25.926,,,,0.170,0.0,250.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.048,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QZG,290.0,SGD,,20260126_091600,100,G,237.3,,,,,,20260123,0.047,Accrelist Ltd,-0.001,80.0,0.047,,,0.047,CATALIST,Accrelist Ltd,0.047,X,,-2.083,,,,0.048,0.0,13630.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.037,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,774.0,SGD,,20260126_091600,100,F,850.0,,,,,,20260123,0.034,Acesian Partners,-0.002,692.3,0.036,,,0.035,CATALIST,Acesian Partners,0.036,X,,-5.405,,,,0.035,0.0,27215.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.23,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,AYV,126.2,SGD,,20260126_091600,100,C,0.1,,,,,,20260123,0.199,Acma,-0.03,39.0,0.235,,,0.2,MAINBOARD,Acma,0.235,X,,-13.043,,,,0.200,0.0,26119.5,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,150.6,USD,,20260126_091600,100,L,24.5,,,,,,,0.255,Acro HTrust USD,0.0,139.3,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.260,0.0,38903.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,43F,2287.8,SGD,,20260126_091600,100,Q,10.0,,,,,,20260123,0.026,AcroMeta,0.0,907.8,0.028,,,0.026,CATALIST,AcroMeta,0.027,X,,0.0,,,,0.027,0.0,60802.7,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
2.675,2.675,P,2.675,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260126_063001,100,,10.0,,,,1.278,,,2.200,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.397,,CI,,0.0,0.0,0.0,1769356800000.0,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,A31,13940.7,SGD,,20260126_091600,100,J,6443.6,,,,,,20260123,0.067,Addvalue Tech,0.0,1760.7,0.069,,,0.067,MAINBOARD,Addvalue Tech,0.068,X,,0.0,,,,0.068,0.0,947524.1,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260126_091600,100,K,199.9,,,,,,20260120,0.132,Advanced,0.0,58.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260126_091600,100,,12200.1,,,,,,,0.002,AdvancedSys W261224,0.0,16519.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,41559.2,SGD,,20260126_091600,100,C,59781.9,,,,,,20260123,0.004,AdvancedSystems,0.0,8615.0,0.006,,,0.004,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,210485.9,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.11,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,40.5,SGD,,20260126_091600,100,N,29.8,,,,,,20251204,0.105,Advancer Global,-0.005,0.1,0.109,,,0.084,CATALIST,Advancer Global,0.084,X,,-4.545,,,,0.108,0.0,3833.1,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260126_091600,100,N,34936.2,,,,,,20260121,0.002,Adventus,0.0,0.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.3,,P,0.315,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.1,SGD,,20260126_091600,100,K,10.0,,,,,,20260123,0.300,Aedge Group,0.015,9.9,0.315,,,0.315,CATALIST,Aedge Group,0.315,X,,5.0,,,,0.315,0.0,31.5,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.85,,P,1.84,,stocks,,0,0.0,,,,,,0.0,,,AWX,1344.1,SGD,,20260126_091600,100,C,4.2,,,,,,20260123,1.840,AEM SGD,-0.01,238.6,1.85,,,1.83,MAINBOARD,AEM SGD,1.83,X,,-0.541,,,,1.850,0.0,2470490.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260126_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,136.6,SGD,,20260126_091600,100,I,3429.0,,,,,,20260123,0.108,AF Global,0.0,1705.1,0.108,,,0.108,MAINBOARD,AF Global,0.108,,,0.0,,,,0.109,0.0,14752.8,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.924,0.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.23,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,100.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.003,0.0,0.225,,,0.22,MAINBOARD,AIA 5xShortUB270730,0.225,X,,1.351,,,,,0.222,22350.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.53,,P,1.54,,reits,,0,0.0,,,,,,0.0,,,O5RU,576.8,SGD,,20260126_091600,100,L,860.6,,,,,,,1.530,AIMS APAC Reit,0.01,100.2,1.54,,,1.53,MAINBOARD,AIMS APAC Reit,1.53,X,,0.654,,,,1.540,0.0,887116.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
2.17,,P,2.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,64.7,SGD,,20260126_090407,100,H,2.1,,,,,,,2.060,Airports TH TH SDR1to1,-0.07,3.0,2.1,,,2.06,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.06,X,,-3.226,,,,2.220,0.0,134682.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.46,,P,1.42,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,4.3,SGD,,20260126_085930,100,J,0.0,,,,,,,,AIS TH SDR 10to1,-0.04,0.3,1.42,,,1.41,GLOBAL_QUOTE,AIS TH SDR 10to1,1.41,X,,-2.74,,,,1.420,0.0,6070.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,22915.5,SGD,,20260126_091600,100,M,29009.1,,,,,,20260123,0.008,AJJ Medtech,-0.001,12045.8,0.01,,,0.008,CATALIST,AJJ Medtech,0.009,,,-11.111,,,,0.009,0.0,205630.9,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
9.9,,P,8.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,11.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.513,0.0,9.46,,,8.7,MAINBOARD,Alibaba 3xLongSG271125,9.46,X,,-5.508,,,,,9.313,101041.0,3.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.525,,P,0.55,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,611.6,SGD,,20260126_091600,100,,2.3,0.0,,@,,,,0.510,Alibaba 3xShortSG271125,0.028,0.0,0.56,,,0.53,MAINBOARD,Alibaba 3xShortSG271125,0.53,X,,5.364,,,,,0.522,331021.5,3.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.99,,P,1.77,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,83.1,SGD,,20260126_091600,100,,0.1,0.0,,@,,,,1.720,Alibaba 5xLongSG270712,-0.19,3.0,1.94,,,1.73,MAINBOARD,Alibaba 5xLongSG270712,1.92,X,,-9.694,,1.755,,1.790,1.96,150042.5,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.275,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,723.9,SGD,,20260126_091600,100,,0.1,0.0,,@,,,,0.235,Alibaba 5xLongSG270930,-0.025,20.0,0.275,,,0.24,MAINBOARD,Alibaba 5xLongSG270930,0.275,X,,-9.091,,0.262,,0.290,0.275,183160.5,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
2.04,,P,1.845,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,43.7,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.156,0.0,1.885,,,1.845,MAINBOARD,Alibaba 5xLongUB270630,1.875,X,,-7.796,,,,,2.001,81638.5,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.098,,P,0.108,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,3503.9,SGD,,20260126_091600,100,,1.0,0.0,,@,,,,0.094,Alibaba 5xShortSG270907,0.011,4.0,0.109,,,0.1,MAINBOARD,Alibaba 5xShortSG270907,0.101,X,,11.34,,0.104,,0.113,0.097,370493.1,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.01,,P,0.935,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,5.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.094,0.0,0.935,,,0.935,MAINBOARD,Alibaba 5xShortUB270831,0.935,X,,11.177,,,,,0.841,4675.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
5.49,,P,5.4,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,134.0,SGD,,20260126_091354,100,G,1.0,,,,,,,5.390,Alibaba HK SDR 5to1,-0.09,4.6,5.52,,,5.37,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.48,X,,-1.639,,,,5.400,0.0,725862.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260126_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,5.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.005,0.0,0.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.047,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,2000.0,SGD,,20260126_091600,100,,10.0,,,@,,,,0.030,Alibaba MB eCW260505,-0.007,0.0,0.043,,,0.039,MAINBOARD,Alibaba MB eCW260505,0.043,X,40:1,-14.894,,,,,0.0,81320.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260126_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260126_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260126_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.061,,P,0.055,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,200.0,SGD,,20260126_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,-0.006,0.0,0.055,,,0.054,MAINBOARD,Alibaba MB ePW260703,0.054,X,40:1,-9.836,,,,,0.0,10950.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260126_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260126_091600,100,Q,40.1,,,,,,20260122,0.102,Alliance HC,0.0,1.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.112,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,591.1,SGD,,20260126_091600,100,L,1350.7,,,,,,,0.480,Alpha Integrated REIT,0.005,4082.5,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.042,,,,0.485,0.0,283771.5,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
17.44,,P,17.44,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.99,0.0,3.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
17.76,,P,17.76,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260126_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.604,0.0,3.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
4.73,,P,4.73,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.699,0.0,3.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.179,,P,0.179,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.178,0.0,3.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260126_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.306,0.0,3.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260126_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,249.9,SGD,,20260126_091600,100,K,3960.0,,,,,,20260123,0.023,Alset,0.0,390.1,0.024,,,0.023,CATALIST,Alset,0.023,,,0.0,,,,0.024,0.0,5757.6,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260126_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
4.65,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.1,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,5.980,4.681,0.0,3.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.392,0.0,3.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260126_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.349,,P,1.34,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,406.661,SGD,,20260126_091600,1,,77.0,,,,,,,1.341,Amova Asia exJC S$,-0.009,152.0,1.359,,,1.34,MAINBOARD,Amova Asia exJC S$,1.349,X,,-0.667,,,,1.346,1.344,547154.384,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
