pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.168,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260115_091600,100,C,14.8,,,,,,20260114,0.134,Abundante,0.0,0.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.164,0.0,0.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.049,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,665.6,SGD,,20260115_091600,100,G,416.0,,,,,,20260114,0.048,Accrelist Ltd,-0.001,330.7,0.05,,,0.047,CATALIST,Accrelist Ltd,0.047,X,,-2.041,,,,0.049,0.0,32294.1,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.038,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,210.0,SGD,,20260115_091600,100,F,40.3,,,,,,20260114,0.036,Acesian Partners,-0.002,100.0,0.037,,,0.036,CATALIST,Acesian Partners,0.037,X,,-5.263,,,,0.037,0.0,7560.1,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.149,,P,0.167,,stocks,,0,0.0,,,,,,0.0,,,AYV,114.2,SGD,,20260115_091600,100,C,4.0,,,,,,20260114,0.166,Acma,0.018,10.4,0.168,,,0.158,MAINBOARD,Acma,0.16,X,,12.081,,,,0.167,0.0,18737.8,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,140.0,USD,,20260115_091600,100,L,123.3,,,,,,,0.250,Acro HTrust USD,0.0,47.8,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,35755.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,408.0,SGD,,20260115_091600,100,Q,826.7,,,,,,20260114,0.019,AcroMeta,-0.001,128.9,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,-4.762,,,,0.020,0.0,8160.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
2.675,2.675,P,2.675,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260115_081849,100,,3.5,,,,1.442,,,2.485,Addvalue 6%271104#,0.0,2.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.233,,,2.685,0.0,0.0,0.0,1768406400000.0,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.069,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,A31,44646.4,SGD,,20260115_091600,100,J,4409.9,,,,,,20260114,0.071,Addvalue Tech,0.002,1034.4,0.074,,,0.069,MAINBOARD,Addvalue Tech,0.07,X,,2.899,,,,0.072,0.0,3224028.4,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.131,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.1,SGD,,20260115_091600,100,K,229.9,,,,,,20260114,0.132,Advanced,0.001,58.9,0.132,,,0.132,CATALIST,Advanced,0.132,X,,0.763,,,,0.160,0.0,13.2,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260115_091600,100,,6948.5,,,,,,,0.002,AdvancedSys W261224,0.0,17519.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7884.7,SGD,,20260115_091600,100,C,9694.9,,,,,,20260114,0.005,AdvancedSystems,0.001,41068.5,0.006,,,0.004,CATALIST,AdvancedSystems,0.005,X,,20.0,,,,0.006,0.0,39796.4,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260115_091600,100,N,15.0,,,,,,20251204,0.084,Advancer Global,0.0,0.8,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.100,0.0,0.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260115_091600,100,N,35306.2,,,,,,20260109,0.002,Adventus,0.0,16142.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.285,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,XVG,1.3,SGD,,20260115_091600,100,K,28.4,,,,,,20260112,0.270,Aedge Group,0.005,4.0,0.29,,,0.275,CATALIST,Aedge Group,0.275,X,,1.754,,,,0.290,0.0,372.5,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
1.85,,P,1.87,,stocks,,0,0.0,,,,,,0.0,,,AWX,3895.2,SGD,,20260115_091600,100,C,53.7,,,,,,20260114,1.870,AEM SGD,0.02,563.5,1.88,,,1.83,MAINBOARD,AEM SGD,1.85,X,,1.081,,,,1.880,0.0,7242332.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260115_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,172.7,SGD,,20260115_091600,100,I,1487.3,,,,,,20260114,0.109,AF Global,0.0,2300.5,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,18824.3,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.83,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,40.0,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.029,0.0,1.065,,,1.06,MAINBOARD,AIA 5xLongUB270730,1.06,X,,2.799,,,,,1.036,42550.0,5.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.204,0.0,5.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
1.53,,P,1.53,,reits,,0,0.0,,,,,,0.0,,,O5RU,1332.5,SGD,,20260115_091600,100,L,630.8,,,,,,,1.520,AIMS APAC Reit,0.0,397.8,1.54,,,1.52,MAINBOARD,AIMS APAC Reit,1.53,X,,0.0,,,,1.530,0.0,2035265.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
2.1,,P,2.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260115_090000,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,0.0,3.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.140,0.0,0.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
1.36,,P,1.36,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20260115_090000,100,J,0.5,,,,,,,1.280,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,3746.5,SGD,,20260115_091600,100,M,32273.3,,,,,,20260114,0.008,AJJ Medtech,0.0,12301.0,0.009,,,0.008,CATALIST,AJJ Medtech,0.009,,,0.0,,,,0.009,0.0,33717.9,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
9.3,,P,9.07,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,6.0,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.53,0.0,9.07,,,8.76,MAINBOARD,Alibaba 3xLongSG271125,8.76,X,,-5.521,,,,,9.6,53490.0,3.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.54,,P,0.57,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,283.4,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.037,2.2,0.59,,,0.535,MAINBOARD,Alibaba 3xShortSG271125,0.555,X,,6.942,,,,0.600,0.533,162695.5,3.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
2.1,,P,1.88,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,232.0,SGD,,20260115_091600,100,,6.8,0.0,,@,,,,1.755,Alibaba 5xLongSG270712,-0.21,5.8,2.1,,,1.765,MAINBOARD,Alibaba 5xLongSG270712,2.05,X,,-10.048,,1.827,,1.900,2.09,435470.0,5.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.295,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,588.8,SGD,,20260115_091600,100,,20.0,0.0,,@,,,,0.225,Alibaba 5xLongSG270930,-0.028,18.0,0.3,,,0.24,MAINBOARD,Alibaba 5xLongSG270930,0.275,X,,-9.556,,0.245,,0.265,0.293,154305.5,5.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
2.03,,P,1.85,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,34.3,SGD,,20260115_091600,100,,8.0,0.0,,@,,,,1.750,Alibaba 5xLongUB270630,-0.28,0.2,1.98,,,1.85,MAINBOARD,Alibaba 5xLongUB270630,1.98,X,,-13.146,,1.875,,2.000,2.13,67899.0,5.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.107,,P,0.116,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2788.5,SGD,,20260115_091600,100,,100.0,0.0,,@,,,,0.109,Alibaba 5xShortSG270907,0.014,2.5,0.121,,,0.101,MAINBOARD,Alibaba 5xShortSG270907,0.113,X,,13.725,,0.118,,0.128,0.102,321188.9,5.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
1.295,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,41.6,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.13,0.0,1.015,,,0.93,MAINBOARD,Alibaba 5xShortUB270831,0.94,X,,14.773,,,,,0.88,39093.5,5.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
5.55,,P,5.47,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,304.7,SGD,,20260115_090437,100,G,4.8,,,,,,,5.450,Alibaba HK SDR 5to1,-0.08,0.9,5.61,,,5.39,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.5,X,,-1.441,,,,5.470,0.0,1671091.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260115_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,150.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.005,0.0,0.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.05,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,111.2,SGD,,20260115_091600,100,,10.0,,,@,,,,0.035,Alibaba MB eCW260505,-0.007,0.0,0.052,,,0.043,MAINBOARD,Alibaba MB eCW260505,0.05,X,40:1,-14.0,,,,,0.0,5639.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260115_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260115_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260115_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.052,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,2760.0,SGD,,20260115_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.006,0.0,0.06,,,0.052,MAINBOARD,Alibaba MB ePW260703,0.056,X,40:1,11.538,,,,,0.0,151480.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260115_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.115,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,MIJ,10.0,SGD,,20260115_091600,100,Q,20.0,,,,,,20260109,0.102,Alliance HC,-0.015,0.6,0.1,,,0.1,CATALIST,Alliance HC,0.1,,,-13.043,,,,0.109,0.0,1000.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,554.9,SGD,,20260115_091600,100,L,4417.7,,,,,,,0.480,Alpha Integrated REIT,0.0,3385.6,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,267809.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
17.44,,P,17.44,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.998,0.0,3.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260115_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.67,0.0,3.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
4.99,,P,5.11,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,4.0,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.115,0.0,5.12,,,5.09,MAINBOARD,ALPHAB 3xLongSG280616,5.1,X,,2.302,,,,,4.995,20420.0,3.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.171,,P,0.171,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.172,0.0,3.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260115_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.295,0.0,3.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260115_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,201.8,SGD,,20260115_091600,100,K,3134.0,,,,,,20260114,0.022,Alset,-0.001,269.1,0.023,,,0.022,CATALIST,Alset,0.022,,,-4.348,,,,0.023,0.0,4439.7,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,4.7,SGD,,20260115_091600,100,L,1.3,,,,,,20260113,0.099,Amcorp Global,0.0,1.0,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,0.0,,,,0.117,0.0,465.3,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.176,0.0,3.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
3.91,,P,3.91,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260115_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,3.825,0.0,3.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260115_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
1.333,,P,1.34,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,106.007,SGD,,20260115_091600,1,,52.0,,,,,,,1.335,Amova Asia exJC S$,0.007,52.0,1.34,,,1.327,MAINBOARD,Amova Asia exJC S$,1.328,X,,0.525,,,,1.342,1.337,140921.173,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260115_091600,1,,52.0,,,,,,,1.037,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.042,1.038,0.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260115_091600,1,,52.0,,,,,,,1.143,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.149,1.145,0.0,0.0,,2026-01-15 09:49:16,2026-01-15 17:49:16+0800
