pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.105,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.9,SGD,,20251030_091600,100,N,60.0,,,,,,20251028,0.105,Advancer Global,0.006,2.1,0.111,,,0.111,CATALIST,Advancer Global,0.111,X,,5.714,,,,0.110,0.0,99.9,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251030_091600,100,N,23529.0,,,,,,20251027,0.002,Adventus,0.0,17772.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251030_091600,100,K,10.0,,,,,,20251029,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.93,,P,1.91,,stocks,,0,0.0,,,,,,0.0,,,AWX,3801.7,SGD,,20251030_091600,100,C,45.2,,,,,,20251029,1.900,AEM SGD,-0.02,177.0,1.93,,,1.87,MAINBOARD,AEM SGD,1.93,X,,-1.036,,,,1.910,0.0,7199984.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251030_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.109,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,55.5,SGD,,20251030_091600,100,I,6704.0,,,,,,20251029,0.108,AF Global,-0.001,178.3,0.109,,,0.108,MAINBOARD,AF Global,0.108,,,-0.917,,,,0.109,0.0,5994.1,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.65,,P,0.635,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,248.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.051,0.0,0.71,,,0.635,MAINBOARD,AIA 5xLongUB270730,0.71,X,,-7.434,,,,,0.686,175480.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.545,,P,0.545,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.525,0.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.39,,P,1.39,,reits,,0,0.0,,,,,,0.0,,,O5RU,2265.4,,,20251030_091600,100,L,380.1,,,,,,,1.380,AIMS APAC Reit,0.0,666.6,1.39,,,1.37,MAINBOARD,AIMS APAC Reit,1.39,X,,0.0,,,,1.390,0.0,3129851.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.64,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,30.0,,,20251030_090711,100,H,2.1,,,,,,,1.550,Airports TH TH SDR1to1,0.01,0.2,1.66,,,1.63,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.66,X,,0.61,,,,1.680,0.0,49543.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.26,,P,1.22,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,21.7,,,20251030_090711,100,J,1.0,,,,,,,1.090,AIS TH SDR 10to1,-0.04,17.2,1.26,,,1.22,GLOBAL_QUOTE,AIS TH SDR 10to1,1.26,X,,-3.175,,,,1.230,0.0,26514.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,24886.0,SGD,,20251030_091600,100,M,12513.8,,,,,,20251029,0.008,AJJ Medtech,0.0,31942.3,0.008,,,0.008,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.009,0.0,199088.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
10.13,,P,11.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.7,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.286,0.0,12.38,,,11.9,MAINBOARD,Alibaba 3xLongSG271125,12.38,X,,2.463,,,,,11.614,20662.0,3.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.67,,P,0.655,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,322.2,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.006,2.7,0.675,,,0.63,MAINBOARD,Alibaba 3xShortSG271125,0.64,X,,-0.908,,,,0.720,0.661,207583.5,3.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.31,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,956.5,SGD,,20251030_091600,100,,20.0,0.0,,@,,,,0.315,Alibaba 5xLongSG251113,0.011,25.0,0.345,,,0.295,MAINBOARD,Alibaba 5xLongSG251113,0.345,X,,3.503,,0.323,,0.330,0.314,310495.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
3.45,,P,3.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,53.7,SGD,,20251030_091600,100,,0.2,0.0,,@,,,,3.600,Alibaba 5xLongSG270712,0.187,1.5,3.8,,,3.4,MAINBOARD,Alibaba 5xLongSG270712,3.74,X,,5.479,,3.675,,3.750,3.413,197894.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.475,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,351.4,SGD,,20251030_091600,100,,0.3,0.0,,@,,,,0.460,Alibaba 5xLongSG270930,0.041,10.1,0.535,,,0.47,MAINBOARD,Alibaba 5xLongSG270930,0.52,X,,8.559,,0.5,,0.540,0.479,184015.5,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
3.54,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,6.1,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.038,0.2,3.79,,,3.46,MAINBOARD,Alibaba 5xLongUB270630,3.78,X,,1.11,,,,4.500,3.422,22593.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,56.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.001,0.5,0.004,,,0.004,MAINBOARD,Alibaba 5xShortSG270309,0.004,X,,33.333,,,,0.004,0.003,224.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.181,,P,0.175,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2673.1,SGD,,20251030_091600,100,,30.0,0.0,,@,,,,0.170,Alibaba 5xShortSG270907,-0.003,0.0,0.185,,,0.164,MAINBOARD,Alibaba 5xShortSG270907,0.165,X,,-1.685,,,,,0.178,452143.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.524,0.0,5.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
5.8,,P,5.74,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,222.8,,,20251030_091328,100,G,0.2,,,,,,,5.740,Alibaba HK SDR 5to1,-0.06,10.5,5.84,,,5.65,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.82,X,,-1.034,,,,5.760,0.0,1281926.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251030_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.042,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,100.0,,,20251030_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.002,0.0,0.044,,,0.044,MAINBOARD,Alibaba MB eCW260203,0.044,X,40:1,4.762,,,,,0.0,4400.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251030_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251030_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251030_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.04,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,9400.0,,,20251030_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.003,4.0,0.04,,,0.035,MAINBOARD,Alibaba MB ePW260303,0.036,X,30:1,-7.5,,,,0.062,0.0,350100.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251030_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251030_091600,100,Q,30.1,,,,,,20251017,0.117,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.129,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
9.93,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.7,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,3.166,0.0,12.77,,,12.61,MAINBOARD,ALPHAB 3xLongSG261006,12.61,X,,32.965,,,,,9.604,8865.0,3.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251030_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,10.482,0.0,3.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.475,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,60.0,SGD,,20251030_091600,100,,46.0,0.0,,@,,,,0.210,ALPHAB 3xShortSG261006,-0.097,0.0,0.3,,,0.3,MAINBOARD,ALPHAB 3xShortSG261006,0.3,X,,-24.433,,,,,0.397,18000.0,3.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.72,,P,0.5,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,3.9,USD,,20251030_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.177,0.0,0.5,,,0.5,MAINBOARD,ALPHAB3xShortSG261204US$,0.5,X,,-26.145,,,,,0.677,1950.0,3.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251030_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.365,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,3.6,SGD,,20251030_091600,100,K,3969.5,,,,,,20251029,0.365,Alpina Holdings,0.005,544.8,0.37,,,0.365,CATALIST,Alpina Holdings,0.365,,,1.37,,,,0.370,0.0,1314.5,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.026,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,0.2,SGD,,20251030_091600,100,K,3287.9,,,,,,20251028,0.025,Alset,-0.001,150.0,0.025,,,0.025,CATALIST,Alset,0.025,,,-3.846,,,,0.026,0.0,5.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251030_091600,100,L,28.0,,,,,,20251029,0.105,Amcorp Global,0.0,0.2,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.122,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,6.462,0.0,3.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
3.64,,P,3.64,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251030_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.59,0.0,3.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251030_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.275,,P,1.27,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,125.169,,,20251030_091600,1,,20.0,,,,,,,1.264,Amova Asia exJC S$,-0.005,0.0,1.282,,,1.27,MAINBOARD,Amova Asia exJC S$,1.281,X,,-0.392,,,,,1.267,159783.721,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251030_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.976,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251030_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.079,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
