pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250623_091600,100,M,2000.0,,,,,,20250619,0.002,AJJ Medtech,0.0,9599.8,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
4.4,,P,4.41,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,24.1,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.007,0.0,4.42,,,4.28,MAINBOARD,Alibaba 3xLongSG271125,4.29,X,,-0.158,,,,,4.417,104639.0,3.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
5.34,,P,5.56,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,21.7,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.439,0.0,5.56,,,5.56,MAINBOARD,Alibaba 3xShortSG271125,5.56,X,,8.573,,,,,5.121,120652.0,3.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.021,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1040.0,SGD,,20250623_091600,100,,5.0,0.0,,@,,,,0.018,Alibaba 5xLongSG250904,0.0,4.9,0.021,,,0.02,MAINBOARD,Alibaba 5xLongSG250904,0.02,X,,0.0,,0.02,,0.022,0.021,21680.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.275,,P,0.29,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,3.5,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.005,0.0,0.29,,,0.27,MAINBOARD,Alibaba 5xLongSG250924,0.27,X,,-1.695,,,,,0.295,1005.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.093,,P,0.089,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1772.4,SGD,,20250623_091600,100,,0.1,0.0,,@,,,,0.082,Alibaba 5xLongSG251113,-0.003,20.0,0.09,,,0.081,MAINBOARD,Alibaba 5xLongSG251113,0.083,X,,-3.261,,0.093,,0.105,0.092,148345.2,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.044,,P,0.041,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,300.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,-0.002,0.0,0.041,,,0.041,MAINBOARD,Alibaba 5xLongUB250630,0.041,X,,-4.651,,,,,0.043,12300.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.017,,P,0.018,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,16749.0,SGD,,20250623_091600,100,,200.0,0.0,,@,,,,0.017,Alibaba 5xLongUB250930,-0.001,0.0,0.018,,,0.016,MAINBOARD,Alibaba 5xLongUB250930,0.017,X,,-5.263,,,,,0.019,294724.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.026,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,910.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.001,10.0,0.028,,,0.025,MAINBOARD,Alibaba 5xShortSG260513,0.028,X,,4.167,,,,0.029,0.024,24220.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.735,,P,0.77,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,178.8,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.101,0.0,0.77,,,0.76,MAINBOARD,Alibaba 5xShortSG270309,0.76,X,,15.097,,,,,0.669,136082.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.012,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.72,,P,0.75,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,161.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.08,0.0,0.75,,,0.75,MAINBOARD,Alibaba 5xShortUB261030,0.75,X,,11.94,,,,,0.67,120750.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
3.65,,P,3.65,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,77.6,,,20250623_090015,100,G,2.0,,,,,,,3.640,Alibaba HK SDR 5to1,0.0,2.3,3.65,,,3.58,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.65,X,,0.0,,,,3.650,0.0,280284.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250623_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250623_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.016,,P,0.017,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,3700.0,,,20250623_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.001,0.0,0.017,,,0.015,MAINBOARD,Alibaba MB eCW251003 145,0.015,X,29762:1000,6.25,,,,,0.0,58400.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250623_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.053,,P,0.051,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,800.0,,,20250623_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.002,0.0,0.054,,,0.05,MAINBOARD,Alibaba MB ePW251003,0.054,X,39683:1000,-3.774,,,,,0.0,42150.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250623_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,14.0,SGD,,20250623_091600,100,Q,16.0,,,,,,20250613,0.101,Alliance HC,0.0,100.0,0.101,,,0.101,CATALIST,Alliance HC,0.101,,,0.0,,,,0.119,0.0,1414.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
3.11,,P,2.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.6,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.342,0.0,2.74,,,2.73,MAINBOARD,ALPHAB 3xLongSG261006,2.73,X,,-11.097,,,,,3.082,1639.0,3.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
3.46,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250623_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.391,0.0,3.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.855,,P,1.855,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.818,0.0,3.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
3.19,,P,3.19,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250623_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.127,0.0,3.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250623_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,ZXY,30.0,SGD,,20250623_091600,100,K,36.0,,,,,,20250618,0.260,Alpina Holdings,0.0,30.0,0.26,,,0.26,CATALIST,Alpina Holdings,0.26,,,0.0,,,,0.265,0.0,7800.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20250623_091600,100,K,2070.1,,,,,,20250620,0.020,Alset,0.0,177.3,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.021,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250623_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,6.0,SGD,,20250623_091600,100,L,4.9,,,,,,20250617,0.115,Amcorp Global,0.0,20.0,0.115,,,0.115,MAINBOARD,Amcorp Global,0.115,,,0.0,,,,0.120,0.0,690.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250623_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.04,,P,1.037,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,103.732,,,20250623_091600,1,,100.096,,,,,,,1.034,Amova Asia exJC S$,-0.003,100.0,1.037,,,1.027,MAINBOARD,Amova Asia exJC S$,1.027,X,,-0.288,,,,1.039,1.036,106890.34,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.818,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.272,,,20250623_091600,1,,100.0,,,,,,,0.800,Amova Asia exJC US$,-0.008,100.0,0.81,,,0.81,MAINBOARD,Amova Asia exJC US$,0.81,X,,-0.978,,,,0.804,0.803,220.32,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,200.0,SGD,,20250623_091600,100,M,69.8,,,,,,20250620,0.018,Amplefield Ltd,0.0,500.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,3600.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250623_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250623_091600,1,,10.0,,,X@,,,,14.740,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,14.880,14.83,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
33.75,,P,33.75,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250623_091600,1,,5.1,,,X@,,,,32.620,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,32.850,32.76,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
4.12,,P,4.02,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,6.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,-0.033,0.0,4.02,,,3.87,MAINBOARD,AMZN 3xLongSG261006,3.87,X,,-0.814,,,,,4.053,23670.0,3.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
2.94,,P,2.94,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250623_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,2.89,0.0,3.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.3,,P,1.38,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,5.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.11,0.0,1.38,,,1.38,MAINBOARD,AMZN 3xShortSG261006,1.38,X,,8.661,,,,,1.27,6900.0,3.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
