pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250620_091600,100,C,10.0,,,,,,20250613,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.305,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,587.2,USD,,20250620_091600,100,L,357.0,,,,,,,0.295,Acro HTrust USD,-0.01,210.0,0.3,,,0.295,MAINBOARD,Acro HTrust USD,0.3,X,,-3.279,,,,0.300,0.0,176085.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250620_091600,100,Q,2.0,,,,,,20250612,0.019,AcroMeta,0.0,809.9,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250619_230041,100,,0.0,,,,89.162,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.838,,,,0.0,0.0,0.0,1750348800000.0,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,A31,2101.2,SGD,,20250620_091600,100,J,14.5,,,,,,20250619,0.013,Addvalue Tech^,0.0,16750.2,0.013,,,0.012,MAINBOARD,Addvalue Tech^,0.013,X,,0.0,,,,0.014,0.0,27310.6,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250620_091600,100,M,11.0,,,,,,20250619,0.084,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250620_091600,100,,12350.2,,,,,,,0.002,AdvancedSys W261224,0.0,2842.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20250620_091600,100,C,22.4,,,,,,20250619,0.006,AdvancedSystems,0.0,17345.4,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.007,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.092,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250620_091600,100,N,10.0,,,,,,20250617,0.071,Advancer Global,0.0,2.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.095,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250620_091600,100,N,64662.0,,,,,,20250618,0.001,Adventus,0.0,18994.6,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250620_091600,100,K,2.0,,,,,,20250612,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.22,,P,1.23,,stocks,,0,0.0,,,,,,0.0,,,AWX,1317.3,SGD,,20250620_091600,100,C,388.3,,,,,,20250619,1.220,AEM SGD,0.01,283.7,1.24,,,1.22,MAINBOARD,AEM SGD,1.22,X,,0.82,,,,1.230,0.0,1620792.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250620_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.068,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,L38,0.2,SGD,,20250620_091600,100,I,69.8,,,,,,20250619,0.066,AF Global,-0.002,15.0,0.066,,,0.066,MAINBOARD,AF Global,0.066,,,-2.941,,,,0.068,0.0,13.2,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB250626,0.0,0.0,0.0,BI,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.429,0.0,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.32,,P,1.29,,reits,,0,0.0,,,,,,0.0,,,O5RU,4606.0,,,20250620_091600,100,L,199.9,,,,,,,1.280,AIMS APAC Reit,-0.03,13.4,1.33,,,1.29,MAINBOARD,AIMS APAC Reit,1.32,X,,-2.273,,,,1.290,0.0,5971409.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.11,,P,1.11,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.4,,,20250620_090604,100,H,1.0,,,,,,,1.090,Airports TH TH SDR1to1,0.0,1.4,1.11,,,1.1,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.1,X,,0.0,,,,1.130,0.0,441.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.11,,P,1.11,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250620_085018,100,J,19.9,,,,,,,0.915,AIS TH SDR 10to1,0.0,18.3,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.060,0.0,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250620_091600,100,M,1000.0,,,,,,20250619,0.002,AJJ Medtech,0.0,9599.8,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
4.53,,P,4.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.1,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.169,0.0,4.4,,,4.4,MAINBOARD,Alibaba 3xLongSG271125,4.4,X,,3.994,,,,,4.231,440.0,3.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,5.384,0.0,3.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.02,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1160.0,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.001,40.0,0.021,,,0.021,MAINBOARD,Alibaba 5xLongSG250904,0.021,X,,5.0,,,,0.029,0.02,24360.0,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,0.0,SGD,,20250620_091600,100,,3.0,0.0,,@,,,,0.275,Alibaba 5xLongSG250924,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG250924,0.0,X,,0.0,,,,,0.274,0.0,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.087,,P,0.093,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1094.1,SGD,,20250620_091600,100,,50.0,0.0,,@,,,,0.088,Alibaba 5xLongSG251113,0.008,98.8,0.093,,,0.087,MAINBOARD,Alibaba 5xLongSG251113,0.089,X,,9.412,,0.09,,0.093,0.085,99025.1,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.044,,P,0.044,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.04,0.0,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.018,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,15930.0,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.018,,,0.017,MAINBOARD,Alibaba 5xLongUB250930,0.018,X,,0.0,,,,,0.017,286590.0,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.028,,P,0.026,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,960.0,SGD,,20250620_091600,100,,0.4,0.0,,@,,,,0.025,Alibaba 5xShortSG260513,0.0,0.0,0.026,,,0.026,MAINBOARD,Alibaba 5xShortSG260513,0.026,X,,0.0,,,,,0.026,24960.0,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.685,,P,0.735,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,52.5,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.007,0.0,0.74,,,0.71,MAINBOARD,Alibaba 5xShortSG270309,0.73,X,,0.962,,,,,0.728,38347.5,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.013,0.0,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.68,,P,0.72,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,1.4,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,-0.008,0.0,0.725,,,0.72,MAINBOARD,Alibaba 5xShortUB261030,0.72,X,,-1.099,,,,,0.728,1009.5,5.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
3.61,,P,3.65,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,176.6,,,20250620_091353,100,G,4.5,,,,,,,3.630,Alibaba HK SDR 5to1,0.04,0.1,3.68,,,3.62,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.63,X,,1.108,,,,3.650,0.0,641375.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250620_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250620_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,2810.5,,,20250620_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.018,,,0.016,MAINBOARD,Alibaba MB eCW251003 145,0.017,X,29762:1000,0.0,,,,,0.0,48586.5,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250620_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.054,,P,0.053,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,500.0,,,20250620_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.001,0.0,0.054,,,0.052,MAINBOARD,Alibaba MB ePW251003,0.053,X,39683:1000,-1.852,,,,,0.0,26400.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250620_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250620_091600,100,Q,0.1,,,,,,20250613,0.099,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
3.25,,P,3.11,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,7.4,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.028,0.0,3.15,,,3.11,MAINBOARD,ALPHAB 3xLongSG261006,3.13,X,,0.908,,,,,3.082,23263.0,3.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
3.43,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,9.4,USD,,20250620_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.069,0.0,3.47,,,3.45,MAINBOARD,ALPHAB 3xLongSG261204US$,3.46,X,,2.035,,,,,3.391,32539.0,3.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
2.05,,P,1.855,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,22.2,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.037,0.0,1.855,,,1.84,MAINBOARD,ALPHAB 3xShortSG261006,1.85,X,,2.035,,,,,1.818,40972.5,3.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
4.02,,P,3.19,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,10.4,USD,,20250620_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.063,0.0,3.19,,,3.17,MAINBOARD,ALPHAB3xShortSG261204US$,3.19,X,,2.015,,,,,3.127,33024.0,3.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250620_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20250620_091600,100,K,36.0,,,,,,20250618,0.260,Alpina Holdings,0.0,30.0,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.265,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,131.1,SGD,,20250620_091600,100,K,18.9,,,,,,20250619,0.021,Alset,0.0,45.3,0.021,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,2753.1,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250620_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250620_091600,100,L,10.9,,,,,,20250617,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250620_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.034,,P,1.04,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,55.135,,,20250620_091600,1,,0.344,,,,,,,1.039,Amova Asia exJC S$,0.006,100.0,1.04,,,1.028,MAINBOARD,Amova Asia exJC S$,1.028,X,,0.58,,,,1.044,1.041,56878.156,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.818,,P,0.818,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250620_091600,1,,100.0,,,,,,,0.808,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.812,0.81,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,430.2,SGD,,20250620_091600,100,M,869.8,,,,,,20250617,0.018,Amplefield Ltd,0.0,330.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,7743.6,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250620_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250620_091600,1,,10.0,,,X@,,,,14.820,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,14.960,14.9,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
33.75,,P,33.75,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250620_091600,1,,5.1,,,X@,,,,32.670,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,32.900,32.8,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
4.3,,P,4.12,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,10.4,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.067,0.0,4.14,,,4.1,MAINBOARD,AMZN 3xLongSG261006,4.12,X,,1.653,,,,,4.053,42843.0,3.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
2.84,,P,2.94,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,3.0,USD,,20250620_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.05,0.0,2.95,,,2.93,MAINBOARD,AMZN 3xLongSG261204US$,2.93,X,,1.73,,,,,2.89,8812.0,3.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.46,,P,1.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,18.2,SGD,,20250620_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.03,0.0,1.3,,,1.29,MAINBOARD,AMZN 3xShortSG261006,1.3,X,,2.362,,,,,1.27,23542.0,3.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
