pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,93.5,SGD,,20250901_091600,100,G,50.0,,,,,,20250829,0.400,ABR,0.0,22.2,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,0.0,,,CD,0.415,0.0,37400.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,20.0,SGD,,20250901_091600,100,G,162.4,,,,,,20250828,0.021,Abundance Intl,0.0,30.0,0.022,,,0.022,CATALIST,Abundance Intl,0.022,X,,0.0,,,,0.022,0.0,440.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250901_091600,100,C,1.0,,,,,,20250825,0.145,Abundante,0.0,19.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,QZG,150.0,SGD,,20250901_091600,100,G,45.0,,,,,,20250827,0.035,Accrelist Ltd,0.001,54.0,0.036,,,0.035,CATALIST,Accrelist Ltd,0.035,X,,2.857,,,,0.036,0.0,5296.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.1,SGD,,20250901_091600,100,F,299.6,,,,,,20250827,0.032,Acesian Partners,0.001,414.9,0.035,,,0.035,CATALIST,Acesian Partners,0.035,X,,2.941,,,,0.035,0.0,3.5,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250901_091600,100,C,7.3,,,,,,20250828,0.024,Acma,0.0,10.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.047,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.305,,P,0.3,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,2205.2,USD,,20250901_091600,100,L,4.0,,,,,,,0.300,Acro HTrust USD,-0.005,578.0,0.32,,,0.3,MAINBOARD,Acro HTrust USD,0.305,X,,-1.639,,,,0.305,0.0,675895.5,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.021,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,200.0,SGD,,20250901_091600,100,Q,925.2,,,,,,20250829,0.019,AcroMeta,-0.002,620.0,0.021,,,0.019,CATALIST,AcroMeta,0.021,X,,-9.524,,,,0.021,0.0,3870.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250831_230040,100,,0.0,,,,87.995,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.005,,,,0.0,0.0,0.0,1756656000000.0,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.028,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,A31,20504.7,SGD,,20250901_091600,100,J,719.5,,,,,,20250829,0.027,Addvalue Tech^,-0.001,6029.5,0.028,,,0.025,MAINBOARD,Addvalue Tech^,0.028,X,,-3.571,,,,0.028,0.0,549128.9,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,BLZ,15.1,SGD,,20250901_091600,100,M,20.0,,,,,,20250829,0.123,Advanced,0.0,6.6,0.12,,,0.12,CATALIST,Advanced,0.12,X,,0.0,,,,0.140,0.0,1812.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250901_091600,100,,15663.7,,,,,,,0.002,AdvancedSys W261224,0.0,14706.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1.4,SGD,,20250901_091600,100,C,78.6,,,,,,20250828,0.006,AdvancedSystems,0.0,16790.9,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,8.4,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.102,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,10.0,SGD,,20250901_091600,100,N,16.0,,,,,,20250829,0.106,Advancer Global,0.028,8.9,0.133,,,0.125,CATALIST,Advancer Global,0.125,X,,27.451,,,,0.130,0.0,1304.3,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250901_091600,100,N,46795.0,,,,,,20250827,0.002,Adventus,0.0,2000.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250901_091600,100,K,5.0,,,,,,20250804,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.53,,P,1.51,,stocks,,0,0.0,,,,,,0.0,,,AWX,942.0,SGD,,20250901_091600,100,C,0.6,,,,,,20250829,1.510,AEM SGD,-0.02,87.0,1.53,,,1.5,MAINBOARD,AEM SGD,1.53,X,,-1.307,,,,1.520,0.0,1424024.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250901_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.08,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,L38,25.9,SGD,,20250901_091600,100,I,42.0,,,,,,20250828,0.077,AF Global,-0.003,51.0,0.077,,,0.077,MAINBOARD,AF Global,0.077,,,-3.75,,,,0.082,0.0,1994.3,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.71,0.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.713,0.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.35,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,876.8,,,20250901_091600,100,L,1144.6,,,,,,,1.350,AIMS APAC Reit,0.01,1520.2,1.36,,,1.34,MAINBOARD,AIMS APAC Reit,1.35,X,,0.741,,,,1.360,0.0,1187016.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.43,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,49.9,,,20250901_090608,100,H,3.3,,,,,,,1.400,Airports TH TH SDR1to1,0.03,1.0,1.46,,,1.41,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.44,X,,2.098,,,,1.480,0.0,70975.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,8.0,,,20250901_085932,100,J,2.5,,,,,,,0.950,AIS TH SDR 10to1,0.0,0.0,1.18,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,0.0,,,,,0.0,9418.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250901_091600,100,M,7261.2,,,,,,20250829,0.003,AJJ Medtech,0.0,7263.6,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
4.54,,P,6.81,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.6,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,2.411,0.0,6.81,,,6.81,MAINBOARD,Alibaba 3xLongSG271125,6.81,X,,54.808,,,,,4.399,4086.0,3.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
3.69,,P,1.71,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,35.3,SGD,,20250901_091600,100,,1.0,0.0,,@,,,,1.705,Alibaba 3xShortSG271125,-2.032,0.0,1.82,,,1.63,MAINBOARD,Alibaba 3xShortSG271125,1.82,X,,-54.303,,,,,3.742,61122.0,3.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,0.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongSG250904,0.0,X,,0.0,,,,,0.019,0.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.265,,P,0.5,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,142.3,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.242,0.0,0.5,,,0.465,MAINBOARD,Alibaba 5xLongSG250924,0.465,X,,93.798,,,,,0.258,68929.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.082,,P,0.154,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,2921.5,SGD,,20250901_091600,100,,5.0,0.0,,@,,,,0.150,Alibaba 5xLongSG251113,0.074,8.0,0.156,,,0.126,MAINBOARD,Alibaba 5xLongSG251113,0.126,X,,92.5,,0.151,,0.153,0.08,430292.2,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.94,,P,1.74,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,965.1,SGD,,20250901_091600,100,,1.0,0.0,,@,,,,1.635,Alibaba 5xLongSG270712,0.853,0.0,1.765,,,1.575,MAINBOARD,Alibaba 5xLongSG270712,1.575,X,,96.167,,,,,0.887,1581866.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.018,,P,0.032,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1192.5,SGD,,20250901_091600,100,,60.0,0.0,,@,,,,0.031,Alibaba 5xLongUB250930,0.016,239.8,0.032,,,0.02,MAINBOARD,Alibaba 5xLongUB250930,0.03,X,,100.0,,0.032,,0.032,0.016,36289.1,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.94,,P,1.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1202.5,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.822,4.0,1.7,,,1.625,MAINBOARD,Alibaba 5xLongUB270630,1.63,X,,93.622,,,,3.300,0.878,1983062.5,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.012,0.012,0.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.33,,P,0.019,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,25.0,SGD,,20250901_091600,100,,300.0,0.0,,@,,,,0.018,Alibaba 5xShortSG270309,-0.312,25.0,0.019,,,0.019,MAINBOARD,Alibaba 5xShortSG270309,0.019,X,,-94.26,,0.023,,0.028,0.331,475.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250901_091600,100,,0.1,0.0,,@,,,,0.001,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.331,0.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
3.84,,P,4.47,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,1378.1,,,20250901_090907,100,G,3.8,,,,,,,4.470,Alibaba HK SDR 5to1,0.63,10.6,4.53,,,4.23,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.28,X,,16.406,,,,4.480,0.0,6104502.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250901_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250901_091600,100,,1.0,,,@,,,,0.150,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.007,,P,0.028,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,1530.0,,,20250901_091600,100,,90.0,,,@,,,,0.011,Alibaba MB eCW251003 145,0.021,200.0,0.03,,,0.025,MAINBOARD,Alibaba MB eCW251003 145,0.025,X,29762:1000,300.0,,,,0.029,0.0,41855.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.005,,P,0.008,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,130.0,,,20250901_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.003,30.0,0.008,,,0.003,MAINBOARD,Alibaba MB eCW251003 175,0.003,X,39683:1000,60.0,,,,0.012,0.0,890.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.035,,P,0.084,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,239.5,,,20250901_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.049,0.0,0.084,,,0.084,MAINBOARD,Alibaba MB eCW260105,0.084,X,30:1,140.0,,,,,0.0,20118.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250901_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.0,,P,0.011,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,3700.0,,,20250901_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.011,,,0.011,MAINBOARD,Alibaba MB ePW260105,0.011,X,30:1,0.0,,,,,0.0,40700.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250901_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.132,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,MIJ,250.0,SGD,,20250901_091600,100,Q,50.0,,,,,,20250829,0.122,Alliance HC,-0.004,220.0,0.128,,,0.12,CATALIST,Alliance HC,0.127,,,-3.03,,,CD,0.130,0.0,30435.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
4.96,,P,4.96,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,2.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,6.660,5.166,0.0,3.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
5.5,,P,5.5,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250901_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,5.684,0.0,3.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.93,,P,0.93,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.916,0.0,3.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250901_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.577,0.0,3.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250901_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.32,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,ZXY,264.7,SGD,,20250901_091600,100,K,43.5,,,,,,20250829,0.310,Alpina Holdings,-0.01,56.7,0.32,,,0.31,CATALIST,Alpina Holdings,0.32,,,-3.125,,,,0.315,0.0,83457.5,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,160.1,SGD,,20250901_091600,100,K,2559.1,,,,,,20250829,0.022,Alset,0.0,210.0,0.023,,,0.022,CATALIST,Alset,0.022,,,0.0,,,,0.023,0.0,3522.4,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250901_091600,100,L,16.0,,,,,,20250829,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250901_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.098,,P,1.087,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,79.254,,,20250901_091600,1,,1.998,,,,,,,1.088,Amova Asia exJC S$,-0.011,1.195,1.1,,,1.086,MAINBOARD,Amova Asia exJC S$,1.1,X,,-1.002,,,,1.100,1.089,86381.746,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250901_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.847,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.026,,P,1.026,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,855.789,,,20250901_091600,1,,769.761,,,,,,,1.025,Amova SGD IGBond ETF,0.0,304.0,1.027,,,1.026,MAINBOARD,Amova SGD IGBond ETF,1.026,X,,0.0,,,,1.027,1.026,878704.304,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
4.41,,P,4.41,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,935.703,,,20250901_091600,1,,2.0,,,,,,,4.410,Amova STI ETF,0.0,39.503,4.439,,,4.382,MAINBOARD,Amova STI ETF,4.41,X,,0.0,,,,4.418,4.41,4124347.948,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
6.0,,P,6.0,,etfs,,0,0.0,9.0,,,,,0.0,,,ZHY,0.0,,,20250901_091600,1,,0.0,,,,,,,,Amova-ICBCSG CNB CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova-ICBCSG CNB CNY,0.0,X,,0.0,,,,,5.99,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
