pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251124_091600,100,C,5.0,,,,,,20251121,0.111,A-Smart,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.124,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,53.9,SGD,,20251124_091600,100,G,0.1,,,,,,20251121,0.335,A-Sonic Aero,0.0,27.0,0.335,,,0.335,MAINBOARD,A-Sonic Aero,0.335,X,,0.0,,,,0.340,0.0,18056.5,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.156,,P,1.152,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1021.983,SGD,,20251124_091600,1,,28.408,,,,,,,1.151,ABF SG BOND ETF,-0.004,390.792,1.156,,,1.151,MAINBOARD,ABF SG BOND ETF,1.156,X,,-0.346,,,,1.152,1.152,1179463.583,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251124_091600,100,G,17.0,,,,,,20251121,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20251124_091600,100,G,200.0,,,,,,20251121,0.022,Abundance Intl,0.0,399.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251124_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,29.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.04,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,QZG,132.5,SGD,,20251124_091600,100,G,67.5,,,,,,20251121,0.041,Accrelist Ltd,0.001,327.9,0.042,,,0.041,CATALIST,Accrelist Ltd,0.042,X,,2.5,,,,0.042,0.0,5532.5,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251124_091600,100,F,50.0,,,,,,20251121,0.031,Acesian Partners,0.0,89.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.032,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251124_091600,100,C,30.8,,,,,,20251119,0.024,Acma,0.0,52.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.045,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,134.5,USD,,20251124_091600,100,L,162.0,,,,,,,0.255,Acro HTrust USD,0.0,117.2,0.265,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.265,0.0,34357.5,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,2.6,SGD,,20251124_091600,100,Q,2.4,,,,,,20251121,0.020,AcroMeta,0.0,200.0,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.021,0.0,52.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.191,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251124_022903,100,,10.7,,,,118.755,,,2.026,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.345,,,,0.0,0.0,0.0,1763913600000.0,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.043,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,A31,7258.2,SGD,,20251124_091600,100,J,856.0,,,,,,20251121,0.044,Addvalue Tech,0.002,6762.0,0.045,,,0.043,MAINBOARD,Addvalue Tech,0.044,X,,4.651,,,,0.045,0.0,319891.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251124_091600,100,K,16.8,,,,,,20251031,0.142,Advanced,0.0,6.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.158,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251124_091600,100,,23410.3,,,,,,,0.002,AdvancedSys W261224,0.0,13906.3,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,8670.5,SGD,,20251124_091600,100,C,44777.3,,,,,,20251121,0.004,AdvancedSystems,-0.001,480.0,0.006,,,0.004,CATALIST,AdvancedSystems,0.006,X,,-16.667,,,,0.005,0.0,43352.4,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251124_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,5.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.111,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,10.0,SGD,,20251124_091600,100,N,23913.0,,,,,,20251117,0.002,Adventus,-0.001,25.0,0.002,,,0.002,CATALIST,Adventus,0.002,X,,-33.333,,,,0.003,0.0,20.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251124_091600,100,K,20.0,,,,,,20251120,0.265,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.66,,P,1.68,,stocks,,0,0.0,,,,,,0.0,,,AWX,1323.6,SGD,,20251124_091600,100,C,169.3,,,,,,20251121,1.680,AEM SGD,0.02,132.5,1.69,,,1.67,MAINBOARD,AEM SGD,1.68,X,,1.205,,,,1.690,0.0,2223518.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251124_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.11,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,1.4,SGD,,20251124_091600,100,I,7908.4,,,,,,20251121,0.108,AF Global,-0.001,72.8,0.11,,,0.109,MAINBOARD,AF Global,0.11,,,-0.909,,,,0.110,0.0,152.8,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.722,0.0,5.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.391,0.0,5.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.42,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,O5RU,2620.3,SGD,,20251124_091600,100,L,769.6,,,,,,,1.420,AIMS APAC Reit,0.0,25.0,1.44,,,1.41,MAINBOARD,AIMS APAC Reit,1.41,X,,0.0,,,,1.430,0.0,3730828.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.63,,P,1.63,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20251124_090627,100,H,2.0,,,,,,,1.550,Airports TH TH SDR1to1,0.0,2.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.780,0.0,0.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.24,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.6,SGD,,20251124_085940,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.01,0.0,1.25,,,1.25,GLOBAL_QUOTE,AIS TH SDR 10to1,1.25,X,,0.806,,,,,0.0,750.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,39738.0,SGD,,20251124_091600,100,M,31036.0,,,,,,20251121,0.010,AJJ Medtech,0.0,22996.8,0.012,,,0.01,CATALIST,AJJ Medtech,0.012,,,0.0,,,,0.011,0.0,441376.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
8.54,,P,8.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.1,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,1.186,0.0,8.33,,,8.33,MAINBOARD,Alibaba 3xLongSG271125,8.33,X,,16.601,,,,,7.144,833.0,3.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.95,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,261.7,SGD,,20251124_091600,100,,0.5,0.0,,@,,,,0.775,Alibaba 3xShortSG271125,-0.151,1.0,0.955,,,0.805,MAINBOARD,Alibaba 3xShortSG271125,0.94,X,,-15.795,,0.853,,0.930,0.956,228515.5,3.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.425,,P,1.745,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,263.9,SGD,,20251124_091600,100,,2.0,0.0,,@,,,,1.740,Alibaba 5xLongSG270712,0.337,0.8,1.815,,,1.46,MAINBOARD,Alibaba 5xLongSG270712,1.48,X,,23.935,,1.75,,1.760,1.408,440383.0,5.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.196,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,361.4,SGD,,20251124_091600,100,,15.0,0.0,,@,,,,0.235,Alibaba 5xLongSG270930,0.048,30.0,0.255,,,0.205,MAINBOARD,Alibaba 5xLongSG270930,0.21,X,,24.365,,0.245,,0.255,0.197,85095.0,5.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.415,,P,1.82,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,136.8,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.402,0.1,1.82,,,1.51,MAINBOARD,Alibaba 5xLongUB270630,1.56,X,,28.35,,,,1.820,1.418,213544.5,5.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.006,0.005,0.0,5.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.31,,P,0.24,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,254.6,SGD,,20251124_091600,100,,0.1,0.0,,@,,,,0.215,Alibaba 5xShortSG270907,-0.068,1.0,0.31,,,0.23,MAINBOARD,Alibaba 5xShortSG270907,0.3,X,,-22.078,,0.265,,0.315,0.308,66283.0,5.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.643,0.0,5.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
4.98,,P,5.2,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,399.0,SGD,,20251124_090000,100,G,0.7,,,,,,,5.190,Alibaba HK SDR 5to1,0.22,1.1,5.24,,,4.99,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.99,X,,4.418,,,,5.210,0.0,2052579.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.083,,P,0.11,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,500.0,SGD,,20251124_091600,100,,5.0,,,@,,,,0.100,Alibaba MB eCW260105,0.027,5.0,0.11,,,0.092,MAINBOARD,Alibaba MB eCW260105,0.093,X,30:1,32.53,,,,0.118,0.0,54335.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.011,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,3570.0,SGD,,20251124_091600,100,,300.0,,,@,,,,0.011,Alibaba MB eCW260203,0.004,250.0,0.015,,,0.01,MAINBOARD,Alibaba MB eCW260203,0.01,X,40:1,36.364,,,,0.019,0.0,50250.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.044,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,3800.5,SGD,,20251124_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.012,0.0,0.056,,,0.044,MAINBOARD,Alibaba MB eCW260505,0.046,X,40:1,27.273,,,,,0.0,175878.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251124_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251124_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251124_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.065,,P,0.05,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,155.0,SGD,,20251124_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.015,20.0,0.052,,,0.049,MAINBOARD,Alibaba MB ePW260303,0.052,X,30:1,-23.077,,,,0.055,0.0,7690.0,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251124_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251124_091600,100,Q,0.1,,,,,,20251121,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.47,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,248.6,SGD,,20251124_091600,100,L,243.1,,,,,,,0.470,Alpha Integrated REIT,0.0,86.3,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,0.0,,,,0.475,0.0,116976.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.804,0.0,3.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251124_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.766,0.0,3.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.295,,P,0.245,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,58.1,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.053,0.0,0.245,,,0.245,MAINBOARD,ALPHAB 3xShortSG261006,0.245,X,,-17.785,,,,,0.298,14234.5,3.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.535,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,2.0,USD,,20251124_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.084,0.0,0.42,,,0.41,MAINBOARD,ALPHAB3xShortSG261204US$,0.41,X,,-16.667,,,,,0.504,827.5,3.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251124_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251124_091600,100,K,0.0,,,,,,20251119,,Alpina Holdings,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,CD;CE,,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,321.3,SGD,,20251124_091600,100,K,0.3,,,,,,20251121,0.024,Alset,0.0,401.2,0.026,,,0.022,CATALIST,Alset,0.025,,,0.0,,,,0.026,0.0,7771.3,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251124_091600,100,L,10.0,,,,,,20251121,0.100,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
3.0,,P,2.97,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,7.3,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.035,0.0,3.0,,,2.97,MAINBOARD,AMD 3xLongSG280420,3.0,X,,1.192,,,,,2.935,21837.0,3.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251124_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,5.774,0.0,3.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251124_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
1.21,,P,1.21,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,149.712,SGD,,20251124_091600,1,,2.008,,,,,,,1.200,Amova Asia exJC S$,0.0,0.05,1.218,,,1.21,MAINBOARD,Amova Asia exJC S$,1.218,X,,0.0,,,,1.252,1.208,181692.6,0.0,,2025-11-24 09:45:43,2025-11-24 17:45:43+0800
