pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250804_091600,100,G,19.5,,,,,,20250730,0.410,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,100.0,SGD,,20250804_091600,100,G,50.0,,,,,,20250801,0.021,Abundance Intl,0.0,69.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.023,0.0,2100.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250804_091600,100,C,5.0,,,,,,20250730,0.145,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.1,SGD,,20250804_091600,100,G,999.9,,,,,,20250801,0.035,Accrelist Ltd,0.001,1115.9,0.035,,,0.035,CATALIST,Accrelist Ltd,0.035,X,,2.941,,,,0.036,0.0,3.5,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,200.0,SGD,,20250804_091600,100,F,80.0,,,,,,20250801,0.035,Acesian Partners,0.0,300.0,0.035,,,0.035,CATALIST,Acesian Partners,0.035,X,,0.0,,,,0.036,0.0,7000.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250804_091600,100,C,9.3,,,,,,20250731,0.028,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.055,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.29,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,267.7,USD,,20250804_091600,100,L,260.0,,,,,,,0.290,Acro HTrust USD,0.005,99.6,0.295,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,1.724,,,,0.295,0.0,77886.5,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,0.3,SGD,,20250804_091600,100,Q,0.1,,,,,,20250801,0.021,AcroMeta,0.0,534.6,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.022,0.0,6.3,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250803_230039,100,,0.0,,,,88.455,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.545,,,,0.0,0.0,0.0,1754236800000.0,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.019,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,A31,33182.5,SGD,,20250804_091600,100,J,6782.7,,,,,,20250801,0.020,Addvalue Tech^,0.002,19810.9,0.021,,,0.019,MAINBOARD,Addvalue Tech^,0.019,X,,10.526,,,,0.021,0.0,662974.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.112,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.8,SGD,,20250804_091600,100,M,15.4,,,,,,20250801,0.109,Advanced,0.012,9.9,0.125,,,0.109,CATALIST,Advanced,0.109,X,,10.714,,,,0.124,0.0,90.3,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1616.3,,,20250804_091600,100,,21.6,,,,,,,0.004,AdvancedSys W261224,0.0,2110.5,0.004,,,0.004,CATALIST,AdvancedSys W261224,0.004,X,,0.0,,,,0.005,0.0,6465.2,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,WJ9,28445.0,SGD,,20250804_091600,100,C,51.0,,,,,,20250801,0.007,AdvancedSystems,0.001,15761.1,0.008,,,0.007,CATALIST,AdvancedSystems,0.008,X,,14.286,,,,0.008,0.0,201722.7,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250804_091600,100,N,18.6,,,,,,20250801,0.116,Advancer Global,0.0,2.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250804_091600,100,N,52336.9,,,,,,20250801,0.002,Adventus,0.0,500.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.265,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,7.0,SGD,,20250804_091600,100,K,4.7,,,,,,20250724,0.260,Aedge Group,0.005,8.0,0.27,,,0.265,CATALIST,Aedge Group,0.265,X,,1.887,,,,0.270,0.0,1865.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.6,,P,1.62,,stocks,,0,0.0,,,,,,0.0,,,AWX,5311.6,SGD,,20250804_091600,100,C,1.1,,,,,,20250801,1.620,AEM SGD,0.02,168.5,1.63,,,1.56,MAINBOARD,AEM SGD,1.58,X,,1.25,,,,1.630,0.0,8435980.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250804_091600,100,C,20.0,,,,,,20250314,1.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,L38,16.5,SGD,,20250804_091600,100,I,240.7,,,,,,20250801,0.073,AF Global,0.0,2.0,0.074,,,0.073,MAINBOARD,AF Global,0.074,,,0.0,,,,0.079,0.0,1214.5,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.35,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,1603.1,,,20250804_091600,100,L,253.4,,,,,,,1.350,AIMS APAC Reit,0.01,706.5,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.35,X,,0.741,,,CD,1.360,0.0,2169860.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.57,,P,1.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,3.0,,,20250804_090109,100,H,6.5,,,,,,,1.510,Airports TH TH SDR1to1,0.01,0.1,1.58,,,1.57,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.57,X,,0.637,,,,1.590,0.0,4711.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.14,,P,1.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,14.1,,,20250804_085948,100,J,1.0,,,,,,,1.140,AIS TH SDR 10to1,0.01,9.0,1.15,,,1.14,GLOBAL_QUOTE,AIS TH SDR 10to1,1.14,X,,0.877,,,,1.160,0.0,16077.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,700.1,SGD,,20250804_091600,100,M,14592.9,,,,,,20250729,0.002,AJJ Medtech,-0.001,1596.0,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,-33.333,,,,0.003,0.0,1400.2,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
5.09,,P,5.09,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.804,0.0,3.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
4.06,,P,4.07,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,29.6,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.052,0.0,4.07,,,4.07,MAINBOARD,Alibaba 3xShortSG271125,4.07,X,,1.294,,,,,4.018,120472.0,3.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.025,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,2260.1,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,189.9,0.023,,,0.022,MAINBOARD,Alibaba 5xLongSG250904,0.022,X,,0.0,,,,0.023,0.023,49732.3,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.33,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,0.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.0,29.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG250924,0.0,X,,0.0,,,,0.380,0.317,0.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.098,,P,0.095,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,353.7,SGD,,20250804_091600,100,,54.1,0.0,,@,,,,0.092,Alibaba 5xLongSG251113,-0.003,50.0,0.097,,,0.091,MAINBOARD,Alibaba 5xLongSG251113,0.091,X,,-3.061,,0.101,,0.110,0.098,33468.7,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.195,,P,1.09,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,108.8,SGD,,20250804_091600,100,,5.0,0.0,,@,,,,1.010,Alibaba 5xLongSG270712,-0.005,0.0,1.09,,,1.045,MAINBOARD,Alibaba 5xLongSG270712,1.045,X,,-0.457,,,,,1.095,116184.5,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.02,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,11602.5,SGD,,20250804_091600,100,,0.1,0.0,,@,,,,0.019,Alibaba 5xLongUB250930,-0.001,0.0,0.02,,,0.019,MAINBOARD,Alibaba 5xLongUB250930,0.02,X,,-5.0,,,,,0.02,220449.7,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.08,,P,1.08,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.078,0.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,304.1,SGD,,20250804_091600,100,,9.2,0.0,,@,,,,0.013,Alibaba 5xShortSG260513,0.0,0.8,0.019,,,0.015,MAINBOARD,Alibaba 5xShortSG260513,0.019,X,,0.0,,0.015,,0.017,0.015,4815.9,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.405,,P,0.415,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,111.9,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.011,0.1,0.425,,,0.415,MAINBOARD,Alibaba 5xShortSG270309,0.425,X,,2.723,,,,0.435,0.404,47048.5,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.015,,P,0.008,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.1,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.001,0.0,0.008,,,0.008,MAINBOARD,Alibaba 5xShortUB260529,0.008,X,,14.286,,,,,0.007,0.8,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.405,0.0,5.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
3.82,,P,3.83,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,59.3,,,20250804_091056,100,G,1.0,,,,,,,3.810,Alibaba HK SDR 5to1,0.01,2.5,3.83,,,3.78,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.78,X,,0.262,,,,3.830,0.0,225111.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.054,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,10.8,,,20250804_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,-0.025,0.0,0.029,,,0.029,MAINBOARD,Alibaba MB eCW250902,0.029,X,24802:1000,-46.296,,,,,0.0,313.2,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250804_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.014,,P,0.011,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,1000.0,,,20250804_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.003,700.0,0.011,,,0.011,MAINBOARD,Alibaba MB eCW251003 145,0.011,X,29762:1000,-21.429,,,,0.015,0.0,11000.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.003,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,100.0,,,20250804_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.002,0.0,0.005,,,0.005,MAINBOARD,Alibaba MB eCW251003 175,0.005,X,39683:1000,66.667,,,,,0.0,500.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.048,,P,0.039,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,160.0,,,20250804_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.009,0.0,0.039,,,0.038,MAINBOARD,Alibaba MB eCW260105,0.039,X,30:1,-18.75,,,,,0.0,6200.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.03,,P,0.03,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,900.0,,,20250804_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.032,,,0.03,MAINBOARD,Alibaba MB ePW251003,0.032,X,39683:1000,0.0,,,,,0.0,27900.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250804_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250804_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250804_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,291.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.130,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
4.0,,P,4.0,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,4.006,0.0,3.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
4.68,,P,4.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250804_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,4.372,0.0,3.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.32,,P,1.32,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250804_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.28,0.0,3.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250804_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.185,0.0,3.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250804_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.275,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,ZXY,105.0,SGD,,20250804_091600,100,K,135.0,,,,,,20250801,0.275,Alpina Holdings,0.005,50.0,0.28,,,0.28,CATALIST,Alpina Holdings,0.28,,,1.818,,,,0.280,0.0,29400.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,167.7,SGD,,20250804_091600,100,K,2084.3,,,,,,20250801,0.022,Alset,0.0,639.0,0.022,,,0.022,CATALIST,Alset,0.022,,,0.0,,,,0.023,0.0,3689.4,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250804_091600,100,L,18.0,,,,,,20250730,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250804_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.08,,P,1.079,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,207.883,,,20250804_091600,1,,100.0,,,,,,,1.078,Amova Asia exJC S$,-0.001,100.0,1.079,,,1.075,MAINBOARD,Amova Asia exJC S$,1.075,X,,-0.093,,,,1.083,1.08,223910.037,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250804_091600,1,,100.0,,,,,,,0.837,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.841,0.838,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.041,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250804_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.038,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
1.038,,P,1.04,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,61.0,,,20250804_091600,1,,9.0,,,,,,,1.040,AmovaEFund ChiNext S$,0.002,6.0,1.04,,,1.035,MAINBOARD,AmovaEFund ChiNext S$,1.035,X,,0.193,,,,1.048,1.043,63190.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250804_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.145,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250804_091600,100,M,2514.0,,,,,,20250801,0.019,Amplefield Ltd,0.0,222.6,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250804_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
15.7,,P,15.7,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250804_091600,1,,10.0,,,X@,,,,15.480,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.620,15.55,0.0,0.0,,2025-08-04 09:53:45,2025-08-04 17:53:45+0800
