pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260406_091600,100,C,9.4,,,,,,20260402,0.108,A-Smart,0.0,4.6,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.115,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.505,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,1.9,SGD,,20260406_091600,100,G,1.6,,,,,,20260402,0.500,A-Sonic Aero,0.005,61.4,0.515,,,0.51,MAINBOARD,A-Sonic Aero,0.515,X,,0.99,,,,0.515,0.0,974.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
1.117,,P,1.121,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1255.279,SGD,,20260406_091600,1,,4.31,,,,,,,1.121,ABF SG BOND ETF,0.004,85.0,1.124,,,1.119,MAINBOARD,ABF SG BOND ETF,1.12,X,,0.358,,,,1.123,1.117,1407335.608,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260406_091600,100,G,39.0,,,,,,20260401,0.390,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260406_091600,100,G,50.0,,,,,,20260402,0.021,Abundance Intl,0.0,255.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260406_091600,100,C,20.0,,,,,,20260323,0.137,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.046,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,QZG,4.8,SGD,,20260406_091600,100,G,200.0,,,,,,20260401,0.048,Accrelist Ltd,-0.001,1.0,0.045,,,0.045,CATALIST,Accrelist Ltd,0.045,X,,-2.174,,,,0.051,0.0,216.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.026,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,120.0,SGD,,20260406_091600,100,F,168.0,,,,,,20260402,0.026,Acesian Partners,0.001,79.8,0.027,,,0.027,CATALIST,Acesian Partners,0.027,X,,3.846,,,,0.027,0.0,3240.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.31,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,AYV,160.4,SGD,,20260406_091600,100,C,0.2,,,,,,20260402,0.305,Acma,0.095,4.8,0.405,,,0.3,MAINBOARD,Acma,0.305,X,,30.645,,,,0.395,0.0,53602.5,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.25,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,193.6,USD,,20260406_091600,100,L,30.0,,,,,,,0.245,Acro HTrust USD,0.005,210.1,0.255,,,0.245,MAINBOARD,Acro HTrust USD,0.245,X,,2.0,,,,0.255,0.0,48362.5,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.018,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,1674.2,SGD,,20260406_091600,100,Q,3499.6,,,,,,20260402,0.019,AcroMeta,0.001,1150.2,0.02,,,0.019,CATALIST,AcroMeta,0.019,X,,5.556,,,,0.020,0.0,31983.3,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.08,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,A31,23255.4,SGD,,20260406_091600,100,J,1944.0,,,,,,20260402,0.082,Addvalue Tech,0.002,4307.1,0.083,,,0.08,MAINBOARD,Addvalue Tech,0.081,X,,2.5,,,,0.083,0.0,1893591.5,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.076,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,BLZ,6.0,SGD,,20260406_091600,100,K,20.0,,,,,,20260402,0.091,Advanced,0.065,22.9,0.141,,,0.141,CATALIST,Advanced,0.141,X,,85.526,,,,0.136,0.0,846.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260406_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,5562.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,5270.0,SGD,,20260406_091600,100,C,1866.6,,,,,,20260402,0.003,AdvancedSystems,0.001,51351.6,0.004,,,0.003,CATALIST,AdvancedSystems,0.003,X,,33.333,,,,0.004,0.0,17910.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260406_091600,100,N,80.0,,,,,,20260305,0.090,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260406_091600,100,N,10310.1,,,,,,20260331,0.003,Adventus,0.0,7458.6,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260406_091600,100,K,3.0,,,,,,20260401,0.250,Aedge Group,0.0,15.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
4.16,,P,4.27,,stocks,,0,0.0,,,,,,0.0,,,AWX,3900.1,SGD,,20260406_091600,100,C,32.0,,,,,,20260402,4.260,AEM SGD,0.11,40.2,4.32,,,4.17,MAINBOARD,AEM SGD,4.17,X,,2.644,,,CD,4.270,0.0,16599117.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260406_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260406_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,CE,,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.682,0.0,5.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.095,,P,0.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.093,0.0,5.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
1.43,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,217.1,SGD,,20260406_091600,100,L,259.9,,,,,,,1.430,AIMS APAC Reit,0.01,632.6,1.44,,,1.43,MAINBOARD,AIMS APAC Reit,1.43,X,,0.699,,,,1.440,0.0,311115.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
2.0,,P,2.09,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,10.0,SGD,,20260406_085823,100,H,0.3,,,,,,,1.690,Airports TH TH SDR1to1,0.09,1.5,2.09,,,2.07,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.08,X,,4.5,,,,2.380,0.0,20794.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
1.43,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,5.9,SGD,,20260406_085823,100,J,0.2,,,,,,,1.380,AIS TH SDR 10to1,0.02,8.7,1.45,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,1.399,,,,1.710,0.0,8551.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,4714.7,SGD,,20260406_091600,100,M,3142.5,,,,,,20260402,0.005,AJJ Medtech,0.0,11166.2,0.006,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.006,0.0,23581.7,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
2.83,,P,2.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,2.802,0.0,3.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.188,0.0,3.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.0,3.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270712,0.0,X,,0.0,,,,0.500,0.215,0.0,5.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.031,,P,0.031,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20260406_091600,100,,205.0,0.0,,@,,,,0.021,Alibaba 5xLongSG270930,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,0.03,,0.040,0.03,0.0,5.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.223,0.0,5.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,,,,0.321,0.0,5.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.634,0.0,5.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.802,0.0,5.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
3.92,,P,3.95,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,40.7,SGD,,20260406_090457,100,G,2.5,,,,,,,3.950,Alibaba HK SDR 5to1,0.03,2.0,3.95,,,3.92,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.92,X,,0.765,,,,3.960,0.0,160185.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260406_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260406_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,350.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,0.018,0.0,0.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260406_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.027,,P,0.027,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260406_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260406_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260406_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260406_091600,100,Q,20.0,,,,,,20260402,0.150,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.156,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.465,,P,0.46,,reits,,0,0.0,,,,,,0.0,,,M1GU,144.2,SGD,,20260406_091600,100,L,721.1,,,,,,,0.460,Alpha Integrated REIT,-0.005,5.9,0.47,,,0.46,MAINBOARD,Alpha Integrated REIT,0.465,X,,-1.075,,,,0.465,0.0,67067.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.61,0.0,3.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260406_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,11.694,0.0,3.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.118,0.0,3.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.28,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.004,0.0,0.22,,,0.22,MAINBOARD,ALPHAB 3xShortSG261006,0.22,X,,1.852,,,,,0.216,1100.0,3.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260406_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.373,0.0,3.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260406_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260406_091600,100,K,3400.0,,,,,,20260331,0.021,Alset,0.0,1009.4,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260406_091600,100,L,20.0,,,,,,20260323,0.099,Amcorp Global,0.0,0.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
1.755,,P,2.08,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.275,0.0,2.08,,,2.01,MAINBOARD,AMD 3xLongSG280420,2.01,X,,15.235,,,,,1.805,4065.0,3.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
2.65,,P,2.65,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260406_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.417,0.0,3.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260406_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
1.334,,P,1.357,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,226.384,SGD,,20260406_091600,1,,67.86,,,,,,,1.357,Amova Asia exJC S$,0.023,152.0,1.359,,,1.334,MAINBOARD,Amova Asia exJC S$,1.334,X,,1.724,,,,1.365,1.335,306785.69,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
1.019,,P,1.019,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260406_091600,1,,77.0,,,,,,,1.057,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.064,1.058,0.0,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
1.217,,P,1.167,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,92.2,USD,,20260406_091600,1,,52.0,,,,,,,1.176,Amova Asia exJC USD,-0.05,52.0,1.17,,,1.167,MAINBOARD,Amova Asia exJC USD,1.17,X,,-4.108,,,,1.182,1.146,107735.7,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
1.001,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1232.758,SGD,,20260406_091600,1,,418.385,,,,,,,1.001,Amova SGD IGBond ETF,0.0,1145.587,1.002,,,1.0,MAINBOARD,Amova SGD IGBond ETF,1.002,X,,0.0,,,,1.002,1.001,1234264.74,0.0,,2026-04-06 10:37:17,2026-04-06 18:37:17+0800
