pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260529_091600,100,C,3.6,,,,,,20260528,0.230,Acma,0.0,0.3,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.255,0.0,0.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.215,,P,0.2,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,63.0,USD,,20260529_091600,100,L,282.4,,,,,,,0.200,Acro HTrust USD,-0.015,50.0,0.205,,,0.2,MAINBOARD,Acro HTrust USD,0.205,X,,-6.977,,,,0.215,0.0,12875.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,1.7,SGD,,20260529_091600,100,Q,309.3,,,,,,20260526,0.018,AcroMeta,0.0,450.5,0.019,,,0.018,CATALIST,AcroMeta,0.018,X,,0.0,,,,0.019,0.0,31.3,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.189,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,A31,180001.1,SGD,,20260529_091600,100,J,1492.5,,,,,,20260528,0.199,Addvalue Tech,0.011,808.3,0.205,,,0.19,MAINBOARD,Addvalue Tech,0.192,X,,5.82,,,,0.200,0.0,35661122.9,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,BLZ,35.6,SGD,,20260529_091600,100,K,68.2,,,,,,20260528,0.127,Advanced,0.0,10.7,0.127,,,0.127,CATALIST,Advanced,0.127,X,,0.0,,,,0.132,0.0,4521.2,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,99.0,SGD,,20260529_091600,100,,11750.0,,,,,,,0.001,AdvancedSys W261224,0.0,0.9,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,0.0,,,,0.002,0.0,198.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,16226.6,SGD,,20260529_091600,100,C,21164.9,,,,,,20260528,0.004,AdvancedSystems,0.0,4404.4,0.005,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,81133.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.146,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.1,SGD,,20260529_091600,100,N,5.0,,,,,,20260525,0.125,Advancer Global,-0.001,7.9,0.145,,,0.145,CATALIST,Advancer Global,0.145,X,,-0.685,,,,0.145,0.0,14.5,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1800.0,SGD,,20260529_091600,100,N,20162.6,,,,,,20260528,0.003,Adventus,0.0,19915.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,5400.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260529_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
9.7,,P,10.4,,stocks,,0,0.0,,,,,,0.0,,,AWX,16623.7,SGD,,20260529_091600,100,C,15.1,,,,,,20260528,10.340,AEM SGD,0.7,247.4,10.41,,,9.78,MAINBOARD,AEM SGD,9.81,X,,7.216,,,,10.400,0.0,170608187.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260529_091600,100,C,15.0,,,,,,20260514,7.590,AEM USD,0.0,2.5,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,9.500,0.0,0.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.513,0.0,5.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.093,0.0,5.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
1.58,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,O5RU,2399.8,SGD,,20260529_091600,100,L,121.0,,,,,,,1.580,AIMS APAC Reit,0.0,730.1,1.59,,,1.57,MAINBOARD,AIMS APAC Reit,1.58,X,,0.0,,,,1.590,0.0,3793017.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
2.15,,P,2.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260529_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.200,0.0,0.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
1.39,,P,1.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,50.0,SGD,,20260529_090000,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.01,0.0,1.4,,,1.38,GLOBAL_QUOTE,AIS TH SDR 10to1,1.39,X,,0.719,,,,,0.0,69634.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,100.2,SGD,,20260529_091600,100,M,50101.1,,,,,,20260528,0.004,AJJ Medtech,0.0,7501.1,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,500.9,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
2.73,,P,2.75,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,9.7,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.052,0.0,2.84,,,2.67,MAINBOARD,Alibaba 3xLongSG271125,2.69,X,,1.927,,,,,2.698,27097.0,3.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.9,,P,0.915,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,174.2,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.027,0.0,0.915,,,0.9,MAINBOARD,Alibaba 3xShortSG271125,0.9,X,,3.041,,,,,0.888,158190.0,3.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.177,,P,0.175,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1283.4,SGD,,20260529_091600,100,,25.0,0.0,,@,,,,0.174,Alibaba 5xLongSG270712,-0.001,15.0,0.196,,,0.169,MAINBOARD,Alibaba 5xLongSG270712,0.177,X,,-0.568,,0.179,,0.184,0.176,229318.5,5.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.025,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,4870.1,SGD,,20260529_091600,100,,45.0,0.0,,@,,,,0.024,Alibaba 5xLongSG270930,-0.001,110.0,0.027,,,0.024,MAINBOARD,Alibaba 5xLongSG270930,0.026,X,,-4.0,,0.026,,0.028,0.025,121598.8,5.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.66,,P,0.63,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,250.2,SGD,,20260529_091600,100,,0.1,0.0,,@,,,,0.600,Alibaba 5xLongSG280316,0.011,0.0,0.675,,,0.63,MAINBOARD,Alibaba 5xLongSG280316,0.635,X,,1.777,,,,,0.619,163127.5,5.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.188,,P,0.195,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,6481.0,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.011,0.0,0.205,,,0.179,MAINBOARD,Alibaba 5xLongUB270630,0.193,X,,5.978,,,,,0.184,1237849.0,5.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.169,,P,0.172,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,517.0,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.006,0.4,0.176,,,0.154,MAINBOARD,Alibaba 5xShortSG270907,0.165,X,,3.614,,,,0.177,0.166,84348.7,5.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
1.37,,P,1.37,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.872,0.0,5.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
1.56,,P,1.56,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.458,0.0,5.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
4.02,,P,3.99,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,270.0,SGD,,20260529_091451,100,G,1.3,,,,,,,3.990,Alibaba HK SDR 5to1,-0.03,1.2,4.05,,,3.95,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.01,X,,-0.746,,,CD,4.020,0.0,1076927.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260529_091600,100,,50.0,,,@,,,,0.004,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260529_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260529_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260529_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260529_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260529_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.158,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,92.9,SGD,,20260529_091600,100,Q,0.1,,,,,,20260525,0.158,Alliance HC,0.002,0.1,0.16,,,0.159,CATALIST,Alliance HC,0.159,,,1.266,,,,0.161,0.0,14851.2,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.48,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,174.7,SGD,,20260529_091600,100,L,317.8,,,,,,,0.480,Alpha Integrated REIT,0.01,124.8,0.49,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,2.083,,,,0.490,0.0,84533.5,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,21.553,0.0,3.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260529_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,23.858,0.0,3.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.334,0.0,3.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.082,0.0,3.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260529_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.143,0.0,3.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260529_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,763.0,SGD,,20260529_091600,100,K,2522.7,,,,,,20260526,0.021,Alset,-0.001,265.7,0.021,,,0.021,CATALIST,Alset,0.021,,,-4.545,,,,0.022,0.0,16023.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.1,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,4.0,SGD,,20260529_091600,100,L,26.0,,,,,,20260522,0.099,Amcorp Global,-0.001,20.0,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,-1.0,,,,0.100,0.0,396.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
16.87,,P,19.5,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.2,SGD,,20260529_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,2.521,0.0,19.5,,,19.5,MAINBOARD,AMD 3xLongSG280420,19.5,X,,14.848,,,,,16.979,3900.0,3.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.076,,P,0.054,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,105.0,SGD,,20260529_091600,100,,5.0,0.0,,@,,,,0.053,AMD 3xShortSG280420,-0.009,0.0,0.056,,,0.054,MAINBOARD,AMD 3xShortSG280420,0.056,,,-14.286,,,,,0.063,5750.0,3.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260529_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
1.766,,P,1.814,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,159.1,SGD,,20260529_091600,1,,5.0,,,,,,,1.810,Amova Asia exJC S$,0.048,152.0,1.814,,,1.787,MAINBOARD,Amova Asia exJC S$,1.789,X,,2.718,,,,1.816,1.811,285662.56,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260529_091600,1,,152.0,,,,,,,1.408,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.421,1.412,0.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260529_091600,1,,52.0,,,,,,,1.574,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.588,1.579,0.0,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
1.012,,P,1.013,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,432.155,SGD,,20260529_091600,1,,441.397,,,,,,,1.013,Amova SGD IGBond ETF,0.001,388.325,1.014,,,1.012,MAINBOARD,Amova SGD IGBond ETF,1.013,X,,0.099,,,,1.014,1.013,437924.226,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
4.76,,P,4.8,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,37.516,SGD,,20260529_091600,1,,0.1,,,,,,,4.775,Amova STI ETF S$A,0.04,0.3,4.8,,,4.77,MAINBOARD,Amova STI ETF S$A,4.779,X,,0.84,,,,4.830,4.8,179259.539,0.0,,2026-05-29 12:30:56,2026-05-29 20:30:56+0800
