pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250619_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.225,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250619_091600,100,G,300.0,,,,,,20250618,0.032,Accrelist Ltd,0.0,200.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.1,SGD,,20250619_091600,100,F,600.0,,,,,,20250612,0.034,Acesian Partners,0.0,296.9,0.036,,,0.036,CATALIST,Acesian Partners,0.036,X,,0.0,,,,0.036,0.0,3.6,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250619_091600,100,C,10.0,,,,,,20250613,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.31,,P,0.305,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1012.0,USD,,20250619_091600,100,L,595.1,,,,,,,0.300,Acro HTrust USD,-0.005,77.9,0.31,,,0.305,MAINBOARD,Acro HTrust USD,0.31,X,,-1.613,,,,0.305,0.0,310364.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250619_091600,100,Q,2.0,,,,,,20250612,0.019,AcroMeta,0.0,809.9,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250618_230039,100,,0.0,,,,89.178,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.822,,,,0.0,0.0,0.0,1750262400000.0,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.012,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,A31,6311.7,SGD,,20250619_091600,100,J,21100.2,,,,,,20250618,0.012,Addvalue Tech^,0.001,115.6,0.013,,,0.012,MAINBOARD,Addvalue Tech^,0.013,X,,8.333,,,,0.013,0.0,82051.9,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.087,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,BLZ,8.0,SGD,,20250619_091600,100,M,20.0,,,,,,20250616,0.075,Advanced,-0.016,14.0,0.071,,,0.071,CATALIST,Advanced,0.071,X,,-18.391,,,,0.147,0.0,568.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250619_091600,100,,1000.0,,,,,,,0.003,AdvancedSys W261224,0.0,2842.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,180.2,SGD,,20250619_091600,100,C,2.9,,,,,,20250617,0.006,AdvancedSystems,-0.001,16037.4,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.007,0.0,1081.2,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.092,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250619_091600,100,N,10.0,,,,,,20250617,0.073,Advancer Global,0.0,2.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.095,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250619_091600,100,N,55112.0,,,,,,20250618,0.001,Adventus,0.0,18994.6,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250619_091600,100,K,2.0,,,,,,20250612,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
1.25,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,AWX,1705.3,SGD,,20250619_091600,100,C,275.5,,,,,,20250618,1.220,AEM SGD,-0.03,60.9,1.27,,,1.22,MAINBOARD,AEM SGD,1.25,X,,-2.4,,,,1.230,0.0,2110333.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250619_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.067,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,L38,30.0,SGD,,20250619_091600,100,I,17.0,,,,,,20250618,0.066,AF Global,0.001,15.0,0.068,,,0.066,MAINBOARD,AF Global,0.066,,,1.493,,,,0.068,0.0,2004.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250619_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.476,0.0,5.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
1.33,,P,1.32,,reits,,0,0.0,,,,,,0.0,,,O5RU,601.8,,,20250619_091600,100,L,286.0,,,,,,,1.320,AIMS APAC Reit,-0.01,500.7,1.33,,,1.32,MAINBOARD,AIMS APAC Reit,1.32,X,,-0.752,,,,1.330,0.0,797299.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
1.13,,P,1.11,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,39.7,,,20250619_090700,100,H,3.0,,,,,,,1.100,Airports TH TH SDR1to1,-0.02,2.1,1.13,,,1.07,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.13,X,,-1.77,,,,1.180,0.0,43914.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
1.11,,P,1.11,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250619_090222,100,J,1.0,,,,,,,0.920,AIS TH SDR 10to1,0.0,18.9,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.060,0.0,0.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,200.0,SGD,,20250619_091600,100,M,1800.0,,,,,,20250616,0.002,AJJ Medtech,0.0,9599.8,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,400.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
4.53,,P,4.53,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.49,0.0,3.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,5.079,0.0,3.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.023,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,333.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,-0.002,4.9,0.022,,,0.02,MAINBOARD,Alibaba 5xLongSG250904,0.022,X,,-9.091,,,,0.024,0.022,7040.0,5.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.305,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,307.1,SGD,,20250619_091600,100,,2.0,0.0,,@,,,,0.270,Alibaba 5xLongSG250924,-0.029,0.0,0.295,,,0.275,MAINBOARD,Alibaba 5xLongSG250924,0.295,X,,-9.539,,,,,0.304,87467.5,5.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.095,,P,0.087,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1840.4,SGD,,20250619_091600,100,,100.0,0.0,,@,,,,0.086,Alibaba 5xLongSG251113,-0.007,20.0,0.094,,,0.085,MAINBOARD,Alibaba 5xLongSG251113,0.094,X,,-7.447,,0.105,,0.125,0.094,166029.8,5.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.044,,P,0.044,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.044,0.0,5.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.019,,P,0.018,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,4300.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.001,0.0,0.019,,,0.018,MAINBOARD,Alibaba 5xLongUB250930,0.019,X,,-5.263,,,,,0.019,81000.0,5.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.025,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,753.2,SGD,,20250619_091600,100,,9.3,0.0,,@,,,,0.028,Alibaba 5xShortSG260513,0.004,0.8,0.028,,,0.026,MAINBOARD,Alibaba 5xShortSG260513,0.026,X,,16.667,,0.029,,0.029,0.024,20157.1,5.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.685,,P,0.685,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,20.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.740,0.663,0.0,5.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.012,0.0,5.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.68,,P,0.68,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.4,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,0.800,0.663,0.0,5.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
3.68,,P,3.61,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,236.3,,,20250619_090741,100,G,5.0,,,,,,,3.620,Alibaba HK SDR 5to1,-0.07,3.2,3.67,,,3.6,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.67,X,,-1.902,,,,3.670,0.0,858486.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250619_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250619_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.02,,P,0.016,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,4332.6,,,20250619_091600,100,,208.0,,,@,,,,0.015,Alibaba MB eCW251003 145,-0.004,0.0,0.019,,,0.016,MAINBOARD,Alibaba MB eCW251003 145,0.018,X,29762:1000,-20.0,,,,,0.0,75854.2,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250619_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.051,,P,0.054,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,1100.0,,,20250619_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.003,0.0,0.055,,,0.051,MAINBOARD,Alibaba MB ePW251003,0.053,X,39683:1000,5.882,,,,,0.0,58650.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250619_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250619_091600,100,Q,0.1,,,,,,20250613,0.099,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.222,0.0,3.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
3.43,,P,3.43,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250619_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.553,0.0,3.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.736,0.0,3.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250619_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.994,0.0,3.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250619_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20250619_091600,100,K,55.1,,,,,,20250618,0.260,Alpina Holdings,0.0,30.0,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.265,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,650.0,SGD,,20250619_091600,100,K,1350.0,,,,,,20250618,0.021,Alset,0.0,51.3,0.021,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,13650.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250619_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250619_091600,100,L,10.9,,,,,,20250617,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250619_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
1.045,,P,1.034,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,73.022,,,20250619_091600,1,,10.0,,,,,,,1.030,Amova Asia exJC S$,-0.011,100.0,1.037,,,1.033,MAINBOARD,Amova Asia exJC S$,1.033,X,,-1.053,,,,1.034,1.032,75513.989,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.818,,P,0.818,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250619_091600,1,,100.0,,,,,,,0.800,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.804,0.801,0.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250619_091600,100,M,1300.0,,,,,,20250617,0.018,Amplefield Ltd,0.0,200.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250619_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
14.86,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.615,,,20250619_091600,1,,10.0,,,X@,,,,14.690,Amundi EM Mkt US$,-0.05,10.0,14.91,,,14.81,MAINBOARD,Amundi EM Mkt US$,14.91,X,,-0.336,,,,14.820,14.75,9118.15,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
33.75,,P,33.75,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250619_091600,1,,5.1,,,X@,,,,32.290,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,32.520,32.4,0.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
4.3,,P,4.3,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,0.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.0,1.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261006,0.0,X,,0.0,,,,6.000,4.181,0.0,3.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
2.84,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250619_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,2.988,0.0,3.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250619_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.228,0.0,3.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
