pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,342.0,SGD,,20251117_091600,100,I,6496.5,,,,,,20251114,0.108,AF Global,0.0,2.9,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,0.0,,,,0.109,0.0,37106.2,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.054,0.0,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.286,0.0,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
1.41,,P,1.4,,reits,,0,0.0,,,,,,0.0,,,O5RU,1124.8,SGD,,20251117_091600,100,L,389.5,,,,,,,1.400,AIMS APAC Reit,-0.01,1306.4,1.41,,,1.39,MAINBOARD,AIMS APAC Reit,1.41,X,,-0.709,,,,1.410,0.0,1577853.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
1.72,,P,1.61,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.1,SGD,,20251117_090000,100,H,1.0,,,,,,,1.610,Airports TH TH SDR1to1,-0.11,0.2,1.61,,,1.61,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.61,X,,-6.395,,,,1.720,0.0,161.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
1.27,,P,1.27,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20251117_085944,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,46351.7,SGD,,20251117_091600,100,M,22018.9,,,,,,20251114,0.011,AJJ Medtech,0.0,44761.5,0.012,,,0.01,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.012,0.0,507736.6,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
9.5,,P,8.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,7.1,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.068,0.0,8.77,,,8.29,MAINBOARD,Alibaba 3xLongSG271125,8.48,X,,0.816,,,,,8.332,59427.0,3.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.845,,P,0.87,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,259.0,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.031,0.0,0.87,,,0.815,MAINBOARD,Alibaba 3xShortSG271125,0.845,X,,3.695,,,,,0.839,218020.0,3.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xLongSG251113,0.0,X,,0.0,,,,,0.189,0.0,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
1.875,,P,1.845,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,43.3,SGD,,20251117_091600,100,,1.0,0.0,,@,,,,1.780,Alibaba 5xLongSG270712,-0.008,1.0,2.0,,,1.79,MAINBOARD,Alibaba 5xLongSG270712,1.815,X,,-0.432,,1.9,,2.020,1.853,81159.0,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,449.9,SGD,,20251117_091600,100,,12.0,0.0,,@,,,,0.250,Alibaba 5xLongSG270930,0.0,2.0,0.28,,,0.25,MAINBOARD,Alibaba 5xLongSG270930,0.265,X,,0.0,,0.26,,0.270,0.26,118127.0,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
2.07,,P,1.86,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,6.7,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.004,0.1,2.01,,,1.835,MAINBOARD,Alibaba 5xLongUB270630,1.865,X,,-0.215,,,,1.875,1.864,13134.5,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.007,0.004,0.0,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.255,,P,0.265,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,45.6,SGD,,20251117_091600,100,,0.1,0.0,,@,,,,0.230,Alibaba 5xShortSG270907,0.014,2.5,0.265,,,0.24,MAINBOARD,Alibaba 5xShortSG270907,0.26,X,,5.578,,0.268,,0.305,0.251,11550.0,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.151,0.0,5.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
5.25,,P,5.23,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,297.0,SGD,,20251117_090425,100,G,2.6,,,,,,,5.180,Alibaba HK SDR 5to1,-0.02,0.2,5.28,,,5.08,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.1,X,,-0.381,,,,5.230,0.0,1536102.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.115,,P,0.111,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,61.0,SGD,,20251117_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.004,0.0,0.115,,,0.111,MAINBOARD,Alibaba MB eCW260105,0.113,X,30:1,-3.478,,,,,0.0,6893.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.018,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,4250.0,SGD,,20251117_091600,100,,200.0,,,@,,,,0.015,Alibaba MB eCW260203,-0.001,500.0,0.019,,,0.016,MAINBOARD,Alibaba MB eCW260203,0.016,X,40:1,-5.556,,,,0.023,0.0,72650.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20251117_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.001,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.2,SGD,,20251117_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.005,0.0,0.006,,,0.006,MAINBOARD,Alibaba MB ePW260105,0.006,X,30:1,500.0,,,,,0.0,1.2,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251117_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251117_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.044,,P,0.053,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,100.0,SGD,,20251117_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.009,0.0,0.053,,,0.053,MAINBOARD,Alibaba MB ePW260303,0.053,X,30:1,20.455,,,,,0.0,5300.0,0.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251117_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.111,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,MIJ,76.0,SGD,,20251117_091600,100,Q,84.8,,,,,,20251114,0.111,Alliance HC,0.009,100.1,0.12,,,0.12,CATALIST,Alliance HC,0.12,,,8.108,,,,0.125,0.0,9120.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.48,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,594.3,SGD,,20251117_091600,100,L,4.8,,,,,,,0.475,Alpha Integrated REIT,-0.005,469.2,0.48,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,-1.042,,,,0.480,0.0,282171.5,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.579,0.0,3.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
9.35,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.2,USD,,20251117_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,1.874,0.0,13.38,,,13.38,MAINBOARD,ALPHAB 3xLongSG261204US$,13.38,X,,16.287,,,,,11.506,2676.0,3.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.35,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,70.0,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.053,0.0,0.295,,,0.285,MAINBOARD,ALPHAB 3xShortSG261006,0.295,X,,-15.68,,,,,0.338,20275.0,3.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.585,,P,0.585,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251117_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.575,0.0,3.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251117_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,158.0,SGD,,20251117_091600,100,K,4521.3,,,,,,20251114,0.365,Alpina Holdings,0.0,68.0,0.375,,,0.37,CATALIST,Alpina Holdings,0.37,,,0.0,,,CD,0.370,0.0,58461.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,400.0,SGD,,20251117_091600,100,K,981.0,,,,,,20251114,0.023,Alset,0.0,211.1,0.024,,,0.023,CATALIST,Alset,0.023,,,0.0,,,,0.024,0.0,9280.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251117_091600,100,L,10.0,,,,,,20251114,0.100,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
6.19,,P,5.53,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,5.9,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.226,0.0,5.53,,,5.41,MAINBOARD,AMD 3xLongSG280420,5.41,X,,4.261,,,,,5.304,32027.0,3.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
3.16,,P,3.16,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251117_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,3.489,0.0,3.0,,2025-11-17 09:44:44,2025-11-17 17:44:44+0800
