pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260818_091600,100,G,65.5,,,,,,20260806,0.020,Abundance Intl,0.0,250.5,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260818_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,36.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.210,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.069,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,QZG,3632.5,SGD,,20260818_091600,100,G,0.5,,,,,,20260817,0.065,Accrelist Ltd,-0.004,55.0,0.069,,,0.065,CATALIST,Accrelist Ltd,0.069,X,,-5.797,,,,0.068,0.0,205355.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,300.2,SGD,,20260818_091600,100,F,21.7,,,,,,20260812,0.027,Acesian Partners,0.0,193.7,0.029,,,0.027,CATALIST,Acesian Partners,0.027,X,,0.0,,,,0.028,0.0,8405.6,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260818_091600,100,C,5.0,,,,,,20260811,0.076,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.084,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.23,,P,0.235,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,537.0,USD,,20260818_091600,100,L,228.2,,,,,,,0.230,Acro HTrust USD,0.005,100.0,0.235,,,0.23,MAINBOARD,Acro HTrust USD,0.23,X,,2.174,,,,0.235,0.0,124095.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,53.0,SGD,,20260818_091600,100,Q,0.3,,,,,,20260817,0.014,AcroMeta,0.0,2592.5,0.015,,,0.014,CATALIST,AcroMeta,0.014,X,,0.0,,,,0.015,0.0,743.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.146,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,A31,90333.5,SGD,,20260818_091600,100,J,690.4,,,,,,20260817,0.152,Addvalue Tech,0.006,2870.8,0.154,,,0.144,MAINBOARD,Addvalue Tech,0.146,X,,4.11,,,,0.153,0.0,13476106.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260818_091600,100,K,46.7,,,,,,20260817,0.135,Advanced,0.0,15.4,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260818_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1151.0,SGD,,20260818_091600,100,C,52222.0,,,,,,20260817,0.002,AdvancedSystems,0.001,1280.6,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,50.0,,,,0.003,0.0,3453.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260818_091600,100,N,59.4,,,,,,20260817,0.093,Advancer Global,0.0,10.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.149,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260818_091600,100,N,20771.6,,,,,,20260817,0.002,Adventus,0.0,2000.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.225,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,XVG,416.8,SGD,,20260818_091600,100,K,118.8,,,,,,20260817,0.210,Aedge Group,-0.015,50.0,0.225,,,0.21,CATALIST,Aedge Group,0.225,X,,-6.667,,,,0.220,0.0,90400.5,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
10.48,,P,9.96,,stocks,,0,0.0,,,,,,0.0,,,AWX,4710.1,SGD,,20260818_091600,100,C,23.5,,,,,,20260817,9.960,AEM SGD,-0.52,6.5,10.63,,,9.9,MAINBOARD,AEM SGD,10.58,X,,-4.962,,,CD,9.970,0.0,47741074.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260818_091600,100,C,15.0,,,,,,20260514,5.310,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260818_091600,100,,1.8,0.0,,@,,,,0.186,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.21,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.11,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.5,,P,1.49,,reits,,0,0.0,,,,,,0.0,,,O5RU,1917.7,SGD,,20260818_091600,100,L,612.6,,,,,,,1.480,AIMS APAC Reit,-0.01,129.5,1.5,,,1.48,MAINBOARD,AIMS APAC Reit,1.5,X,,-0.667,,,,1.490,0.0,2856770.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
2.53,,P,2.53,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260818_090000,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.600,0.0,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.44,,P,1.47,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,68.3,SGD,,20260818_090247,100,J,1.5,,,,,,,1.380,AIS TH SDR 10to1,0.03,0.0,1.47,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,2.083,,,CD,,0.0,98987.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260818_091600,100,M,31374.5,,,,,,20260817,0.003,AJJ Medtech,0.0,19250.0,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
2.35,,P,2.56,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,30.5,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.285,0.1,2.6,,,2.36,MAINBOARD,Alibaba 3xLongSG271125,2.36,X,,12.527,,,,2.590,2.275,75723.0,3.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.57,,P,0.545,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,373.8,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.029,0.0,0.59,,,0.545,MAINBOARD,Alibaba 3xShortSG271125,0.565,X,,-5.052,,,,,0.574,213102.0,3.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.103,,P,0.124,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2373.9,SGD,,20260818_091600,100,,30.0,0.0,,@,,,,0.121,Alibaba 5xLongSG270712,0.022,25.0,0.125,,,0.1,MAINBOARD,Alibaba 5xLongSG270712,0.103,X,,21.569,,0.124,,0.127,0.102,265630.1,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.015,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,7474.0,SGD,,20260818_091600,100,,300.0,0.0,,@,,,,0.014,Alibaba 5xLongSG270930,0.003,215.2,0.018,,,0.015,MAINBOARD,Alibaba 5xLongSG270930,0.015,X,,21.429,,0.016,,0.018,0.014,123557.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.38,,P,0.445,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,981.8,SGD,,20260818_091600,100,,0.1,0.0,,@,,,,0.405,Alibaba 5xLongSG280316,0.087,35.0,0.45,,,0.355,MAINBOARD,Alibaba 5xLongSG280316,0.38,X,,24.302,,0.468,,0.530,0.358,381172.5,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
1.58,,P,2.15,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,2.2,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.458,0.0,2.15,,,2.1,MAINBOARD,Alibaba 5xLongSG280622,2.1,X,,27.069,,,,,1.692,4655.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.112,,P,0.134,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,2087.2,SGD,,20260818_091600,100,,50.0,0.0,,@,,,,0.125,Alibaba 5xLongUB270630,0.026,0.0,0.136,,,0.109,MAINBOARD,Alibaba 5xLongUB270630,0.109,X,,24.074,,,,,0.108,256556.6,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.051,,P,0.042,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,8160.1,SGD,,20260818_091600,100,,5.0,0.0,,@,,,,0.042,Alibaba 5xShortSG270907,-0.01,270.0,0.055,,,0.041,MAINBOARD,Alibaba 5xShortSG270907,0.051,X,,-19.231,,0.043,,0.045,0.052,406123.7,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.58,,P,0.475,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,151.2,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.112,0.0,0.61,,,0.475,MAINBOARD,Alibaba 5xShortSG280120,0.585,X,,-19.08,,,,,0.587,90094.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.53,,P,0.53,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.464,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
3.99,,P,4.15,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,525.7,SGD,,20260818_090826,100,G,1.8,,,,,,,4.140,Alibaba HK SDR 5to1,0.16,6.5,4.17,,,3.97,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.97,X,,4.01,,,,4.150,0.0,2134628.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260818_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260818_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.155,,P,0.19,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,20.0,SGD,,20260818_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.035,0.0,0.19,,,0.19,MAINBOARD,Alibaba MB eCW270105,0.19,X,20:1,22.581,,,,,0.0,3800.0,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.022,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,5550.2,SGD,,20260818_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.005,150.0,0.022,,,0.016,MAINBOARD,Alibaba MB ePW261005,0.022,X,40:1,-22.727,,,,0.050,0.0,98813.8,0.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260818_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.455,,P,0.465,,stocks,,0,0.0,,,,,,0.0,,,ALK,93.4,SGD,,20260818_091600,100,H,241.6,,,,,,20260817,0.465,All-Link A&S,0.01,2.5,0.47,,,0.455,MAINBOARD,All-Link A&S,0.455,,,2.198,,,,0.470,0.0,43454.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260818_091600,100,Q,60.0,,,,,,20260813,0.138,Alliance HC,0.0,25.7,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.495,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,175.1,SGD,,20260818_091600,100,L,261.0,,,,,,,0.485,Alpha Integrated REIT,-0.01,57.5,0.495,,,0.485,MAINBOARD,Alpha Integrated REIT,0.495,X,,-2.02,,,,0.490,0.0,85619.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.919,0.0,3.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260818_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.279,0.0,3.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
3.87,,P,3.87,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.796,0.0,3.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.092,0.0,3.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
4.07,,P,4.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,4.099,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.862,0.0,5.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.123,,P,0.123,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260818_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.159,0.0,3.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260818_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260818_091600,100,K,1050.0,,,,,,20260817,0.018,Alset,0.0,309.7,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.019,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
80.68,,P,86.23,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.05,SGD,,20260818_091600,10,C,0.03,,,,,,20260806,86.220,Ambiq Micro,5.55,0.03,86.23,,,86.23,MAINBOARD,Ambiq Micro,86.23,,,6.879,,,,86.230,0.0,4311.5,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260818_091600,100,L,20.0,,,,,,20260812,0.095,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
12.26,,P,10.23,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,3.8,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-1.435,0.0,11.09,,,10.23,MAINBOARD,AMD 3xLongSG280420,11.09,,,-12.302,,,,,11.665,40806.0,3.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
0.022,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,128.2,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.002,0.0,0.025,,,0.025,MAINBOARD,AMD 3xShortSG280420,0.025,,,8.696,,,,,0.023,3205.0,3.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
3.43,,P,3.43,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260818_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,2.523,0.0,3.0,,2026-08-18 09:57:40,2026-08-18 17:57:40+0800
