pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,10.0,SGD,,20260107_091600,100,C,12.0,,,,,,20260102,0.110,A-Smart,0.0,2.0,0.113,,,0.113,MAINBOARD,A-Smart,0.113,X,,0.0,,,,0.117,0.0,1130.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.49,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,290.4,SGD,,20260107_091600,100,G,1.0,,,,,,20260106,0.505,A-Sonic Aero,0.015,18.0,0.505,,,0.485,MAINBOARD,A-Sonic Aero,0.49,X,,3.061,,,,0.510,0.0,144721.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
1.12,,P,1.121,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,599.899,SGD,,20260107_091600,1,,308.663,,,,,,,1.121,ABF SG BOND ETF,0.001,52.676,1.122,,,1.119,MAINBOARD,ABF SG BOND ETF,1.12,X,,0.089,,,,1.122,1.121,672103.736,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.395,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,6.1,SGD,,20260107_091600,100,G,3.7,,,,,,20260102,0.395,ABR,0.01,50.0,0.41,,,0.395,MAINBOARD,ABR,0.41,X,,2.532,,,,0.410,0.0,2461.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260107_091600,100,G,250.0,,,,,,20260106,0.024,Abundance Intl,0.0,47.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260107_091600,100,C,1.0,,,,,,20251230,0.165,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.172,0.0,0.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.044,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,QZG,5.3,SGD,,20260107_091600,100,G,73.0,,,,,,20260102,0.045,Accrelist Ltd,0.002,72.7,0.046,,,0.046,CATALIST,Accrelist Ltd,0.046,X,,4.545,,,,0.048,0.0,243.8,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.035,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5FW,3958.6,SGD,,20260107_091600,100,F,40.6,,,,,,20260106,0.037,Acesian Partners,0.002,301.2,0.038,,,0.036,CATALIST,Acesian Partners,0.036,X,,5.714,,,,0.038,0.0,145818.4,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.115,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,AYV,138.1,SGD,,20260107_091600,100,C,0.5,,,,,,20260106,0.119,Acma,0.013,20.0,0.128,,,0.103,MAINBOARD,Acma,0.116,X,,11.304,,,,0.127,0.0,17412.2,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.26,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,507.0,USD,,20260107_091600,100,L,123.2,,,,,,,0.250,Acro HTrust USD,-0.005,10.2,0.26,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,-1.923,,,,0.255,0.0,128734.5,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,1809.4,SGD,,20260107_091600,100,Q,150.8,,,,,,20260106,0.020,AcroMeta,0.001,309.0,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,5.263,,,,0.021,0.0,36823.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
2.561,2.561,P,2.561,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260106_230040,100,,5.0,,,,1.493,,,2.592,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.068,,,,0.0,0.0,0.0,1767715200000.0,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.071,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,A31,17740.9,SGD,,20260107_091600,100,J,6329.7,,,,,,20260106,0.068,Addvalue Tech,-0.002,163.8,0.072,,,0.068,MAINBOARD,Addvalue Tech,0.071,X,,-2.817,,,,0.069,0.0,1234108.6,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260107_091600,100,K,14.4,,,,,,20260102,0.131,Advanced,0.0,7.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260107_091600,100,,8389.0,,,,,,,0.002,AdvancedSys W261224,0.0,18519.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,15509.6,SGD,,20260107_091600,100,C,45614.0,,,,,,20260106,0.004,AdvancedSystems,0.0,33243.1,0.005,,,0.004,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.006,0.0,77547.9,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260107_091600,100,N,30.0,,,,,,20251204,0.081,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260107_091600,100,N,40706.0,,,,,,20260102,0.002,Adventus,0.0,14642.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260107_091600,100,K,10.0,,,,,,20260106,0.265,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.275,0.0,0.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
1.73,,P,1.74,,stocks,,0,0.0,,,,,,0.0,,,AWX,3496.5,SGD,,20260107_091600,100,C,79.0,,,,,,20260106,1.740,AEM SGD,0.01,288.5,1.78,,,1.73,MAINBOARD,AEM SGD,1.74,X,,0.578,,,,1.750,0.0,6125160.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260107_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,93.8,SGD,,20260107_091600,100,I,802.0,,,,,,20260106,0.109,AF Global,0.0,444.5,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,10224.2,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.83,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.131,0.0,5.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.2,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,40.4,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.015,0.0,0.205,,,0.2,MAINBOARD,AIA 5xShortUB270730,0.205,X,,7.895,,,,,0.19,8181.0,5.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
1.52,,P,1.51,,reits,,0,0.0,,,,,,0.0,,,O5RU,464.9,SGD,,20260107_091600,100,L,582.3,,,,,,,1.510,AIMS APAC Reit,-0.01,689.7,1.52,,,1.51,MAINBOARD,AIMS APAC Reit,1.52,X,,-0.658,,,,1.520,0.0,704888.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
2.14,,P,2.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,43.8,SGD,,20260107_090734,100,H,3.5,,,,,,,2.000,Airports TH TH SDR1to1,-0.04,0.3,2.11,,,2.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.05,X,,-1.869,,,,2.180,0.0,91815.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
1.32,,P,1.31,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,15.3,SGD,,20260107_085930,100,J,0.5,,,,,,,1.280,AIS TH SDR 10to1,-0.01,0.1,1.31,,,1.31,GLOBAL_QUOTE,AIS TH SDR 10to1,1.31,X,,-0.758,,,,1.330,0.0,20043.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,15438.6,SGD,,20260107_091600,100,M,26456.8,,,,,,20260106,0.010,AJJ Medtech,0.0,17173.9,0.011,,,0.01,CATALIST,AJJ Medtech,0.011,,,0.0,,,,0.011,0.0,161614.3,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
6.8,,P,6.13,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,5.0,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.872,5.0,6.42,,,6.13,MAINBOARD,Alibaba 3xLongSG271125,6.42,X,,-12.454,,,,6.600,7.002,31705.0,3.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.805,,P,0.9,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,234.7,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.103,0.0,0.925,,,0.875,MAINBOARD,Alibaba 3xShortSG271125,0.875,X,,12.923,,,,,0.797,210582.5,3.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
1.29,,P,1.075,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,520.3,SGD,,20260107_091600,100,,2.0,0.0,,@,,,,1.010,Alibaba 5xLongSG270712,-0.219,3.1,1.18,,,1.0,MAINBOARD,Alibaba 5xLongSG270712,1.18,X,,-16.924,,1.047,,1.085,1.294,553232.5,5.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.184,,P,0.151,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,903.9,SGD,,20260107_091600,100,,1.0,0.0,,@,,,,0.150,Alibaba 5xLongSG270930,-0.031,2.0,0.157,,,0.14,MAINBOARD,Alibaba 5xLongSG270930,0.155,X,,-17.033,,0.151,,0.152,0.182,133904.5,5.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
1.375,,P,1.085,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,641.2,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.232,0.0,1.2,,,1.035,MAINBOARD,Alibaba 5xLongUB270630,1.2,X,,-17.616,,,,,1.317,749756.5,5.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.22,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,62.4,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.056,0.0,0.27,,,0.26,MAINBOARD,Alibaba 5xShortSG270907,0.26,X,,26.168,,,,,0.214,16725.5,5.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.846,0.0,5.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
4.99,,P,4.82,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,503.5,SGD,,20260107_090659,100,G,3.0,,,,,,,4.820,Alibaba HK SDR 5to1,-0.17,4.0,4.91,,,4.75,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.89,X,,-3.407,,,,4.850,0.0,2416960.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20260106_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260107_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.031,,P,0.024,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,5950.0,SGD,,20260107_091600,100,,350.0,,,@,,,,0.023,Alibaba MB eCW260505,-0.007,22.2,0.027,,,0.022,MAINBOARD,Alibaba MB eCW260505,0.027,X,40:1,-22.581,,,,0.050,0.0,142850.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.092,,P,0.075,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,820.0,SGD,,20260107_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.017,0.0,0.075,,,0.072,MAINBOARD,Alibaba MB eCW260703,0.074,X,40:1,-18.478,,,,,0.0,60010.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20260106_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20260106_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260107_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260107_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.093,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260107_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260107_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.118,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,MIJ,95.0,SGD,,20260107_091600,100,Q,20.1,,,,,,20251216,0.090,Alliance HC,-0.028,3.0,0.091,,,0.088,CATALIST,Alliance HC,0.088,,,-23.729,,,,0.116,0.0,8533.2,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,170.5,SGD,,20260107_091600,100,L,4774.1,,,,,,,0.480,Alpha Integrated REIT,0.0,4160.6,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,82223.5,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
14.09,,P,14.09,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.7,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,14.120,14.336,0.0,3.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260107_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.752,0.0,3.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.213,0.0,3.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.207,0.0,3.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260107_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.356,0.0,3.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260107_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,40.1,SGD,,20260107_091600,100,K,2960.0,,,,,,20260106,0.023,Alset,0.001,1090.0,0.024,,,0.023,CATALIST,Alset,0.023,,,4.348,,,,0.024,0.0,922.4,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260107_091600,100,L,10.0,,,,,,20251229,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.261,0.0,3.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260107_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.005,0.0,3.0,,2026-01-07 09:49:29,2026-01-07 17:49:29+0800
