pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,37.3,SGD,,20260204_091600,100,C,12.0,,,,,,20260203,0.112,A-Smart,0.001,3.0,0.114,,,0.113,MAINBOARD,A-Smart,0.113,X,,0.885,,,,0.117,0.0,4237.2,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.51,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,BTJ,275.5,SGD,,20260204_091600,100,G,45.0,,,,,,20260203,0.520,A-Sonic Aero,0.015,81.2,0.525,,,0.52,MAINBOARD,A-Sonic Aero,0.52,X,,2.941,,,,0.525,0.0,143804.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.131,,P,1.132,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,676.707,SGD,,20260204_091600,1,,848.857,,,,,,,1.131,ABF SG BOND ETF,0.001,100.442,1.133,,,1.13,MAINBOARD,ABF SG BOND ETF,1.13,X,,0.088,,,,1.133,1.132,766113.029,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260204_091600,100,G,4.0,,,,,,20260202,0.410,ABR,0.0,4.1,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.024,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,100.3,SGD,,20260204_091600,100,G,46.3,,,,,,20260202,0.022,Abundance Intl,0.003,224.9,0.027,,,0.021,CATALIST,Abundance Intl,0.021,X,,12.5,,,,0.027,0.0,2106.9,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260204_091600,100,C,30.0,,,,,,20260126,0.150,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.167,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260204_091600,100,G,304.5,,,,,,20260202,0.044,Accrelist Ltd,0.0,190.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.033,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5FW,198.0,SGD,,20260204_091600,100,F,619.2,,,,,,20260203,0.030,Acesian Partners,-0.003,51.5,0.034,,,0.03,CATALIST,Acesian Partners,0.034,X,,-9.091,,,,0.031,0.0,6027.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.225,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,AYV,6.3,SGD,,20260204_091600,100,C,0.5,,,,,,20260203,0.191,Acma,-0.033,0.3,0.23,,,0.192,MAINBOARD,Acma,0.225,X,,-14.667,,,,0.215,0.0,1220.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,151.9,USD,,20260204_091600,100,L,95.0,,,,,,,0.255,Acro HTrust USD,0.0,212.0,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.260,0.0,39194.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,3904.4,SGD,,20260204_091600,100,Q,3177.5,,,,,,20260203,0.023,AcroMeta,0.0,114.1,0.025,,,0.023,CATALIST,AcroMeta,0.023,X,,0.0,,,,0.024,0.0,93598.7,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260204_015127,100,,7.6,,,,4.115,,,2.721,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.43,,,,0.0,0.0,0.0,1770134400000.0,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.082,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,A31,55209.3,SGD,,20260204_091600,100,J,6429.5,,,,,,20260203,0.079,Addvalue Tech,-0.002,1546.4,0.083,,,0.079,MAINBOARD,Addvalue Tech,0.083,X,,-2.439,,,,0.080,0.0,4480168.3,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260204_091600,100,K,11.0,,,,,,20260120,0.121,Advanced,0.0,16.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.140,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260204_091600,100,,10399.9,,,,,,,0.002,AdvancedSys W261224,0.0,15528.2,0.0,H,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260204_091600,100,C,60016.4,,,,,,20260130,0.004,AdvancedSystems,0.0,1786.0,0.0,H,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260204_091600,100,N,5.1,,,,,,20260126,0.100,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.108,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,3248.1,SGD,,20260204_091600,100,N,20520.9,,,,,,20260203,0.003,Adventus,-0.001,5197.2,0.005,,,0.003,CATALIST,Adventus,0.004,X,,-25.0,,,,0.004,0.0,12944.6,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260204_091600,100,K,6.7,,,,,,20260130,0.295,Aedge Group,0.0,9.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.315,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.91,,P,1.88,,stocks,,0,0.0,,,,,,0.0,,,AWX,1149.4,SGD,,20260204_091600,100,C,278.4,,,,,,20260203,1.880,AEM SGD,-0.03,111.8,1.9,,,1.88,MAINBOARD,AEM SGD,1.88,X,,-1.571,,,,1.890,0.0,2167770.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260204_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260204_091600,100,I,1160.3,,,,,,20260203,0.109,AF Global,0.0,120.0,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.325,,P,1.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.278,0.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.144,,P,0.136,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,100.8,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.006,0.0,0.144,,,0.136,MAINBOARD,AIA 5xShortUB270730,0.14,X,,-4.225,,,,,0.142,14112.4,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.49,,P,1.49,,reits,,0,0.0,,,,,,0.0,,,O5RU,3478.6,SGD,,20260204_091600,100,L,294.8,,,,,,,1.490,AIMS APAC Reit,0.0,385.2,1.5,,,1.47,MAINBOARD,AIMS APAC Reit,1.48,X,,0.0,,,,1.500,0.0,5175625.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
2.1,,P,2.08,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.8,SGD,,20260204_090000,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,-0.02,0.5,2.08,,,2.08,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.08,X,,-0.952,,,,2.100,0.0,1664.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.48,,P,1.52,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,14.2,SGD,,20260204_085931,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.04,0.0,1.53,,,1.46,GLOBAL_QUOTE,AIS TH SDR 10to1,1.46,X,,2.703,,,,,0.0,21230.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,109.0,SGD,,20260204_091600,100,M,28356.9,,,,,,20260203,0.008,AJJ Medtech,0.0,22952.6,0.009,,,0.009,CATALIST,AJJ Medtech,0.009,,,0.0,,,,0.009,0.0,981.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
7.95,,P,7.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.1,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.111,2.5,7.8,,,7.8,MAINBOARD,Alibaba 3xLongSG271125,7.8,X,,-1.403,,,,8.320,7.911,780.0,3.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.59,,P,0.6,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,678.9,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.023,0.0,0.62,,,0.59,MAINBOARD,Alibaba 3xShortSG271125,0.605,X,,3.986,,,,,0.577,413202.5,3.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.475,,P,1.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,110.0,SGD,,20260204_091600,100,,0.9,0.0,,@,,,,1.360,Alibaba 5xLongSG270712,-0.071,5.0,1.505,,,1.32,MAINBOARD,Alibaba 5xLongSG270712,1.36,X,,-4.827,,1.43,,1.500,1.471,153470.5,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.205,,P,0.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,463.5,SGD,,20260204_091600,100,,3.0,0.0,,@,,,,0.181,Alibaba 5xLongSG270930,-0.006,2.1,0.215,,,0.185,MAINBOARD,Alibaba 5xLongSG270930,0.198,X,,-2.913,,0.198,,0.215,0.206,93531.1,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.525,,P,1.42,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,34.3,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.085,0.0,1.42,,,1.42,MAINBOARD,Alibaba 5xLongUB270630,1.42,X,,-5.648,,,,,1.505,48706.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.115,,P,0.121,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,4190.5,SGD,,20260204_091600,100,,1.0,0.0,,@,,,,0.070,Alibaba 5xShortSG270907,0.008,100.0,0.128,,,0.112,MAINBOARD,Alibaba 5xShortSG270907,0.124,X,,7.08,,0.096,,0.122,0.113,509348.6,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.32,,P,1.36,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.2,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.073,0.0,1.36,,,1.36,MAINBOARD,Alibaba 5xShortSG280120,1.36,X,,5.672,,,,,1.287,272.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.015,,P,1.07,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,142.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.088,0.0,1.07,,,1.06,MAINBOARD,Alibaba 5xShortUB270831,1.06,X,,8.961,,,,,0.982,151230.0,5.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
5.23,,P,5.18,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,157.1,SGD,,20260204_090453,100,G,0.6,,,,,,,5.180,Alibaba HK SDR 5to1,-0.05,1.0,5.26,,,5.12,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.21,X,,-0.956,,,,5.200,0.0,813664.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.036,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,4110.7,SGD,,20260204_091600,100,,1.0,,,@,,,,0.030,Alibaba MB eCW260505,-0.002,400.0,0.035,,,0.029,MAINBOARD,Alibaba MB eCW260505,0.031,X,40:1,-5.556,,,,0.035,0.0,134762.4,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.061,,P,0.061,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,320.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.061,,,0.059,MAINBOARD,Alibaba MB ePW260703,0.061,X,40:1,0.0,,,,,0.0,19020.0,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260204_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.8,SGD,,20260204_091600,100,Q,0.1,,,,,,20260202,0.105,Alliance HC,0.0,1.0,0.115,,,0.11,CATALIST,Alliance HC,0.115,,,0.0,,,,0.110,0.0,90.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,358.7,SGD,,20260204_091600,100,L,1720.4,,,,,,,0.480,Alpha Integrated REIT,0.005,2361.5,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.042,,,,0.485,0.0,172188.5,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
16.03,,P,16.03,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,17.638,0.0,3.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260204_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,19.609,0.0,3.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
5.43,,P,5.43,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,5.183,0.0,3.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.152,,P,0.152,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.156,0.0,3.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260204_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.271,0.0,3.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260204_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260204_091600,100,K,3130.0,,,,,,20260203,0.021,Alset,0.0,148.6,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260204_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
4.41,,P,3.21,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,7.2,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.896,0.1,3.21,,,3.08,MAINBOARD,AMD 3xLongSG280420,3.08,X,,-21.822,,,,5.980,4.106,22847.0,3.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
2.59,,P,2.59,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260204_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.472,0.0,3.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260204_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
1.388,,P,1.398,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,102.522,SGD,,20260204_091600,1,,3.664,,,,,,,1.393,Amova Asia exJC S$,0.01,7.0,1.399,,,1.38,MAINBOARD,Amova Asia exJC S$,1.387,X,,0.72,,,,1.410,1.398,142442.826,0.0,,2026-02-04 10:08:16,2026-02-04 18:08:16+0800
