pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251111_091600,100,K,22.7,,,,,,20251031,0.147,Advanced,0.0,8.3,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.004,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,20459.2,SGD,,20251111_091600,100,,22979.9,,,,,,,0.002,AdvancedSys W261224,-0.001,5173.9,0.004,,,0.002,CATALIST,AdvancedSys W261224,0.004,X,,-25.0,,,,0.003,0.0,61368.7,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2067.9,SGD,,20251111_091600,100,C,30805.1,,,,,,20251110,0.005,AdvancedSystems,0.0,25286.7,0.007,,,0.005,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.006,0.0,12405.7,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251111_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,503.8,SGD,,20251111_091600,100,N,27263.2,,,,,,20251106,0.002,Adventus,0.0,12908.3,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,1511.4,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251111_091600,100,K,10.0,,,,,,20251029,0.270,Aedge Group,0.0,100.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.285,0.0,0.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
1.82,,P,1.79,,stocks,,0,0.0,,,,,,0.0,,,AWX,3256.6,SGD,,20251111_091600,100,C,82.1,,,,,,20251110,1.790,AEM SGD,-0.03,20.2,1.85,,,1.78,MAINBOARD,AEM SGD,1.83,X,,-1.648,,,,1.800,0.0,5908108.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251111_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,10.2,SGD,,20251111_091600,100,I,4882.1,,,,,,20251110,0.108,AF Global,0.0,281.9,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,1102.6,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.004,0.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.495,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,4.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.026,0.0,0.285,,,0.275,MAINBOARD,AIA 5xShortUB270730,0.275,X,,-8.36,,,,,0.311,1120.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
1.43,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,O5RU,1658.72,SGD,,20251111_091600,100,L,695.4,,,,,,,1.420,AIMS APAC Reit,-0.01,1311.2,1.43,,,1.42,MAINBOARD,AIMS APAC Reit,1.43,X,,-0.699,,,CD,1.430,0.0,2363760.6,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
1.67,,P,1.71,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,9.2,SGD,,20251111_090932,100,H,0.1,,,,,,,1.570,Airports TH TH SDR1to1,0.04,0.5,1.71,,,1.66,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.67,X,,2.395,,,,1.760,0.0,15631.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
1.27,,P,1.28,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,7.0,SGD,,20251111_090932,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.01,0.0,1.28,,,1.28,GLOBAL_QUOTE,AIS TH SDR 10to1,1.28,X,,0.787,,,,,0.0,8960.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,9840.9,SGD,,20251111_091600,100,M,17528.3,,,,,,20251110,0.009,AJJ Medtech,-0.001,27399.2,0.01,,,0.009,CATALIST,AJJ Medtech,0.009,,,-10.0,,,,0.010,0.0,89680.1,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
9.91,,P,9.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.0,SGD,,20251111_091600,100,,0.5,0.0,,@,,,,9.200,Alibaba 3xLongSG271125,-0.541,2.0,9.4,,,9.4,MAINBOARD,Alibaba 3xLongSG271125,9.4,X,,-5.442,,9.35,,9.500,9.941,18800.0,3.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.775,,P,0.795,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,200.7,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.061,0.0,0.805,,,0.79,MAINBOARD,Alibaba 3xShortSG271125,0.79,X,,8.311,,,,,0.734,160071.0,3.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,0.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongSG251113,0.0,X,,0.0,,,,,0.235,0.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
2.55,,P,2.29,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,136.7,SGD,,20251111_091600,100,,0.2,0.0,,@,,,,2.250,Alibaba 5xLongSG270712,-0.253,1.0,2.34,,,2.2,MAINBOARD,Alibaba 5xLongSG270712,2.3,X,,-9.949,,2.285,,2.320,2.543,307941.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.36,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,521.5,SGD,,20251111_091600,100,,27.7,0.0,,@,,,,0.300,Alibaba 5xLongSG270930,-0.032,6.3,0.34,,,0.31,MAINBOARD,Alibaba 5xLongSG270930,0.34,X,,-8.964,,0.33,,0.360,0.357,166673.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
2.6,,P,2.28,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,2.9,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.277,0.0,2.36,,,2.28,MAINBOARD,Alibaba 5xLongUB270630,2.36,X,,-10.833,,,,,2.557,6812.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.205,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,92.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.025,0.1,0.235,,,0.22,MAINBOARD,Alibaba 5xShortSG270907,0.22,X,,12.195,,,,0.240,0.205,20990.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.754,0.0,5.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
5.48,,P,5.38,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,276.1,SGD,,20251111_090955,100,G,5.0,,,,,,,5.370,Alibaba HK SDR 5to1,-0.1,1.0,5.47,,,5.33,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.44,X,,-1.825,,,,5.380,0.0,1484577.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251111_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.031,,P,0.023,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,35.0,SGD,,20251111_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.008,0.0,0.024,,,0.023,MAINBOARD,Alibaba MB eCW260203,0.024,X,40:1,-25.806,,,,,0.0,825.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251111_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251111_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251111_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.048,,P,0.047,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,100.0,SGD,,20251111_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.001,4.0,0.047,,,0.047,MAINBOARD,Alibaba MB ePW260303,0.047,X,30:1,-2.083,,,,0.062,0.0,4700.0,0.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251111_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251111_091600,100,Q,100.0,,,,,,20251017,0.111,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.475,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,216.7,SGD,,20251111_091600,100,L,41.1,,,,,,,0.475,Alpha Integrated REIT,0.005,774.4,0.48,,,0.475,MAINBOARD,Alpha Integrated REIT,0.475,X,,1.053,,,,0.480,0.0,103049.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.776,0.0,3.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251111_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,11.684,0.0,3.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.345,0.0,3.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251111_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.585,0.0,3.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251111_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,41.1,SGD,,20251111_091600,100,K,5364.0,,,,,,20251106,0.365,Alpina Holdings,0.0,97.8,0.37,,,0.365,CATALIST,Alpina Holdings,0.365,,,0.0,,,,0.370,0.0,15002.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,100.0,SGD,,20251111_091600,100,K,2503.0,,,,,,20251110,0.024,Alset,0.0,269.0,0.025,,,0.025,CATALIST,Alset,0.025,,,0.0,,,,0.025,0.0,2500.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.1,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,S9B,16.6,SGD,,20251111_091600,100,L,3.4,,,,,,20251106,0.105,Amcorp Global,0.005,0.2,0.105,,,0.105,MAINBOARD,Amcorp Global,0.105,,,5.0,,,,0.122,0.0,1743.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
5.12,,P,5.12,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,4.622,0.0,3.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
3.7,,P,3.7,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251111_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,4.582,0.0,3.0,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251111_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-11 09:42:08,2025-11-11 17:42:08+0800
