pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,200.1,SGD,,20250922_091600,100,N,33344.7,,,,,,20250918,0.003,Adventus,0.0,11649.0,0.004,,,0.003,CATALIST,Adventus,0.004,X,,0.0,,,,0.004,0.0,600.4,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250922_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.85,,P,1.92,,stocks,,0,0.0,,,,,,0.0,,,AWX,16142.1,SGD,,20250922_091600,100,C,123.9,,,,,,20250919,1.920,AEM SGD,0.07,41.8,1.96,,,1.85,MAINBOARD,AEM SGD,1.88,X,,3.784,,,,1.930,0.0,30884107.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250922_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.088,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,L38,10.0,SGD,,20250922_091600,100,I,5.0,,,,,,20250919,0.079,AF Global,-0.011,4.0,0.077,,,0.077,MAINBOARD,AF Global,0.077,,,-12.5,,,,0.080,0.0,770.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.64,,P,0.64,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,142.5,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.01,0.0,0.645,,,0.63,MAINBOARD,AIA 5xLongUB270730,0.63,X,,1.587,,,,,0.63,90100.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.725,,P,0.725,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.731,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.38,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,1093.396,,,20250922_091600,100,L,827.8,,,,,,,1.360,AIMS APAC Reit,-0.02,504.0,1.38,,,1.36,MAINBOARD,AIMS APAC Reit,1.38,X,,-1.449,,,,1.370,0.0,1495381.48,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.6,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.1,,,20250922_090000,100,H,0.4,,,,,,,1.550,Airports TH TH SDR1to1,-0.03,0.1,1.58,,,1.57,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.58,X,,-1.875,,,,1.600,0.0,1736.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,6.8,,,20250922_090000,100,J,9.0,,,,,,,1.090,AIS TH SDR 10to1,0.0,0.0,1.18,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.18,X,,0.0,,,,,0.0,8024.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.006,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,56337.3,SGD,,20250922_091600,100,M,1293.6,,,,,,20250919,0.008,AJJ Medtech,0.002,17413.2,0.009,,,0.007,CATALIST,AJJ Medtech,0.008,,,33.333,,,,0.009,0.0,451565.5,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
10.64,,P,10.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.8,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.014,0.0,10.69,,,10.23,MAINBOARD,Alibaba 3xLongSG271125,10.69,X,,-0.137,,,,,10.244,18828.0,3.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.98,,P,1.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,294.1,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.02,1.2,1.01,,,0.96,MAINBOARD,Alibaba 3xShortSG271125,0.97,X,,2.041,,,,1.250,0.98,289023.5,3.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.0,,P,1.0,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongSG250924,0.0,X,,0.0,,,,,0.929,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.295,,P,0.29,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,929.0,SGD,,20250922_091600,100,,19.9,0.0,,@,,,,0.290,Alibaba 5xLongSG251113,0.001,5.0,0.305,,,0.28,MAINBOARD,Alibaba 5xLongSG251113,0.305,X,,0.346,,0.3,,0.310,0.289,272339.5,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
3.25,,P,3.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,28.5,SGD,,20250922_091600,100,,1.0,0.0,,@,,,,3.100,Alibaba 5xLongSG270712,0.064,2.0,3.27,,,3.16,MAINBOARD,Alibaba 5xLongSG270712,3.27,X,,2.015,,3.49,,3.880,3.176,91438.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.059,,P,0.059,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1962.4,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,50.0,0.063,,,0.059,MAINBOARD,Alibaba 5xLongUB250930,0.059,X,,0.0,,,,0.060,0.059,119410.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
3.35,,P,3.14,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,4.2,SGD,,20250922_091600,100,,0.1,0.0,,@,,,,3.150,Alibaba 5xLongUB270630,-0.019,0.1,3.39,,,3.12,MAINBOARD,Alibaba 5xLongUB270630,3.39,X,,-0.601,,3.375,,3.600,3.159,13703.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250922_091600,100,,249.8,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.003,,0.004,0.001,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20250922_091600,100,,79.2,0.0,,@,,,,0.007,Alibaba 5xShortSG270309,0.0,164.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,0.007,,0.008,0.007,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.415,,P,0.43,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,560.5,SGD,,20250922_091600,100,,0.5,0.0,,@,,,,0.410,Alibaba 5xShortSG270907,0.013,0.5,0.44,,,0.405,MAINBOARD,Alibaba 5xShortSG270907,0.41,X,,3.118,,0.427,,0.445,0.417,236050.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
5.26,,P,5.28,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,230.7,,,20250922_090613,100,G,5.3,,,,,,,5.270,Alibaba HK SDR 5to1,0.02,1.0,5.33,,,5.21,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.28,X,,0.38,,,,5.280,0.0,1215522.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.425,,P,0.43,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,15.7,,,20250922_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.005,0.0,0.43,,,0.425,MAINBOARD,Alibaba MB eCW251003,0.425,X,24802:1000,1.176,,,,,0.0,6711.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.088,,P,0.088,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250922_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250922_091600,100,,2.5,,,@,,,,0.005,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.154,,P,0.154,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250922_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250922_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250922_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.014,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,250.0,,,20250922_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.001,0.0,0.015,,,0.015,MAINBOARD,Alibaba MB ePW260105 120,0.015,X,30:1,7.143,,,,,0.0,3750.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,4300.0,,,20250922_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.041,,,0.037,MAINBOARD,Alibaba MB ePW260203,0.04,X,30:1,0.0,,,,,0.0,165150.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250922_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.124,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,57.9,SGD,,20250922_091600,100,Q,2.1,,,,,,20250919,0.125,Alliance HC,0.001,10.0,0.126,,,0.124,CATALIST,Alliance HC,0.124,,,0.806,,,CD,0.127,0.0,7271.5,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
8.5,,P,8.5,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,8.331,0.0,3.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
8.1,,P,8.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250922_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,9.203,0.0,3.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.595,,P,0.595,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.495,0.0,3.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.865,,P,0.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,1.8,USD,,20250922_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.005,1.8,0.85,,,0.85,MAINBOARD,ALPHAB3xShortSG261204US$,0.85,X,,-0.585,,,,1.000,0.855,1530.0,3.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250922_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,2579.6,SGD,,20250922_091600,100,K,2305.0,,,,,,20250919,0.360,Alpina Holdings,0.0,1584.9,0.365,,,0.36,CATALIST,Alpina Holdings,0.36,,,0.0,,,,0.365,0.0,929054.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,319.0,SGD,,20250922_091600,100,K,2200.1,,,,,,20250919,0.025,Alset,0.0,119.0,0.026,,,0.025,CATALIST,Alset,0.026,,,0.0,,,,0.026,0.0,8275.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250922_091600,100,L,14.0,,,,,,20250912,0.120,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250922_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.165,,P,1.165,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,278.365,,,20250922_091600,1,,100.0,,,,,,,1.163,Amova Asia exJC S$,0.0,100.0,1.168,,,1.158,MAINBOARD,Amova Asia exJC S$,1.165,X,,0.0,,,,1.169,1.167,324224.278,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250922_091600,1,,100.0,,,,,,,0.906,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.911,0.909,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20250922_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
