pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.032,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,888.7,SGD,,20250715_091600,100,G,380.0,,,,,,20250714,0.033,Accrelist Ltd,0.001,447.0,0.034,,,0.032,CATALIST,Accrelist Ltd,0.032,X,,3.125,,,,0.034,0.0,29458.4,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,5FW,865.5,SGD,,20250715_091600,100,F,888.0,,,,,,20250714,0.037,Acesian Partners,0.0,702.9,0.038,,,0.037,CATALIST,Acesian Partners,0.037,X,,0.0,,,,0.038,0.0,32023.9,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250715_091600,100,C,5.3,,,,,,20250711,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.285,,P,0.28,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,191.4,USD,,20250715_091600,100,L,75.6,,,,,,,0.280,Acro HTrust USD,-0.005,77.5,0.285,,,0.28,MAINBOARD,Acro HTrust USD,0.285,X,,-1.754,,,,0.285,0.0,54497.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250715_091600,100,Q,1755.9,,,,,,20250714,0.017,AcroMeta,0.0,99.9,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.019,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250714_230040,100,,0.0,,,,88.784,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.216,,,,0.0,0.0,0.0,1752508800000.0,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,A31,1650.1,SGD,,20250715_091600,100,J,14110.2,,,,,,20250714,0.016,Addvalue Tech^,0.0,12514.0,0.017,,,0.016,MAINBOARD,Addvalue Tech^,0.016,X,,0.0,,,,0.017,0.0,27430.9,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.078,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BLZ,1831.433,SGD,,20250715_091600,100,M,19.0,,,,,,20250710,0.081,Advanced,0.001,16.0,0.08,,,0.079,CATALIST,Advanced,0.08,X,,1.282,,,,0.138,0.0,475973.58,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250715_091600,100,,5256.7,,,,,,,0.003,AdvancedSys W261224,0.0,2919.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1.0,SGD,,20250715_091600,100,C,17957.1,,,,,,20250714,0.006,AdvancedSystems,0.0,28095.0,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,6.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,21.0,SGD,,20250715_091600,100,N,7.0,,,,,,20250714,0.080,Advancer Global,0.0,8.4,0.125,,,0.105,CATALIST,Advancer Global,0.125,X,,0.0,,,,0.120,0.0,2225.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250715_091600,100,N,2655.3,,,,,,20250714,0.002,Adventus,0.0,15667.7,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250715_091600,100,K,10.0,,,,,,20250612,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.48,,P,1.52,,stocks,,0,0.0,,,,,,0.0,,,AWX,6744.6,SGD,,20250715_091600,100,C,459.1,,,,,,20250714,1.510,AEM SGD,0.04,48.9,1.54,,,1.47,MAINBOARD,AEM SGD,1.48,X,,2.703,,,,1.520,0.0,10206900.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250715_091600,100,C,50.0,,,,,,20250314,0.860,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20250715_091600,100,I,50.0,,,,,,20250714,0.075,AF Global,0.0,13.9,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.077,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.34,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,1779.4,,,20250715_091600,100,L,592.6,,,,,,,1.340,AIMS APAC Reit,0.01,33.3,1.36,,,1.33,MAINBOARD,AIMS APAC Reit,1.34,X,,0.746,,,,1.350,0.0,2402967.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.31,,P,1.42,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,43.4,,,20250715_090744,100,H,21.3,,,,,,,1.400,Airports TH TH SDR1to1,0.11,2.0,1.43,,,1.34,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.34,X,,8.397,,,,1.450,0.0,59539.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.13,,P,1.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.9,,,20250715_090000,100,J,10.0,,,,,,,0.900,AIS TH SDR 10to1,0.02,0.5,1.15,,,1.14,GLOBAL_QUOTE,AIS TH SDR 10to1,1.14,X,,1.77,,,,1.170,0.0,3324.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250715_091600,100,M,12384.2,,,,,,20250714,0.002,AJJ Medtech,0.0,3276.1,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
3.73,,P,4.45,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,30.6,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.784,0.0,4.45,,,3.92,MAINBOARD,Alibaba 3xLongSG271125,3.92,X,,21.386,,,,,3.666,125633.0,3.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
6.26,,P,4.69,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,19.2,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.995,0.0,4.69,,,4.69,MAINBOARD,Alibaba 3xShortSG271125,4.69,X,,-17.502,,,,,5.685,90048.0,3.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.017,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,4152.0,SGD,,20250715_091600,100,,200.0,0.0,,@,,,,0.019,Alibaba 5xLongSG250904,0.006,113.0,0.021,,,0.017,MAINBOARD,Alibaba 5xLongSG250904,0.017,X,,40.0,,0.02,,0.022,0.015,79810.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.215,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,475.6,SGD,,20250715_091600,100,,10.0,0.0,,@,,,,0.260,Alibaba 5xLongSG250924,0.089,10.0,0.3,,,0.235,MAINBOARD,Alibaba 5xLongSG250924,0.235,X,,42.18,,0.297,,0.335,0.211,115488.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.068,,P,0.09,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,3142.8,SGD,,20250715_091600,100,,2.0,0.0,,@,,,,0.089,Alibaba 5xLongSG251113,0.024,23.9,0.09,,,0.069,MAINBOARD,Alibaba 5xLongSG251113,0.069,X,,36.364,,0.089,,0.090,0.066,242908.1,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.0,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xLongSG270712,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.013,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1512.0,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.004,0.0,0.018,,,0.014,MAINBOARD,Alibaba 5xLongUB250930,0.015,X,,30.769,,,,,0.013,24666.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.745,,P,0.97,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,66.0,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.252,0.0,0.97,,,0.755,MAINBOARD,Alibaba 5xLongUB270630,0.755,X,,35.097,,,,,0.718,50610.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.028,,P,0.019,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1507.5,SGD,,20250715_091600,100,,0.5,0.0,,@,,,,0.018,Alibaba 5xShortSG260513,-0.009,0.0,0.027,,,0.019,MAINBOARD,Alibaba 5xShortSG260513,0.027,X,,-32.143,,,,,0.028,36601.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.79,,P,0.53,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,200.1,SGD,,20250715_091600,100,,50.0,0.0,,@,,,,0.520,Alibaba 5xShortSG270309,-0.245,0.1,0.775,,,0.53,MAINBOARD,Alibaba 5xShortSG270309,0.775,X,,-31.613,,0.56,,0.600,0.775,149003.5,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.014,0.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.855,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,457.9,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,-0.111,0.0,0.76,,,0.665,MAINBOARD,Alibaba 5xShortUB261030,0.745,X,,-14.304,,,,,0.776,330839.5,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
3.46,,P,3.68,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,346.4,,,20250715_091001,100,G,1.0,,,,,,,3.680,Alibaba HK SDR 5to1,0.22,3.1,3.7,,,3.49,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.49,X,,6.358,,,,3.700,0.0,1254729.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.019,,P,0.031,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,1700.0,,,20250715_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.012,0.0,0.035,,,0.021,MAINBOARD,Alibaba MB eCW250902,0.021,X,24802:1000,63.158,,,,,0.0,46500.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.094,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,3.5,,,20250715_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.032,0.0,0.126,,,0.126,MAINBOARD,Alibaba MB eCW251003,0.126,X,24802:1000,34.043,,,,,0.0,441.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.01,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,500.0,,,20250715_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.004,0.0,0.014,,,0.014,MAINBOARD,Alibaba MB eCW251003 145,0.014,X,29762:1000,40.0,,,,,0.0,7000.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250715_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,284.5,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250715_091600,100,,0.2,,,@,,,,0.024,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.059,,P,0.059,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250715_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250715_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250715_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.102,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250715_091600,100,Q,0.1,,,,,,20250710,0.102,Alliance HC,0.0,80.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
3.22,,P,3.22,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.346,0.0,3.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
3.68,,P,3.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250715_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.692,0.0,3.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.695,,P,1.54,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,2.0,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.016,0.0,1.54,,,1.54,MAINBOARD,ALPHAB 3xShortSG261006,1.54,X,,-1.028,,,,,1.556,3080.0,3.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250715_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.685,0.0,3.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250715_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,ZXY,15.0,SGD,,20250715_091600,100,K,25.0,,,,,,20250714,0.265,Alpina Holdings,0.0,23.0,0.27,,,0.27,CATALIST,Alpina Holdings,0.27,,,0.0,,,,0.275,0.0,4050.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,680.1,SGD,,20250715_091600,100,K,688.0,,,,,,20250711,0.021,Alset,0.0,1180.1,0.022,,,0.02,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,14192.2,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250715_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250715_091600,100,L,20.0,,,,,,20250708,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250715_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.078,,P,1.089,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,111.633,,,20250715_091600,1,,3.5,,,,,,,1.086,Amova Asia exJC S$,0.011,0.0,1.089,,,1.075,MAINBOARD,Amova Asia exJC S$,1.075,X,,1.02,,,,,1.087,120543.347,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250715_091600,1,,0.2,,,,,,,0.800,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.849,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250715_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250715_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250715_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.2,SGD,,20250715_091600,100,M,1020.0,,,,,,20250711,0.018,Amplefield Ltd,0.0,789.9,0.019,,,0.019,CATALIST,Amplefield Ltd,0.019,,,0.0,,,,0.020,0.0,3.8,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250715_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
