pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.235,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,230.0,USD,,20260311_091600,100,L,30.0,,,,,,,0.235,Acro HTrust USD,0.01,195.6,0.245,,,0.235,MAINBOARD,Acro HTrust USD,0.235,X,,4.255,,,,0.245,0.0,55265.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,1808.1,SGD,,20260311_091600,100,Q,205.6,,,,,,20260310,0.023,AcroMeta,0.0,2080.0,0.023,,,0.023,CATALIST,AcroMeta,0.023,X,,0.0,,,,0.024,0.0,41586.3,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260310_230041,100,,0.0,,,,5.101,,,,Addvalue 6%271104#,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-2.416,,,,0.0,0.0,0.0,1773158400000.0,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.08,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,A31,29782.6,SGD,,20260311_091600,100,J,1678.8,,,,,,20260310,0.081,Addvalue Tech,0.001,2322.0,0.084,,,0.08,MAINBOARD,Addvalue Tech,0.081,X,,1.25,,,,0.082,0.0,2434960.9,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260311_091600,100,K,20.0,,,,,,20260303,0.101,Advanced,0.0,15.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260311_091600,100,,9699.9,,,,,,,0.001,AdvancedSys W261224,0.0,5770.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,4158.6,SGD,,20260311_091600,100,C,56798.9,,,,,,20260310,0.003,AdvancedSystems,0.001,20801.2,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,33.333,,,,0.004,0.0,16634.4,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260311_091600,100,N,50.0,,,,,,20260305,0.100,Advancer Global,0.0,20.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,530.0,SGD,,20260311_091600,100,N,1970.0,,,,,,20260309,0.003,Adventus,0.0,17260.4,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,1590.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260311_091600,100,K,15.0,,,,,,20260309,0.370,Aedge Group,0.0,9.3,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
3.3,,P,3.29,,stocks,,0,0.0,,,,,,0.0,,,AWX,5805.4,SGD,,20260311_091600,100,C,18.6,,,,,,20260310,3.280,AEM SGD,-0.01,4.2,3.37,,,3.26,MAINBOARD,AEM SGD,3.29,X,,-0.303,,,CD,3.290,0.0,19296407.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260311_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.109,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,54.0,SGD,,20260311_091600,100,I,5794.8,,,,,,20260309,0.109,AF Global,0.001,707.5,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.917,,,,0.110,0.0,5886.1,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.765,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,30.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.084,0.0,0.895,,,0.89,MAINBOARD,AIA 5xLongUB270730,0.89,X,,10.358,,,,,0.811,26775.0,5.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.138,,P,0.138,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.128,0.0,5.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
1.41,,P,1.41,,reits,,0,0.0,,,,,,0.0,,,O5RU,1169.5,SGD,,20260311_091600,100,L,161.1,,,,,,,1.410,AIMS APAC Reit,0.0,18.9,1.43,,,1.39,MAINBOARD,AIMS APAC Reit,1.41,X,,0.0,,,,1.420,0.0,1647283.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
2.03,,P,2.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.1,SGD,,20260311_090626,100,H,0.5,,,,,,,1.250,Airports TH TH SDR1to1,0.07,1.1,2.1,,,2.1,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.1,X,,3.448,,,,2.200,0.0,210.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
1.47,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,15.1,SGD,,20260311_085931,100,J,9.3,,,,,,,1.340,AIS TH SDR 10to1,-0.01,8.7,1.48,,,1.46,GLOBAL_QUOTE,AIS TH SDR 10to1,1.47,X,,-0.68,,,,1.660,0.0,22128.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,2120.8,SGD,,20260311_091600,100,M,11018.1,,,,,,20260310,0.006,AJJ Medtech,-0.001,1879.2,0.007,,,0.007,CATALIST,AJJ Medtech,0.007,,,-12.5,,,,0.007,0.0,14845.6,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
3.7,,P,4.34,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.4,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.115,0.0,4.34,,,4.3,MAINBOARD,Alibaba 3xLongSG271125,4.3,X,,2.722,,,,,4.225,1728.0,3.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.93,,P,0.925,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,180.8,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.013,0.6,0.935,,,0.89,MAINBOARD,Alibaba 3xShortSG271125,0.89,X,,1.425,,,,1.130,0.912,167642.0,3.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.48,,P,0.475,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,368.5,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.002,1.3,0.51,,,0.455,MAINBOARD,Alibaba 5xLongSG270712,0.49,X,,0.423,,,,0.515,0.473,178161.5,5.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.067,,P,0.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,4115.6,SGD,,20260311_091600,100,,100.1,0.0,,@,,,,0.064,Alibaba 5xLongSG270930,-0.001,10.0,0.071,,,0.065,MAINBOARD,Alibaba 5xLongSG270930,0.07,X,,-1.515,,0.067,,0.070,0.066,277874.7,5.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.495,,P,0.485,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,143.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.002,2.0,0.53,,,0.485,MAINBOARD,Alibaba 5xLongUB270630,0.515,X,,-0.411,,,,0.550,0.487,72512.0,5.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.004,0.0,5.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.23,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,280.5,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,5.0,0.235,,,0.215,MAINBOARD,Alibaba 5xShortSG270907,0.225,X,,0.0,,,,0.235,0.225,62864.0,5.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.547,0.0,5.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
2.2,,P,2.2,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.956,0.0,5.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
4.38,,P,4.36,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,218.9,SGD,,20260311_090445,100,G,0.6,,,,,,,4.330,Alibaba HK SDR 5to1,-0.02,1.3,4.42,,,4.31,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.4,X,,-0.457,,,,4.360,0.0,954338.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260311_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.007,0.0,0.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260311_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,50.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,0.050,0.0,0.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260311_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260311_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260311_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260311_091600,100,Q,0.1,,,,,,20260310,0.128,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.137,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.455,,P,0.455,,reits,,0,0.0,,,,,,0.0,,,M1GU,234.5,SGD,,20260311_091600,100,L,113.6,,,,,,,0.455,Alpha Integrated REIT,0.0,35.3,0.46,,,0.455,MAINBOARD,Alpha Integrated REIT,0.46,X,,0.0,,,,0.460,0.0,107849.5,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.086,0.0,3.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260311_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.331,0.0,3.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.552,0.0,3.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.245,,P,0.245,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.21,0.0,3.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260311_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.363,0.0,3.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260311_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260311_091600,100,K,3069.0,,,,,,20260310,0.022,Alset,0.0,355.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260311_091600,100,L,6.4,,,,,,20260310,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
1.795,,P,1.795,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,1.741,0.0,3.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
3.11,,P,3.11,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260311_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.053,0.0,3.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260311_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
1.397,,P,1.41,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,130.623,SGD,,20260311_091600,1,,77.0,,,,,,,1.390,Amova Asia exJC S$,0.013,152.0,1.427,,,1.34,MAINBOARD,Amova Asia exJC S$,1.414,X,,0.931,,,,1.401,1.406,183823.988,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
1.198,,P,1.198,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260311_091600,1,,77.0,,,,,,,1.092,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.100,1.102,0.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260311_091600,1,,52.0,,,,,,,1.211,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.217,1.217,0.0,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
1.009,,P,1.01,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,196.765,SGD,,20260311_091600,1,,76.028,,,,,,,1.009,Amova SGD IGBond ETF,0.001,514.788,1.01,,,1.008,MAINBOARD,Amova SGD IGBond ETF,1.009,X,,0.099,,,,1.010,1.009,198573.274,0.0,,2026-03-11 10:06:23,2026-03-11 18:06:23+0800
